name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Vinod Muthusamy,Vinod Muthusamy,8,8,0.0,0.0,1.0,0.25,0
Henrique Brittes Pötter,Henrique Brittes Pötter,1,1,0.0,0.0,0.0,0.0,223
Muhammad Mamdani,Muhammad Mamdani,3,3,0.0,0.0,1.0,0.25,14
Tien N. Nguyen,Tien N. Nguyen,2,3,0.0,0.0,1.0,0.31498026247371824,171
Xiao Ma,Xiao Ma,4,4,0.0,0.0,1.0,0.25,97
Ali Mesbah 0001,Ali Mesbah 0001,2,2,0.0,0.0,1.0,0.25,206
Natalia Juristo,Natalia Juristo,2,3,0.0,0.0,1.0,0.31498026247371824,166
Umme Ayda Mannan,Umme Ayda Mannan,4,4,0.0,0.0,1.0,0.2608300437456197,8
Vatche Ishakian,Vatche Ishakian,8,8,0.0,0.0,1.0,0.25,0
Mjellma Berisha,Mjellma Berisha,2,2,0.0,0.0,1.0,0.3605623925768521,52
Maria Christakis,Maria Christakis,2,2,0.0,0.0,1.0,0.25,155
Phong Minh Vu,Phong Minh Vu,3,3,0.0,0.0,1.0,0.25,122
Alejandro P. Buchmann,Alejandro P. Buchmann,6,6,0.0,0.0,1.0,0.25,48
Patrick Mäder,Patrick Mäder,1,1,0.0,0.0,0.0,0.0,249
James Demmel,James Demmel,9,9,0.0,0.0,1.0,0.25,11
Sharon Shoham,Sharon Shoham,2,2,0.0,0.0,1.0,0.25,190
Pratibha Mishra,Pratibha Mishra,2,2,0.0,0.0,1.0,0.25,207
Tian Huat Tan,Tian Huat Tan,6,6,0.0,0.0,1.0,0.25,20
Slawomir Duszynski,Slawomir Duszynski,2,2,0.0,0.0,1.0,0.25,146
Mitchell Douglas,Mitchell Douglas,5,5,0.0,0.0,1.0,0.25,12
Michael Gentili,Michael Gentili,5,5,0.0,0.0,1.0,0.25,12
Thanh-Diane Nguyen,Thanh-Diane Nguyen,2,2,0.0,0.0,1.0,0.25,182
Smita Ghaisas,Smita Ghaisas,6,6,0.0,0.0,1.0,0.25,30
Valerio Terragni,Valerio Terragni,1,1,0.0,0.0,0.0,0.0,18
Norihito Kitagawa,Norihito Kitagawa,4,4,0.0,0.0,1.0,0.2608300437456197,3
Arlinta Christy Barus,Arlinta Christy Barus,4,4,0.0,0.0,1.0,0.25,4
Sang Kil Cha,Sang Kil Cha,4,4,0.0,0.0,1.0,0.25,70
Chihiro Uchida,Chihiro Uchida,7,7,0.0,0.0,1.0,0.25,40
Willian Nalepa Oizumi,Willian Nalepa Oizumi,4,4,0.0,0.0,1.0,0.25,82
Dan Szymczak,Dan Szymczak,2,2,0.0,0.0,1.0,0.25,183
Anthony Cleve,Anthony Cleve,3,3,0.0,0.0,1.0,0.25,47
Mohammed Al-Mahfoudh,Mohammed Al-Mahfoudh,2,2,0.0,0.0,1.0,0.25,197
Stefan Hanenberg,Stefan Hanenberg,4,4,0.0,0.0,1.0,0.25,103
Urko Rueda,Urko Rueda,3,3,0.0,0.0,1.0,0.25,117
Sarah E. Knoop,Sarah E. Knoop,4,4,0.0,0.0,1.0,0.25,72
Wensheng Dou,Wensheng Dou,5,5,0.0,0.0,1.0,0.25,18
Thiago Gottardi,Thiago Gottardi,2,2,0.0,0.0,1.0,0.25,202
Avelie Stuart,Avelie Stuart,8,8,0.0,0.0,1.0,0.25,0
Arman Shahbazian,Arman Shahbazian,2,2,0.0,0.0,1.0,0.25,26
Dharmalingam Ganesan,Dharmalingam Ganesan,6,6,0.0,0.0,1.0,0.25,50
Christoph Becker 0001,Christoph Becker 0001,6,6,0.0,0.0,1.0,0.25,6
Rami Bahsoon,Rami Bahsoon,2,2,0.0,0.0,1.0,0.25,6
Amey Karkare,Amey Karkare,7,7,0.0,0.0,1.0,0.25,31
Wenxiang Hu,Wenxiang Hu,6,6,0.0,0.0,1.0,0.25433201749824785,2
Kelly Franznick,Kelly Franznick,6,6,0.0,0.0,1.0,0.25,43
Magnus Madsen,Magnus Madsen,4,4,0.0,0.0,1.0,0.25,11
Birgit Penzenstadler,Birgit Penzenstadler,6,6,0.0,0.0,1.0,0.25,6
Matthew Edwards 0001,Matthew Edwards 0001,5,5,0.0,0.0,1.0,0.25,6
Jianhua Zhao,Jianhua Zhao,6,6,0.0,0.0,1.0,0.25,5
Keven Richly,Keven Richly,4,8,0.0,0.0,1.0,0.5,80
Sridhar Adepu,Sridhar Adepu,3,3,0.0,0.0,1.0,0.25,73
Thomas Fritz 0001,Thomas Fritz 0001,1,1,0.0,0.0,0.0,0.0,257
Chiu-Yu Ku,Chiu-Yu Ku,4,4,0.0,0.0,1.0,0.25,83
Udai Pratap Rao,Udai Pratap Rao,4,4,0.0,0.0,1.0,0.2608300437456197,21
Biniam Fisseha Demissie,Biniam Fisseha Demissie,3,3,0.0,0.0,1.0,0.25,114
Lori L. Pollock,Lori L. Pollock,7,7,0.0,0.0,1.0,0.25,1
Shuyang Zhu,Shuyang Zhu,6,6,0.0,0.0,1.0,0.2629960524947436,5
Lingxiao Jiang,Lingxiao Jiang,3,3,0.0,0.0,1.0,0.25,121
Sjaak Brinkkemper,Sjaak Brinkkemper,6,6,0.0,0.0,1.0,0.25,46
Eric J. Rapos,Eric J. Rapos,1,1,0.0,0.0,0.0,0.0,200
Chuan Yang,Chuan Yang,4,4,0.0,0.0,1.0,0.25,83
Jiwon Seo 0002,Jiwon Seo 0002,3,3,0.0,0.0,1.0,0.25,136
Wei Le,Wei Le,2,2,0.0,0.0,1.0,0.25,20
Balaji Balasubramaniam,Balaji Balasubramaniam,6,6,0.0,0.0,1.0,0.25,30
Adrian Hernandez-Mendez,Adrian Hernandez-Mendez,3,3,0.0,0.0,1.0,0.25,140
Yu-Fang Chen 0001,Yu-Fang Chen 0001,6,6,0.0,0.0,1.0,0.25,51
Xiaokang Qiu,Xiaokang Qiu,4,4,0.0,0.0,1.0,0.25,91
Fangzhou Xu,Fangzhou Xu,5,5,0.0,0.0,1.0,0.25,63
Helena Holmström Olsson,Helena Holmström Olsson,1,2,0.0,0.0,0.0,0.0,126
Jan Vossaert,Jan Vossaert,2,2,0.0,0.0,1.0,0.25,159
Junho Kim,Junho Kim,7,7,0.0,0.0,1.0,0.25,28
Michael Troup,Michael Troup,5,5,0.0,0.0,1.0,0.25,4
Soojin Park,Soojin Park,1,1,0.0,0.0,0.0,0.0,258
Arto Vihavainen,Arto Vihavainen,4,4,0.0,0.0,1.0,0.25,98
Abdullah Aldaeej,Abdullah Aldaeej,1,1,0.0,0.0,0.0,0.0,259
Ting-Shu Lin,Ting-Shu Lin,4,4,0.0,0.0,1.0,0.25,83
Mark Yampolsky,Mark Yampolsky,1,1,0.0,0.0,0.0,0.0,220
Alireza Sadeghi,Alireza Sadeghi,4,4,0.0,0.0,1.0,0.25,74
Sahand Nayebaziz,Sahand Nayebaziz,4,4,0.0,0.0,1.0,0.25,81
Ioana Baldini,Ioana Baldini,8,8,0.0,0.0,1.0,0.25,0
Eunyoung Moon,Eunyoung Moon,1,1,0.0,0.0,0.0,0.0,231
Angelo Susi,Angelo Susi,1,1,0.0,0.0,0.0,0.0,7
Maider Azanza,Maider Azanza,3,3,0.0,0.0,1.0,0.27166008749123943,8
Damian Wlochowitz,Damian Wlochowitz,2,2,0.0,0.0,1.0,0.25,71
Jonas Fietz,Jonas Fietz,8,8,0.0,0.0,1.0,0.25,22
Jinseong Jeon,Jinseong Jeon,4,4,0.0,0.0,1.0,0.25,91
Jooyong Yi,Jooyong Yi,2,2,0.0,0.0,1.0,0.25,37
Mark Robinson,Mark Robinson,4,4,0.0,0.0,1.0,0.25,10
Lukas Linsbauer,Lukas Linsbauer,2,2,0.0,0.0,1.0,0.31498026247371824,95
Shahar Maoz,Shahar Maoz,1,1,0.0,0.0,0.0,0.0,225
Bodo Kraft,Bodo Kraft,2,2,0.0,0.0,1.0,0.25,201
Ira Monarch,Ira Monarch,3,3,0.0,0.0,1.0,0.27166008749123943,13
Tushar Sharma 0001,Tushar Sharma 0001,2,2,0.0,0.0,1.0,0.25,207
Yoshiaki Fukazawa,Yoshiaki Fukazawa,7,7,0.0,0.0,1.0,0.25,40
Fei-Ching Kuo,Fei-Ching Kuo,4,4,0.0,0.0,1.0,0.25,4
Yuanyuan Zhang 0003,Yuanyuan Zhang 0003,5,5,0.0,0.0,1.0,0.2629960524947436,0
Huoran Li,Huoran Li,7,14,0.0,0.0,1.0,0.5,2
Supriyo Chakraborty,Supriyo Chakraborty,1,1,0.0,0.0,0.0,0.0,0
Hridesh Rajan,Hridesh Rajan,2,2,0.0,0.0,1.0,0.25,199
Rahul Gopinath,Rahul Gopinath,4,6,0.0,0.0,1.0,0.34863184173553413,8
David Blockow,David Blockow,4,4,0.0,0.0,1.0,0.25,77
Rui Wang 0024,Rui Wang 0024,6,6,0.0,0.0,1.0,0.25,42
Leonardo da Silva Sousa,Leonardo da Silva Sousa,4,4,0.0,0.0,1.0,0.25,82
Yutao Tang,Yutao Tang,3,3,0.0,0.0,1.0,0.25,128
Konrad Jamrozik,Konrad Jamrozik,2,3,0.0,0.0,1.0,0.31498026247371824,147
Eric G. Mercer,Eric G. Mercer,5,5,0.0,0.0,1.0,0.25,67
Tao Huang 0001,Tao Huang 0001,5,5,0.0,0.0,1.0,0.25,18
Guowei Yang 0001,Guowei Yang 0001,4,4,0.0,0.0,1.0,0.25,87
Yalcin Tosun,Yalcin Tosun,6,6,0.0,0.0,1.0,0.25,45
Menka Goyal,Menka Goyal,5,5,0.0,0.0,1.0,0.32865490150465837,10
Stephen Forshaw,Stephen Forshaw,5,5,0.0,0.0,1.0,0.25,56
Esben Andreasen,Esben Andreasen,4,4,0.0,0.0,1.0,0.25,11
Daqing Hou,Daqing Hou,2,2,0.0,0.0,1.0,0.25,148
Casper Lassenius,Casper Lassenius,2,2,0.0,0.0,1.0,0.25,181
David H. Bailey,David H. Bailey,9,9,0.0,0.0,1.0,0.25,11
Gregor Engels,Gregor Engels,1,1,0.0,0.0,0.0,0.0,260
Thomas Reschenhofer,Thomas Reschenhofer,3,3,0.0,0.0,1.0,0.25,140
David Menendez,David Menendez,1,1,0.0,0.0,0.0,0.0,261
Mark Grechanik,Mark Grechanik,3,3,0.0,0.0,1.0,0.25,33
Yang Wang 0049,Yang Wang 0049,1,1,0.0,0.0,0.0,0.0,16
Consuelo Lopez,Consuelo Lopez,4,4,0.0,0.0,1.0,0.25,81
Josef Pichler,Josef Pichler,1,1,0.0,0.0,0.0,0.0,212
Shinobu Saito,Shinobu Saito,4,4,0.0,0.0,1.0,0.25,90
Seungyong Cheon,Seungyong Cheon,2,2,0.0,0.0,1.0,0.25,176
Fernando Spanghero,Fernando Spanghero,4,4,0.0,0.0,1.0,0.25,81
Zhengrui Qin,Zhengrui Qin,3,3,0.0,0.0,1.0,0.25,128
Sathish Kumar,Sathish Kumar,5,5,0.0,0.0,1.0,0.25649802624737184,21
Nicolás D'Ippolito,Nicolás D'Ippolito,6,8,0.0,0.0,1.0,0.3106094657016042,0
Ian C. Smith,Ian C. Smith,5,5,0.0,0.0,1.0,0.25,56
Mohamed N. Nasser,Mohamed N. Nasser,4,4,0.0,0.0,1.0,0.25,3
Dongmei Zhang 0001,Dongmei Zhang 0001,3,3,0.0,0.0,1.0,0.31498026247371824,2
Claus Brabrand,Claus Brabrand,2,2,0.0,0.0,1.0,0.25,149
Fieran Mason-Blakley,Fieran Mason-Blakley,3,3,0.0,0.0,1.0,0.27166008749123943,47
Leandro Nahabedian,Leandro Nahabedian,6,6,0.0,0.0,1.0,0.2703668786665338,0
Felipe Meneguzzi,Felipe Meneguzzi,4,4,0.0,0.0,1.0,0.25,27
Xuan Lu,Xuan Lu,7,14,0.0,0.0,1.0,0.5,2
Cleidson R. B. de Souza,Cleidson R. B. de Souza,4,4,0.0,0.0,1.0,0.25,27
Angelo Messina,Angelo Messina,6,6,0.0,0.0,1.0,0.27469889616478166,15
Antonin Carette,Antonin Carette,3,3,0.0,0.0,1.0,0.25,99
Hamed Esfahani,Hamed Esfahani,8,8,0.0,0.0,1.0,0.25,22
Kevin Sullivan,Kevin Sullivan,6,6,0.0,0.0,1.0,0.25,43
John Murphy 0001,John Murphy 0001,2,2,0.0,0.0,1.0,0.25,172
Xiaolin Wang,Xiaolin Wang,1,1,0.0,0.0,0.0,0.0,243
Marco Kuhrmann,Marco Kuhrmann,1,1,0.0,0.0,0.0,0.0,250
Troy Wuttke,Troy Wuttke,4,4,0.0,0.0,1.0,0.25,77
Amanda Schwartz,Amanda Schwartz,1,1,0.0,0.0,0.0,0.0,213
Masaya Shimakawa,Masaya Shimakawa,4,4,0.0,0.0,1.0,0.25,101
Andreas Vogelsang,Andreas Vogelsang,2,2,0.0,0.0,1.0,0.25,16
H. Dieter Rombach,H. Dieter Rombach,3,3,0.0,0.0,1.0,0.25,141
Muhammad Ali Gulzar,Muhammad Ali Gulzar,6,6,0.0,0.0,1.0,0.25,1
Jun Sun 0001,Jun Sun 0001,6,6,0.0,0.0,1.0,0.25,20
Manish Goregaokar,Manish Goregaokar,6,6,0.0,0.0,1.0,0.25,44
Esteban Parra,Esteban Parra,2,2,0.0,0.0,1.0,0.25,1
Panayiotis Andreou,Panayiotis Andreou,4,4,0.0,0.0,1.0,0.25,89
Michael Washburn Jr.,Michael Washburn Jr.,4,4,0.0,0.0,1.0,0.26842706542947536,1
Qiaozhu Mei,Qiaozhu Mei,7,14,0.0,0.0,1.0,0.5,2
Yongjian Hu,Yongjian Hu,1,2,0.0,0.0,0.0,0.0,210
Petr Hnetynka,Petr Hnetynka,3,3,0.0,0.0,1.0,0.25,142
Tayana Conte,Tayana Conte,3,3,0.0,0.0,1.0,0.25,26
Benoît Hanotte,Benoît Hanotte,3,3,0.0,0.0,1.0,0.25,106
Sahar Kokaly,Sahar Kokaly,4,4,0.0,0.0,1.0,0.25,0
Márcio Eduardo Delamaro,Márcio Eduardo Delamaro,3,3,0.0,0.0,1.0,0.27166008749123943,0
Francisco Valverde,Francisco Valverde,1,1,0.0,0.0,0.0,0.0,248
Rory V. O'Connor,Rory V. O'Connor,2,2,0.0,0.0,1.0,0.25,169
Justin Middleton,Justin Middleton,3,3,0.0,0.0,1.0,0.25,9
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,262
Guohua Fu,Guohua Fu,5,5,0.0,0.0,1.0,0.25,23
Manuel Mazzara,Manuel Mazzara,4,4,0.0,0.0,1.0,0.29008715292071474,15
Yan Zhang,Yan Zhang,5,5,0.0,0.0,1.0,0.2694940787421155,5
Valéria Martins Da Silva,Valéria Martins Da Silva,2,2,0.0,0.0,1.0,0.25,194
Mukund Raghothaman,Mukund Raghothaman,2,2,0.0,0.0,1.0,0.25,184
Jeremias Sauceda,Jeremias Sauceda,3,3,0.0,0.0,1.0,0.31498026247371824,115
Shah Rukh Humayoun,Shah Rukh Humayoun,3,3,0.0,0.0,1.0,0.25,141
Alper Sen 0001,Alper Sen 0001,6,6,0.0,0.0,1.0,0.25,45
Zijiang Yang 0006,Zijiang Yang 0006,5,5,0.0,0.0,1.0,0.25,62
Rudolf Ramler,Rudolf Ramler,3,3,0.0,0.0,1.0,0.27166008749123943,95
Pengnan Zhang,Pengnan Zhang,2,2,0.0,0.0,1.0,0.25,150
Andreas Beckmann,Andreas Beckmann,3,3,0.0,0.0,1.0,0.25,135
Kathryn T. Stolee,Kathryn T. Stolee,1,1,0.0,0.0,0.0,0.0,263
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,6,6,0.0,0.0,1.0,0.25,46
Qi Shan,Qi Shan,3,3,0.0,0.0,1.0,0.25,107
Petri Ihantola,Petri Ihantola,4,4,0.0,0.0,1.0,0.25,98
Alberto Manuel Fernández Álvarez,Alberto Manuel Fernández Álvarez,3,3,0.0,0.0,1.0,0.25,108
Michael Lescisin,Michael Lescisin,1,1,0.0,0.0,0.0,0.0,253
Alfonso Fuggetta,Alfonso Fuggetta,4,4,0.0,0.0,1.0,0.25,102
Imed Hammouda,Imed Hammouda,5,5,0.0,0.0,1.0,0.25,24
Jan Pedersen 0001,Jan Pedersen 0001,4,4,0.0,0.0,1.0,0.25,103
Sailesh R,Sailesh R,7,7,0.0,0.0,1.0,0.25,31
Matthias Tichy,Matthias Tichy,1,1,0.0,0.0,0.0,0.0,256
Dam Quang Tuan,Dam Quang Tuan,2,2,0.0,0.0,1.0,0.25,176
Srdan Krstic,Srdan Krstic,4,4,0.0,0.0,1.0,0.25,0
Robin Dupuis,Robin Dupuis,5,5,0.0,0.0,1.0,0.25,0
Gilles Pesant,Gilles Pesant,2,2,0.0,0.0,1.0,0.25,54
Anders Møller,Anders Møller,4,4,0.0,0.0,1.0,0.25,11
Simon Sapin,Simon Sapin,6,6,0.0,0.0,1.0,0.25,44
Michele Lanza 0001,Michele Lanza 0001,8,15,0.0,0.0,1.0,0.47217409162479834,1
Geoffrey Hecht,Geoffrey Hecht,2,2,0.0,0.0,1.0,0.25,9
Peter Kneisel,Peter Kneisel,2,2,0.0,0.0,1.0,0.25,71
Reid G. Simmons,Reid G. Simmons,3,3,0.0,0.0,1.0,0.25,116
Adi Omari,Adi Omari,2,2,0.0,0.0,1.0,0.25,190
Ibtehal Noorwali,Ibtehal Noorwali,2,2,0.0,0.0,1.0,0.25,157
Ethan T. McGee,Ethan T. McGee,1,1,0.0,0.0,0.0,0.0,232
Vivek Nallur,Vivek Nallur,2,2,0.0,0.0,1.0,0.25,175
Ciaran McCormick,Ciaran McCormick,6,6,0.0,0.0,1.0,0.25433201749824785,0
Mehmet Çagri Çalpur,Mehmet Çagri Çalpur,1,1,0.0,0.0,0.0,0.0,218
Kevin Colson,Kevin Colson,5,5,0.0,0.0,1.0,0.25,0
Priscila Engiel,Priscila Engiel,3,3,0.0,0.0,1.0,0.25,110
Chushu Gao,Chushu Gao,5,5,0.0,0.0,1.0,0.25,18
Nathaniel Wendt,Nathaniel Wendt,1,1,0.0,0.0,0.0,0.0,189
William J. Martin,William J. Martin,5,5,0.0,0.0,1.0,0.2629960524947436,0
Patricia Lago,Patricia Lago,6,6,0.0,0.0,1.0,0.25,46
Louise Reid,Louise Reid,2,2,0.0,0.0,1.0,0.25,35
Hirokazu Tashiro,Hirokazu Tashiro,4,4,0.0,0.0,1.0,0.25,90
Jak Tan,Jak Tan,2,2,0.0,0.0,1.0,0.25,66
Qiang Duan,Qiang Duan,5,5,0.0,0.0,1.0,0.25,23
Qiang Zeng 0001,Qiang Zeng 0001,1,1,0.0,0.0,0.0,0.0,254
Morgan Ericsson,Morgan Ericsson,5,5,0.0,0.0,1.0,0.25,24
Cristhian Parra,Cristhian Parra,2,2,0.0,0.0,1.0,0.25,188
Ville T. Heikkilä,Ville T. Heikkilä,2,2,0.0,0.0,1.0,0.25,181
Noureddine Kerzazi,Noureddine Kerzazi,1,1,0.0,0.0,0.0,0.0,9
Jack H. Lutz,Jack H. Lutz,1,1,0.0,0.0,0.0,0.0,214
Steven P. Reiss,Steven P. Reiss,1,1,0.0,0.0,0.0,0.0,234
Gustavo Vale,Gustavo Vale,3,3,0.0,0.0,1.0,0.25,133
Alexander Bergmayr,Alexander Bergmayr,5,5,0.0,0.0,1.0,0.25,39
Serge Haziyev,Serge Haziyev,3,3,0.0,0.0,1.0,0.25,13
Harald Roelle,Harald Roelle,4,4,0.0,0.0,1.0,0.25,93
Marvin C. Offiah,Marvin C. Offiah,2,2,0.0,0.0,1.0,0.25,186
Reda Bendraou,Reda Bendraou,2,2,0.0,0.0,1.0,0.25,203
Adrian Gradinar,Adrian Gradinar,5,5,0.0,0.0,1.0,0.25,56
Joseph Chan Joo Keng,Joseph Chan Joo Keng,3,3,0.0,0.0,1.0,0.25,121
Charles Walter,Charles Walter,2,2,0.0,0.0,1.0,0.31498026247371824,109
Lars Göran Wallgren Tengberg,Lars Göran Wallgren Tengberg,3,3,0.0,0.0,1.0,0.25,24
George Samaras,George Samaras,4,4,0.0,0.0,1.0,0.25,89
Samuel M. Donadelli,Samuel M. Donadelli,3,3,0.0,0.0,1.0,0.25,25
Michael Till Beck,Michael Till Beck,4,4,0.0,0.0,1.0,0.25,93
Yueti Yang,Yueti Yang,4,4,0.0,0.0,1.0,0.25,0
Cornel Barna,Cornel Barna,2,2,0.0,0.0,1.0,0.31498026247371824,69
Peter Zimmerer,Peter Zimmerer,1,1,0.0,0.0,0.0,0.0,264
Tingting Liang,Tingting Liang,3,3,0.0,0.0,1.0,0.25,137
Christian Kästner,Christian Kästner,4,4,0.0,0.0,1.0,0.25,76
Karthik Pattabiraman,Karthik Pattabiraman,2,2,0.0,0.0,1.0,0.25,206
Maurilio Zuccalà,Maurilio Zuccalà,4,4,0.0,0.0,1.0,0.25,102
Ziang Ma,Ziang Ma,3,3,0.0,0.0,1.0,0.25,105
Upulee Kanewala,Upulee Kanewala,1,1,0.0,0.0,0.0,0.0,221
Yi Wei,Yi Wei,2,2,0.0,0.0,1.0,0.25,184
Roxana Lisette Quintanilla Portugal,Roxana Lisette Quintanilla Portugal,3,3,0.0,0.0,1.0,0.25,110
Juan P. Galeotti,Juan P. Galeotti,3,3,0.0,0.0,1.0,0.25,117
Oscar Chaparro,Oscar Chaparro,1,1,0.0,0.0,0.0,0.0,1
Matthew B. Dwyer,Matthew B. Dwyer,2,2,0.0,0.0,1.0,0.25,198
Oscar Hernán Paruma-Pabón,Oscar Hernán Paruma-Pabón,4,4,0.0,0.0,1.0,0.25,100
Yasutaka Kamei,Yasutaka Kamei,4,4,0.0,0.0,1.0,0.26842706542947536,3
Qinghua Zheng,Qinghua Zheng,5,5,0.0,0.0,1.0,0.25,62
Shiqing Ma,Shiqing Ma,6,6,0.0,0.0,1.0,0.25,5
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,262
Emiliano Sergio Verga,Emiliano Sergio Verga,4,4,0.0,0.0,1.0,0.25,102
Jan O. Borchers,Jan O. Borchers,3,3,0.0,0.0,1.0,0.25,118
Pierluigi San Pietro,Pierluigi San Pietro,4,4,0.0,0.0,1.0,0.25,0
Alexander Frömmgen,Alexander Frömmgen,6,6,0.0,0.0,1.0,0.25,48
Haoyu Wang 0001,Haoyu Wang 0001,3,3,0.0,0.0,1.0,0.25,105
Sebastian Klepper,Sebastian Klepper,2,2,0.0,0.0,1.0,0.3605623925768521,52
Daniel Fava,Daniel Fava,4,4,0.0,0.0,1.0,0.25,94
Humberto Cervantes 0001,Humberto Cervantes 0001,3,3,0.0,0.0,1.0,0.25,13
Márcio Ribeiro 0001,Márcio Ribeiro 0001,4,4,0.0,0.0,1.0,0.25,76
Rick Rabiser,Rick Rabiser,3,5,0.0,0.0,1.0,0.3766535083158122,138
Michele Guerriero,Michele Guerriero,3,3,0.0,0.0,1.0,0.27166008749123943,104
Ye Yang,Ye Yang,1,1,0.0,0.0,0.0,0.0,230
Quan Chau Dong Do,Quan Chau Dong Do,4,4,0.0,0.0,1.0,0.25,87
James Clause,James Clause,7,7,0.0,0.0,1.0,0.25,1
Valérie Issarny,Valérie Issarny,2,2,0.0,0.0,1.0,0.25,188
Claudia Susie C. Rodrigues,Claudia Susie C. Rodrigues,2,2,0.0,0.0,1.0,0.25,174
Paige Rodeghero,Paige Rodeghero,1,1,0.0,0.0,0.0,0.0,123
Bin Yu 0001,Bin Yu 0001,5,5,0.0,0.0,1.0,0.25,63
Kenny Byrd,Kenny Byrd,2,2,0.0,0.0,1.0,0.25,19
Young B. Park 0001,Young B. Park 0001,1,1,0.0,0.0,0.0,0.0,258
Christian Berger 0001,Christian Berger 0001,2,2,0.0,0.0,1.0,0.25,205
Matthew Stephan,Matthew Stephan,2,2,0.0,0.0,1.0,0.25,165
Djamel Eddine Khelladi,Djamel Eddine Khelladi,2,2,0.0,0.0,1.0,0.25,203
Rosana T. Vaccare Braga,Rosana T. Vaccare Braga,2,2,0.0,0.0,1.0,0.25,202
Edmund Novak,Edmund Novak,3,3,0.0,0.0,1.0,0.25,128
Srikanth Kandula,Srikanth Kandula,8,8,0.0,0.0,1.0,0.25,22
Mathieu Humblet,Mathieu Humblet,3,3,0.0,0.0,1.0,0.25,47
John Hughes 0001,John Hughes 0001,3,3,0.0,0.0,1.0,0.25,139
Farn Wang,Farn Wang,6,6,0.0,0.0,1.0,0.25,51
Hui Kong 0004,Hui Kong 0004,6,6,0.0,0.0,1.0,0.25,42
Donghwan Shin 0001,Donghwan Shin 0001,7,7,0.0,0.0,1.0,0.25,28
Saeed Zareian,Saeed Zareian,4,4,0.0,0.0,1.0,0.2608300437456197,69
Görkem Giray,Görkem Giray,3,3,0.0,0.0,1.0,0.25,111
Hui Shen,Hui Shen,4,4,0.0,0.0,1.0,0.25,97
Perry Cheng,Perry Cheng,8,8,0.0,0.0,1.0,0.25,0
Lenz Belzner,Lenz Belzner,4,4,0.0,0.0,1.0,0.25,93
Amir Hossein Kamali,Amir Hossein Kamali,5,5,0.0,0.0,1.0,0.25,4
Chang Liu 0028,Chang Liu 0028,4,4,0.0,0.0,1.0,0.25,97
Masateru Tsunoda,Masateru Tsunoda,2,2,0.0,0.0,1.0,0.25,3
Silke Steinbach,Silke Steinbach,5,5,0.0,0.0,1.0,0.25,57
David M. Lubensky,David M. Lubensky,3,3,0.0,0.0,1.0,0.2989500876640166,0
Sira Vegas,Sira Vegas,2,3,0.0,0.0,1.0,0.31498026247371824,166
Mohammed Abujayyab,Mohammed Abujayyab,3,3,0.0,0.0,1.0,0.25,141
Lars Bergstrom,Lars Bergstrom,6,6,0.0,0.0,1.0,0.25,44
Antonia Bertolino,Antonia Bertolino,1,1,0.0,0.0,0.0,0.0,237
Sean Deitz,Sean Deitz,1,1,0.0,0.0,0.0,0.0,251
Alfredo Goldman,Alfredo Goldman,1,1,0.0,0.0,0.0,0.0,245
Ross Buglak,Ross Buglak,4,4,0.0,0.0,1.0,0.25,77
Naoyasu Ubayashi,Naoyasu Ubayashi,4,4,0.0,0.0,1.0,0.26842706542947536,3
Philippe Suter,Philippe Suter,8,8,0.0,0.0,1.0,0.25,0
Michael Moser,Michael Moser,1,1,0.0,0.0,0.0,0.0,212
Cristian-Alexandru Staicu,Cristian-Alexandru Staicu,4,4,0.0,0.0,1.0,0.25,68
Eleni Giannoulatou,Eleni Giannoulatou,5,5,0.0,0.0,1.0,0.25,4
Oleksii Kononenko,Oleksii Kononenko,2,2,0.0,0.0,1.0,0.25,19
Felipe Restrepo-Calle,Felipe Restrepo-Calle,4,4,0.0,0.0,1.0,0.25,100
Yu Zhang 0030,Yu Zhang 0030,4,4,0.0,0.0,1.0,0.2824901312368591,2
Tim Miller 0001,Tim Miller 0001,2,2,0.0,0.0,1.0,0.25,180
Ulf Norell,Ulf Norell,3,3,0.0,0.0,1.0,0.25,139
Peng Sun,Peng Sun,1,1,0.0,0.0,0.0,0.0,263
Sukriti Bhattacharya,Sukriti Bhattacharya,2,2,0.0,0.0,1.0,0.25,178
Henrik Eriksson,Henrik Eriksson,2,2,0.0,0.0,1.0,0.25,205
Yiling Lou,Yiling Lou,6,6,0.0,0.0,1.0,0.25433201749824785,2
Ganesha B. Upadhyaya,Ganesha B. Upadhyaya,2,2,0.0,0.0,1.0,0.25,199
Philipp von Styp-Rekowsky,Philipp von Styp-Rekowsky,2,2,0.0,0.0,1.0,0.31498026247371824,147
Bo Zhang 0014,Bo Zhang 0014,2,2,0.0,0.0,1.0,0.25,146
Andriy V. Miranskyy,Andriy V. Miranskyy,7,7,0.0,0.0,1.0,0.2530942982130342,14
Ivan Beschastnikh,Ivan Beschastnikh,3,3,0.0,0.0,1.0,0.25,17
Antonella Santone,Antonella Santone,3,3,0.0,0.0,1.0,0.27166008749123943,1
Eloy González,Eloy González,3,3,0.0,0.0,1.0,0.27166008749123943,13
