name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Wenqiang Li,Wenqiang Li,5,5,0.0,0.0,1.0,0.04347826086956522,0
Catherine Stevens,Catherine Stevens,4,4,0.0,0.0,1.0,0.0639441531431736,0
Flavio Toffalini,Flavio Toffalini,1,1,0.0,0.0,0.0,0.0,0
Xiaomo Liu,Xiaomo Liu,1,1,0.0,0.0,0.0,0.0,21
Alan Han,Alan Han,1,1,0.0,0.0,0.0,0.0,0
Kawser Wazed,Kawser Wazed,2,2,0.0,0.0,1.0,0.06270650305684383,0
Satrio Adi Rukmono,Satrio Adi Rukmono,2,3,0.0,0.0,1.0,0.054779176082385785,0
Alberto Martin-Lopez,Alberto Martin-Lopez,2,2,0.0,0.0,1.0,0.07900524316661475,0
Vinay Augustine,Vinay Augustine,2,2,0.0,0.0,1.0,0.043478260869565216,0
Olga Lucero Vega-Márquez,Olga Lucero Vega-Márquez,4,4,0.0,0.0,1.0,0.07120858280672118,0
Ana Petrovska,Ana Petrovska,2,3,0.0,0.0,1.0,0.054779176082385785,0
Diogo Pina,Diogo Pina,2,4,0.0,0.0,1.0,0.08695652173913043,0
Thiago Souto Mendes,Thiago Souto Mendes,5,5,0.0,0.0,1.0,0.04766126813085719,0
Samanta Dey,Samanta Dey,3,3,0.0,0.0,1.0,0.043478260869565216,36
Vincenzo Corso,Vincenzo Corso,3,3,0.0,0.0,1.0,0.07046668787914205,0
Jiayu Ou,Jiayu Ou,2,2,0.0,0.0,1.0,0.06901743704209562,0
Sarah Monisha Pulimood,Sarah Monisha Pulimood,4,4,0.0,0.0,1.0,0.043478260869565216,32
Yi Liu 0024,Yi Liu 0024,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yonghua Zeng,Yonghua Zeng,4,4,0.0,0.0,1.0,0.07737029136570116,0
Yuekun Wang,Yuekun Wang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Felipe Osses,Felipe Osses,1,2,0.0,0.0,0.0,0.0,0
Shanghua Wen,Shanghua Wen,1,1,0.0,0.0,0.0,0.0,0
Qingkai Zeng 0002,Qingkai Zeng 0002,1,1,0.0,0.0,0.0,0.0,0
Blaine A. Price,Blaine A. Price,3,3,0.0,0.0,1.0,0.057971014492753624,0
Hongzhou Fang,Hongzhou Fang,4,13,0.0,0.0,1.0,0.15156693812784733,0
Ashley M. Buckle,Ashley M. Buckle,1,1,0.0,0.0,0.0,0.0,0
Zhen Yang 0022,Zhen Yang 0022,3,3,0.0,0.0,1.0,0.04724523260717207,13
Ryan Featherman,Ryan Featherman,5,5,0.0,0.0,1.0,0.050258809997257556,0
JaeEun Choi,JaeEun Choi,1,1,0.0,0.0,0.0,0.0,0
Ziji Wu,Ziji Wu,1,1,0.0,0.0,0.0,0.0,0
José Miguel Rojas,José Miguel Rojas,2,6,0.0,0.0,1.0,0.12713120600925504,0
Minghua Ma,Minghua Ma,4,11,0.0,0.0,1.0,0.13295413909569428,0
Hathaichanok Damrongsiri,Hathaichanok Damrongsiri,2,2,0.0,0.0,1.0,0.08317092099010387,0
Chao Liu 0002,Chao Liu 0002,2,2,0.0,0.0,1.0,0.09367107347964712,0
Tamara Lopez,Tamara Lopez,2,9,0.0,0.0,1.0,0.23603631448651363,0
Kristopher Born,Kristopher Born,1,1,0.0,0.0,0.0,0.0,0
Yuchen Shao,Yuchen Shao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Felipe A. C. Xavier,Felipe A. C. Xavier,1,1,0.0,0.0,0.0,0.0,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,1,1,0.0,0.0,0.0,0.0,0
Néstor Cataño,Néstor Cataño,1,1,0.0,0.0,0.0,0.0,0
Talank Baral,Talank Baral,2,2,0.0,0.0,1.0,0.06270650305684383,0
Muhammad Firhard Roslan,Muhammad Firhard Roslan,3,3,0.0,0.0,1.0,0.061730002364341265,0
Qianshan Yu,Qianshan Yu,1,1,0.0,0.0,0.0,0.0,10
Baldoino Fonseca,Baldoino Fonseca,2,3,0.0,0.0,1.0,0.054779176082385785,0
Haobo Gu,Haobo Gu,1,2,0.0,0.0,0.0,0.0,0
Sourav Chakraborty 0001,Sourav Chakraborty 0001,4,4,0.0,0.0,1.0,0.043478260869565216,0
Oussama Beroual,Oussama Beroual,1,1,0.0,0.0,0.0,0.0,19
Kunsong Zhao,Kunsong Zhao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Pavithra Sathiyanarayanan,Pavithra Sathiyanarayanan,1,1,0.0,0.0,0.0,0.0,0
Ivan Postolski,Ivan Postolski,1,1,0.0,0.0,0.0,0.0,0
Arumoy Shome,Arumoy Shome,2,2,0.0,0.0,1.0,0.06270650305684383,0
Huawei Li,Huawei Li,2,2,0.0,0.0,1.0,0.043478260869565216,0
Md. Mehedi Hasan,Md. Mehedi Hasan,1,1,0.0,0.0,0.0,0.0,0
Jan Pedersen 0001,Jan Pedersen 0001,1,1,0.0,0.0,0.0,0.0,0
Mohamad Fazelnia,Mohamad Fazelnia,1,1,0.0,0.0,0.0,0.0,0
Shuai Wang,Shuai Wang,4,4,0.0,0.0,1.0,0.0491287184759755,0
Otto Seppälä,Otto Seppälä,1,1,0.0,0.0,0.0,0.0,2
Honghao Chen,Honghao Chen,1,1,0.0,0.0,0.0,0.0,0
Yun Miao,Yun Miao,8,8,0.0,0.0,1.0,0.05118441889171295,0
Dominik Mauksch,Dominik Mauksch,2,2,0.0,0.0,1.0,0.054779176082385785,0
Raffaela Mirandola,Raffaela Mirandola,1,2,0.0,0.0,0.0,0.0,0
Yenifer Ramirez Gonzalez,Yenifer Ramirez Gonzalez,1,1,0.0,0.0,0.0,0.0,0
Bruno Castro da Silva,Bruno Castro da Silva,1,1,0.0,0.0,0.0,0.0,0
Liang Qiao 0002,Liang Qiao 0002,5,5,0.0,0.0,1.0,0.05844259647458515,0
Andreas Metzger,Andreas Metzger,1,1,0.0,0.0,0.0,0.0,0
Michael Pacheco,Michael Pacheco,4,4,0.0,0.0,1.0,0.08385987311064581,0
Gias Uddin 0001,Gias Uddin 0001,1,1,0.0,0.0,0.0,0.0,0
Grant Williams,Grant Williams,1,3,0.0,0.0,0.0,0.0,35
Guoai Xu,Guoai Xu,4,6,0.0,0.0,1.0,0.0731568509593037,0
Smit Patel,Smit Patel,1,1,0.0,0.0,0.0,0.0,0
Denini Silva,Denini Silva,1,2,0.0,0.0,0.0,0.0,0
Aoyang Yan,Aoyang Yan,3,3,0.0,0.0,1.0,0.04724523260717207,0
Caique Moreira,Caique Moreira,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nadia Daoudi,Nadia Daoudi,8,8,0.0,0.0,1.0,0.04900704252694416,0
Yongchao Li,Yongchao Li,1,1,0.0,0.0,0.0,0.0,0
John Jenkins,John Jenkins,2,4,0.0,0.0,1.0,0.06270650305684383,0
Quan Zheng 0001,Quan Zheng 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Duc Minh Le,Duc Minh Le,1,1,0.0,0.0,0.0,0.0,0
Patrick Tendick,Patrick Tendick,1,1,0.0,0.0,0.0,0.0,0
Martijn van Meerten,Martijn van Meerten,1,1,0.0,0.0,0.0,0.0,0
Mia Mohammad Imran,Mia Mohammad Imran,1,2,0.0,0.0,0.0,0.0,0
Marx Haron Gomes Barbosa,Marx Haron Gomes Barbosa,1,1,0.0,0.0,0.0,0.0,0
Haitao Xu 0002,Haitao Xu 0002,1,1,0.0,0.0,0.0,0.0,0
Fabio Q. B. da Silva,Fabio Q. B. da Silva,1,3,0.0,0.0,0.0,0.0,0
Mehak Sharma,Mehak Sharma,1,1,0.0,0.0,0.0,0.0,0
Chandler Barfield,Chandler Barfield,5,5,0.0,0.0,1.0,0.056908486377507915,0
Jaeseong Kwon,Jaeseong Kwon,1,1,0.0,0.0,0.0,0.0,0
Cedric Richter,Cedric Richter,1,1,0.0,0.0,0.0,0.0,0
Alexandros Kapravelos,Alexandros Kapravelos,2,2,0.0,0.0,1.0,0.06901743704209562,0
Ruiyang Xu,Ruiyang Xu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Emilio Jesús Gallego Arias,Emilio Jesús Gallego Arias,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xinjun Mao,Xinjun Mao,1,1,0.0,0.0,0.0,0.0,0
Xue Jiang,Xue Jiang,2,2,0.0,0.0,1.0,0.07434678029029117,0
Torin Viger,Torin Viger,1,1,0.0,0.0,0.0,0.0,0
Ruochen Huang,Ruochen Huang,1,1,0.0,0.0,0.0,0.0,0
Junjia Chen,Junjia Chen,1,1,0.0,0.0,0.0,0.0,0
Saara Tenhunen,Saara Tenhunen,1,1,0.0,0.0,0.0,0.0,2
JingZheng Wu,JingZheng Wu,1,1,0.0,0.0,0.0,0.0,0
Pochian Lee,Pochian Lee,3,3,0.0,0.0,1.0,0.057971014492753624,0
Tie Shi,Tie Shi,3,3,0.0,0.0,1.0,0.051991319593742015,0
Jihyeok Park,Jihyeok Park,1,1,0.0,0.0,0.0,0.0,0
Wenxin He,Wenxin He,2,2,0.0,0.0,1.0,0.08317092099010387,0
Lingxiang Wang,Lingxiang Wang,1,1,0.0,0.0,0.0,0.0,0
Blase Ur,Blase Ur,1,1,0.0,0.0,0.0,0.0,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,3,8,0.0,0.0,1.0,0.10832443567829841,0
Lina Boughton,Lina Boughton,2,2,0.0,0.0,1.0,0.06901743704209562,0
Robert Stoddard,Robert Stoddard,2,2,0.0,0.0,1.0,0.11394527800908247,0
Mauro Pezzè,Mauro Pezzè,1,1,0.0,0.0,0.0,0.0,0
Yuqi Guo 0002,Yuqi Guo 0002,1,1,0.0,0.0,0.0,0.0,0
Maayan Goldstein,Maayan Goldstein,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jake Zappin,Jake Zappin,1,1,0.0,0.0,0.0,0.0,0
Changrong Zhang,Changrong Zhang,4,4,0.0,0.0,1.0,0.05602769016288325,0
Alena Naiakshina,Alena Naiakshina,7,13,0.0,0.0,0.2857142857142857,0.025105552648100642,6
Ezio Bartocci,Ezio Bartocci,4,4,0.0,0.0,1.0,0.043478260869565216,0
Inna Harper,Inna Harper,1,2,0.0,0.0,0.0,0.0,0
Eman Abdullah AlOmar,Eman Abdullah AlOmar,1,1,0.0,0.0,0.0,0.0,0
Cleyton V. C. de Magalhães,Cleyton V. C. de Magalhães,2,5,0.0,0.0,1.0,0.08695652173913043,0
Aldo Dagnino,Aldo Dagnino,1,1,0.0,0.0,0.0,0.0,0
Takumi Shuto,Takumi Shuto,2,2,0.0,0.0,1.0,0.043478260869565216,0
Francesco Minna,Francesco Minna,1,1,0.0,0.0,0.0,0.0,0
Yuanzhi Li,Yuanzhi Li,9,9,0.0,0.0,1.0,0.04495412164250244,0
Remy Willems,Remy Willems,1,1,0.0,0.0,0.0,0.0,0
Ujjwal Raizada,Ujjwal Raizada,2,2,0.0,0.0,1.0,0.043478260869565216,0
Huaqian Cai,Huaqian Cai,1,1,0.0,0.0,0.0,0.0,0
Felix Fischer 0001,Felix Fischer 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Dianhui Chu,Dianhui Chu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Hye-Young Paik,Hye-Young Paik,3,8,0.0,0.0,1.0,0.20865595333407336,0
Philipp Lachberger,Philipp Lachberger,1,1,0.0,0.0,0.0,0.0,0
Weijun Shen,Weijun Shen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Daya Guo,Daya Guo,2,2,0.0,0.0,1.0,0.06270650305684383,0
Marko Ivankovic,Marko Ivankovic,2,6,0.0,0.0,1.0,0.1546475349778288,0
Zelun Kong,Zelun Kong,3,3,0.0,0.0,1.0,0.06550495796796733,0
Saad Sher Alam,Saad Sher Alam,1,1,0.0,0.0,0.0,0.0,0
Jingjing Liang,Jingjing Liang,1,1,0.0,0.0,0.0,0.0,0
Zhilei Han,Zhilei Han,1,1,0.0,0.0,0.0,0.0,10
Alexander Korn,Alexander Korn,1,1,0.0,0.0,0.0,0.0,0
Volker Gruhn,Volker Gruhn,1,1,0.0,0.0,0.0,0.0,0
Saurabhsingh Rajput,Saurabhsingh Rajput,1,1,0.0,0.0,0.0,0.0,0
Robin Salkeld,Robin Salkeld,1,1,0.0,0.0,0.0,0.0,0
Daniela Girardi,Daniela Girardi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Angelo Perkusich,Angelo Perkusich,5,5,0.0,0.0,1.0,0.04347826086956522,26
Alexander Frömmgen,Alexander Frömmgen,1,1,0.0,0.0,0.0,0.0,0
Giacomo Benedetti,Giacomo Benedetti,2,2,0.0,0.0,1.0,0.06901743704209562,0
Julian Thomé,Julian Thomé,3,3,0.0,0.0,1.0,0.05376776734314054,0
Sen Fang,Sen Fang,3,3,0.0,0.0,1.0,0.043478260869565216,0
Zhizheng Zheng,Zhizheng Zheng,3,3,0.0,0.0,1.0,0.08039380244111112,0
Lu Wang,Lu Wang,2,2,0.0,0.0,1.0,0.07900524316661475,0
Guohua Fu,Guohua Fu,1,1,0.0,0.0,0.0,0.0,0
An Binh Tran,An Binh Tran,3,5,0.0,0.0,1.0,0.1534068138147379,0
Qibin Chen,Qibin Chen,5,5,0.0,0.0,1.0,0.045738443912129334,0
Yuhang Lin 0001,Yuhang Lin 0001,4,4,0.0,0.0,1.0,0.043478260869565216,28
Rima Al Ali,Rima Al Ali,1,1,0.0,0.0,0.0,0.0,0
Natalia Morales,Natalia Morales,1,1,0.0,0.0,0.0,0.0,0
Song Ge,Song Ge,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zhengran Zeng,Zhengran Zeng,4,4,0.0,0.0,1.0,0.06795952739566087,0
Emily O'Mahony,Emily O'Mahony,5,5,0.0,0.0,1.0,0.04347826086956522,0
Juergen Dingel,Juergen Dingel,3,4,0.0,0.0,1.0,0.06427135005552567,0
Ron Ice,Ron Ice,1,1,0.0,0.0,0.0,0.0,0
Daniel Oliveira 0005,Daniel Oliveira 0005,1,2,0.0,0.0,0.0,0.0,0
David N. Palacio,David N. Palacio,1,3,0.0,0.0,0.0,0.0,0
Anders Sundelin,Anders Sundelin,1,1,0.0,0.0,0.0,0.0,0
Rahel Bekele,Rahel Bekele,1,1,0.0,0.0,0.0,0.0,0
Roland Wingelhofer,Roland Wingelhofer,1,1,0.0,0.0,0.0,0.0,0
Arto Hellas,Arto Hellas,15,24,0.0,0.0,0.1619047619047619,0.013499312911421034,2
Yilin Fang,Yilin Fang,4,4,0.0,0.0,1.0,0.058799399906385934,0
Md. Saeed Siddik,Md. Saeed Siddik,1,1,0.0,0.0,0.0,0.0,0
Chandan Dhal,Chandan Dhal,2,2,0.0,0.0,1.0,0.06901743704209562,0
Rodney Rodriguez,Rodney Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Saravanakumar Rajmohan,Saravanakumar Rajmohan,4,4,0.0,0.0,1.0,0.07598302849535611,0
Irina Diana Coman,Irina Diana Coman,1,1,0.0,0.0,0.0,0.0,0
Francis Guerin,Francis Guerin,1,1,0.0,0.0,0.0,0.0,19
Nina Taft,Nina Taft,3,3,0.0,0.0,1.0,0.043478260869565216,0
Binhang Qi,Binhang Qi,4,7,0.0,0.0,1.0,0.09419149007118455,0
Jana Tumova,Jana Tumova,1,1,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,1,1,0.0,0.0,0.0,0.0,0
Aidan Z. H. Yang,Aidan Z. H. Yang,1,4,0.0,0.0,0.0,0.0,0
Yuxin Zhang,Yuxin Zhang,2,4,0.0,0.0,1.0,0.14869356058058233,0
Zhaopeng Tu,Zhaopeng Tu,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jianguo Zheng,Jianguo Zheng,3,6,0.0,0.0,1.0,0.1329124417655647,0
Wolfgang Reisig,Wolfgang Reisig,4,4,0.0,0.0,1.0,0.050506499975156306,0
Simon Barner,Simon Barner,2,2,0.0,0.0,1.0,0.043478260869565216,0
Benjamin S. Clegg,Benjamin S. Clegg,2,6,0.0,0.0,1.0,0.1580104863332295,0
Md. Rezaur Rahman,Md. Rezaur Rahman,1,1,0.0,0.0,0.0,0.0,0
João Araújo 0001,João Araújo 0001,1,1,0.0,0.0,0.0,0.0,0
Guoren Li,Guoren Li,5,5,0.0,0.0,1.0,0.04347826086956522,25
N. Variyam Vinodchandran,N. Variyam Vinodchandran,4,4,0.0,0.0,1.0,0.043478260869565216,0
Gregg Rothermel,Gregg Rothermel,1,1,0.0,0.0,0.0,0.0,0
Charith Perera,Charith Perera,2,2,0.0,0.0,1.0,0.07434678029029117,0
Rajiv Ranjan 0001,Rajiv Ranjan 0001,1,1,0.0,0.0,0.0,0.0,0
Jing Gao,Jing Gao,1,1,0.0,0.0,0.0,0.0,0
Bingxu Chai,Bingxu Chai,1,1,0.0,0.0,0.0,0.0,0
Xin Zhou,Xin Zhou,1,1,0.0,0.0,0.0,0.0,10
Wei Zheng 0006,Wei Zheng 0006,2,2,0.0,0.0,1.0,0.043478260869565216,0
Raula Gaikovina Kula,Raula Gaikovina Kula,3,11,0.0,0.0,1.0,0.1546651759224889,0
Hans Vangheluwe,Hans Vangheluwe,1,3,0.0,0.0,0.0,0.0,0
Youmei Fan,Youmei Fan,4,6,0.0,0.0,1.0,0.0812546946935291,0
Linjie Pan 0001,Linjie Pan 0001,3,3,0.0,0.0,1.0,0.06006406073202448,0
Lucas Vieira Alves,Lucas Vieira Alves,4,4,0.0,0.0,1.0,0.045361746738368645,0
Taiyue Liu,Taiyue Liu,2,4,0.0,0.0,1.0,0.09954036891768103,0
Clemente Izurieta,Clemente Izurieta,3,3,0.0,0.0,1.0,0.05742161840720513,0
Meriem Ben Chaaben,Meriem Ben Chaaben,1,1,0.0,0.0,0.0,0.0,0
Thijs Klooster,Thijs Klooster,1,1,0.0,0.0,0.0,0.0,0
Naama Ben-David,Naama Ben-David,2,2,0.0,0.0,1.0,0.06901743704209562,0
Bing Li 0010,Bing Li 0010,1,1,0.0,0.0,0.0,0.0,0
Jinsong Su,Jinsong Su,1,1,0.0,0.0,0.0,0.0,0
Jeff Thomas,Jeff Thomas,4,9,0.0,0.0,1.0,0.09737371212225776,0
Sai Raja,Sai Raja,1,1,0.0,0.0,0.0,0.0,0
Khashayar Etemadi,Khashayar Etemadi,1,1,0.0,0.0,0.0,0.0,0
Marek Górski,Marek Górski,1,1,0.0,0.0,0.0,0.0,0
Xiaorui Gong,Xiaorui Gong,5,5,0.0,0.0,1.0,0.04895378331799803,0
Nischal Shrestha,Nischal Shrestha,1,1,0.0,0.0,0.0,0.0,0
Vasileios Koutavas,Vasileios Koutavas,1,1,0.0,0.0,0.0,0.0,0
Wei Chen 0018,Wei Chen 0018,7,9,0.0,0.0,0.7142857142857143,0.04254921033486957,0
Van-Anh Nguyen,Van-Anh Nguyen,5,5,0.0,0.0,1.0,0.04347826086956522,23
Madeleine Havranek,Madeleine Havranek,1,1,0.0,0.0,0.0,0.0,0
Jens Meinicke,Jens Meinicke,2,4,0.0,0.0,1.0,0.14356205429976637,0
Suyue Guo,Suyue Guo,1,1,0.0,0.0,0.0,0.0,0
Senyi Li,Senyi Li,1,1,0.0,0.0,0.0,0.0,0
Ruqian Zhang,Ruqian Zhang,5,5,0.0,0.0,1.0,0.04995538737548398,0
Tian Huat Tan,Tian Huat Tan,3,4,0.0,0.0,1.0,0.06648407321693042,0
Jeevana Priya Inala,Jeevana Priya Inala,1,1,0.0,0.0,0.0,0.0,0
Chen Chen 0001,Chen Chen 0001,4,4,0.0,0.0,1.0,0.045361746738368645,0
Bang D. Mach,Bang D. Mach,4,4,0.0,0.0,1.0,0.043478260869565216,33
Xiaozhou Liang,Xiaozhou Liang,1,1,0.0,0.0,0.0,0.0,11
Xie Wang,Xie Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Eunkyoung Jee,Eunkyoung Jee,1,1,0.0,0.0,0.0,0.0,0
Supriyo Ghosh,Supriyo Ghosh,3,3,0.0,0.0,1.0,0.04724523260717207,0
Dino Mandrioli,Dino Mandrioli,1,1,0.0,0.0,0.0,0.0,0
Darío Correal,Darío Correal,3,5,0.0,0.0,1.0,0.07919174766729076,0
Philippe Kruchten,Philippe Kruchten,2,4,0.0,0.0,1.0,0.10722661192741173,0
Corinne Parvéry,Corinne Parvéry,1,1,0.0,0.0,0.0,0.0,0
A. Eashaan Rao,A. Eashaan Rao,1,1,0.0,0.0,0.0,0.0,5
Stefan Wagner 0001,Stefan Wagner 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Isil Dillig,Isil Dillig,3,3,0.0,0.0,1.0,0.051991319593742015,0
Juergen Rahmel,Juergen Rahmel,1,1,0.0,0.0,0.0,0.0,0
Derek Rayside,Derek Rayside,2,2,0.0,0.0,1.0,0.07900524316661475,0
Rohan Sethi,Rohan Sethi,1,1,0.0,0.0,0.0,0.0,0
Kun Wan 0006,Kun Wan 0006,11,11,0.0,0.0,1.0,0.04347826086956522,0
Jan F. Nygård,Jan F. Nygård,2,4,0.0,0.0,1.0,0.14869356058058233,0
Xuran Ming,Xuran Ming,5,5,0.0,0.0,1.0,0.05582139655292181,0
Anthony Elliott,Anthony Elliott,1,1,0.0,0.0,0.0,0.0,0
Decheng Zuo,Decheng Zuo,5,5,0.0,0.0,1.0,0.044608352390847275,0
Tobias Hecking,Tobias Hecking,1,1,0.0,0.0,0.0,0.0,0
Kostyantyn Vorobyov,Kostyantyn Vorobyov,1,1,0.0,0.0,0.0,0.0,0
Stephen Fink,Stephen Fink,2,2,0.0,0.0,1.0,0.06901743704209562,0
Shaikh Mostafa,Shaikh Mostafa,1,1,0.0,0.0,0.0,0.0,0
Ming Tan,Ming Tan,1,1,0.0,0.0,0.0,0.0,0
Xiaochen Guo,Xiaochen Guo,3,3,0.0,0.0,1.0,0.060177181405566736,0
Vidhyashree Nagaraju,Vidhyashree Nagaraju,2,2,0.0,0.0,1.0,0.043478260869565216,43
Rina R. Wehbe,Rina R. Wehbe,1,1,0.0,0.0,0.0,0.0,0
Matthew Frazier,Matthew Frazier,3,3,0.0,0.0,1.0,0.051991319593742015,0
David F. Redmiles,David F. Redmiles,1,1,0.0,0.0,0.0,0.0,0
Luiz Pedro Guerra,Luiz Pedro Guerra,1,2,0.0,0.0,0.0,0.0,0
Zeye Zhan,Zeye Zhan,1,1,0.0,0.0,0.0,0.0,0
Karina Kohl,Karina Kohl,1,1,0.0,0.0,0.0,0.0,0
Jasim Ahmed,Jasim Ahmed,3,3,0.0,0.0,1.0,0.051991319593742015,0
Riccardo Rubei,Riccardo Rubei,1,1,0.0,0.0,0.0,0.0,0
Zhilin Tian,Zhilin Tian,4,4,0.0,0.0,1.0,0.08589916231136674,0
Zicheng Zhang,Zicheng Zhang,5,5,0.0,0.0,1.0,0.050728195108783056,0
Dongchen Zhao,Dongchen Zhao,1,1,0.0,0.0,0.0,0.0,0
Shoaib Akbar,Shoaib Akbar,1,1,0.0,0.0,0.0,0.0,7
Vladik Kreinovich,Vladik Kreinovich,2,2,0.0,0.0,1.0,0.07434678029029117,9
Jinman Zhao,Jinman Zhao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Junwen An,Junwen An,5,5,0.0,0.0,1.0,0.05695211062665525,0
Karl Meinke,Karl Meinke,1,1,0.0,0.0,0.0,0.0,0
Luca Milanesio,Luca Milanesio,1,1,0.0,0.0,0.0,0.0,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,1,1,0.0,0.0,0.0,0.0,0
Braxton Hall,Braxton Hall,1,2,0.0,0.0,0.0,0.0,0
Hong Youngtaek,Hong Youngtaek,1,1,0.0,0.0,0.0,0.0,0
Carrick Detweiler,Carrick Detweiler,1,1,0.0,0.0,0.0,0.0,0
Qi Gong,Qi Gong,1,1,0.0,0.0,0.0,0.0,0
Hana Winchester,Hana Winchester,2,4,0.0,0.0,1.0,0.08695652173913043,0
Ivan Bocic,Ivan Bocic,1,2,0.0,0.0,0.0,0.0,0
Carla Ellis,Carla Ellis,1,1,0.0,0.0,0.0,0.0,0
Wolff-Michael Roth,Wolff-Michael Roth,1,1,0.0,0.0,0.0,0.0,0
Luciana A. Almeida,Luciana A. Almeida,1,1,0.0,0.0,0.0,0.0,0
Jokin García,Jokin García,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Quites Reis,Rodrigo Quites Reis,1,1,0.0,0.0,0.0,0.0,0
Mingliang Ma,Mingliang Ma,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xiaolei Wang,Xiaolei Wang,3,3,0.0,0.0,1.0,0.054779176082385785,0
Nabson Paiva Souza da Silva,Nabson Paiva Souza da Silva,1,1,0.0,0.0,0.0,0.0,0
Pedro Henrique B. Las-Casas,Pedro Henrique B. Las-Casas,1,1,0.0,0.0,0.0,0.0,0
Nikhil Bamby,Nikhil Bamby,5,5,0.0,0.0,1.0,0.08259581212641041,1
Mathru Janakiraman,Mathru Janakiraman,1,1,0.0,0.0,0.0,0.0,0
Jean Petric,Jean Petric,1,1,0.0,0.0,0.0,0.0,0
Jordi Smit,Jordi Smit,1,1,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Yiteng Peng,Yiteng Peng,1,1,0.0,0.0,0.0,0.0,0
Shaowei Zhu 0001,Shaowei Zhu 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tajkia Rahman Toma,Tajkia Rahman Toma,1,1,0.0,0.0,0.0,0.0,0
Thanassis Avgerinos,Thanassis Avgerinos,1,1,0.0,0.0,0.0,0.0,56
Ximing Wang,Ximing Wang,2,2,0.0,0.0,1.0,0.08695652173913043,0
Simón Gutiérrez Brida,Simón Gutiérrez Brida,2,10,0.0,0.0,1.0,0.19908073783536206,0
Dandan Ji,Dandan Ji,8,8,0.0,0.0,1.0,0.047048221060122734,0
Daniela Grassi,Daniela Grassi,1,1,0.0,0.0,0.0,0.0,0
Dengfeng Li 0003,Dengfeng Li 0003,4,4,0.0,0.0,1.0,0.054706469000473566,0
Pen-Chung Yew,Pen-Chung Yew,1,1,0.0,0.0,0.0,0.0,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Yao Cheng 0002,Yao Cheng 0002,8,8,0.0,0.0,1.0,0.0438818649843088,0
Davide Rusconi,Davide Rusconi,1,1,0.0,0.0,0.0,0.0,0
Junwei Liu,Junwei Liu,4,4,0.0,0.0,1.0,0.04856645376958175,0
Hangyu Mao,Hangyu Mao,1,1,0.0,0.0,0.0,0.0,0
Yue Sun,Yue Sun,1,1,0.0,0.0,0.0,0.0,0
Sasu Tarkoma,Sasu Tarkoma,1,1,0.0,0.0,0.0,0.0,2
Joseph Sanchez,Joseph Sanchez,1,1,0.0,0.0,0.0,0.0,11
Adailton M. Lima,Adailton M. Lima,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Jiameng Shi,Jiameng Shi,5,5,0.0,0.0,1.0,0.04347826086956522,0
Victor-Alexandru Padurean,Victor-Alexandru Padurean,1,1,0.0,0.0,0.0,0.0,0
Gabriel Ferreira,Gabriel Ferreira,1,2,0.0,0.0,0.0,0.0,0
Dinghong Song,Dinghong Song,1,1,0.0,0.0,0.0,0.0,0
Cristofer Englund,Cristofer Englund,1,1,0.0,0.0,0.0,0.0,0
Frederic Wende,Frederic Wende,4,4,0.0,0.0,1.0,0.043478260869565216,6
Dezhen Kong,Dezhen Kong,5,5,0.0,0.0,1.0,0.0569861229126664,0
Cécile Péraire,Cécile Péraire,1,3,0.0,0.0,0.0,0.0,0
Aryaz Eghbali,Aryaz Eghbali,1,1,0.0,0.0,0.0,0.0,0
