name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
David Hettler,David Hettler,1,1,0.0,0.0,0.0,0.0,0
Federico Ciccozzi,Federico Ciccozzi,3,4,0.0,0.0,1.0,0.05908756003952192,0
Xinyi Xu,Xinyi Xu,4,5,0.0,0.0,1.0,0.05504988219215042,0
Ze Teoh,Ze Teoh,1,1,0.0,0.0,0.0,0.0,0
Görkem Giray,Görkem Giray,1,1,0.0,0.0,0.0,0.0,0
Alessandro Attanasi,Alessandro Attanasi,1,1,0.0,0.0,0.0,0.0,0
Jürgen Münch,Jürgen Münch,1,1,0.0,0.0,0.0,0.0,0
Daniel Klug,Daniel Klug,2,2,0.0,0.0,1.0,0.09043842708921324,0
Qiang Cui 0001,Qiang Cui 0001,2,3,0.0,0.0,1.0,0.12541300611368766,0
Nabil El Ioini,Nabil El Ioini,1,1,0.0,0.0,0.0,0.0,0
Hyunsook Do,Hyunsook Do,4,6,1.9641219701233397e-06,0.0,0.16666666666666666,0.014492753623188406,35
Yen-Chuan Liu,Yen-Chuan Liu,7,7,0.0,0.0,1.0,0.04401639968922334,0
Joanne M. Atlee,Joanne M. Atlee,1,2,0.0,0.0,0.0,0.0,0
Yingquan Zhao,Yingquan Zhao,2,3,0.0,0.0,1.0,0.06901743704209562,0
Thomas Hutzelmann,Thomas Hutzelmann,1,1,0.0,0.0,0.0,0.0,0
Andreas Rau 0001,Andreas Rau 0001,1,2,0.0,0.0,0.0,0.0,0
Mana Azarm,Mana Azarm,3,3,0.0,0.0,0.6666666666666666,0.028985507246376812,0
Xiaowen Zhang,Xiaowen Zhang,1,1,0.0,0.0,0.0,0.0,0
Tianjun Weng,Tianjun Weng,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hongjie Ye,Hongjie Ye,2,2,0.0,0.0,1.0,0.09954036891768103,0
Achraf Ghabi,Achraf Ghabi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chase Choi,Chase Choi,2,2,0.0,0.0,1.0,0.06901743704209562,0
Yunbo Lyu,Yunbo Lyu,2,3,0.0,0.0,1.0,0.07900524316661475,0
Victor L. de Oliveira,Victor L. de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Jerry S. Busby,Jerry S. Busby,1,1,0.0,0.0,0.0,0.0,0
Isao Nanba,Isao Nanba,2,2,0.0,0.0,1.0,0.06901743704209562,0
Flávio Moreira de Oliveira,Flávio Moreira de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Xiaobing Feng 0002,Xiaobing Feng 0002,1,1,0.0,0.0,0.0,0.0,0
Yanzhou Li,Yanzhou Li,2,2,0.0,0.0,1.0,0.07900524316661475,0
Jijoong Moon,Jijoong Moon,1,1,0.0,0.0,0.0,0.0,2
Sinem Getir Yaman,Sinem Getir Yaman,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marcos Macedo,Marcos Macedo,2,2,0.0,0.0,1.0,0.043478260869565216,0
Anne Goujon,Anne Goujon,1,1,0.0,0.0,0.0,0.0,0
Mingxi Ye,Mingxi Ye,1,2,0.0,0.0,0.0,0.0,0
Sebastian Weigelt,Sebastian Weigelt,1,1,0.0,0.0,0.0,0.0,0
Leonardo A. F. Leite,Leonardo A. F. Leite,3,8,0.0,0.0,1.0,0.11846271921335479,0
Adrienne Porter Felt,Adrienne Porter Felt,5,5,0.0,0.0,1.0,0.04347826086956522,0
Alastair F. Donaldson,Alastair F. Donaldson,6,6,0.0,0.0,0.0,0.0,27
Yang Li,Yang Li,3,3,0.0,0.0,1.0,0.059525263068955725,0
Mariswamy Girish Chandra,Mariswamy Girish Chandra,1,1,0.0,0.0,0.0,0.0,107
Mahdi Fahmideh,Mahdi Fahmideh,1,1,0.0,0.0,0.0,0.0,0
Zhihong Sun,Zhihong Sun,1,1,0.0,0.0,0.0,0.0,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,1,1,0.0,0.0,0.0,0.0,0
Mariana Silva,Mariana Silva,3,3,0.0,0.0,1.0,0.09650638830819176,0
Seulbae Kim,Seulbae Kim,1,1,0.0,0.0,0.0,0.0,0
Bogdan Warinschi,Bogdan Warinschi,1,1,0.0,0.0,0.0,0.0,0
Andrea Aquino,Andrea Aquino,2,2,0.0,0.0,1.0,0.06270650305684383,0
Chewy Chong,Chewy Chong,3,3,0.0,0.0,1.0,0.05742161840720513,0
Zhengxi Li,Zhengxi Li,1,1,0.0,0.0,0.0,0.0,0
Anjaly Parayil,Anjaly Parayil,1,1,0.0,0.0,0.0,0.0,0
Diego de Lima Nascimento,Diego de Lima Nascimento,1,1,0.0,0.0,0.0,0.0,31
Leonor Barroca 0001,Leonor Barroca 0001,1,1,0.0,0.0,0.0,0.0,0
Rafael do Nascimento Ribeiro,Rafael do Nascimento Ribeiro,1,1,0.0,0.0,0.0,0.0,0
Jian Liu,Jian Liu,3,3,0.0,0.0,1.0,0.04724523260717207,0
Ruben ten Hove,Ruben ten Hove,1,1,0.0,0.0,0.0,0.0,0
Miguel Angel Francisco,Miguel Angel Francisco,1,1,0.0,0.0,0.0,0.0,33
Diandian Gu,Diandian Gu,3,3,0.0,0.0,1.0,0.05575829133134887,0
Seraphina Altnickel,Seraphina Altnickel,1,1,0.0,0.0,0.0,0.0,0
Apoorva Agrawal,Apoorva Agrawal,4,4,0.0,0.0,1.0,0.043478260869565216,0
Mohamad Barbar,Mohamad Barbar,3,3,0.0,0.0,1.0,0.05840073365616822,0
Han Hu 0011,Han Hu 0011,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
Vijay Gullapalli,Vijay Gullapalli,1,1,0.0,0.0,0.0,0.0,0
Justin Jose,Justin Jose,1,1,0.0,0.0,0.0,0.0,0
Yimeng Ma,Yimeng Ma,2,2,0.0,0.0,1.0,0.06901743704209562,0
Xiang Chen 0005,Xiang Chen 0005,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marc Palyart,Marc Palyart,1,1,0.0,0.0,0.0,0.0,0
Foyzul Hassan,Foyzul Hassan,2,5,0.0,0.0,1.0,0.06901743704209562,0
Peng Li,Peng Li,1,1,0.0,0.0,0.0,0.0,0
Tingting Qin,Tingting Qin,1,1,0.0,0.0,0.0,0.0,0
Dianshu Liao,Dianshu Liao,1,1,0.0,0.0,0.0,0.0,0
Saheel Godhane,Saheel Godhane,3,3,0.0,0.0,1.0,0.051012204344778926,0
Zhiwei Liu,Zhiwei Liu,1,1,0.0,0.0,0.0,0.0,0
Mirco Tribastone,Mirco Tribastone,1,1,0.0,0.0,0.0,0.0,0
Cagdas Yelen,Cagdas Yelen,3,3,0.0,0.0,1.0,0.054779176082385785,0
Yueling Zhang,Yueling Zhang,3,3,0.0,0.0,1.0,0.05365464666959827,0
Yang Cao,Yang Cao,1,1,0.0,0.0,0.0,0.0,0
Daniel Avery,Daniel Avery,2,2,0.0,0.0,1.0,0.07434678029029117,0
Rodrigo Rebouças de Almeida,Rodrigo Rebouças de Almeida,1,1,0.0,0.0,0.0,0.0,0
Ian Wright,Ian Wright,1,1,0.0,0.0,0.0,0.0,101
Adha Hrusto,Adha Hrusto,1,1,0.0,0.0,0.0,0.0,0
James Saylor,James Saylor,1,1,0.0,0.0,0.0,0.0,0
Matt Stallone,Matt Stallone,1,1,0.0,0.0,0.0,0.0,0
André Brechmann,André Brechmann,2,4,0.0,0.0,1.0,0.08695652173913043,0
Edward A. Epstein,Edward A. Epstein,1,1,0.0,0.0,0.0,0.0,0
Mingzhi Wen,Mingzhi Wen,1,1,0.0,0.0,0.0,0.0,0
Noah Langlois,Noah Langlois,1,1,0.0,0.0,0.0,0.0,0
Colton Dennis,Colton Dennis,2,2,0.0,0.0,1.0,0.06901743704209562,0
Hanmo You,Hanmo You,2,4,0.0,0.0,1.0,0.06270650305684383,0
Peggy Gregory,Peggy Gregory,1,1,0.0,0.0,0.0,0.0,88
Alexa Hernandez,Alexa Hernandez,2,2,0.0,0.0,1.0,0.06270650305684383,0
Chen Luo 0002,Chen Luo 0002,1,1,0.0,0.0,0.0,0.0,9
Chethana Dinakar,Chethana Dinakar,3,3,0.0,0.0,1.0,0.09825586336715648,0
François Gauthier 0001,François Gauthier 0001,1,2,0.0,0.0,0.0,0.0,3
Daming Zou,Daming Zou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Areti Ampatzoglou,Areti Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Miguel Ángel Álvarez-García,Miguel Ángel Álvarez-García,3,3,0.0,0.0,1.0,0.054779176082385785,0
Murali Chintalapati,Murali Chintalapati,3,3,0.0,0.0,1.0,0.08490175762657381,0
Chris Shenefiel,Chris Shenefiel,3,3,0.0,0.0,1.0,0.10267666907730745,0
Agata Przybyszewska,Agata Przybyszewska,3,3,0.0,0.0,1.0,0.054779176082385785,0
Jesko Hermann,Jesko Hermann,2,2,0.0,0.0,1.0,0.10478879409457521,0
Gerald C. Gannod,Gerald C. Gannod,2,2,0.0,0.0,1.0,0.043478260869565216,0
Arianit Kurti,Arianit Kurti,1,1,0.0,0.0,0.0,0.0,0
Zhuorong Li,Zhuorong Li,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yifan Liu,Yifan Liu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Boyang Li 0002,Boyang Li 0002,3,3,0.0,0.0,1.0,0.10267666907730745,0
Ben Shreeve,Ben Shreeve,1,1,0.0,0.0,0.0,0.0,0
Shaoliang Peng,Shaoliang Peng,1,1,0.0,0.0,0.0,0.0,0
Yun Yang 0001,Yun Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Aleksander Slominski,Aleksander Slominski,1,1,0.0,0.0,0.0,0.0,0
Franco Raffaele Cotugno,Franco Raffaele Cotugno,1,1,0.0,0.0,0.0,0.0,0
Jonathan Katzy,Jonathan Katzy,1,1,0.0,0.0,0.0,0.0,0
Xin Zhang,Xin Zhang,1,1,0.0,0.0,0.0,0.0,0
Yongbae Park,Yongbae Park,2,2,0.0,0.0,1.0,0.054779176082385785,25
Zhihua Zeng,Zhihua Zeng,3,3,0.0,0.0,1.0,0.08097682684011882,0
Dan Goldwasser,Dan Goldwasser,3,3,0.0,0.0,1.0,0.061730002364341265,0
Kátia Romero Felizardo,Kátia Romero Felizardo,2,2,0.0,0.0,1.0,0.07434678029029117,0
Reese Johnson,Reese Johnson,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Koop,Wilhelm Koop,7,8,0.0,0.0,0.42857142857142855,0.028125444836855085,0
Zhiqiu Huang,Zhiqiu Huang,4,4,0.0,0.0,1.0,0.05881685392975728,0
Yiwen Dong 0002,Yiwen Dong 0002,2,2,0.0,0.0,1.0,0.06270650305684383,0
Lars Krombeen,Lars Krombeen,1,1,0.0,0.0,0.0,0.0,0
Chengran Yang,Chengran Yang,2,3,0.0,0.0,1.0,0.07900524316661475,0
Weile Lian,Weile Lian,1,1,0.0,0.0,0.0,0.0,0
Alfred Zimmermann,Alfred Zimmermann,1,5,0.0,0.0,0.0,0.0,0
Gustavo Quiros Araya,Gustavo Quiros Araya,1,1,0.0,0.0,0.0,0.0,18
Abhaya Parthy,Abhaya Parthy,5,5,0.0,0.0,1.0,0.04766126813085719,0
Chris Rees,Chris Rees,1,1,0.0,0.0,0.0,0.0,0
Daniel Helgesson,Daniel Helgesson,3,3,0.0,0.0,1.0,0.043478260869565216,0
Xin Huang,Xin Huang,1,1,0.0,0.0,0.0,0.0,0
Jingxuan Sun,Jingxuan Sun,1,1,0.0,0.0,0.0,0.0,0
Idel Martinez,Idel Martinez,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yongchao Wang,Yongchao Wang,1,1,0.0,0.0,0.0,0.0,0
Carina Frota Alves,Carina Frota Alves,2,2,0.0,0.0,1.0,0.043478260869565216,0
Satyaki Das,Satyaki Das,2,3,0.0,0.0,1.0,0.06901743704209562,0
Kieran Conboy,Kieran Conboy,1,1,0.0,0.0,0.0,0.0,0
Martin Lamprecht,Martin Lamprecht,1,1,0.0,0.0,0.0,0.0,0
David Farrar,David Farrar,1,1,0.0,0.0,0.0,0.0,0
Ashkan Nikravesh,Ashkan Nikravesh,4,4,0.0,0.0,1.0,0.043478260869565216,40
Chaoyun Zhang,Chaoyun Zhang,4,4,0.0,0.0,1.0,0.07768422275285794,0
Pak-Lok Poon,Pak-Lok Poon,1,1,0.0,0.0,0.0,0.0,0
Flavio Steffens,Flavio Steffens,4,4,0.0,0.0,1.0,0.054144204294079824,0
Paulo F. Pires,Paulo F. Pires,1,1,0.0,0.0,0.0,0.0,0
Frank Zimmer,Frank Zimmer,2,2,0.0,0.0,1.0,0.07900524316661475,0
Yutian Yan,Yutian Yan,3,3,0.0,0.0,1.0,0.051991319593742015,0
Behrouz H. Far,Behrouz H. Far,4,5,0.0,0.0,0.6666666666666666,0.03700900834607206,0
Florian Faßnacht,Florian Faßnacht,4,4,0.0,0.0,1.0,0.0617201841734288,0
Jen-tse Huang 0001,Jen-tse Huang 0001,2,2,0.0,0.0,1.0,0.07434678029029117,0
Dag I. K. Sjøberg,Dag I. K. Sjøberg,3,5,0.0,0.0,1.0,0.06550495796796733,0
Titus H. Klinge,Titus H. Klinge,1,1,0.0,0.0,0.0,0.0,0
Fajar J. Ekaputra,Fajar J. Ekaputra,1,1,0.0,0.0,0.0,0.0,0
Luca Di Grazia,Luca Di Grazia,1,1,0.0,0.0,0.0,0.0,0
Daniel Devine,Daniel Devine,1,1,0.0,0.0,0.0,0.0,106
Nyyti Saarimäki,Nyyti Saarimäki,2,2,0.0,0.0,1.0,0.09367107347964712,0
Tobias Olsson,Tobias Olsson,2,28,0.0,0.0,1.0,0.6618837053061084,0
Luís Pina,Luís Pina,1,1,0.0,0.0,0.0,0.0,0
Ke Zhang,Ke Zhang,2,2,0.0,0.0,1.0,0.09669478654649197,0
Adwait Nadkarni,Adwait Nadkarni,2,2,0.0,0.0,1.0,0.11179485176774935,0
Lucas Agnez,Lucas Agnez,1,1,0.0,0.0,0.0,0.0,0
Yu Ouyang,Yu Ouyang,3,3,0.0,0.0,1.0,0.06285453177712877,0
Tanzirul Azim,Tanzirul Azim,3,3,0.0,0.0,1.0,0.043478260869565216,11
Klaas van den Berg,Klaas van den Berg,1,1,0.0,0.0,0.0,0.0,0
Yingfeng Chen,Yingfeng Chen,1,1,0.0,0.0,0.0,0.0,0
Kamran Sartipi,Kamran Sartipi,3,3,0.0,0.0,1.0,0.043478260869565216,36
Azat Aralbay Uulu,Azat Aralbay Uulu,1,1,0.0,0.0,0.0,0.0,0
Damilola Adesina,Damilola Adesina,1,1,0.0,0.0,0.0,0.0,0
Daiki Katsuragawa,Daiki Katsuragawa,1,1,0.0,0.0,0.0,0.0,0
Yining She,Yining She,2,2,0.0,0.0,1.0,0.054779176082385785,0
Chun Huang 0006,Chun Huang 0006,4,6,0.0,0.0,1.0,0.0681816073936308,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,1,1,0.0,0.0,0.0,0.0,0
Konstantin Kuznetsov 0001,Konstantin Kuznetsov 0001,1,3,0.0,0.0,0.0,0.0,0
Ali Khalili,Ali Khalili,2,2,0.0,0.0,1.0,0.054779176082385785,30
Thorsten Müller 0003,Thorsten Müller 0003,2,2,0.0,0.0,1.0,0.10478879409457521,0
Laxmi Rijal,Laxmi Rijal,1,1,0.0,0.0,0.0,0.0,12
Michael Mayrhofer,Michael Mayrhofer,2,2,0.0,0.0,1.0,0.09669478654649197,0
Dimitri Michel Stallenberg,Dimitri Michel Stallenberg,2,2,0.0,0.0,1.0,0.07434678029029117,0
Fady Medhat,Fady Medhat,6,6,0.0,0.0,1.0,0.04476014368205045,0
Peng Li 0092,Peng Li 0092,1,1,0.0,0.0,0.0,0.0,0
Eric F. Rizzi,Eric F. Rizzi,1,1,0.0,0.0,0.0,0.0,0
Denise Hideko Goya,Denise Hideko Goya,1,2,0.0,0.0,0.0,0.0,108
Zuxing Gu,Zuxing Gu,6,6,0.0,0.0,1.0,0.04852065672160088,0
Domenic Mangano,Domenic Mangano,1,1,0.0,0.0,0.0,0.0,0
Pengfei Su 0001,Pengfei Su 0001,8,10,0.0,0.0,0.5,0.028135174842761613,16
Nader Al Awar,Nader Al Awar,1,1,0.0,0.0,0.0,0.0,0
Mathias Payer,Mathias Payer,1,2,0.0,0.0,0.0,0.0,0
Yao Wan 0001,Yao Wan 0001,2,4,0.0,0.0,1.0,0.09954036891768103,0
Yngve Lamo,Yngve Lamo,3,3,0.0,0.0,1.0,0.043478260869565216,59
Felipe Mello Fonseca,Felipe Mello Fonseca,2,2,0.0,0.0,1.0,0.043478260869565216,77
Daniel Waghubinger,Daniel Waghubinger,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sangjung Woo,Sangjung Woo,2,3,0.0,0.0,1.0,0.07900524316661475,2
Aleksandr Misonizhnik,Aleksandr Misonizhnik,1,1,0.0,0.0,0.0,0.0,1
Hiroyuki Shibata,Hiroyuki Shibata,3,3,0.0,0.0,1.0,0.07079388479149414,0
Tim Kelly,Tim Kelly,3,3,0.0,0.0,1.0,0.07201950883791658,0
Anton Jansen,Anton Jansen,4,4,0.0,0.0,1.0,0.045361746738368645,0
András Szabolcs Nagy,András Szabolcs Nagy,2,2,0.0,0.0,1.0,0.06270650305684383,0
Fangwen Mu,Fangwen Mu,3,4,0.0,0.0,1.0,0.05908756003952192,0
Zedong Peng,Zedong Peng,3,3,0.0,0.0,1.0,0.05840073365616822,0
Joseph Romeo,Joseph Romeo,2,2,0.0,0.0,1.0,0.07434678029029117,0
Peng Sun,Peng Sun,1,1,0.0,0.0,0.0,0.0,0
Feng Zhang 0001,Feng Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Denis A. Nicole,Denis A. Nicole,4,4,0.0,0.0,1.0,0.043478260869565216,0
Adrian Marin,Adrian Marin,1,1,0.0,0.0,0.0,0.0,0
Gelei Deng,Gelei Deng,6,9,0.0,0.0,1.0,0.06620332229012563,0
Hui Shen,Hui Shen,1,1,0.0,0.0,0.0,0.0,24
Zachary Eberhart,Zachary Eberhart,1,1,0.0,0.0,0.0,0.0,0
Tam The Nguyen,Tam The Nguyen,1,4,0.0,0.0,0.0,0.0,0
Lera Kharatyan,Lera Kharatyan,1,1,0.0,0.0,0.0,0.0,0
Vikash Katta,Vikash Katta,1,1,0.0,0.0,0.0,0.0,12
Ricardo Couceiro,Ricardo Couceiro,8,8,0.0,0.0,1.0,0.04347826086956521,20
Avelie Stuart,Avelie Stuart,3,3,0.0,0.0,1.0,0.08149140767317516,0
Ziyu Mao,Ziyu Mao,2,2,0.0,0.0,1.0,0.07434678029029117,0
Li Yu 0008,Li Yu 0008,2,2,0.0,0.0,1.0,0.07900524316661475,0
Peter Bastian,Peter Bastian,1,1,0.0,0.0,0.0,0.0,90
Michael Schröder 0005,Michael Schröder 0005,1,1,0.0,0.0,0.0,0.0,0
Hamoun Ghanbari,Hamoun Ghanbari,1,1,0.0,0.0,0.0,0.0,0
Benjamin Livshits,Benjamin Livshits,1,1,0.0,0.0,0.0,0.0,0
Matthew R. Riley,Matthew R. Riley,3,3,0.0,0.0,1.0,0.04724523260717207,0
Fatih Turkmen,Fatih Turkmen,1,1,0.0,0.0,0.0,0.0,0
Si Qin,Si Qin,4,4,0.0,0.0,1.0,0.07768422275285794,0
André Restivo,André Restivo,1,1,0.0,0.0,0.0,0.0,0
Rasmus Ros,Rasmus Ros,1,1,0.0,0.0,0.0,0.0,0
Ziwen Wan,Ziwen Wan,1,1,0.0,0.0,0.0,0.0,0
Patrick E. Harris,Patrick E. Harris,1,1,0.0,0.0,0.0,0.0,0
Huixin Ma,Huixin Ma,1,1,0.0,0.0,0.0,0.0,0
Fabio Queda Bueno da Silva,Fabio Queda Bueno da Silva,5,5,0.0,0.0,1.0,0.04347826086956522,32
Robert E. Wiegand,Robert E. Wiegand,1,2,0.0,0.0,0.0,0.0,0
Xuyuan Dong,Xuyuan Dong,1,3,0.0,0.0,0.0,0.0,0
Norm Archer,Norm Archer,4,4,6.547073233744465e-07,0.0,0.5,0.021739130434782608,36
Shoubin Li,Shoubin Li,2,3,0.0,0.0,1.0,0.12541300611368766,0
Danylo Khalyeyev,Danylo Khalyeyev,1,1,0.0,0.0,0.0,0.0,0
Alexander Prochnow,Alexander Prochnow,1,1,0.0,0.0,0.0,0.0,0
Sanja Scepanovic,Sanja Scepanovic,1,1,0.0,0.0,0.0,0.0,0
Benjamin S. Meyers,Benjamin S. Meyers,3,3,0.0,0.0,1.0,0.04724523260717207,0
Jan Knobloch,Jan Knobloch,1,1,0.0,0.0,0.0,0.0,0
Soumik Mohian,Soumik Mohian,1,2,0.0,0.0,0.0,0.0,6
Arash Vahabzadeh,Arash Vahabzadeh,1,1,0.0,0.0,0.0,0.0,0
Andrew S. Miner,Andrew S. Miner,1,1,0.0,0.0,0.0,0.0,0
Richard Rutledge,Richard Rutledge,5,6,0.0,0.0,1.0,0.047998626954693445,0
Iffat Fatima,Iffat Fatima,1,6,0.0,0.0,0.0,0.0,0
David W. Binkley,David W. Binkley,1,1,0.0,0.0,0.0,0.0,0
Marcus Seiler,Marcus Seiler,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yaswanth Yadlapalli,Yaswanth Yadlapalli,1,1,0.0,0.0,0.0,0.0,0
Agata Kruzikova,Agata Kruzikova,3,3,0.0,0.0,1.0,0.054779176082385785,0
Tony Gorschek,Tony Gorschek,2,2,0.0,0.0,1.0,0.07434678029029117,0
Nam Byoungyoung,Nam Byoungyoung,5,5,0.0,0.0,1.0,0.044608352390847275,0
Andrea Biaggi,Andrea Biaggi,2,2,0.0,0.0,1.0,0.054779176082385785,0
Qingchao Shen,Qingchao Shen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Arash Alavi 0001,Arash Alavi 0001,3,3,0.0,0.0,1.0,0.043478260869565216,11
Ravena Amaral,Ravena Amaral,1,1,0.0,0.0,0.0,0.0,0
Saleema Amershi,Saleema Amershi,8,8,0.0,0.0,1.0,0.04897820854905157,0
Tianyin Xu,Tianyin Xu,2,4,0.0,0.0,1.0,0.08695652173913043,0
Alessio Ferrari 0001,Alessio Ferrari 0001,1,1,0.0,0.0,0.0,0.0,0
Ajay Krishna 0001,Ajay Krishna 0001,5,12,0.0,0.0,0.9,0.08780449637496615,13
Haisheng Li 0002,Haisheng Li 0002,6,6,0.0,0.0,1.0,0.043478260869565216,26
Daniel Rodríguez-Cárdenas,Daniel Rodríguez-Cárdenas,1,2,0.0,0.0,0.0,0.0,0
Nikos Vasilakis,Nikos Vasilakis,1,1,0.0,0.0,0.0,0.0,0
Junho Kim,Junho Kim,3,3,0.0,0.0,1.0,0.05742161840720513,0
Victoria Palacin,Victoria Palacin,3,3,0.0,0.0,1.0,0.04724523260717207,0
Rhia Singh,Rhia Singh,3,3,0.0,0.0,1.0,0.06901743704209562,0
Xiao Peng,Xiao Peng,1,2,0.0,0.0,0.0,0.0,0
Kang Wei,Kang Wei,1,1,0.0,0.0,0.0,0.0,0
Hourieh Khalajzadeh,Hourieh Khalajzadeh,2,4,0.0,0.0,1.0,0.09043842708921324,0
Marcelo Lara,Marcelo Lara,4,4,0.0,0.0,1.0,0.0775693366486575,0
Wenhan Wang,Wenhan Wang,2,2,0.0,0.0,1.0,0.07900524316661475,0
Venkata Sai Aswath Duvvuru,Venkata Sai Aswath Duvvuru,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jarin Tasnim,Jarin Tasnim,2,2,0.0,0.0,1.0,0.07434678029029117,0
Rajkumar Buyya,Rajkumar Buyya,1,1,0.0,0.0,0.0,0.0,0
Pouria Derakhshanfar,Pouria Derakhshanfar,1,1,0.0,0.0,0.0,0.0,0
Alexandros Tsagkaropoulos,Alexandros Tsagkaropoulos,1,1,0.0,0.0,0.0,0.0,0
Ngoc M. Tran,Ngoc M. Tran,7,9,0.0,0.0,0.6190476190476191,0.04574483280041577,0
Adrian Friday,Adrian Friday,2,2,0.0,0.0,1.0,0.06901743704209562,0
Mei Kuan Lim,Mei Kuan Lim,1,1,0.0,0.0,0.0,0.0,0
Mateusz Ujma,Mateusz Ujma,4,4,0.0,0.0,1.0,0.043478260869565216,0
Gerardo Canfora,Gerardo Canfora,3,4,0.0,0.0,1.0,0.06969957369415086,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Eun-Hye Choi,Eun-Hye Choi,1,1,0.0,0.0,0.0,0.0,0
Pascal Rübel,Pascal Rübel,2,2,0.0,0.0,1.0,0.10478879409457521,0
Qinde Chen,Qinde Chen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Giovanna Broccia,Giovanna Broccia,1,1,0.0,0.0,0.0,0.0,0
Camilo Escobar-Velásquez,Camilo Escobar-Velásquez,1,1,0.0,0.0,0.0,0.0,0
Adam Bachorek,Adam Bachorek,4,8,0.0,0.0,1.0,0.0969508491017604,0
Pierre Baldi,Pierre Baldi,7,7,0.0,0.0,1.0,0.04676329143026314,0
Yongda Yu,Yongda Yu,1,1,0.0,0.0,0.0,0.0,0
Lefteris Angelis,Lefteris Angelis,1,1,0.0,0.0,0.0,0.0,0
Gilles Pesant,Gilles Pesant,1,3,0.0,0.0,0.0,0.0,0
Suhrid Karthik,Suhrid Karthik,3,4,0.0,0.0,0.6666666666666666,0.05755877221542063,0
Will Snipes,Will Snipes,2,2,0.0,0.0,1.0,0.054779176082385785,0
Milind Savagaonkar,Milind Savagaonkar,1,1,0.0,0.0,0.0,0.0,0
Sahar Badihi,Sahar Badihi,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,4,8,0.0,0.0,1.0,0.1221867844156017,0
Tyler Jaafari,Tyler Jaafari,1,1,0.0,0.0,0.0,0.0,0
Rongqi Pan,Rongqi Pan,1,1,0.0,0.0,0.0,0.0,0
Qiang Ke,Qiang Ke,1,1,0.0,0.0,0.0,0.0,0
George Marsicano Corrêa,George Marsicano Corrêa,1,1,0.0,0.0,0.0,0.0,0
Chung-Ling Lin,Chung-Ling Lin,1,1,0.0,0.0,0.0,0.0,0
Jan Philipps,Jan Philipps,4,4,0.0,0.0,1.0,0.043478260869565216,0
Andreas Hinderks,Andreas Hinderks,2,2,0.0,0.0,1.0,0.054779176082385785,0
April Kwong,April Kwong,2,2,0.0,0.0,1.0,0.07434678029029117,0
Clarisse Sieckenius de Souza,Clarisse Sieckenius de Souza,3,6,0.0,0.0,1.0,0.1028796966667112,0
Kaixin Sui,Kaixin Sui,1,2,0.0,0.0,0.0,0.0,0
Zerui Wang,Zerui Wang,1,1,0.0,0.0,0.0,0.0,0
Mark Juchli,Mark Juchli,1,1,0.0,0.0,0.0,0.0,0
June Sallou,June Sallou,1,1,0.0,0.0,0.0,0.0,0
Kristian Sandahl,Kristian Sandahl,1,1,0.0,0.0,0.0,0.0,0
Ella Kokinda,Ella Kokinda,2,4,0.0,0.0,1.0,0.06270650305684383,0
Kang Chen,Kang Chen,2,2,0.0,0.0,1.0,0.07434678029029117,0
Ziqiang Li 0005,Ziqiang Li 0005,1,3,0.0,0.0,0.0,0.0,0
Fariha Nusrat,Fariha Nusrat,1,1,0.0,0.0,0.0,0.0,0
Miroslaw Ochodek,Miroslaw Ochodek,1,1,0.0,0.0,0.0,0.0,0
Willibald Krenn,Willibald Krenn,2,2,0.0,0.0,1.0,0.054779176082385785,0
Naryeong Kim,Naryeong Kim,1,1,0.0,0.0,0.0,0.0,0
Laura Dabbish,Laura Dabbish,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jinfu Chen 0001,Jinfu Chen 0001,2,3,0.0,0.0,1.0,0.07900524316661475,0
Ling Xu,Ling Xu,1,1,0.0,0.0,0.0,0.0,0
