name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yunfan Geng,Yunfan Geng,1,1,0.0,0.0,0.0,0.0,0
Chen Yang 0007,Chen Yang 0007,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yu Pei 0001,Yu Pei 0001,1,4,0.0,0.0,0.0,0.0,0
Yongxiang Hu 0003,Yongxiang Hu 0003,1,1,0.0,0.0,0.0,0.0,0
Sen Yang,Sen Yang,2,2,0.0,0.0,1.0,0.09367107347964712,0
Dikai Liu,Dikai Liu,1,1,0.0,0.0,0.0,0.0,0
Claas de Boer,Claas de Boer,1,1,0.0,0.0,0.0,0.0,2
Guy Weiss,Guy Weiss,1,1,0.0,0.0,0.0,0.0,12
Hongcheng Fan,Hongcheng Fan,2,2,0.0,0.0,1.0,0.07900524316661475,0
Robert Kroeger,Robert Kroeger,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tanja Tajmel,Tanja Tajmel,1,1,0.0,0.0,0.0,0.0,0
Dzifa Ametowobla,Dzifa Ametowobla,1,1,0.0,0.0,0.0,0.0,0
Vasileios Theodorou,Vasileios Theodorou,1,1,0.0,0.0,0.0,0.0,0
Ensheng Shi,Ensheng Shi,2,5,0.0,0.0,1.0,0.1180181572432568,0
Breno Dantas Cruz,Breno Dantas Cruz,2,3,0.0,0.0,1.0,0.08695652173913043,0
Emily Kan,Emily Kan,5,5,0.0,0.0,1.0,0.044608352390847275,0
Wenxi Wang,Wenxi Wang,1,1,0.0,0.0,0.0,0.0,0
Armin Moin,Armin Moin,1,1,0.0,0.0,0.0,0.0,0
Josef Spillner,Josef Spillner,1,1,0.0,0.0,0.0,0.0,0
Eleni Constantinou,Eleni Constantinou,1,1,0.0,0.0,0.0,0.0,0
Adelina Ciurumelea,Adelina Ciurumelea,5,6,0.0,0.0,1.0,0.05849343066413444,0
Raquel Cardoso de Melo Minardi,Raquel Cardoso de Melo Minardi,1,1,0.0,0.0,0.0,0.0,0
Aniketh Malyala,Aniketh Malyala,1,1,0.0,0.0,0.0,0.0,0
Saad Khan 0006,Saad Khan 0006,5,5,0.0,0.0,1.0,0.056735936503176335,0
Aaron Imani,Aaron Imani,1,1,0.0,0.0,0.0,0.0,0
Alessio Di Sandro,Alessio Di Sandro,1,1,0.0,0.0,0.0,0.0,0
Taylor T. Johnson,Taylor T. Johnson,13,21,4.278379746180776e-06,0.0,0.1794871794871795,0.01567048603249885,1
Michael Leuschel,Michael Leuschel,1,1,0.0,0.0,0.0,0.0,0
Mohammad Abdul Hadi,Mohammad Abdul Hadi,1,1,0.0,0.0,0.0,0.0,43
Jenny Hotzkow,Jenny Hotzkow,1,1,0.0,0.0,0.0,0.0,0
Yu Zhou 0010,Yu Zhou 0010,1,2,0.0,0.0,0.0,0.0,0
Marcela G. dos Santos,Marcela G. dos Santos,4,4,0.0,0.0,1.0,0.046682967900778326,0
Fengwei Zhang,Fengwei Zhang,1,1,0.0,0.0,0.0,0.0,0
Stefan Marr,Stefan Marr,1,1,0.0,0.0,0.0,0.0,0
Flavio Toffalini,Flavio Toffalini,1,1,0.0,0.0,0.0,0.0,0
Zhiqing Zhong,Zhiqing Zhong,1,2,0.0,0.0,0.0,0.0,0
Catherine Stevens,Catherine Stevens,4,4,0.0,0.0,1.0,0.05691591403758251,0
David Tamas Kutas,David Tamas Kutas,5,5,0.0,0.0,1.0,0.044608352390847275,0
Hemank Lamba,Hemank Lamba,1,1,0.0,0.0,0.0,0.0,0
Andrea Marie Weintraud,Andrea Marie Weintraud,1,1,0.0,0.0,0.0,0.0,0
Ran Wang,Ran Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Olivier Zeyen,Olivier Zeyen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Melanie E. Moses,Melanie E. Moses,1,1,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,2,2,0.0,0.0,1.0,0.10223194294438076,0
Jens Knodel,Jens Knodel,3,3,0.0,0.0,1.0,0.043478260869565216,0
Tifany Yung,Tifany Yung,2,2,0.0,0.0,1.0,0.06901743704209562,0
T. H. Tse,T. H. Tse,2,2,0.0,0.0,1.0,0.043478260869565216,0
Steve Benford,Steve Benford,3,3,0.0,0.0,1.0,0.07046668787914205,0
Qingkai Zeng 0002,Qingkai Zeng 0002,2,2,0.0,0.0,1.0,0.06270650305684383,0
Damiano Macedonio,Damiano Macedonio,1,1,0.0,0.0,0.0,0.0,0
Paulo Borba,Paulo Borba,1,1,0.0,0.0,0.0,0.0,0
Florian Rademacher,Florian Rademacher,1,3,0.0,0.0,0.0,0.0,13
Shanghua Wen,Shanghua Wen,1,1,0.0,0.0,0.0,0.0,0
Christophe Lauwerys,Christophe Lauwerys,2,2,0.0,0.0,1.0,0.06901743704209562,0
Renzo Degiovanni,Renzo Degiovanni,3,3,0.0,0.0,1.0,0.08186538675892252,0
Yonghua Zeng,Yonghua Zeng,3,3,0.0,0.0,1.0,0.08039380244111112,0
Niloofar Mansoor,Niloofar Mansoor,2,2,0.0,0.0,1.0,0.043478260869565216,0
Breno de França,Breno de França,6,6,0.0,0.0,1.0,0.043478260869565216,20
Yi Liu 0024,Yi Liu 0024,6,6,0.0,0.0,1.0,0.04498504956460795,0
Mingyi Zhou,Mingyi Zhou,4,4,0.0,0.0,1.0,0.04856645376958174,0
Vincenzo Corso,Vincenzo Corso,1,1,0.0,0.0,0.0,0.0,0
Jiawei Liu,Jiawei Liu,1,2,0.0,0.0,0.0,0.0,0
Paul Ammann,Paul Ammann,1,1,0.0,0.0,0.0,0.0,0
Thiago Souto Mendes,Thiago Souto Mendes,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jessy Ayala,Jessy Ayala,1,1,0.0,0.0,0.0,0.0,0
Olga Lucero Vega-Márquez,Olga Lucero Vega-Márquez,6,6,0.0,0.0,1.0,0.06187942723708382,0
John-Paul Ore,John-Paul Ore,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,3,3,0.0,0.0,1.0,0.09650638830819176,0
Vinay Augustine,Vinay Augustine,1,1,0.0,0.0,0.0,0.0,0
Anand Ashok Sawant,Anand Ashok Sawant,2,3,0.0,0.0,1.0,0.06901743704209562,0
Petr Picha,Petr Picha,1,1,0.0,0.0,0.0,0.0,0
Alberto Martin-Lopez,Alberto Martin-Lopez,5,5,0.0,0.0,0.7,0.035910305057128465,0
Jialuo Chen,Jialuo Chen,3,5,0.0,0.0,1.0,0.08266353949323797,0
Mohammed Oualid Attaoui,Mohammed Oualid Attaoui,2,2,0.0,0.0,1.0,0.07900524316661475,0
Shiyi Wei,Shiyi Wei,1,1,0.0,0.0,0.0,0.0,0
Ralf Gitzel,Ralf Gitzel,1,1,0.0,0.0,0.0,0.0,0
Shaoying Liu,Shaoying Liu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Vivek Nallur,Vivek Nallur,1,1,0.0,0.0,0.0,0.0,0
Tamara Lopez,Tamara Lopez,5,16,0.0,0.0,1.0,0.12486135407385088,0
Tiago Carção,Tiago Carção,3,3,0.0,0.0,1.0,0.05742161840720513,0
Todd Mytkowicz,Todd Mytkowicz,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yigit Küçük,Yigit Küçük,1,2,0.0,0.0,0.0,0.0,0
Pavithra Sathiyanarayanan,Pavithra Sathiyanarayanan,1,1,0.0,0.0,0.0,0.0,0
Zuohua Ding,Zuohua Ding,1,1,0.0,0.0,0.0,0.0,0
Kunsong Zhao,Kunsong Zhao,1,1,0.0,0.0,0.0,0.0,0
Haobo Gu,Haobo Gu,5,10,0.0,0.0,1.0,0.08821490645698549,0
Alvine Boaye Belle,Alvine Boaye Belle,2,2,0.0,0.0,1.0,0.054779176082385785,0
Simon Foster 0001,Simon Foster 0001,4,4,0.0,0.0,1.0,0.043478260869565216,24
Muhammad Firhard Roslan,Muhammad Firhard Roslan,3,3,0.0,0.0,1.0,0.061730002364341265,0
Talank Baral,Talank Baral,1,1,0.0,0.0,0.0,0.0,0
Néstor Cataño,Néstor Cataño,3,3,0.0,0.0,1.0,0.06285453177712877,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Tianqi Luo,Tianqi Luo,3,3,0.0,0.0,1.0,0.07673393340275429,0
Denini Silva,Denini Silva,3,6,0.0,0.0,1.0,0.09115113746531396,0
Smit Patel,Smit Patel,1,1,0.0,0.0,0.0,0.0,0
Guoai Xu,Guoai Xu,1,1,0.0,0.0,0.0,0.0,0
Subash Kannoth,Subash Kannoth,1,1,0.0,0.0,0.0,0.0,0
Mohamed Ghonemi,Mohamed Ghonemi,6,6,0.0,0.0,1.0,0.043478260869565216,15
Michael Pacheco,Michael Pacheco,3,3,0.0,0.0,1.0,0.07020097072248646,0
Andreas Metzger,Andreas Metzger,1,1,0.0,0.0,0.0,0.0,0
Norman Peitek,Norman Peitek,1,2,0.0,0.0,0.0,0.0,0
Christel Kapto,Christel Kapto,1,1,0.0,0.0,0.0,0.0,0
Tim A. D. Henderson,Tim A. D. Henderson,1,2,0.0,0.0,0.0,0.0,0
Chris Timperley,Chris Timperley,1,1,0.0,0.0,0.0,0.0,0
Liang Qiao 0002,Liang Qiao 0002,7,7,0.0,0.0,1.0,0.05763536381352361,0
Bruno Castro da Silva,Bruno Castro da Silva,1,1,0.0,0.0,0.0,0.0,0
Jeff Gennari,Jeff Gennari,5,5,0.0,0.0,1.0,0.06247355104322577,0
Matthias Fruth,Matthias Fruth,1,1,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Dominik Mauksch,Dominik Mauksch,1,1,0.0,0.0,0.0,0.0,0
Yun Miao,Yun Miao,4,4,0.0,0.0,1.0,0.051282910454543564,0
Honghao Chen,Honghao Chen,1,1,0.0,0.0,0.0,0.0,0
Sanjai Rayadurgam,Sanjai Rayadurgam,1,2,0.0,0.0,0.0,0.0,0
Tuan Anh Nguyen,Tuan Anh Nguyen,1,1,0.0,0.0,0.0,0.0,1
Patrick Musau,Patrick Musau,1,1,0.0,0.0,0.0,0.0,1
Prajish Prasad,Prajish Prasad,1,1,0.0,0.0,0.0,0.0,42
Chandler Barfield,Chandler Barfield,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mark J. Wheelhouse,Mark J. Wheelhouse,1,1,0.0,0.0,0.0,0.0,0
Franziska Dobrigkeit,Franziska Dobrigkeit,2,4,0.0,0.0,1.0,0.08695652173913043,0
Fabio Q. B. da Silva,Fabio Q. B. da Silva,1,1,0.0,0.0,0.0,0.0,0
Yichen Yan,Yichen Yan,3,3,0.0,0.0,1.0,0.051991319593742015,0
Péter Gyimesi,Péter Gyimesi,1,1,0.0,0.0,0.0,0.0,0
Martijn van Meerten,Martijn van Meerten,1,1,0.0,0.0,0.0,0.0,0
Patrick Tendick,Patrick Tendick,1,1,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,1,2,0.0,0.0,0.0,0.0,0
Eva Zimmermann,Eva Zimmermann,1,1,0.0,0.0,0.0,0.0,0
John Jenkins,John Jenkins,1,3,0.0,0.0,0.0,0.0,0
Rossana Colla Soletti,Rossana Colla Soletti,1,1,0.0,0.0,0.0,0.0,0
Yongchao Li,Yongchao Li,1,1,0.0,0.0,0.0,0.0,0
Nadia Daoudi,Nadia Daoudi,2,2,0.0,0.0,1.0,0.11394527800908247,0
Jun-Wei Lin,Jun-Wei Lin,2,3,0.0,0.0,1.0,0.10955835216477157,0
Marian Lingsch Rosenfeld,Marian Lingsch Rosenfeld,2,2,0.0,0.0,1.0,0.06270650305684383,3
Caique Moreira,Caique Moreira,1,1,0.0,0.0,0.0,0.0,0
Paulo Merson,Paulo Merson,1,1,0.0,0.0,0.0,0.0,0
Aoyang Yan,Aoyang Yan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Lingxiang Wang,Lingxiang Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Verena Käfer,Verena Käfer,1,1,0.0,0.0,0.0,0.0,0
Maurício Aniche,Maurício Aniche,1,1,0.0,0.0,0.0,0.0,0
Arda Gureller,Arda Gureller,1,1,0.0,0.0,0.0,0.0,0
Alexandre Bartel,Alexandre Bartel,6,14,0.0,0.0,1.0,0.11183488604936608,0
Natalia Dragan,Natalia Dragan,1,1,0.0,0.0,0.0,0.0,0
Cristina Casado-Lumbreras,Cristina Casado-Lumbreras,1,2,0.0,0.0,0.0,0.0,7
Vitalii Avdiienko,Vitalii Avdiienko,3,5,0.0,0.0,1.0,0.07024306108851806,0
Murat Çinar,Murat Çinar,1,1,0.0,0.0,0.0,0.0,0
Ruochen Huang,Ruochen Huang,4,4,0.0,0.0,1.0,0.053166396323346986,0
Torin Viger,Torin Viger,1,1,0.0,0.0,0.0,0.0,0
Xinjun Mao,Xinjun Mao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xue Jiang,Xue Jiang,1,1,0.0,0.0,0.0,0.0,0
Emilio Jesús Gallego Arias,Emilio Jesús Gallego Arias,4,4,0.0,0.0,1.0,0.05177116080079485,0
Jens Guthmann,Jens Guthmann,3,3,0.0,0.0,1.0,0.043478260869565216,0
Alexander E. I. Brownlee,Alexander E. I. Brownlee,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ruiyang Xu,Ruiyang Xu,3,3,0.0,0.0,1.0,0.05840073365616822,0
Alexandros Kapravelos,Alexandros Kapravelos,1,1,0.0,0.0,0.0,0.0,0
Takumi Shuto,Takumi Shuto,2,2,0.0,0.0,1.0,0.043478260869565216,0
Aldo Dagnino,Aldo Dagnino,1,1,0.0,0.0,0.0,0.0,0
Cleyton V. C. de Magalhães,Cleyton V. C. de Magalhães,1,1,0.0,0.0,0.0,0.0,0
Hao-Nan Zhu,Hao-Nan Zhu,1,2,0.0,0.0,0.0,0.0,0
Giovanna Avellis,Giovanna Avellis,1,1,0.0,0.0,0.0,0.0,0
Inna Harper,Inna Harper,3,4,0.0,0.0,1.0,0.08097682684011882,0
Swapnajeet Gon Choudhury,Swapnajeet Gon Choudhury,5,5,0.0,0.0,1.0,0.07171341074378702,0
Alena Naiakshina,Alena Naiakshina,7,13,0.0,0.0,0.14285714285714285,0.017063111363183836,18
Tobias Runge,Tobias Runge,3,3,0.0,0.0,1.0,0.06006406073202448,0
Vinícius Augusto Tagliatti Zani,Vinícius Augusto Tagliatti Zani,1,1,0.0,0.0,0.0,0.0,0
Rob Siemborski,Rob Siemborski,2,2,0.0,0.0,1.0,0.06270650305684383,0
Youssef Hamadi,Youssef Hamadi,2,2,0.0,0.0,1.0,0.054779176082385785,0
Andrea Avancini,Andrea Avancini,2,2,0.0,0.0,1.0,0.07434678029029117,0
Maayan Goldstein,Maayan Goldstein,4,5,0.0,0.0,1.0,0.05101220434477893,0
Yuqi Guo 0002,Yuqi Guo 0002,3,5,0.0,0.0,1.0,0.06549697410194812,0
Maytheewat Aramrattana,Maytheewat Aramrattana,1,1,0.0,0.0,0.0,0.0,0
Scot Kelly,Scot Kelly,1,2,0.0,0.0,0.0,0.0,0
Robert Stoddard,Robert Stoddard,2,2,0.0,0.0,1.0,0.11394527800908247,0
Lina Boughton,Lina Boughton,1,1,0.0,0.0,0.0,0.0,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,5,13,0.0,0.0,0.9,0.08602179232070137,0
Blase Ur,Blase Ur,1,1,0.0,0.0,0.0,0.0,0
Jingjing Liang,Jingjing Liang,1,1,0.0,0.0,0.0,0.0,0
Gulsher Laghari,Gulsher Laghari,1,1,0.0,0.0,0.0,0.0,46
Azriel Majdenbaum,Azriel Majdenbaum,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zelun Kong,Zelun Kong,7,7,0.0,0.0,1.0,0.04823934834259703,0
Marko Ivankovic,Marko Ivankovic,1,3,0.0,0.0,0.0,0.0,0
Weijun Shen,Weijun Shen,1,1,0.0,0.0,0.0,0.0,0
Philipp Lachberger,Philipp Lachberger,1,1,0.0,0.0,0.0,0.0,0
Matthias Tichy,Matthias Tichy,2,2,0.0,0.0,1.0,0.043478260869565216,0
Dianhui Chu,Dianhui Chu,1,1,0.0,0.0,0.0,0.0,0
Felix Fischer 0001,Felix Fischer 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ujjwal Raizada,Ujjwal Raizada,1,1,0.0,0.0,0.0,0.0,0
Remy Willems,Remy Willems,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tingwei Zhu,Tingwei Zhu,1,1,0.0,0.0,0.0,0.0,0
Francesco Minna,Francesco Minna,1,1,0.0,0.0,0.0,0.0,0
Yuan Wang 0008,Yuan Wang 0008,3,3,0.0,0.0,1.0,0.10117069932164159,0
Steve Versteeg,Steve Versteeg,2,5,0.0,0.0,1.0,0.11394527800908247,0
Qibin Chen,Qibin Chen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zongan Huang,Zongan Huang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Felipe Toledo,Felipe Toledo,1,2,0.0,0.0,0.0,0.0,0
Yuren Zhou,Yuren Zhou,1,1,0.0,0.0,0.0,0.0,0
Koji Toda,Koji Toda,5,5,0.0,0.0,1.0,0.044608352390847275,0
Søren Christian Madsen,Søren Christian Madsen,1,1,0.0,0.0,0.0,0.0,15
Sen Fang,Sen Fang,1,1,0.0,0.0,0.0,0.0,0
Julian Thomé,Julian Thomé,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jari Porras,Jari Porras,1,1,0.0,0.0,0.0,0.0,4
Giacomo Benedetti,Giacomo Benedetti,1,1,0.0,0.0,0.0,0.0,0
Alexander Frömmgen,Alexander Frömmgen,3,3,0.0,0.0,1.0,0.04724523260717207,0
Matteo Interlandi,Matteo Interlandi,2,2,0.0,0.0,1.0,0.06901743704209562,0
Robin Salkeld,Robin Salkeld,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chengyu Zheng,Chengyu Zheng,1,1,0.0,0.0,0.0,0.0,0
David M. W. Powers,David M. W. Powers,1,1,0.0,0.0,0.0,0.0,0
Jarkko Peltomäki,Jarkko Peltomäki,1,1,0.0,0.0,0.0,0.0,0
Marcel Homolka,Marcel Homolka,1,1,0.0,0.0,0.0,0.0,0
Fausto Fasano,Fausto Fasano,4,4,0.0,0.0,1.0,0.07303346398714632,0
Chandan Dhal,Chandan Dhal,2,2,0.0,0.0,1.0,0.06901743704209562,0
Alexander Korn,Alexander Korn,3,3,0.0,0.0,1.0,0.043478260869565216,0
Md. Saeed Siddik,Md. Saeed Siddik,2,2,0.0,0.0,1.0,0.054779176082385785,0
Christoffer Øland Skovgaard,Christoffer Øland Skovgaard,6,6,0.0,0.0,1.0,0.043478260869565216,15
Hasso Plattner,Hasso Plattner,1,2,0.0,0.0,0.0,0.0,0
François Georis,François Georis,1,2,0.0,0.0,0.0,0.0,0
Anders Sundelin,Anders Sundelin,2,2,0.0,0.0,1.0,0.043478260869565216,0
Pille Pullonen,Pille Pullonen,5,5,0.0,0.0,1.0,0.04347826086956522,22
Ye Tang,Ye Tang,1,1,0.0,0.0,0.0,0.0,0
Cheng Zhang 0010,Cheng Zhang 0010,1,1,0.0,0.0,0.0,0.0,0
Xiaohu Song,Xiaohu Song,2,2,0.0,0.0,1.0,0.06901743704209562,0
Zainab Masood,Zainab Masood,1,1,0.0,0.0,0.0,0.0,0
Safa Omri,Safa Omri,1,1,0.0,0.0,0.0,0.0,60
Ilaria Matteucci,Ilaria Matteucci,3,3,0.0,0.0,1.0,0.04724523260717207,0
Wanwangying Ma,Wanwangying Ma,7,11,0.0,0.0,1.0,0.07577770417912555,0
Emily O'Mahony,Emily O'Mahony,1,1,0.0,0.0,0.0,0.0,0
Zhengran Zeng,Zhengran Zeng,2,2,0.0,0.0,1.0,0.043478260869565216,0
Song Ge,Song Ge,1,1,0.0,0.0,0.0,0.0,0
Natalia Morales,Natalia Morales,6,6,0.0,0.0,1.0,0.05161936950959167,0
Péter Hegedüs,Péter Hegedüs,1,1,0.0,0.0,0.0,0.0,0
Rima Al Ali,Rima Al Ali,2,4,0.0,0.0,1.0,0.11394527800908247,0
Md. Rezaur Rahman,Md. Rezaur Rahman,1,1,0.0,0.0,0.0,0.0,0
Benjamin S. Clegg,Benjamin S. Clegg,2,6,0.0,0.0,1.0,0.1580104863332295,0
Wolfgang Reisig,Wolfgang Reisig,6,6,0.0,0.0,1.0,0.044231655217086586,0
Jianguo Zheng,Jianguo Zheng,2,4,0.0,0.0,1.0,0.14869356058058233,0
Zhaopeng Tu,Zhaopeng Tu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yuxin Zhang,Yuxin Zhang,3,5,0.0,0.0,1.0,0.09083005790168791,0
Aidan Z. H. Yang,Aidan Z. H. Yang,1,4,0.0,0.0,0.0,0.0,0
Bingxu Chai,Bingxu Chai,1,1,0.0,0.0,0.0,0.0,0
Martin Weyssow,Martin Weyssow,1,1,0.0,0.0,0.0,0.0,0
Sterre van Breukelen,Sterre van Breukelen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Martin Chukaleski,Martin Chukaleski,3,3,0.0,0.0,1.0,0.04724523260717207,0
Rajiv Ranjan 0001,Rajiv Ranjan 0001,1,1,0.0,0.0,0.0,0.0,0
Charith Perera,Charith Perera,1,1,0.0,0.0,0.0,0.0,0
Gregg Rothermel,Gregg Rothermel,1,1,0.0,0.0,0.0,0.0,0
Shivani Shirolkar,Shivani Shirolkar,3,3,0.0,0.0,1.0,0.05840073365616822,0
Luigi Minervini,Luigi Minervini,2,2,0.0,0.0,1.0,0.09043842708921324,0
Pranav Agrawal 0002,Pranav Agrawal 0002,1,1,0.0,0.0,0.0,0.0,0
Madeleine Havranek,Madeleine Havranek,5,5,0.0,0.0,1.0,0.0843891127792545,0
Wei Chen 0018,Wei Chen 0018,7,9,0.0,0.0,0.7142857142857143,0.04254921033486957,0
Vasileios Koutavas,Vasileios Koutavas,1,1,0.0,0.0,0.0,0.0,0
Daniel Martens,Daniel Martens,1,1,0.0,0.0,0.0,0.0,0
Nischal Shrestha,Nischal Shrestha,3,3,0.0,0.0,1.0,0.051991319593742015,0
Xiaorui Gong,Xiaorui Gong,2,2,0.0,0.0,1.0,0.06270650305684383,0
Kiana Rostami,Kiana Rostami,1,1,0.0,0.0,0.0,0.0,0
Zhong Li,Zhong Li,1,5,0.0,0.0,0.0,0.0,0
Khashayar Etemadi,Khashayar Etemadi,1,1,0.0,0.0,0.0,0.0,0
Yasushi Ueda,Yasushi Ueda,4,4,0.0,0.0,1.0,0.043478260869565216,28
Sai Raja,Sai Raja,1,1,0.0,0.0,0.0,0.0,0
Sadra Sabouri,Sadra Sabouri,1,1,0.0,0.0,0.0,0.0,0
Jinsong Su,Jinsong Su,1,1,0.0,0.0,0.0,0.0,0
Zhenxiao Hao,Zhenxiao Hao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Thijs Klooster,Thijs Klooster,1,1,0.0,0.0,0.0,0.0,0
Gang Huang 0001,Gang Huang 0001,2,5,0.0,0.0,1.0,0.07900524316661475,0
Liqun Li,Liqun Li,2,5,0.0,0.0,1.0,0.09954036891768103,0
F. Lo Presti,F. Lo Presti,1,1,0.0,0.0,0.0,0.0,0
Dino Mandrioli,Dino Mandrioli,1,1,0.0,0.0,0.0,0.0,0
Jingfeng Zhen,Jingfeng Zhen,2,2,0.0,0.0,1.0,0.07434678029029117,0
Supriyo Ghosh,Supriyo Ghosh,1,1,0.0,0.0,0.0,0.0,0
Xiaozhou Liang,Xiaozhou Liang,1,1,0.0,0.0,0.0,0.0,11
Xie Wang,Xie Wang,1,1,0.0,0.0,0.0,0.0,0
Sven Jordan,Sven Jordan,1,3,0.0,0.0,0.0,0.0,0
Jeevana Priya Inala,Jeevana Priya Inala,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yun Ma 0002,Yun Ma 0002,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ruqian Zhang,Ruqian Zhang,1,1,0.0,0.0,0.0,0.0,0
Yiwei Lyu 0001,Yiwei Lyu 0001,1,1,0.0,0.0,0.0,0.0,0
Ming Tan,Ming Tan,1,1,0.0,0.0,0.0,0.0,0
Shaikh Mostafa,Shaikh Mostafa,1,1,0.0,0.0,0.0,0.0,0
Jordan Samhi,Jordan Samhi,3,11,0.0,0.0,1.0,0.20587285426540158,0
Kostyantyn Vorobyov,Kostyantyn Vorobyov,2,2,0.0,0.0,1.0,0.054779176082385785,0
Lucia Happe,Lucia Happe,1,1,0.0,0.0,0.0,0.0,0
John Klein,John Klein,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sarah Pollack,Sarah Pollack,3,3,0.0,0.0,1.0,0.04724523260717207,12
Anthony Elliott,Anthony Elliott,1,1,0.0,0.0,0.0,0.0,0
Danfeng (Daphne) Yao,Danfeng (Daphne) Yao,1,2,0.0,0.0,0.0,0.0,0
Kun Wan 0006,Kun Wan 0006,1,1,0.0,0.0,0.0,0.0,0
Yuan Zhou 0005,Yuan Zhou 0005,2,2,0.0,0.0,1.0,0.054779176082385785,0
Derek Rayside,Derek Rayside,2,2,0.0,0.0,1.0,0.043478260869565216,0
Samarth Sikand,Samarth Sikand,5,5,0.0,0.0,1.0,0.08259581212641041,0
Isil Dillig,Isil Dillig,2,2,0.0,0.0,1.0,0.06901743704209562,0
Benjamin Floyd,Benjamin Floyd,2,2,0.0,0.0,1.0,0.06270650305684383,0
A. Eashaan Rao,A. Eashaan Rao,1,1,0.0,0.0,0.0,0.0,5
Jinman Zhao,Jinman Zhao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mingyu Park,Mingyu Park,3,3,0.0,0.0,1.0,0.043478260869565216,0
Dongchen Zhao,Dongchen Zhao,2,2,0.0,0.0,1.0,0.06270650305684383,0
Emanuel Ferreira Coutinho,Emanuel Ferreira Coutinho,1,1,0.0,0.0,0.0,0.0,0
Zicheng Zhang,Zicheng Zhang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Aaron Schlutter,Aaron Schlutter,1,1,0.0,0.0,0.0,0.0,0
Zhilin Tian,Zhilin Tian,3,3,0.0,0.0,1.0,0.0886274036326296,0
Petar Vukmirovic,Petar Vukmirovic,1,1,0.0,0.0,0.0,0.0,0
Jasim Ahmed,Jasim Ahmed,2,2,0.0,0.0,1.0,0.06901743704209562,0
Michael Duckett,Michael Duckett,1,1,0.0,0.0,0.0,0.0,0
Eric Zitong Zhou,Eric Zitong Zhou,2,2,0.0,0.0,1.0,0.054779176082385785,0
Pooja Rani 0001,Pooja Rani 0001,1,1,0.0,0.0,0.0,0.0,0
Karina Kohl,Karina Kohl,2,3,0.0,0.0,1.0,0.054779176082385785,0
Zeye Zhan,Zeye Zhan,1,1,0.0,0.0,0.0,0.0,0
Mario Garzon Oviedo,Mario Garzon Oviedo,1,1,0.0,0.0,0.0,0.0,0
Karina Kohl Silveira,Karina Kohl Silveira,1,2,0.0,0.0,0.0,0.0,0
Luiz Pedro Guerra,Luiz Pedro Guerra,2,4,0.0,0.0,1.0,0.10955835216477157,0
M. Mehdi Kholoosi,M. Mehdi Kholoosi,1,1,0.0,0.0,0.0,0.0,0
Jaewoo Kim,Jaewoo Kim,1,1,0.0,0.0,0.0,0.0,0
Rina R. Wehbe,Rina R. Wehbe,1,1,0.0,0.0,0.0,0.0,0
Yinbo Yao,Yinbo Yao,3,3,0.0,0.0,1.0,0.051991319593742015,0
Xiaochen Guo,Xiaochen Guo,2,2,0.0,0.0,1.0,0.07434678029029117,0
Yang Wang 0167,Yang Wang 0167,10,10,0.0,0.0,1.0,0.0439805237679128,0
Mingliang Ma,Mingliang Ma,4,4,0.0,0.0,1.0,0.046682967900778326,0
