name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Astrid Berntsson,Astrid Berntsson,3,3,0.0,0.0,1.0,0.05000000000000001,0
Jürgen Walter,Jürgen Walter,2,2,0.0,0.0,1.0,0.05,0
Chuyue Sun,Chuyue Sun,1,1,0.0,0.0,0.0,0.0,0
Lars Michael Kristensen,Lars Michael Kristensen,6,6,0.0,0.0,1.0,0.06080729018174121,0
Bo Yang,Bo Yang,1,2,0.0,0.0,0.0,0.0,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Romina Eramo,Romina Eramo,3,5,0.0,0.0,1.0,0.11606175458213824,0
Christian Berger 0001,Christian Berger 0001,1,2,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,1,1,0.0,0.0,0.0,0.0,0
Marie Platenius-Mohr,Marie Platenius-Mohr,1,2,0.0,0.0,0.0,0.0,0
Jianling Sun,Jianling Sun,1,1,0.0,0.0,0.0,0.0,0
Anselm Busse,Anselm Busse,1,1,0.0,0.0,0.0,0.0,4
Barbara Russo,Barbara Russo,2,4,0.0,0.0,1.0,0.07211247851537042,0
Maximilian Walter,Maximilian Walter,3,12,0.0,0.0,1.0,0.12134526264966132,0
Malte Jacobi,Malte Jacobi,1,1,0.0,0.0,0.0,0.0,0
Peng Liang 0001,Peng Liang 0001,2,2,0.0,0.0,1.0,0.09564655913861944,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,2,5,0.0,0.0,1.0,0.14422495703074084,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Maurizio Leotta,Maurizio Leotta,1,1,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,1,4,0.0,0.0,0.0,0.0,0
Adrian Friday,Adrian Friday,1,1,0.0,0.0,0.0,0.0,0
Gianluca Filippone,Gianluca Filippone,1,1,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,4,4,0.0,0.0,1.0,0.06774939866691743,0
Hathaichanok Damrongsiri,Hathaichanok Damrongsiri,1,1,0.0,0.0,0.0,0.0,0
Harsha Perera,Harsha Perera,1,3,0.0,0.0,0.0,0.0,0
Alessandro Tundo,Alessandro Tundo,4,4,0.0,0.0,1.0,0.06176788805732483,0
Raula Gaikovina Kula,Raula Gaikovina Kula,1,5,0.0,0.0,0.0,0.0,0
Priyanshi Gupta,Priyanshi Gupta,1,1,0.0,0.0,0.0,0.0,0
Thorsten Zörner,Thorsten Zörner,1,1,0.0,0.0,0.0,0.0,4
Daniel Schneider 0001,Daniel Schneider 0001,1,1,0.0,0.0,0.0,0.0,0
Dheeraj Chahal,Dheeraj Chahal,3,3,0.0,0.0,1.0,0.05000000000000001,9
Tingting Yu 0001,Tingting Yu 0001,1,1,0.0,0.0,0.0,0.0,0
Malvina Latifaj,Malvina Latifaj,1,1,0.0,0.0,0.0,0.0,0
Yiming Yang 0002,Yiming Yang 0002,1,1,0.0,0.0,0.0,0.0,0
Kishore Das Dommeti,Kishore Das Dommeti,2,2,0.0,0.0,1.0,0.05,16
Ruoyu Su,Ruoyu Su,2,2,0.0,0.0,1.0,0.1077217345015942,0
Tao Xiao 0001,Tao Xiao 0001,1,2,0.0,0.0,0.0,0.0,0
Jan Bosch,Jan Bosch,3,3,0.0,0.0,1.0,0.09027647061328647,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,1,1,0.0,0.0,0.0,0.0,0
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Sergio García 0002,Sergio García 0002,2,5,0.0,0.0,1.0,0.13572088082974532,0
Matthias Jung 0001,Matthias Jung 0001,1,1,0.0,0.0,0.0,0.0,0
S. Magnus Ågren,S. Magnus Ågren,2,2,0.0,0.0,1.0,0.09564655913861944,0
Alexander Bakhtin,Alexander Bakhtin,3,10,0.0,0.0,1.0,0.19363442897937233,0
Md Showkat Hossain Chy,Md Showkat Hossain Chy,2,2,0.0,0.0,1.0,0.1077217345015942,0
Maryam Razavian,Maryam Razavian,2,4,0.0,0.0,1.0,0.07211247851537042,0
Uirá Kulesza,Uirá Kulesza,1,4,0.0,0.0,0.0,0.0,0
Zakarea Alshara,Zakarea Alshara,1,1,0.0,0.0,0.0,0.0,0
Dimitri Rusin,Dimitri Rusin,1,1,0.0,0.0,0.0,0.0,0
Zheming Han,Zheming Han,4,4,0.0,0.0,1.0,0.1228342174195679,0
Alexander Witton,Alexander Witton,1,1,0.0,0.0,0.0,0.0,0
Mauro Rebelo,Mauro Rebelo,2,2,0.0,0.0,1.0,0.1205071132087615,1
Boming Xia,Boming Xia,3,3,0.0,0.0,1.0,0.12009006575671304,0
Michele Guerriero,Michele Guerriero,1,4,0.0,0.0,0.0,0.0,0
Mingrui Zhang,Mingrui Zhang,1,1,0.0,0.0,0.0,0.0,0
Heo Seungbum,Heo Seungbum,1,1,0.0,0.0,0.0,0.0,0
Chao Wu,Chao Wu,1,1,0.0,0.0,0.0,0.0,0
Daye Nam,Daye Nam,1,1,0.0,0.0,0.0,0.0,0
Fábio Petrillo,Fábio Petrillo,1,2,0.0,0.0,0.0,0.0,0
Sahil 0005,Sahil 0005,3,3,0.0,0.0,1.0,0.06474165234358027,0
Nadeem Qaisar Mehmood,Nadeem Qaisar Mehmood,1,1,0.0,0.0,0.0,0.0,0
Sebastian Frank 0001,Sebastian Frank 0001,1,6,0.0,0.0,0.0,0.0,0
Owen Conoly,Owen Conoly,1,1,0.0,0.0,0.0,0.0,0
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Mathias Drage,Mathias Drage,1,1,0.0,0.0,0.0,0.0,0
Pratibha Mishra,Pratibha Mishra,1,1,0.0,0.0,0.0,0.0,0
Pawel Wójcik,Pawel Wójcik,2,2,0.0,0.0,1.0,0.05,0
Thomas Herpel,Thomas Herpel,1,2,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,2,2,0.0,0.0,1.0,0.1144714242553332,0
Djamel Belaïd,Djamel Belaïd,6,6,0.0,0.0,1.0,0.05259921049894874,2
Stefano Ruberto,Stefano Ruberto,4,5,0.0,0.0,1.0,0.08434875447332192,0
Kesina Baral,Kesina Baral,1,1,0.0,0.0,0.0,0.0,0
Tiago Matias,Tiago Matias,1,1,0.0,0.0,0.0,0.0,0
Dimitrios Tsoukalas,Dimitrios Tsoukalas,3,3,0.0,0.0,1.0,0.08319871161280898,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Diego Perez-Palacin,Diego Perez-Palacin,1,1,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,3,3,0.0,0.0,1.0,0.06920375861640175,0
Massimo Tivoli,Massimo Tivoli,2,3,0.0,0.0,1.0,0.07937005259840998,0
Giuseppe Procaccianti,Giuseppe Procaccianti,2,5,0.0,0.0,1.0,0.18171205928321396,0
Konstantinos Plakidas,Konstantinos Plakidas,2,10,0.0,0.0,1.0,0.2506648967482292,0
William Appleton Coolidge,William Appleton Coolidge,2,2,0.0,0.0,1.0,0.05,0
Bernhard Rumpe,Bernhard Rumpe,4,4,0.0,0.0,1.0,0.06572505251202138,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Profir-Petru Pârtachi,Profir-Petru Pârtachi,1,1,0.0,0.0,0.0,0.0,0
Marjan Sirjani,Marjan Sirjani,1,1,0.0,0.0,0.0,0.0,0
Fernando Figueira Filho,Fernando Figueira Filho,1,1,0.0,0.0,0.0,0.0,0
Dominik Lammers,Dominik Lammers,1,1,0.0,0.0,0.0,0.0,13
Horst Lichter,Horst Lichter,1,1,0.0,0.0,0.0,0.0,13
Jonas Fritzsch,Jonas Fritzsch,1,6,0.0,0.0,0.0,0.0,0
Cristiano Politowski,Cristiano Politowski,1,2,0.0,0.0,0.0,0.0,0
Srikanth Tamilselvam,Srikanth Tamilselvam,1,1,0.0,0.0,0.0,0.0,3
Rohit Mehra,Rohit Mehra,7,29,0.0,0.0,1.0,0.15526792613013574,1
Manuel Merkel,Manuel Merkel,4,4,0.0,0.0,1.0,0.049999999999999996,0
Franco Raimondi,Franco Raimondi,4,4,0.0,0.0,1.0,0.07795606976605814,0
Ezequiel Castellano,Ezequiel Castellano,1,1,0.0,0.0,0.0,0.0,0
Rambhau Eknath Rote,Rambhau Eknath Rote,1,1,0.0,0.0,0.0,0.0,1
Kurt Schneider,Kurt Schneider,2,2,0.0,0.0,1.0,0.06299605249474366,0
Alexander Ask,Alexander Ask,1,1,0.0,0.0,0.0,0.0,0
Huafeng Zhang,Huafeng Zhang,1,1,0.0,0.0,0.0,0.0,0
Matteo Camilli,Matteo Camilli,2,3,0.0,0.0,1.0,0.06299605249474366,0
Jil Klünder,Jil Klünder,1,1,0.0,0.0,0.0,0.0,0
Albin Alm Johansson,Albin Alm Johansson,1,1,0.0,0.0,0.0,0.0,0
Magiel Bruntink,Magiel Bruntink,1,1,0.0,0.0,0.0,0.0,0
Paul Noorland,Paul Noorland,1,1,0.0,0.0,0.0,0.0,0
Dominik Ernst,Dominik Ernst,1,1,0.0,0.0,0.0,0.0,4
Gül Çalikli,Gül Çalikli,1,1,0.0,0.0,0.0,0.0,0
Frank Leymann,Frank Leymann,2,2,0.0,0.0,1.0,0.09085602964160698,0
Sebastian Hahner,Sebastian Hahner,2,10,0.0,0.0,1.0,0.2154434690031884,0
Jane Huffman Hayes,Jane Huffman Hayes,1,1,0.0,0.0,0.0,0.0,0
Gholamreza Safi,Gholamreza Safi,1,1,0.0,0.0,0.0,0.0,0
Clemens A. Szyperski,Clemens A. Szyperski,2,2,0.0,0.0,1.0,0.05,0
Michael Goedicke,Michael Goedicke,1,2,0.0,0.0,0.0,0.0,0
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,1,1,0.0,0.0,0.0,0.0,0
Agneta Nilsson,Agneta Nilsson,2,2,0.0,0.0,1.0,0.05,0
Alexandros Michailidis,Alexandros Michailidis,2,2,0.0,0.0,1.0,0.09085602964160698,0
Manel Abdellatif,Manel Abdellatif,2,2,0.0,0.0,1.0,0.06299605249474366,0
Andrea Biaggi,Andrea Biaggi,1,1,0.0,0.0,0.0,0.0,0
Manuel De Stefano,Manuel De Stefano,1,1,0.0,0.0,0.0,0.0,0
Wenjie Zhang 0001,Wenjie Zhang 0001,3,3,0.0,0.0,1.0,0.1282640245238062,0
Nam Byoungyoung,Nam Byoungyoung,1,1,0.0,0.0,0.0,0.0,0
Jana Tumova,Jana Tumova,2,3,0.0,0.0,1.0,0.06299605249474366,0
Jan Keim,Jan Keim,3,16,0.0,0.0,1.0,0.16194882520016543,0
Sebastian Geiger,Sebastian Geiger,2,4,0.0,0.0,1.0,0.14422495703074084,0
Ananya Vishal Halgatti,Ananya Vishal Halgatti,1,1,0.0,0.0,0.0,0.0,0
Eltjo R. Poort,Eltjo R. Poort,1,2,0.0,0.0,0.0,0.0,0
Martin Becker 0002,Martin Becker 0002,1,1,0.0,0.0,0.0,0.0,0
Tadej Borovsak,Tadej Borovsak,1,2,0.0,0.0,0.0,0.0,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,4,4,0.0,0.0,1.0,0.08243442496612242,0
Yingyi Tong,Yingyi Tong,2,2,0.0,0.0,1.0,0.05,0
Maria Kechagia,Maria Kechagia,1,2,0.0,0.0,0.0,0.0,0
Lukas Jünger 0001,Lukas Jünger 0001,1,1,0.0,0.0,0.0,0.0,0
Yutong Zhao,Yutong Zhao,1,1,0.0,0.0,0.0,0.0,0
Elena Navarro 0001,Elena Navarro 0001,1,3,0.0,0.0,0.0,0.0,0
Guzmán Llambías,Guzmán Llambías,2,2,0.0,0.0,1.0,0.06299605249474366,11
Segla Kpodjedo,Segla Kpodjedo,1,1,0.0,0.0,0.0,0.0,0
Atif M. Memon,Atif M. Memon,2,2,0.0,0.0,1.0,0.09085602964160698,0
Eduardo Aranha,Eduardo Aranha,1,2,0.0,0.0,0.0,0.0,0
Ferran Borreguero,Ferran Borreguero,1,1,0.0,0.0,0.0,0.0,0
Imed Hammouda,Imed Hammouda,1,3,0.0,0.0,0.0,0.0,0
Xinyu Wang 0001,Xinyu Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Abhinandan Bhadauria,Abhinandan Bhadauria,3,6,0.0,0.0,1.0,0.10000000000000002,10
Rahul Biju,Rahul Biju,3,3,0.0,0.0,1.0,0.06474165234358027,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Noman Ahmad,Noman Ahmad,3,5,0.0,0.0,1.0,0.1231917862702903,0
Bram van der Waaij,Bram van der Waaij,2,2,0.0,0.0,1.0,0.09085602964160698,0
Heng Li 0007,Heng Li 0007,1,1,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,2,2,0.0,0.0,1.0,0.09085602964160698,0
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
Matteo Orrù,Matteo Orrù,3,3,0.0,0.0,1.0,0.07353577611464965,0
Marco De Toma,Marco De Toma,1,1,0.0,0.0,0.0,0.0,0
Tuomas Granlund,Tuomas Granlund,1,1,0.0,0.0,0.0,0.0,0
Maria Teresa Rossi,Maria Teresa Rossi,2,2,0.0,0.0,1.0,0.05,0
Rajesh Subramanyan,Rajesh Subramanyan,1,1,0.0,0.0,0.0,0.0,0
Luca Scalzotto,Luca Scalzotto,6,6,0.0,0.0,1.0,0.05259921049894874,2
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Guozhu Meng,Guozhu Meng,1,1,0.0,0.0,0.0,0.0,0
Daniel Waghubinger,Daniel Waghubinger,3,3,0.0,0.0,1.0,0.06299605249474366,0
Fabrizio Lippolis,Fabrizio Lippolis,1,1,0.0,0.0,0.0,0.0,0
Yaping Luo,Yaping Luo,2,3,0.0,0.0,1.0,0.1077217345015942,0
Shruti Kunde,Shruti Kunde,1,1,0.0,0.0,0.0,0.0,9
Éric Beaudry,Éric Beaudry,2,2,0.0,0.0,1.0,0.06299605249474366,0
Chiara Braghin,Chiara Braghin,1,1,0.0,0.0,0.0,0.0,0
Giorgio Amasanti,Giorgio Amasanti,1,1,0.0,0.0,0.0,0.0,0
Bianca Trinkenreich,Bianca Trinkenreich,1,1,0.0,0.0,0.0,0.0,0
Yiming Zhao,Yiming Zhao,1,1,0.0,0.0,0.0,0.0,0
Fabrizio Pastore,Fabrizio Pastore,1,1,0.0,0.0,0.0,0.0,0
Zai Müller-Zhang 0001,Zai Müller-Zhang 0001,2,2,0.0,0.0,1.0,0.05,0
Dionysios D. Kehagias,Dionysios D. Kehagias,3,3,0.0,0.0,1.0,0.08319871161280898,0
Meira Levy,Meira Levy,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Sebastiaan Klaasse,Sebastiaan Klaasse,1,1,0.0,0.0,0.0,0.0,5
Federico De Laurentiis,Federico De Laurentiis,1,1,0.0,0.0,0.0,0.0,0
Abdelilah Sakti,Abdelilah Sakti,1,3,0.0,0.0,0.0,0.0,0
Igor Scaliante Wiese,Igor Scaliante Wiese,1,2,0.0,0.0,0.0,0.0,0
Thomas D. LaToza,Thomas D. LaToza,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Iaffaldano,Giuseppe Iaffaldano,1,1,0.0,0.0,0.0,0.0,0
George Edwards,George Edwards,1,1,0.0,0.0,0.0,0.0,0
Wei Wang 0033,Wei Wang 0033,3,3,0.0,0.0,1.0,0.08844433678359982,0
Iain Cruickshank,Iain Cruickshank,1,1,0.0,0.0,0.0,0.0,0
Zibin Zheng,Zibin Zheng,1,1,0.0,0.0,0.0,0.0,0
Xinyi Zhou,Xinyi Zhou,1,1,0.0,0.0,0.0,0.0,0
Arif Nurwidyantoro,Arif Nurwidyantoro,1,3,0.0,0.0,0.0,0.0,0
Marcelo Fernandes 0002,Marcelo Fernandes 0002,1,2,0.0,0.0,0.0,0.0,0
Jairo Aponte,Jairo Aponte,1,1,0.0,0.0,0.0,0.0,0
Alexander Ponomarev,Alexander Ponomarev,2,2,0.0,0.0,1.0,0.07211247851537042,0
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
Muhammad Ashfakur Rahman Arju,Muhammad Ashfakur Rahman Arju,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Grassi,Vincenzo Grassi,1,1,0.0,0.0,0.0,0.0,0
Mrinmoy Pal,Mrinmoy Pal,2,2,0.0,0.0,1.0,0.05,16
Amitabh Saxena,Amitabh Saxena,3,3,0.0,0.0,1.0,0.11299424287222996,1
Sandro Koch,Sandro Koch,1,1,0.0,0.0,0.0,0.0,0
Sebastian Stüber,Sebastian Stüber,4,4,0.0,0.0,1.0,0.06572505251202138,0
Joakim Anderlind,Joakim Anderlind,1,1,0.0,0.0,0.0,0.0,0
Eric Hamann,Eric Hamann,1,1,0.0,0.0,0.0,0.0,0
Bruno Rossi 0001,Bruno Rossi 0001,1,1,0.0,0.0,0.0,0.0,0
Sarthak Gupta,Sarthak Gupta,2,2,0.0,0.0,1.0,0.1144714242553332,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Massimiliano Di Penta,Massimiliano Di Penta,1,1,0.0,0.0,0.0,0.0,0
Raúl Ruggia,Raúl Ruggia,3,4,1.840940570488681e-06,0.0,0.6666666666666666,0.04199736832982911,11
Peter Newman,Peter Newman,1,1,0.0,0.0,0.0,0.0,0
Amr Rekaby Salama,Amr Rekaby Salama,1,1,0.0,0.0,0.0,0.0,0
Sabrina Marczak,Sabrina Marczak,1,1,0.0,0.0,0.0,0.0,0
Jean-Guy Schneider,Jean-Guy Schneider,1,1,0.0,0.0,0.0,0.0,0
Raoul Jetley,Raoul Jetley,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,1,1,0.0,0.0,0.0,0.0,0
Arianne Meijer-van de Griend,Arianne Meijer-van de Griend,2,2,0.0,0.0,1.0,0.05,0
Lal Akhter,Lal Akhter,3,3,0.0,0.0,1.0,0.06299605249474366,6
Yixue Zhao,Yixue Zhao,1,4,0.0,0.0,0.0,0.0,0
Imad Berrouyne,Imad Berrouyne,1,1,0.0,0.0,0.0,0.0,0
Dipin Era,Dipin Era,1,1,0.0,0.0,0.0,0.0,1
Marco Scavuzzo,Marco Scavuzzo,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Töberg,Jan-Philipp Töberg,2,4,0.0,0.0,1.0,0.13572088082974532,0
Thibaud Lutellier,Thibaud Lutellier,1,1,0.0,0.0,0.0,0.0,0
Jehan Rubin,Jehan Rubin,1,1,0.0,0.0,0.0,0.0,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Jason Gross,Jason Gross,1,1,0.0,0.0,0.0,0.0,0
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Marten Range,Marten Range,1,1,0.0,0.0,0.0,0.0,0
Mircea Lungu,Mircea Lungu,1,1,0.0,0.0,0.0,0.0,0
Gerardo Schneider,Gerardo Schneider,1,1,0.0,0.0,0.0,0.0,0
Matthias Riebisch,Matthias Riebisch,2,3,0.0,0.0,1.0,0.07937005259840998,0
Rafael Prikladnicki,Rafael Prikladnicki,1,1,0.0,0.0,0.0,0.0,0
Hugo Bruneliere,Hugo Bruneliere,1,1,0.0,0.0,0.0,0.0,0
Martin Pinzger 0001,Martin Pinzger 0001,1,1,0.0,0.0,0.0,0.0,6
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Kaushik Nandy,Kaushik Nandy,3,6,0.0,0.0,1.0,0.10000000000000002,10
Shiping Chen 0001,Shiping Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,2,3,0.0,0.0,1.0,0.07937005259840998,0
Geoffrey Hecht,Geoffrey Hecht,1,3,0.0,0.0,0.0,0.0,0
Liming Zhu 0004,Liming Zhu 0004,2,2,0.0,0.0,1.0,0.1205071132087615,0
Hendrik Linka,Hendrik Linka,5,5,0.0,0.0,1.0,0.05000000000000001,0
Ionut Daniel Fagadau,Ionut Daniel Fagadau,2,2,0.0,0.0,1.0,0.08549879733383486,0
Patrick E. Harris,Patrick E. Harris,1,1,0.0,0.0,0.0,0.0,0
Thomas Vogel 0001,Thomas Vogel 0001,1,3,0.0,0.0,0.0,0.0,0
Lukas Daubner,Lukas Daubner,1,2,0.0,0.0,0.0,0.0,0
Rowan Arts,Rowan Arts,4,4,0.0,0.0,1.0,0.08243442496612242,0
Tobias Boceck,Tobias Boceck,1,1,0.0,0.0,0.0,0.0,0
Liam Todd,Liam Todd,1,1,0.0,0.0,0.0,0.0,0
Mohammad Ali 0002,Mohammad Ali 0002,1,1,0.0,0.0,0.0,0.0,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Patrizio Migliarini,Patrizio Migliarini,3,3,0.0,0.0,1.0,0.08549879733383486,0
Changjing Wang,Changjing Wang,2,2,0.0,0.0,1.0,0.1205071132087615,0
Gabriele Pandini,Gabriele Pandini,1,1,0.0,0.0,0.0,0.0,0
Christos Sarikyriakidis,Christos Sarikyriakidis,2,2,0.0,0.0,1.0,0.09085602964160698,0
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Santiago del Rey,Santiago del Rey,3,3,0.0,0.0,1.0,0.05000000000000001,0
Remco C. de Boer,Remco C. de Boer,2,3,0.0,0.0,1.0,0.1077217345015942,0
Marion Wiese,Marion Wiese,1,1,0.0,0.0,0.0,0.0,0
Dan Hao 0001,Dan Hao 0001,1,1,0.0,0.0,0.0,0.0,0
Timothy Ernst,Timothy Ernst,4,4,0.0,0.0,1.0,0.049999999999999996,0
Adrian Juan Verdejo,Adrian Juan Verdejo,1,2,0.0,0.0,0.0,0.0,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Hanxiao Liu,Hanxiao Liu,1,1,0.0,0.0,0.0,0.0,0
Benson Mirou,Benson Mirou,1,1,0.0,0.0,0.0,0.0,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Yu Jiang 0001,Yu Jiang 0001,1,1,0.0,0.0,0.0,0.0,0
Aparna Vadlamani,Aparna Vadlamani,1,1,0.0,0.0,0.0,0.0,3
Rishitha Kalicheti,Rishitha Kalicheti,1,1,0.0,0.0,0.0,0.0,3
Anders Thorsén,Anders Thorsén,2,2,0.0,0.0,1.0,0.09564655913861944,0
Rafik Tighilt,Rafik Tighilt,2,2,0.0,0.0,1.0,0.06299605249474366,0
Riccardo Scandariato,Riccardo Scandariato,1,1,0.0,0.0,0.0,0.0,0
Gianantonio Me,Gianantonio Me,1,2,0.0,0.0,0.0,0.0,0
Sebastián Vergara,Sebastián Vergara,2,2,0.0,0.0,1.0,0.06299605249474366,11
Ondrej Gasior,Ondrej Gasior,1,2,0.0,0.0,0.0,0.0,0
Emil Baldebo,Emil Baldebo,1,1,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,2,2,0.0,0.0,1.0,0.07937005259840998,0
Stanislav Chren,Stanislav Chren,1,3,0.0,0.0,0.0,0.0,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Joost Visser 0001,Joost Visser 0001,1,1,0.0,0.0,0.0,0.0,0
Yan Liu,Yan Liu,1,1,0.0,0.0,0.0,0.0,0
Lucas Geffard,Lucas Geffard,3,3,0.0,0.0,1.0,0.05433201749824789,0
Linus Basig,Linus Basig,1,1,0.0,0.0,0.0,0.0,0
Rekha Singhal,Rekha Singhal,3,3,0.0,0.0,1.0,0.05000000000000001,9
Benno Kallweit,Benno Kallweit,2,6,0.0,0.0,1.0,0.15874010519681997,0
Jussi Nupponen,Jussi Nupponen,1,1,0.0,0.0,0.0,0.0,0
Chitchanok Chuengsatiansup,Chitchanok Chuengsatiansup,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Bonifácio,Rodrigo Bonifácio,1,1,0.0,0.0,0.0,0.0,0
Rachel A. Brower-Sinning,Rachel A. Brower-Sinning,3,3,0.0,0.0,1.0,0.057370826171790144,0
Marc Klocke,Marc Klocke,1,1,0.0,0.0,0.0,0.0,0
Hind Bangui,Hind Bangui,1,1,0.0,0.0,0.0,0.0,0
Abdelwahab Hamou-Lhadj,Abdelwahab Hamou-Lhadj,1,1,0.0,0.0,0.0,0.0,0
Hadil Abukwaik,Hadil Abukwaik,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Mujhid,Ibrahim Mujhid,1,1,0.0,0.0,0.0,0.0,0
Marc Novakouski,Marc Novakouski,3,3,0.0,0.0,1.0,0.057370826171790144,0
Lizhi Liao,Lizhi Liao,1,1,0.0,0.0,0.0,0.0,0
Abhishek Pathak,Abhishek Pathak,4,4,0.0,0.0,1.0,0.049999999999999996,8
Dmitrii Stebliuk,Dmitrii Stebliuk,1,1,0.0,0.0,0.0,0.0,0
Loli Burgueño,Loli Burgueño,1,1,0.0,0.0,0.0,0.0,0
Matias Martinez,Matias Martinez,1,1,0.0,0.0,0.0,0.0,0
Jérôme Pfeiffer,Jérôme Pfeiffer,1,1,0.0,0.0,0.0,0.0,0
Oscar Hernán Paruma-Pabón,Oscar Hernán Paruma-Pabón,1,1,0.0,0.0,0.0,0.0,0
Axel-Frederik Brand,Axel-Frederik Brand,1,1,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,1,1,0.0,0.0,0.0,0.0,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,1,1,0.0,0.0,0.0,0.0,0
Christian R. Prause,Christian R. Prause,1,1,0.0,0.0,0.0,0.0,0
Harald Altinger,Harald Altinger,1,1,0.0,0.0,0.0,0.0,0
Vincenzo De Simone,Vincenzo De Simone,2,2,0.0,0.0,1.0,0.09085602964160698,0
Karl Wolf,Karl Wolf,3,3,0.0,0.0,1.0,0.0684540525292991,4
Julian Brott,Julian Brott,1,1,0.0,0.0,0.0,0.0,0
Deheng Ye,Deheng Ye,3,5,0.0,0.0,1.0,0.16110784843946344,0
Sarah Goodwin,Sarah Goodwin,1,1,0.0,0.0,0.0,0.0,0
Amr S. Abdelfattah,Amr S. Abdelfattah,2,2,0.0,0.0,1.0,0.1077217345015942,0
Bardha Ahmeti,Bardha Ahmeti,1,1,0.0,0.0,0.0,0.0,0
Aman Gupta,Aman Gupta,1,1,0.0,0.0,0.0,0.0,17
Alberto Sillitti,Alberto Sillitti,2,2,0.0,0.0,1.0,0.1077217345015942,0
Gervais Mendy,Gervais Mendy,3,3,0.0,0.0,1.0,0.06299605249474366,6
Martina Rapp,Martina Rapp,1,1,0.0,0.0,0.0,0.0,0
Sidong Feng,Sidong Feng,1,1,0.0,0.0,0.0,0.0,0
Saeed Tajfar,Saeed Tajfar,1,1,0.0,0.0,0.0,0.0,0
Marios Fragkoulis,Marios Fragkoulis,1,1,0.0,0.0,0.0,0.0,0
Neville Dubash,Neville Dubash,3,3,0.0,0.0,1.0,0.11299424287222996,1
Mahmood al-Doori,Mahmood al-Doori,2,4,0.0,0.0,1.0,0.13572088082974532,0
Ahmed E. Hassan,Ahmed E. Hassan,1,2,0.0,0.0,0.0,0.0,0
Gillian C. Oliver,Gillian C. Oliver,1,3,0.0,0.0,0.0,0.0,0
