name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Leandro L. Minku,Leandro L. Minku,1,1,0.0,0.0,0.0,0.0,0
Oliver Raabe,Oliver Raabe,1,1,0.0,0.0,0.0,0.0,0
Davi Viana,Davi Viana,3,3,0.0,0.0,1.0,0.07674852204647574,0
Fabiano Pecorelli,Fabiano Pecorelli,1,1,0.0,0.0,0.0,0.0,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,3,6,0.0,0.0,1.0,0.1599167727608405,0
Mercedes Lopez-Perea,Mercedes Lopez-Perea,2,2,0.0,0.0,1.0,0.08012497612818936,0
Javier Carlos Jerónimo,Javier Carlos Jerónimo,2,2,0.0,0.0,1.0,0.05555555555555555,18
Kevin Koch,Kevin Koch,5,5,0.0,0.0,1.0,0.10803407534920913,3
Nicolás E. Díaz Ferreyra,Nicolás E. Díaz Ferreyra,1,1,0.0,0.0,0.0,0.0,0
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,2,2,0.0,0.0,1.0,0.05555555555555555,0
Mario Aistleitner,Mario Aistleitner,2,2,0.0,0.0,1.0,0.08012497612818936,0
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Elena Leroux,Elena Leroux,1,1,0.0,0.0,0.0,0.0,0
Krystyna Macioszek,Krystyna Macioszek,4,4,0.0,0.0,1.0,0.05555555555555556,10
Benedikt Severin,Benedikt Severin,1,1,0.0,0.0,0.0,0.0,0
Diego Perez-Palacin,Diego Perez-Palacin,1,2,0.0,0.0,0.0,0.0,0
Frank José Affonso,Frank José Affonso,3,3,0.0,0.0,1.0,0.09045885278913139,0
Iohan Gonçalves Vargas,Iohan Gonçalves Vargas,5,9,4.098355162184949e-06,0.0,0.4,0.04248167942510786,6
Ansgar Radermacher,Ansgar Radermacher,1,1,0.0,0.0,0.0,0.0,1
Yves Schneider,Yves Schneider,3,4,0.0,0.0,0.6666666666666666,0.08851141965258351,0
Stefano Ruberto,Stefano Ruberto,1,1,0.0,0.0,0.0,0.0,0
Christian Reichmann,Christian Reichmann,2,2,0.0,0.0,1.0,0.11556021239177244,0
Andrew Markham,Andrew Markham,1,1,0.0,0.0,0.0,0.0,26
María-Del-Pilar Villamil,María-Del-Pilar Villamil,2,2,0.0,0.0,1.0,0.10627395459846606,0
Shuai Li,Shuai Li,1,1,0.0,0.0,0.0,0.0,1
Jeffrey Wong,Jeffrey Wong,1,1,0.0,0.0,0.0,0.0,0
Robert L. Nord,Robert L. Nord,1,1,0.0,0.0,0.0,0.0,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,3,3,0.0,0.0,1.0,0.06643335281422591,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,1,2,0.0,0.0,0.0,0.0,0
Vinícius Augusto Tagliatti Zani,Vinícius Augusto Tagliatti Zani,3,3,0.0,0.0,1.0,0.09045885278913139,0
Joselito Mota Jr.,Joselito Mota Jr.,1,1,0.0,0.0,0.0,0.0,0
Pedro Fukuda,Pedro Fukuda,1,1,0.0,0.0,0.0,0.0,0
Thanh Tran Thi Kim,Thanh Tran Thi Kim,1,1,0.0,0.0,0.0,0.0,0
Willem-Jan van den Heuvel,Willem-Jan van den Heuvel,1,2,0.0,0.0,0.0,0.0,0
Agathe Blaise,Agathe Blaise,1,1,0.0,0.0,0.0,0.0,0
Sara Román Navarro,Sara Román Navarro,1,1,0.0,0.0,0.0,0.0,28
Robert Stoddard,Robert Stoddard,2,2,0.0,0.0,1.0,0.14559674412271648,0
Sebastian Meixner,Sebastian Meixner,3,5,0.0,0.0,1.0,0.13852689161137424,0
Abdelhak-Djamel Seriai,Abdelhak-Djamel Seriai,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Grassi,Vincenzo Grassi,3,6,0.0,0.0,1.0,0.1475796952515409,0
Sebastian Rohl,Sebastian Rohl,1,1,0.0,0.0,0.0,0.0,0
Andriy Shapochka,Andriy Shapochka,3,3,0.0,0.0,1.0,0.10732487959528325,0
Gustavo Pinto 0001,Gustavo Pinto 0001,2,2,0.0,0.0,1.0,0.08012497612818936,0
Sandro Koch,Sandro Koch,2,2,0.0,0.0,1.0,0.12355444947607308,0
Diego Elias Costa,Diego Elias Costa,1,1,0.0,0.0,0.0,0.0,0
Jorge Pérez 0002,Jorge Pérez 0002,2,2,0.0,0.0,1.0,0.08012497612818936,0
Adnan Shahzada,Adnan Shahzada,2,2,0.0,0.0,1.0,0.05555555555555555,0
Jeisson Vergara-Vargas,Jeisson Vergara-Vargas,2,4,0.0,0.0,1.0,0.13999122776609702,0
Chii Chang,Chii Chang,2,3,0.0,0.0,1.0,0.06999561388304851,4
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Koop,Wilhelm Koop,3,4,0.0,0.0,1.0,0.11513751212126276,0
Bashar Nassar,Bashar Nassar,1,1,0.0,0.0,0.0,0.0,0
Ashish Rajendra Sai,Ashish Rajendra Sai,2,2,0.0,0.0,1.0,0.06999561388304851,0
Pietro Braione,Pietro Braione,2,2,0.0,0.0,1.0,0.08818894733156663,0
Milena Guessi,Milena Guessi,3,3,0.0,0.0,1.0,0.09045885278913139,0
Mirko D'Angelo,Mirko D'Angelo,1,2,0.0,0.0,0.0,0.0,0
Klym Shumaiev,Klym Shumaiev,9,35,2.663930855420217e-06,0.0,0.6944444444444444,0.12825546565449886,3
Paolo Mereghetti,Paolo Mereghetti,1,1,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,3,3,0.0,0.0,1.0,0.08031412393744233,0
Julia Rubin,Julia Rubin,1,1,0.0,0.0,0.0,0.0,0
Jarno Salonen,Jarno Salonen,2,2,0.0,0.0,1.0,0.06999561388304851,7
Charles Sutton,Charles Sutton,1,2,0.0,0.0,0.0,0.0,0
Phuoc Sang Nguyen,Phuoc Sang Nguyen,1,1,0.0,0.0,0.0,0.0,0
Lanting He,Lanting He,1,1,0.0,0.0,0.0,0.0,0
Fabio Moretti,Fabio Moretti,1,1,0.0,0.0,0.0,0.0,0
Carlo Bellettini,Carlo Bellettini,2,2,0.0,0.0,1.0,0.05555555555555555,0
Paolo Bacchiega,Paolo Bacchiega,1,1,0.0,0.0,0.0,0.0,0
Eric Knauss,Eric Knauss,1,1,0.0,0.0,0.0,0.0,0
Michael Köhler-Bußmeier,Michael Köhler-Bußmeier,1,1,0.0,0.0,0.0,0.0,0
Pablo Rodriguez 0002,Pablo Rodriguez 0002,1,2,0.0,0.0,0.0,0.0,0
Narges Khakpour,Narges Khakpour,1,2,0.0,0.0,0.0,0.0,0
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,1,1,0.0,0.0,0.0,0.0,0
Jacek Rosik,Jacek Rosik,4,4,0.0,0.0,1.0,0.06821448334863721,0
Mariana Silva,Mariana Silva,3,3,0.0,0.0,1.0,0.12331371839380058,0
Angelo Gargantini,Angelo Gargantini,3,7,0.0,0.0,1.0,0.18632958814027548,0
Ilenia Fronza,Ilenia Fronza,1,1,0.0,0.0,0.0,0.0,0
Franco Raimondi,Franco Raimondi,1,1,0.0,0.0,0.0,0.0,0
Kun Liu,Kun Liu,1,1,0.0,0.0,0.0,0.0,0
Umberto Azadi,Umberto Azadi,1,2,0.0,0.0,0.0,0.0,0
Reid G. Simmons,Reid G. Simmons,2,3,0.0,0.0,1.0,0.16024995225637872,0
Di Cui,Di Cui,2,3,0.0,0.0,1.0,0.18344040271636813,0
Emil Alégroth,Emil Alégroth,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,1,2,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,2,2,0.0,0.0,1.0,0.08818894733156663,0
Elvin Alberts,Elvin Alberts,1,2,0.0,0.0,0.0,0.0,0
Francesco Minna,Francesco Minna,1,1,0.0,0.0,0.0,0.0,0
Michelantonio Trizio,Michelantonio Trizio,1,1,0.0,0.0,0.0,0.0,0
Diego de Lima Nascimento,Diego de Lima Nascimento,2,2,0.0,0.0,1.0,0.08818894733156663,6
Muhammad Usman Iftikhar,Muhammad Usman Iftikhar,2,2,0.0,0.0,1.0,0.06999561388304851,0
Frederik Reiche,Frederik Reiche,2,2,0.0,0.0,1.0,0.09499866370426094,0
Santiago Matalonga,Santiago Matalonga,1,1,0.0,0.0,0.0,0.0,0
Armand Toguyéni,Armand Toguyéni,1,1,0.0,0.0,0.0,0.0,0
Cristiane Lana,Cristiane Lana,3,3,0.0,0.0,1.0,0.09045885278913139,0
Heinz Schmidt,Heinz Schmidt,1,1,0.0,0.0,0.0,0.0,0
Andreas Martens,Andreas Martens,1,1,0.0,0.0,0.0,0.0,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Clemente Izurieta,Clemente Izurieta,2,2,0.0,0.0,1.0,0.10627395459846606,0
Bruno B. P. Cafeo,Bruno B. P. Cafeo,3,3,0.0,0.0,1.0,0.07674852204647574,0
Leonardo Mariani,Leonardo Mariani,1,1,0.0,0.0,0.0,0.0,0
Jonas Nordqvist,Jonas Nordqvist,2,2,0.0,0.0,1.0,0.14559674412271648,0
Christina von Flach G. Chavez,Christina von Flach G. Chavez,3,15,0.0,0.0,1.0,0.2777777777777778,0
Jarkko Kuusijärvi,Jarkko Kuusijärvi,3,3,0.0,0.0,1.0,0.05555555555555555,13
Robert Ramac,Robert Ramac,2,2,0.0,0.0,1.0,0.10627395459846606,0
Mubashir Ali,Mubashir Ali,1,1,0.0,0.0,0.0,0.0,0
Vladimir Mandic,Vladimir Mandic,2,2,0.0,0.0,1.0,0.10627395459846606,0
Musard Balliu,Musard Balliu,2,2,0.0,0.0,1.0,0.08012497612818936,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Mohammad Mahdi Hassan,Mohammad Mahdi Hassan,2,2,0.0,0.0,1.0,0.08012497612818936,0
Alessandro Bianchi,Alessandro Bianchi,1,1,0.0,0.0,0.0,0.0,22
Julian Aron Prenner,Julian Aron Prenner,1,1,0.0,0.0,0.0,0.0,0
Christoph Hannebauer,Christoph Hannebauer,2,2,0.0,0.0,1.0,0.11556021239177244,0
Marco Ortu,Marco Ortu,1,1,0.0,0.0,0.0,0.0,0
Gemma Catolino,Gemma Catolino,1,1,0.0,0.0,0.0,0.0,0
Kunal Suri,Kunal Suri,1,1,0.0,0.0,0.0,0.0,1
Bernhard Rumpe,Bernhard Rumpe,1,1,0.0,0.0,0.0,0.0,0
Kaisu Kanstrén,Kaisu Kanstrén,1,1,0.0,0.0,0.0,0.0,7
Dalia Sobhy,Dalia Sobhy,1,1,0.0,0.0,0.0,0.0,0
Anjum Nazir,Anjum Nazir,1,1,0.0,0.0,0.0,0.0,0
Ana Allian,Ana Allian,4,6,0.0,0.0,1.0,0.11039407465529631,0
Anila Mjeda,Anila Mjeda,1,2,0.0,0.0,0.0,0.0,0
Ithar Saleh,Ithar Saleh,2,2,0.0,0.0,1.0,0.13701178190724833,0
Gregor Engels,Gregor Engels,1,2,0.0,0.0,0.0,0.0,0
Gustavo B. Figueiredo,Gustavo B. Figueiredo,1,1,0.0,0.0,0.0,0.0,0
Mario Cardarelli,Mario Cardarelli,1,2,0.0,0.0,0.0,0.0,0
Khalil Drira,Khalil Drira,2,4,0.0,0.0,1.0,0.13999122776609702,0
Riccardo Rubei,Riccardo Rubei,1,1,0.0,0.0,0.0,0.0,0
Vojtech Horký,Vojtech Horký,1,2,0.0,0.0,0.0,0.0,0
Chiara Braghin,Chiara Braghin,3,6,0.0,0.0,1.0,0.17020642535973948,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Christoph Heger,Christoph Heger,1,1,0.0,0.0,0.0,0.0,0
Ion Barosan,Ion Barosan,1,1,0.0,0.0,0.0,0.0,1
Thomas Weber 0006,Thomas Weber 0006,2,4,0.0,0.0,1.0,0.15080097869971704,0
Sergey Ostroumov,Sergey Ostroumov,1,1,0.0,0.0,0.0,0.0,0
Mir Anamul Hasan,Mir Anamul Hasan,1,1,0.0,0.0,0.0,0.0,0
Syed Naqvi,Syed Naqvi,2,2,0.0,0.0,1.0,0.05555555555555555,21
Michael Sildatke,Michael Sildatke,1,1,0.0,0.0,0.0,0.0,2
Rayane Celestino dos Santos,Rayane Celestino dos Santos,1,1,0.0,0.0,0.0,0.0,0
Federico Quin,Federico Quin,1,2,0.0,0.0,0.0,0.0,0
Andreas Rausch 0001,Andreas Rausch 0001,2,2,0.0,0.0,1.0,0.08818894733156663,0
Ciera Jaspan,Ciera Jaspan,1,1,0.0,0.0,0.0,0.0,0
Gersan Moguérou,Gersan Moguérou,1,1,0.0,0.0,0.0,0.0,0
Paulo F. Pires,Paulo F. Pires,2,3,0.0,0.0,1.0,0.1111111111111111,0
Jason Lefever,Jason Lefever,2,10,0.0,0.0,1.0,0.4257274624408629,0
Louis-Marie Traonouez,Louis-Marie Traonouez,1,1,0.0,0.0,0.0,0.0,0
George Pinto 0001,George Pinto 0001,1,1,0.0,0.0,0.0,0.0,0
Roland Wingelhofer,Roland Wingelhofer,2,2,0.0,0.0,1.0,0.08012497612818936,0
Yijun Yu 0001,Yijun Yu 0001,1,1,0.0,0.0,0.0,0.0,0
Volodymyr Fedak,Volodymyr Fedak,3,3,0.0,0.0,1.0,0.10732487959528325,0
Eoan O'Dea,Eoan O'Dea,1,1,0.0,0.0,0.0,0.0,0
Adam Stafford,Adam Stafford,1,1,0.0,0.0,0.0,0.0,0
Diego Corrêa da Silva,Diego Corrêa da Silva,1,1,0.0,0.0,0.0,0.0,0
Katsiaryna Labunets,Katsiaryna Labunets,1,1,0.0,0.0,0.0,0.0,0
Pedro Fiuza Linhares,Pedro Fiuza Linhares,1,1,0.0,0.0,0.0,0.0,0
Daniel Guamán,Daniel Guamán,6,7,0.0,0.0,0.3333333333333333,0.025395573305228267,0
David Creslovnik,David Creslovnik,2,2,0.0,0.0,1.0,0.05555555555555555,9
Christopher Steven Timperley,Christopher Steven Timperley,2,5,0.0,0.0,1.0,0.2311204247835449,0
Frank Leymann,Frank Leymann,1,1,0.0,0.0,0.0,0.0,0
Joanna F. DeFranco,Joanna F. DeFranco,2,4,0.0,0.0,1.0,0.18344040271636813,0
Fabrizio Rossi,Fabrizio Rossi,2,2,0.0,0.0,1.0,0.06999561388304851,0
Victor Cortez,Victor Cortez,1,1,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,1,1,0.0,0.0,0.0,0.0,0
Rhaban Hark,Rhaban Hark,1,4,0.0,0.0,0.0,0.0,0
Rodolfo E. Haber,Rodolfo E. Haber,1,1,0.0,0.0,0.0,0.0,0
Andrés Muñoz Hernández,Andrés Muñoz Hernández,2,2,0.0,0.0,1.0,0.05555555555555555,19
Martin Becker 0002,Martin Becker 0002,3,3,0.0,0.0,1.0,0.10994886673489013,0
Niklas Krieger,Niklas Krieger,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Villarroel,Lorenzo Villarroel,1,1,0.0,0.0,0.0,0.0,0
Annibale Panichella,Annibale Panichella,1,1,0.0,0.0,0.0,0.0,0
Kyriakos Malamas,Kyriakos Malamas,2,2,0.0,0.0,1.0,0.08012497612818936,0
Florian Blum,Florian Blum,1,1,0.0,0.0,0.0,0.0,0
Markus Kleffmann,Markus Kleffmann,1,1,0.0,0.0,0.0,0.0,0
Daniel Soares Santos,Daniel Soares Santos,3,4,0.0,0.0,1.0,0.10633029151852004,0
Luciana Vilanova Chueri,Luciana Vilanova Chueri,1,1,0.0,0.0,0.0,0.0,0
Tobias Telge,Tobias Telge,1,1,0.0,0.0,0.0,0.0,0
Parv Kapoor,Parv Kapoor,1,1,0.0,0.0,0.0,0.0,0
Qin Jia,Qin Jia,1,1,0.0,0.0,0.0,0.0,0
Agata Przybyszewska,Agata Przybyszewska,1,1,0.0,0.0,0.0,0.0,0
Imed Hammouda,Imed Hammouda,1,1,0.0,0.0,0.0,0.0,0
Marin Litoiu,Marin Litoiu,1,1,0.0,0.0,0.0,0.0,0
Cristian Klein,Cristian Klein,1,1,0.0,0.0,0.0,0.0,0
Tizian Bitschi,Tizian Bitschi,3,3,0.0,0.0,1.0,0.10322938117380143,0
Juan José Franco 0001,Juan José Franco 0001,3,3,0.0,0.0,1.0,0.05555555555555555,11
Silvia Bonfanti,Silvia Bonfanti,2,4,0.0,0.0,1.0,0.18344040271636813,0
Alessandra Rota,Alessandra Rota,2,2,0.0,0.0,1.0,0.05555555555555555,0
Cássio V. S. Prazeres,Cássio V. S. Prazeres,1,1,0.0,0.0,0.0,0.0,0
Joshua Garcia,Joshua Garcia,2,4,0.0,0.0,1.0,0.2311204247835449,0
Luis Salinas,Luis Salinas,1,1,0.0,0.0,0.0,0.0,0
Anjan Karmakar,Anjan Karmakar,1,1,0.0,0.0,0.0,0.0,0
Vlastimil Krivka,Vlastimil Krivka,6,6,0.0,0.0,1.0,0.08226111905306928,0
Mohamed Lamine Kerdoudi,Mohamed Lamine Kerdoudi,3,5,0.0,0.0,1.0,0.09332748517739801,0
Evangelos Ntentos,Evangelos Ntentos,3,10,0.0,0.0,1.0,0.19965624552203112,0
Pierre-Jean Queval,Pierre-Jean Queval,1,1,0.0,0.0,0.0,0.0,0
Jiyan Salim Mahmud,Jiyan Salim Mahmud,1,1,0.0,0.0,0.0,0.0,0
Segla Kpodjedo,Segla Kpodjedo,1,1,0.0,0.0,0.0,0.0,0
Adrian Hernandez-Mendez,Adrian Hernandez-Mendez,2,2,0.0,0.0,1.0,0.11556021239177244,3
Charilaos Skandylas,Charilaos Skandylas,1,1,0.0,0.0,0.0,0.0,0
Chris Carlson,Chris Carlson,2,2,0.0,0.0,1.0,0.14559674412271648,0
Zhenyu Mao,Zhenyu Mao,1,1,0.0,0.0,0.0,0.0,0
Luca Ponzanelli,Luca Ponzanelli,1,2,0.0,0.0,0.0,0.0,0
David Danks,David Danks,2,2,0.0,0.0,1.0,0.14559674412271648,0
Arianit Kurti,Arianit Kurti,1,1,0.0,0.0,0.0,0.0,0
Jesko Hermann,Jesko Hermann,2,2,0.0,0.0,1.0,0.13389679245417946,0
Ingo Börsting,Ingo Börsting,2,3,0.0,0.0,1.0,0.14559674412271648,0
Nilton Flávio S. Seixas,Nilton Flávio S. Seixas,1,1,0.0,0.0,0.0,0.0,0
Adam Hujecek,Adam Hujecek,2,2,0.0,0.0,1.0,0.10095114404622998,0
Jialong Li 0001,Jialong Li 0001,1,1,0.0,0.0,0.0,0.0,0
Anthony Finkelstein,Anthony Finkelstein,2,2,0.0,0.0,1.0,0.06999561388304851,0
Manoel G. Mendonça,Manoel G. Mendonça,2,2,0.0,0.0,1.0,0.10627395459846606,0
Andreas Pleuss,Andreas Pleuss,1,1,0.0,0.0,0.0,0.0,0
Wolfgang Reisig,Wolfgang Reisig,1,1,0.0,0.0,0.0,0.0,0
Berker Demirer,Berker Demirer,1,1,0.0,0.0,0.0,0.0,4
Sonya Voneva,Sonya Voneva,1,1,0.0,0.0,0.0,0.0,0
Martin van den Berg,Martin van den Berg,4,4,0.0,0.0,1.0,0.05555555555555556,0
Luiz Alexandre Costa,Luiz Alexandre Costa,2,2,0.0,0.0,1.0,0.08012497612818936,0
Michel Chaudron,Michel Chaudron,1,1,0.0,0.0,0.0,0.0,0
Christian Zirkelbach 0002,Christian Zirkelbach 0002,1,1,0.0,0.0,0.0,0.0,0
Eduardo Ferreira da Silva,Eduardo Ferreira da Silva,1,1,0.0,0.0,0.0,0.0,0
Moritz Gstür,Moritz Gstür,1,1,0.0,0.0,0.0,0.0,0
Wenpin Jiao,Wenpin Jiao,1,1,0.0,0.0,0.0,0.0,0
Thorsten Müller 0003,Thorsten Müller 0003,3,3,0.0,0.0,1.0,0.10994886673489013,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,1,1,0.0,0.0,0.0,0.0,0
Emanuel Ferreira Coutinho,Emanuel Ferreira Coutinho,1,1,0.0,0.0,0.0,0.0,0
Weicai Liu,Weicai Liu,8,8,0.0,0.0,1.0,0.061102268845526386,0
Niklas Spitczok von Brisinski,Niklas Spitczok von Brisinski,1,1,0.0,0.0,0.0,0.0,0
Paolo Romano 0002,Paolo Romano 0002,1,2,0.0,0.0,0.0,0.0,0
Md Rakibul Alam,Md Rakibul Alam,1,1,0.0,0.0,0.0,0.0,0
Lubomír Bulej,Lubomír Bulej,1,1,0.0,0.0,0.0,0.0,0
Yutong Zhao,Yutong Zhao,2,2,0.0,0.0,1.0,0.14559674412271648,0
Jan Carlson,Jan Carlson,1,1,0.0,0.0,0.0,0.0,0
Xiaoyi Zhang 0005,Xiaoyi Zhang 0005,1,1,0.0,0.0,0.0,0.0,0
Joran Leest,Joran Leest,1,2,0.0,0.0,0.0,0.0,0
Maximilian Eckert,Maximilian Eckert,2,2,0.0,0.0,1.0,0.08012497612818936,0
Sophie Schulz,Sophie Schulz,3,7,0.0,0.0,1.0,0.184064964632862,0
Sebastian Weber 0001,Sebastian Weber 0001,2,3,0.0,0.0,1.0,0.11969081611288242,0
Yamid E. Ramírez,Yamid E. Ramírez,1,1,0.0,0.0,0.0,0.0,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Gerhard Wirrer,Gerhard Wirrer,1,1,0.0,0.0,0.0,0.0,0
Arne-Jørgen Berre,Arne-Jørgen Berre,2,2,0.0,0.0,1.0,0.05555555555555555,15
Antonino Sabetta,Antonino Sabetta,1,1,0.0,0.0,0.0,0.0,0
Sridhar Adepu,Sridhar Adepu,1,1,0.0,0.0,0.0,0.0,0
Kátia Romero Felizardo,Kátia Romero Felizardo,3,3,0.0,0.0,1.0,0.09045885278913139,0
Lidiane Oliveira dos Santos,Lidiane Oliveira dos Santos,1,1,0.0,0.0,0.0,0.0,0
Bahtijar Vogel,Bahtijar Vogel,1,1,0.0,0.0,0.0,0.0,0
Nils Johansson,Nils Johansson,1,1,0.0,0.0,0.0,0.0,0
Jair C. Leite,Jair C. Leite,1,5,0.0,0.0,0.0,0.0,0
Silverio Martínez-Fernández,Silverio Martínez-Fernández,1,1,0.0,0.0,0.0,0.0,0
Celia Fernández Aller,Celia Fernández Aller,1,1,0.0,0.0,0.0,0.0,28
Stefan Haselbock,Stefan Haselbock,2,3,0.0,0.0,1.0,0.10095114404622998,0
Yikun Li,Yikun Li,1,1,0.0,0.0,0.0,0.0,0
Petteri Heino,Petteri Heino,1,1,0.0,0.0,0.0,0.0,7
Vadim Titov,Vadim Titov,1,1,0.0,0.0,0.0,0.0,0
Rodrigo O. Spínola,Rodrigo O. Spínola,2,4,0.0,0.0,1.0,0.1686993873264257,0
Aurora Papotti,Aurora Papotti,1,1,0.0,0.0,0.0,0.0,0
Michele Lanza 0001,Michele Lanza 0001,1,2,0.0,0.0,0.0,0.0,0
Juraj Feljan,Juraj Feljan,1,1,0.0,0.0,0.0,0.0,0
Björn Mittelsdorf,Björn Mittelsdorf,2,2,0.0,0.0,1.0,0.13389679245417946,0
Vladimir Yussupov,Vladimir Yussupov,1,2,0.0,0.0,0.0,0.0,0
Manar Mazkatli,Manar Mazkatli,2,5,0.0,0.0,1.0,0.15080097869971704,0
Ivan Lujic,Ivan Lujic,1,1,0.0,0.0,0.0,0.0,12
Claudius Kocher,Claudius Kocher,1,1,0.0,0.0,0.0,0.0,0
António Rito Silva,António Rito Silva,1,1,0.0,0.0,0.0,0.0,0
Jochen Quante,Jochen Quante,1,1,0.0,0.0,0.0,0.0,0
Erik Hebisch,Erik Hebisch,1,1,0.0,0.0,0.0,0.0,0
Flavio De Paoli,Flavio De Paoli,2,2,0.0,0.0,1.0,0.05555555555555555,9
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,1,1,0.0,0.0,0.0,0.0,0
Zack Coker,Zack Coker,1,2,0.0,0.0,0.0,0.0,0
Hlib Babii,Hlib Babii,1,3,0.0,0.0,0.0,0.0,0
Pablo Costas,Pablo Costas,2,2,0.0,0.0,1.0,0.05555555555555555,19
Felipe Restrepo-Calle,Felipe Restrepo-Calle,2,4,0.0,0.0,1.0,0.13999122776609702,0
Vladimír Matena,Vladimír Matena,2,2,0.0,0.0,1.0,0.10095114404622998,0
Gerhard Engelbrecht,Gerhard Engelbrecht,2,2,0.0,0.0,1.0,0.10095114404622998,0
Nilson Silva,Nilson Silva,3,3,0.0,0.0,1.0,0.09045885278913139,0
Marco Konersmann,Marco Konersmann,3,6,0.0,0.0,1.0,0.16906046467658864,0
Torvald Mårtensson,Torvald Mårtensson,1,2,0.0,0.0,0.0,0.0,0
Xinyi Wang 0004,Xinyi Wang 0004,1,1,0.0,0.0,0.0,0.0,0
Mattias T. Gebrie,Mattias T. Gebrie,1,1,0.0,0.0,0.0,0.0,17
Claudio Tessa,Claudio Tessa,1,1,0.0,0.0,0.0,0.0,0
Rafael de Amorim Silva,Rafael de Amorim Silva,1,1,0.0,0.0,0.0,0.0,25
Ana Carolina Sanchotene Silva,Ana Carolina Sanchotene Silva,1,1,0.0,0.0,0.0,0.0,0
Marc Schreiber,Marc Schreiber,1,3,0.0,0.0,0.0,0.0,2
Leonardo Simas Duarte,Leonardo Simas Duarte,3,3,0.0,0.0,1.0,0.09045885278913139,0
David Monschein,David Monschein,2,3,0.0,0.0,1.0,0.11969081611288242,0
Max E. Kramer,Max E. Kramer,3,3,0.0,0.0,1.0,0.0782218535290614,0
Maria Andréia Formico Rodrigues,Maria Andréia Formico Rodrigues,1,1,0.0,0.0,0.0,0.0,0
Flávia Coimbra Delicato,Flávia Coimbra Delicato,2,3,0.0,0.0,1.0,0.1111111111111111,0
Felipe Osses,Felipe Osses,5,7,0.0,0.0,1.0,0.08701735187037794,0
Zai Müller-Zhang 0001,Zai Müller-Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,3,6,0.0,0.0,1.0,0.16906046467658864,0
Michiel Provoost,Michiel Provoost,1,1,0.0,0.0,0.0,0.0,0
Pedro Arques,Pedro Arques,3,3,0.0,0.0,1.0,0.05555555555555555,11
Ivan Machado 0001,Ivan Machado 0001,1,1,0.0,0.0,0.0,0.0,0
Stefan Hanenberg,Stefan Hanenberg,1,1,0.0,0.0,0.0,0.0,0
Sasa Misailovic,Sasa Misailovic,1,1,0.0,0.0,0.0,0.0,0
Andreas B. Hempel,Andreas B. Hempel,1,1,0.0,0.0,0.0,0.0,0
Bruno Gabriel Araújo Lebtag,Bruno Gabriel Araújo Lebtag,4,4,0.0,0.0,1.0,0.07615281494038513,0
Julian Schwarze,Julian Schwarze,1,1,0.0,0.0,0.0,0.0,0
Jörg Henß,Jörg Henß,2,3,0.0,0.0,1.0,0.06999561388304851,0
Kiana Rostami,Kiana Rostami,3,3,0.0,0.0,1.0,0.0782218535290614,0
Martin Peters,Martin Peters,2,2,0.0,0.0,1.0,0.09499866370426094,2
Matthew L. Bolton,Matthew L. Bolton,1,1,0.0,0.0,0.0,0.0,0
Laura Nenzi,Laura Nenzi,1,1,0.0,0.0,0.0,0.0,0
Xavier Le Pallec,Xavier Le Pallec,2,2,0.0,0.0,1.0,0.05555555555555555,1
Carlos M. Aderaldo,Carlos M. Aderaldo,4,7,0.0,0.0,1.0,0.13059319151995105,0
Sofia Linsbauer,Sofia Linsbauer,1,2,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Heli Järvenpää,Heli Järvenpää,1,1,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,1,1,0.0,0.0,0.0,0.0,0
