name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Shivani Bali,Shivani Bali,1,1,0.0,0.0,0.0,0.0,0
Ahmed Zerouali,Ahmed Zerouali,3,3,0.0,0.0,1.0,0.05365464666959827,0
Eric Ruiz,Eric Ruiz,1,1,0.0,0.0,0.0,0.0,0
Francisco Gortázar,Francisco Gortázar,2,2,0.0,0.0,1.0,0.054779176082385785,0
Keisuke Watanabe,Keisuke Watanabe,5,5,0.0,0.0,1.0,0.05313679057929001,0
Fábio Petrillo,Fábio Petrillo,1,2,0.0,0.0,0.0,0.0,0
Ziyue Yang,Ziyue Yang,3,3,0.0,0.0,1.0,0.06481014771859443,0
Paul Grünbacher,Paul Grünbacher,1,1,0.0,0.0,0.0,0.0,0
David Moreno,David Moreno,3,3,0.0,0.0,1.0,0.05365464666959827,0
Lan Xia,Lan Xia,1,1,0.0,0.0,0.0,0.0,0
Janis Benefelds,Janis Benefelds,4,4,0.0,0.0,1.0,0.04939942458574013,0
Shori Matsui,Shori Matsui,2,2,0.0,0.0,1.0,0.06270650305684383,27
Ziang Cui,Ziang Cui,2,2,0.0,0.0,1.0,0.07900524316661475,0
Liqun Sun,Liqun Sun,1,1,0.0,0.0,0.0,0.0,0
Cong Liu 0005,Cong Liu 0005,1,1,0.0,0.0,0.0,0.0,0
Kousar Aslam,Kousar Aslam,2,2,0.0,0.0,1.0,0.054779176082385785,0
Hayes Converse,Hayes Converse,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jonas Sorgalla,Jonas Sorgalla,1,1,0.0,0.0,0.0,0.0,18
Gábor Antal,Gábor Antal,1,1,0.0,0.0,0.0,0.0,0
Tingjian Zhang,Tingjian Zhang,5,5,0.0,0.0,1.0,0.046868535433411386,0
David Danks,David Danks,3,3,0.0,0.0,1.0,0.06696726658273763,0
Shijie Nie,Shijie Nie,1,1,0.0,0.0,0.0,0.0,0
Ioulia Kovelman,Ioulia Kovelman,1,1,0.0,0.0,0.0,0.0,0
Sebastian Harner,Sebastian Harner,2,2,0.0,0.0,1.0,0.043478260869565216,0
Brian Houck,Brian Houck,2,2,0.0,0.0,1.0,0.06901743704209562,0
Cristian Klein,Cristian Klein,10,10,0.0,0.0,1.0,0.04609076955543859,0
Yue Li 0006,Yue Li 0006,1,1,0.0,0.0,0.0,0.0,0
Yuan Zhao 0014,Yuan Zhao 0014,2,2,0.0,0.0,1.0,0.07900524316661475,0
James I. Lathrop,James I. Lathrop,1,1,0.0,0.0,0.0,0.0,0
Jason Cong,Jason Cong,1,1,0.0,0.0,0.0,0.0,0
Ahmed Fakhry,Ahmed Fakhry,1,1,0.0,0.0,0.0,0.0,0
Anran Li 0001,Anran Li 0001,1,1,0.0,0.0,0.0,0.0,0
Annel Amelia Leon,Annel Amelia Leon,1,1,0.0,0.0,0.0,0.0,0
João Brunet,João Brunet,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yunkai Liang,Yunkai Liang,3,3,0.0,0.0,1.0,0.06869024012974355,0
Phat Nguyen,Phat Nguyen,1,1,0.0,0.0,0.0,0.0,0
Pu Yi 0001,Pu Yi 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Mikako Ishigaki,Mikako Ishigaki,13,18,0.0,0.0,0.8333333333333334,0.049126746832881436,1
Enxhi Ferko,Enxhi Ferko,1,2,0.0,0.0,0.0,0.0,0
Magne Jørgensen,Magne Jørgensen,1,1,0.0,0.0,0.0,0.0,78
Boqin Qin,Boqin Qin,1,1,0.0,0.0,0.0,0.0,0
Zhi Jin 0001,Zhi Jin 0001,7,7,0.0,0.0,1.0,0.04701858374053146,0
Mingrui Zhang,Mingrui Zhang,3,5,0.0,0.0,1.0,0.06857504428136336,0
Tony Savor,Tony Savor,1,1,0.0,0.0,0.0,0.0,0
Heo Seungbum,Heo Seungbum,3,3,0.0,0.0,1.0,0.043478260869565216,0
Edward Aftandilian,Edward Aftandilian,2,3,0.0,0.0,1.0,0.054779176082385785,0
Davi Viana,Davi Viana,4,4,0.0,0.0,0.6666666666666666,0.03727840717760644,0
Taeyeon Ki,Taeyeon Ki,1,1,0.0,0.0,0.0,0.0,9
Matteo Marescotti,Matteo Marescotti,1,1,0.0,0.0,0.0,0.0,0
Markos Viggiato,Markos Viggiato,4,4,0.0,0.0,1.0,0.05182772113756598,0
Taher Ahmed Ghaleb,Taher Ahmed Ghaleb,1,1,0.0,0.0,0.0,0.0,0
Rahul Gopinath,Rahul Gopinath,1,2,0.0,0.0,0.0,0.0,0
Renata Saldivar Gonzalez,Renata Saldivar Gonzalez,1,1,0.0,0.0,0.0,0.0,0
Subhajit Roy 0001,Subhajit Roy 0001,1,1,0.0,0.0,0.0,0.0,0
Julius Ollesch,Julius Ollesch,3,4,0.0,0.0,1.0,0.08257656575269433,0
Benito Fernandes,Benito Fernandes,2,2,0.0,0.0,1.0,0.06270650305684383,0
Shazibul Islam Shamim,Shazibul Islam Shamim,1,1,0.0,0.0,0.0,0.0,0
Faridah Akinotcho,Faridah Akinotcho,1,1,0.0,0.0,0.0,0.0,0
Jiaying Li 0001,Jiaying Li 0001,1,1,0.0,0.0,0.0,0.0,0
Kim Moir,Kim Moir,2,2,0.0,0.0,1.0,0.043478260869565216,0
Patrick Emmisberger,Patrick Emmisberger,3,3,0.0,0.0,1.0,0.04724523260717207,0
Bartlomiej Balcerzak,Bartlomiej Balcerzak,1,1,0.0,0.0,0.0,0.0,4
Michael C. Gerten,Michael C. Gerten,1,1,0.0,0.0,0.0,0.0,0
Preksha Shukla,Preksha Shukla,1,1,0.0,0.0,0.0,0.0,0
Andy Kenner,Andy Kenner,3,3,0.0,0.0,1.0,0.05913164960944789,0
Lui Sha,Lui Sha,3,3,0.0,0.0,1.0,0.06658659546799295,0
Qing Guo 0005,Qing Guo 0005,1,1,0.0,0.0,0.0,0.0,0
Haowei Wu,Haowei Wu,2,4,0.0,0.0,1.0,0.1180181572432568,26
Stefano Ruberto,Stefano Ruberto,4,5,0.0,0.0,1.0,0.07334674302027992,0
Nikolaj S. Bjørner,Nikolaj S. Bjørner,4,4,0.0,0.0,1.0,0.043478260869565216,0
Kesina Baral,Kesina Baral,3,3,0.0,0.0,1.0,0.051991319593742015,0
Marina Waldén,Marina Waldén,1,1,0.0,0.0,0.0,0.0,0
Casper Schröder,Casper Schröder,1,1,0.0,0.0,0.0,0.0,0
Yuseok Jeon,Yuseok Jeon,1,1,0.0,0.0,0.0,0.0,0
Pedro Fukuda,Pedro Fukuda,1,1,0.0,0.0,0.0,0.0,0
Maja Stula,Maja Stula,1,1,0.0,0.0,0.0,0.0,0
Rachel Harrison,Rachel Harrison,3,3,0.0,0.0,1.0,0.059525263068955725,0
Lei Wei 0001,Lei Wei 0001,2,2,0.0,0.0,1.0,0.09043842708921324,0
Haoran Yang 0002,Haoran Yang 0002,1,1,0.0,0.0,0.0,0.0,0
João Pascoal Faria,João Pascoal Faria,3,3,0.0,0.0,0.3333333333333333,0.014492753623188406,43
Claudia de O. Melo,Claudia de O. Melo,1,1,0.0,0.0,0.0,0.0,50
Armand Toguyéni,Armand Toguyéni,1,1,0.0,0.0,0.0,0.0,0
Gregory Gay 0002,Gregory Gay 0002,1,1,0.0,0.0,0.0,0.0,0
Wilkerson de L. Andrade,Wilkerson de L. Andrade,2,2,0.0,0.0,1.0,0.043478260869565216,34
Narges Khakpour,Narges Khakpour,1,2,0.0,0.0,0.0,0.0,0
Patrick Hill,Patrick Hill,3,3,0.0,0.0,1.0,0.054779176082385785,0
Keli Gui,Keli Gui,1,1,0.0,0.0,0.0,0.0,0
Bing Sun,Bing Sun,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jörg Kienzle,Jörg Kienzle,1,1,0.0,0.0,0.0,0.0,0
Aiping Xiong,Aiping Xiong,1,1,0.0,0.0,0.0,0.0,0
Heather Richter Lipford,Heather Richter Lipford,1,1,0.0,0.0,0.0,0.0,0
Oliver Kautz,Oliver Kautz,3,5,0.0,0.0,1.0,0.08253107541632093,0
Saksham Gupta,Saksham Gupta,1,1,0.0,0.0,0.0,0.0,0
Cole S. Peterson,Cole S. Peterson,1,1,0.0,0.0,0.0,0.0,0
Dong Jae Kim,Dong Jae Kim,2,8,0.0,0.0,1.0,0.08317092099010387,0
Konstantinos Plakidas,Konstantinos Plakidas,1,7,0.0,0.0,0.0,0.0,0
Louis-Marie Traonouez,Louis-Marie Traonouez,4,4,0.0,0.0,1.0,0.06280786141318916,0
Wenhe Li,Wenhe Li,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yibo Wang 0006,Yibo Wang 0006,1,1,0.0,0.0,0.0,0.0,0
Haibin Zheng,Haibin Zheng,1,1,0.0,0.0,0.0,0.0,0
Akinori Ihara,Akinori Ihara,1,1,0.0,0.0,0.0,0.0,0
Danyel Fisher,Danyel Fisher,1,1,0.0,0.0,0.0,0.0,0
Hasan Ferit Eniser,Hasan Ferit Eniser,1,2,0.0,0.0,0.0,0.0,0
Muhammad M. Hossain,Muhammad M. Hossain,1,1,0.0,0.0,0.0,0.0,0
Yong Yang 0011,Yong Yang 0011,1,1,0.0,0.0,0.0,0.0,0
Tommaso Falasconi,Tommaso Falasconi,3,3,0.0,0.0,1.0,0.05532058830191506,0
Christopher C. Young,Christopher C. Young,6,6,0.0,0.0,1.0,0.0515406928097428,0
Charles Hill 0001,Charles Hill 0001,1,1,0.0,0.0,0.0,0.0,0
R. Nigel Horspool,R. Nigel Horspool,2,4,0.0,0.0,1.0,0.08695652173913043,0
Yuechen Wu,Yuechen Wu,1,1,0.0,0.0,0.0,0.0,0
Frank Leymann,Frank Leymann,1,1,0.0,0.0,0.0,0.0,0
Jorge Pereira,Jorge Pereira,3,3,0.0,0.0,1.0,0.0740541223960509,0
Mengsu Chen,Mengsu Chen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mitchell Olsthoorn,Mitchell Olsthoorn,2,4,0.0,0.0,1.0,0.10722661192741173,0
Lorenzo Neil,Lorenzo Neil,1,1,0.0,0.0,0.0,0.0,0
Michael Sildatke,Michael Sildatke,2,2,0.0,0.0,1.0,0.06901743704209562,18
Federico Quin,Federico Quin,1,2,0.0,0.0,0.0,0.0,0
Guoping Rong,Guoping Rong,1,1,0.0,0.0,0.0,0.0,0
Junwei Zhang,Junwei Zhang,1,1,0.0,0.0,0.0,0.0,0
David Wille,David Wille,1,1,0.0,0.0,0.0,0.0,0
Radu Grigore,Radu Grigore,1,1,0.0,0.0,0.0,0.0,0
Kensuke Sumoto,Kensuke Sumoto,2,2,0.0,0.0,1.0,0.07434678029029117,1
Chenxu Wang 0001,Chenxu Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,2,2,0.0,0.0,1.0,0.10223194294438076,0
Patricia Riofrío,Patricia Riofrío,2,2,0.0,0.0,1.0,0.06270650305684383,0
Nathan M. VanHoudnos,Nathan M. VanHoudnos,1,1,0.0,0.0,0.0,0.0,0
Zhengjie Du,Zhengjie Du,1,1,0.0,0.0,0.0,0.0,0
Eltjo R. Poort,Eltjo R. Poort,1,2,0.0,0.0,0.0,0.0,0
Abriele Qudsi,Abriele Qudsi,2,2,0.0,0.0,1.0,0.06270650305684383,0
Roger Zhou,Roger Zhou,7,7,0.0,0.0,1.0,0.04347826086956522,0
Huafeng Zhang,Huafeng Zhang,3,5,0.0,0.0,1.0,0.06857504428136336,0
Zixi Liu,Zixi Liu,1,1,0.0,0.0,0.0,0.0,0
Rebeca T. da Silva,Rebeca T. da Silva,3,3,0.0,0.0,1.0,0.043478260869565216,51
Dan Harris,Dan Harris,1,1,0.0,0.0,0.0,0.0,0
Antonino Sabetta,Antonino Sabetta,2,2,0.0,0.0,1.0,0.043478260869565216,0
Antinisca Di Marco,Antinisca Di Marco,1,2,0.0,0.0,0.0,0.0,0
Zhenyu Mao,Zhenyu Mao,1,1,0.0,0.0,0.0,0.0,0
Gengyi Sun,Gengyi Sun,1,1,0.0,0.0,0.0,0.0,0
Etienne Rivière,Etienne Rivière,1,1,0.0,0.0,0.0,0.0,0
Janet E. Burge,Janet E. Burge,1,1,0.0,0.0,0.0,0.0,0
James Kukucka,James Kukucka,1,1,0.0,0.0,0.0,0.0,0
Andre Abdalla,Andre Abdalla,6,6,0.0,0.0,1.0,0.04958409234958506,13
Amanda Santana,Amanda Santana,1,1,0.0,0.0,0.0,0.0,0
Steven Fraser 0001,Steven Fraser 0001,1,4,0.0,0.0,0.0,0.0,70
Rui Tan 0006,Rui Tan 0006,1,1,0.0,0.0,0.0,0.0,0
Christopher Parnin,Christopher Parnin,1,1,0.0,0.0,0.0,0.0,0
Dezhi Ran,Dezhi Ran,3,8,0.0,0.0,1.0,0.10068186134582942,0
Lucas Serrano,Lucas Serrano,1,1,0.0,0.0,0.0,0.0,0
José Maria N. David,José Maria N. David,10,16,8.93878681982771e-07,0.0,0.6444444444444445,0.04238797795685783,13
Junda He,Junda He,1,4,0.0,0.0,0.0,0.0,0
Ewald Wasmeier,Ewald Wasmeier,1,1,0.0,0.0,0.0,0.0,0
Xiang Yuan,Xiang Yuan,1,1,0.0,0.0,0.0,0.0,3
Gruia-Catalin Roman,Gruia-Catalin Roman,1,1,0.0,0.0,0.0,0.0,0
Luciana Vilanova Chueri,Luciana Vilanova Chueri,1,1,0.0,0.0,0.0,0.0,0
Matthew Edwards 0001,Matthew Edwards 0001,2,2,0.0,0.0,1.0,0.06901743704209562,0
Xu Chen,Xu Chen,1,1,0.0,0.0,0.0,0.0,3
Rafael Prates Ferreira Trindade,Rafael Prates Ferreira Trindade,3,3,0.0,0.0,1.0,0.043478260869565216,41
Rúben Câmara,Rúben Câmara,1,1,0.0,0.0,0.0,0.0,0
Wenjie Zhuang,Wenjie Zhuang,1,1,0.0,0.0,0.0,0.0,0
Maorun Zhang,Maorun Zhang,4,4,0.0,0.0,1.0,0.05949498682186438,0
Zheyuan He,Zheyuan He,1,1,0.0,0.0,0.0,0.0,0
Priya Nagpurkar,Priya Nagpurkar,4,4,0.0,0.0,1.0,0.05414420429407982,0
Rodrigo Duarte Seabra,Rodrigo Duarte Seabra,3,3,0.0,0.0,1.0,0.043478260869565216,52
Yongzheng Jia,Yongzheng Jia,5,5,0.0,0.0,1.0,0.046868535433411386,0
James R. Larus,James R. Larus,1,2,0.0,0.0,0.0,0.0,0
Jason Van Schooneveld,Jason Van Schooneveld,1,1,0.0,0.0,0.0,0.0,71
Michael de Jong,Michael de Jong,2,3,0.0,0.0,1.0,0.054779176082385785,0
André Santos 0001,André Santos 0001,3,3,0.0,0.0,1.0,0.043478260869565216,22
Boqi Chen,Boqi Chen,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Meding,Wilhelm Meding,2,2,0.0,0.0,1.0,0.043478260869565216,0
Karenza Moore,Karenza Moore,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jinghui Chen,Jinghui Chen,1,1,0.0,0.0,0.0,0.0,0
Noman Ahmad,Noman Ahmad,3,5,0.0,0.0,1.0,0.09557614488825787,0
Wei Boon Ng,Wei Boon Ng,1,1,0.0,0.0,0.0,0.0,0
Heng Li 0007,Heng Li 0007,5,11,0.0,0.0,1.0,0.10188993944748097,0
Dalia Sobhy,Dalia Sobhy,1,1,0.0,0.0,0.0,0.0,0
Matheus Lima Chagas,Matheus Lima Chagas,3,4,0.0,0.0,1.0,0.059525263068955725,0
Lakmal Silva,Lakmal Silva,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marko Leppänen,Marko Leppänen,1,1,0.0,0.0,0.0,0.0,0
Gina R. Bai,Gina R. Bai,1,1,0.0,0.0,0.0,0.0,0
Moshi Wei,Moshi Wei,2,6,0.0,0.0,1.0,0.17300248729984313,0
Xiaoting He 0003,Xiaoting He 0003,5,5,0.0,0.0,1.0,0.06187401718089597,0
Xinyu Gao,Xinyu Gao,1,2,0.0,0.0,0.0,0.0,0
Xinyi Wang 0004,Xinyi Wang 0004,2,2,0.0,0.0,1.0,0.09367107347964712,0
Tom Krüger,Tom Krüger,1,1,0.0,0.0,0.0,0.0,0
Young Min Baek,Young Min Baek,3,4,0.0,0.0,1.0,0.06760061876369872,0
Andrian Yang,Andrian Yang,6,8,0.0,0.0,0.6,0.03501266202654778,0
Letizia Jaccheri,Letizia Jaccheri,1,1,0.0,0.0,0.0,0.0,0
Boris Sobolev,Boris Sobolev,1,1,0.0,0.0,0.0,0.0,0
Xiao-Yu Wang,Xiao-Yu Wang,1,1,0.0,0.0,0.0,0.0,0
Qiuling Xu,Qiuling Xu,1,1,0.0,0.0,0.0,0.0,0
Shafquat Mahmud,Shafquat Mahmud,1,1,0.0,0.0,0.0,0.0,0
Sascha Lity,Sascha Lity,5,5,0.0,0.0,1.0,0.04987782692427398,0
László Tóth 0001,László Tóth 0001,1,1,0.0,0.0,0.0,0.0,0
Chengyue Liu,Chengyue Liu,2,2,0.0,0.0,1.0,0.07900524316661475,0
Arto Vihavainen,Arto Vihavainen,1,2,0.0,0.0,0.0,0.0,0
Kaifa Zhao,Kaifa Zhao,3,3,0.0,0.0,1.0,0.05365464666959827,0
Diego Corrêa da Silva,Diego Corrêa da Silva,1,1,0.0,0.0,0.0,0.0,0
Jiyuan Zhang,Jiyuan Zhang,1,1,0.0,0.0,0.0,0.0,0
Tamer Abdou,Tamer Abdou,1,1,0.0,0.0,0.0,0.0,0
Kevin Barabash,Kevin Barabash,2,2,0.0,0.0,1.0,0.054779176082385785,0
Owain Parry,Owain Parry,2,4,0.0,0.0,1.0,0.11394527800908247,0
Siyue Feng,Siyue Feng,1,1,0.0,0.0,0.0,0.0,0
Niklaus Meyer,Niklaus Meyer,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jyoti Sheoran,Jyoti Sheoran,3,3,0.0,0.0,1.0,0.05532058830191506,0
Ola Soder,Ola Soder,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nicolas Nascimento,Nicolas Nascimento,2,2,0.0,0.0,1.0,0.07900524316661475,0
Bilal Amir,Bilal Amir,1,1,0.0,0.0,0.0,0.0,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,10,10,0.0,0.0,1.0,0.04609076955543859,0
Michael Wahler,Michael Wahler,1,1,0.0,0.0,0.0,0.0,0
Wei Huo,Wei Huo,7,7,0.0,0.0,1.0,0.04652567327656939,0
Chang Min Park,Chang Min Park,1,1,0.0,0.0,0.0,0.0,9
Ruchit Rawal,Ruchit Rawal,1,1,0.0,0.0,0.0,0.0,0
Árpád Beszédes,Árpád Beszédes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wontae Choi,Wontae Choi,1,1,0.0,0.0,0.0,0.0,0
Zirui Chen,Zirui Chen,2,2,0.0,0.0,1.0,0.12364639042832894,0
Yu David Liu,Yu David Liu,9,11,0.0,0.0,0.1111111111111111,0.006482082369145915,9
Amal Tahri,Amal Tahri,1,1,0.0,0.0,0.0,0.0,0
Preksha Nema,Preksha Nema,1,1,0.0,0.0,0.0,0.0,0
Ehsan Mirsaeedi,Ehsan Mirsaeedi,1,1,0.0,0.0,0.0,0.0,0
Di Wang,Di Wang,2,2,0.0,0.0,1.0,0.07434678029029117,0
Daniel Strüber 0001,Daniel Strüber 0001,1,3,0.0,0.0,0.0,0.0,0
Dominic Becking,Dominic Becking,1,1,0.0,0.0,0.0,0.0,4
Jiayi Feng,Jiayi Feng,1,1,0.0,0.0,0.0,0.0,0
Motoshi Saeki,Motoshi Saeki,1,1,0.0,0.0,0.0,0.0,39
Ville Karavirta,Ville Karavirta,1,1,0.0,0.0,0.0,0.0,0
Wesam Alwehaibi,Wesam Alwehaibi,2,2,0.0,0.0,1.0,0.06270650305684383,0
Korbinian Molitorisz,Korbinian Molitorisz,1,1,0.0,0.0,0.0,0.0,24
Luka Kalinovcic,Luka Kalinovcic,2,2,0.0,0.0,1.0,0.07434678029029117,0
Felipe Balbontin,Felipe Balbontin,6,6,0.0,0.0,1.0,0.04872293846944993,14
Xingen Wang,Xingen Wang,2,2,0.0,0.0,1.0,0.06901743704209562,0
José Merseguer,José Merseguer,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jonck van der Kogel,Jonck van der Kogel,1,1,0.0,0.0,0.0,0.0,0
Naji Habra,Naji Habra,2,2,0.0,0.0,1.0,0.043478260869565216,68
Ambar Murillo,Ambar Murillo,1,1,0.0,0.0,0.0,0.0,0
Pedro Maia,Pedro Maia,3,3,0.0,0.0,1.0,0.05742161840720513,0
Daviti Gachechiladze,Daviti Gachechiladze,3,3,0.0,0.0,1.0,0.0719504777343003,0
Abdulkarim Khormi,Abdulkarim Khormi,1,1,0.0,0.0,0.0,0.0,0
Qi Zhang 0020,Qi Zhang 0020,1,1,0.0,0.0,0.0,0.0,0
Luana Almeida Martins,Luana Almeida Martins,1,1,0.0,0.0,0.0,0.0,0
Cedric Verstraete,Cedric Verstraete,1,1,0.0,0.0,0.0,0.0,0
Francis Chew,Francis Chew,4,4,0.0,0.0,1.0,0.05947929308823983,0
Haoxuan Wang,Haoxuan Wang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Arun Kalyanasundaram,Arun Kalyanasundaram,2,2,0.0,0.0,1.0,0.054779176082385785,0
Daniel McCrystal,Daniel McCrystal,3,3,0.0,0.0,1.0,0.10267666907730745,0
Efi Papatheocharous,Efi Papatheocharous,1,1,0.0,0.0,0.0,0.0,0
Xinwei Fang,Xinwei Fang,2,2,0.0,0.0,1.0,0.07900524316661475,0
Aishan Liu,Aishan Liu,1,1,0.0,0.0,0.0,0.0,0
Peter Groenwegen,Peter Groenwegen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Qiang Fu 0015,Qiang Fu 0015,4,4,0.0,0.0,1.0,0.0625096730624268,0
Jared M. Smith,Jared M. Smith,1,1,0.0,0.0,0.0,0.0,0
Fahimeh Ebrahimi,Fahimeh Ebrahimi,1,1,0.0,0.0,0.0,0.0,42
Sarthak Gupta,Sarthak Gupta,2,2,0.0,0.0,1.0,0.09954036891768103,0
Marc Müller,Marc Müller,2,2,0.0,0.0,1.0,0.06901743704209562,0
Adalberto R. Sampaio,Adalberto R. Sampaio,1,1,0.0,0.0,0.0,0.0,0
Rui Wang 0024,Rui Wang 0024,3,3,0.0,0.0,1.0,0.06658659546799295,0
Mengshi Zhang,Mengshi Zhang,2,3,0.0,0.0,1.0,0.07900524316661475,0
Benjamin H. Smith,Benjamin H. Smith,2,2,0.0,0.0,1.0,0.07434678029029117,0
Lisong Guo,Lisong Guo,2,2,0.0,0.0,1.0,0.07900524316661475,0
Fang Yu 0001,Fang Yu 0001,1,1,0.0,0.0,0.0,0.0,12
Christopher Morris 0003,Christopher Morris 0003,1,2,0.0,0.0,0.0,0.0,0
Karolina Ljungberg,Karolina Ljungberg,1,1,0.0,0.0,0.0,0.0,0
Marco Conoscenti,Marco Conoscenti,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sara Comai,Sara Comai,2,4,0.0,0.0,1.0,0.09954036891768103,36
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Yuriy Tymchuk,Yuriy Tymchuk,2,2,0.0,0.0,1.0,0.07434678029029117,0
Monika Bialy,Monika Bialy,1,1,0.0,0.0,0.0,0.0,33
Raphaël Khoury,Raphaël Khoury,1,1,0.0,0.0,0.0,0.0,28
Pavel Nedvedický,Pavel Nedvedický,1,1,0.0,0.0,0.0,0.0,0
Sunny Wong 0001,Sunny Wong 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Gerardo Schneider,Gerardo Schneider,3,3,0.0,0.0,1.0,0.04724523260717207,0
Clément Quinton,Clément Quinton,2,2,0.0,0.0,1.0,0.043478260869565216,0
Or Pistiner,Or Pistiner,2,2,0.0,0.0,1.0,0.07900524316661475,0
Minghai Lu,Minghai Lu,1,1,0.0,0.0,0.0,0.0,0
Matthias Barkowsky,Matthias Barkowsky,1,1,0.0,0.0,0.0,0.0,0
Yanming Yang,Yanming Yang,2,4,0.0,0.0,1.0,0.19627641023800008,0
Andrey Boytsov,Andrey Boytsov,2,2,0.0,0.0,1.0,0.11394527800908247,0
Valéria Lelli,Valéria Lelli,3,3,0.0,0.0,1.0,0.043478260869565216,0
Shi Ying,Shi Ying,7,7,0.0,0.0,1.0,0.0456308161481977,0
Imad Berrouyne,Imad Berrouyne,1,1,0.0,0.0,0.0,0.0,0
Chris Carlson,Chris Carlson,4,4,0.0,0.0,1.0,0.05947929308823983,0
Chao Ji,Chao Ji,3,3,0.0,0.0,1.0,0.043478260869565216,0
Timotej Kapus,Timotej Kapus,1,1,0.0,0.0,0.0,0.0,0
Dipin Era,Dipin Era,2,2,0.0,0.0,1.0,0.07900524316661475,0
Shuo Song,Shuo Song,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jingwei Wang,Jingwei Wang,4,4,0.0,0.0,1.0,0.054487617485756666,0
Marco Scavuzzo,Marco Scavuzzo,2,3,0.0,0.0,1.0,0.10955835216477157,0
Toshihide Ubukata,Toshihide Ubukata,1,1,0.0,0.0,0.0,0.0,0
Gustavo A. Arango-Argoty,Gustavo A. Arango-Argoty,1,1,0.0,0.0,0.0,0.0,0
Longyu Zhang,Longyu Zhang,1,1,0.0,0.0,0.0,0.0,0
Hyojae Park,Hyojae Park,3,3,0.0,0.0,1.0,0.051991319593742015,0
Nataraj Kuntagod,Nataraj Kuntagod,1,2,0.0,0.0,0.0,0.0,0
Vladimir Mandic,Vladimir Mandic,1,1,0.0,0.0,0.0,0.0,0
Weiguo Pian,Weiguo Pian,2,2,0.0,0.0,1.0,0.11394527800908247,0
Christoffer Nilsson,Christoffer Nilsson,1,1,0.0,0.0,0.0,0.0,0
Eunjong Choi,Eunjong Choi,4,4,0.0,0.0,1.0,0.0892102492497265,0
Hyukin Kwon,Hyukin Kwon,1,1,0.0,0.0,0.0,0.0,2
Misha Karssovski,Misha Karssovski,2,2,0.0,0.0,1.0,0.054779176082385785,0
Mohammad Mahdi Hassan,Mohammad Mahdi Hassan,1,1,0.0,0.0,0.0,0.0,0
Yulun Wu,Yulun Wu,1,1,0.0,0.0,0.0,0.0,0
Cassandra Overney,Cassandra Overney,1,1,0.0,0.0,0.0,0.0,0
Henrik Eriksson,Henrik Eriksson,3,5,0.0,0.0,1.0,0.08517144256630237,0
Zhenyang Xu,Zhenyang Xu,1,2,0.0,0.0,0.0,0.0,0
Eriks Klotins,Eriks Klotins,6,6,3.575514727931084e-07,0.0,0.8,0.03684050999036724,0
Indika Kumara,Indika Kumara,4,12,0.0,0.0,1.0,0.1113815687959026,0
Wei Teo,Wei Teo,2,2,0.0,0.0,1.0,0.043478260869565216,0
Matthew Re,Matthew Re,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zhaonan Wu,Zhaonan Wu,1,1,0.0,0.0,0.0,0.0,0
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Adil Zia,Adil Zia,1,1,0.0,0.0,0.0,0.0,0
Ankit Choudhary,Ankit Choudhary,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rabee Sohail Malik,Rabee Sohail Malik,1,1,0.0,0.0,0.0,0.0,0
Ramanathan Ramu,Ramanathan Ramu,3,6,0.0,0.0,1.0,0.10396996559016637,0
Rodric Rabbah,Rodric Rabbah,1,2,0.0,0.0,0.0,0.0,0
Emily Winter 0001,Emily Winter 0001,5,5,0.0,0.0,1.0,0.045738443912129334,0
Valeria Silva,Valeria Silva,3,3,0.0,0.0,1.0,0.043478260869565216,0
Hengbiao Yu,Hengbiao Yu,2,3,0.0,0.0,1.0,0.054779176082385785,0
Yuanjun Gong,Yuanjun Gong,1,1,0.0,0.0,0.0,0.0,0
Marcelo Arroyo,Marcelo Arroyo,3,3,0.0,0.0,1.0,0.08157248891840078,0
