name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Sam Malek,Sam Malek,2,4,0.0,0.0,1.0,0.20800838230519042,0
Manisha Luthra,Manisha Luthra,1,1,0.0,0.0,0.0,0.0,4
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Boming Xia,Boming Xia,2,2,0.0,0.0,1.0,0.12856407953291177,0
Michele Guerriero,Michele Guerriero,2,5,0.0,0.0,1.0,0.07937005259840998,0
Laoa Jalal,Laoa Jalal,2,2,0.0,0.0,1.0,0.09085602964160698,1
Yingan Ge,Yingan Ge,2,2,0.0,0.0,1.0,0.13103706971044482,0
Davi Monteiro Barbosa,Davi Monteiro Barbosa,2,3,0.0,0.0,1.0,0.07937005259840998,0
Michal Kit,Michal Kit,3,3,0.0,0.0,1.0,0.10866316613789424,0
Nadeem Qaisar Mehmood,Nadeem Qaisar Mehmood,4,4,0.0,0.0,1.0,0.05216600874912394,0
Qinghua Zheng,Qinghua Zheng,2,3,0.0,0.0,1.0,0.16509636244473136,0
Lukas Vermeer,Lukas Vermeer,2,2,0.0,0.0,1.0,0.09564655913861944,0
Gerhard Engelbrecht,Gerhard Engelbrecht,1,1,0.0,0.0,0.0,0.0,0
Jason Jaskolka,Jason Jaskolka,3,3,0.0,0.0,1.0,0.05000000000000001,12
Ademar Aguiar,Ademar Aguiar,1,1,0.0,0.0,0.0,0.0,7
Sebastián Ospina,Sebastián Ospina,3,3,0.0,0.0,1.0,0.09999007386305603,0
Houssem Guissouma,Houssem Guissouma,2,2,0.0,0.0,1.0,0.05,0
Claudio Pompilio,Claudio Pompilio,3,3,0.0,0.0,1.0,0.05866403499649577,0
Stefano Ruberto,Stefano Ruberto,2,3,0.0,0.0,1.0,0.07937005259840998,0
Paulo A. C. Aguilar,Paulo A. C. Aguilar,2,2,0.0,0.0,1.0,0.05,6
Marina Waldén,Marina Waldén,1,1,0.0,0.0,0.0,0.0,0
Belén Vela,Belén Vela,1,2,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,1,2,0.0,0.0,0.0,0.0,0
Shazibul Islam Shamim,Shazibul Islam Shamim,1,1,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,4,4,0.0,0.0,1.0,0.06922216839179991,0
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Konstantinos Plakidas,Konstantinos Plakidas,1,7,0.0,0.0,0.0,0.0,0
William Appleton Coolidge,William Appleton Coolidge,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Syed Muhammad Ali Shah,Syed Muhammad Ali Shah,1,1,0.0,0.0,0.0,0.0,0
Julian Aron Prenner,Julian Aron Prenner,1,1,0.0,0.0,0.0,0.0,0
Marjan Sirjani,Marjan Sirjani,1,1,0.0,0.0,0.0,0.0,0
Di Cui,Di Cui,2,3,0.0,0.0,1.0,0.16509636244473136,0
Sanny Schmid,Sanny Schmid,2,4,0.0,0.0,1.0,0.18662555784086243,0
Jiamou Sun,Jiamou Sun,3,9,0.0,0.0,1.0,0.26679992249150203,0
Vivek Nigam,Vivek Nigam,5,5,0.0,0.0,1.0,0.05000000000000001,3
Fabio Moretti,Fabio Moretti,3,3,0.0,0.0,1.0,0.05000000000000001,0
Franco Raimondi,Franco Raimondi,4,4,0.0,0.0,1.0,0.07795606976605814,0
Ezequiel Castellano,Ezequiel Castellano,1,1,0.0,0.0,0.0,0.0,0
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
Andrea Capiluppi,Andrea Capiluppi,1,1,0.0,0.0,0.0,0.0,0
Eltjo R. Poort,Eltjo R. Poort,4,7,0.0,0.0,1.0,0.09337706789951565,0
Tadej Borovsak,Tadej Borovsak,2,3,0.0,0.0,1.0,0.06299605249474366,0
Daniel Soares Santos,Daniel Soares Santos,1,2,0.0,0.0,0.0,0.0,0
Albin Alm Johansson,Albin Alm Johansson,1,1,0.0,0.0,0.0,0.0,0
Paul Noorland,Paul Noorland,1,1,0.0,0.0,0.0,0.0,0
Volodymyr Fedak,Volodymyr Fedak,2,2,0.0,0.0,1.0,0.13103706971044482,0
Diogo Eliseu Paulo,Diogo Eliseu Paulo,1,1,0.0,0.0,0.0,0.0,6
Frank Leymann,Frank Leymann,1,1,0.0,0.0,0.0,0.0,0
Martin Lamprecht,Martin Lamprecht,1,1,0.0,0.0,0.0,0.0,0
Roberto Metere,Roberto Metere,1,1,0.0,0.0,0.0,0.0,0
Ciera Jaspan,Ciera Jaspan,1,1,0.0,0.0,0.0,0.0,0
Oliver Kautz,Oliver Kautz,1,2,0.0,0.0,0.0,0.0,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,4,4,0.0,0.0,1.0,0.07576682925106039,0
Yingyi Tong,Yingyi Tong,1,1,0.0,0.0,0.0,0.0,0
Lukas Jünger 0001,Lukas Jünger 0001,1,1,0.0,0.0,0.0,0.0,0
Sara Abbaspour Asadollah,Sara Abbaspour Asadollah,1,1,0.0,0.0,0.0,0.0,5
Yutong Zhao,Yutong Zhao,2,2,0.0,0.0,1.0,0.13103706971044482,0
Fan Wu 0013,Fan Wu 0013,3,5,0.0,0.0,1.0,0.0801545097482735,0
Carina Frota Alves,Carina Frota Alves,1,1,0.0,0.0,0.0,0.0,0
Sebastian Weber 0001,Sebastian Weber 0001,2,3,0.0,0.0,1.0,0.1077217345015942,0
Robert Heim,Robert Heim,1,1,0.0,0.0,0.0,0.0,0
Atif M. Memon,Atif M. Memon,2,2,0.0,0.0,1.0,0.09085602964160698,0
Antinisca Di Marco,Antinisca Di Marco,1,1,0.0,0.0,0.0,0.0,0
Adam Hujecek,Adam Hujecek,3,3,0.0,0.0,1.0,0.10866316613789424,0
Ferran Borreguero,Ferran Borreguero,1,1,0.0,0.0,0.0,0.0,0
Gianmario Voria,Gianmario Voria,1,1,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,2,2,0.0,0.0,1.0,0.11756673438603787,0
Simone Masiero,Simone Masiero,1,1,0.0,0.0,0.0,0.0,0
Noman Ahmad,Noman Ahmad,3,5,0.0,0.0,1.0,0.10991256662149657,0
Bram van der Waaij,Bram van der Waaij,2,2,0.0,0.0,1.0,0.09085602964160698,0
Dalia Sobhy,Dalia Sobhy,1,1,0.0,0.0,0.0,0.0,0
Matheus Lima Chagas,Matheus Lima Chagas,1,2,0.0,0.0,0.0,0.0,0
Gabriel Iuhasz,Gabriel Iuhasz,1,1,0.0,0.0,0.0,0.0,0
Gilberto Pedraza-Garcia,Gilberto Pedraza-Garcia,1,1,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,1,1,0.0,0.0,0.0,0.0,0
Thomas Haitzer,Thomas Haitzer,2,2,0.0,0.0,1.0,0.07211247851537042,0
Marco De Toma,Marco De Toma,1,1,0.0,0.0,0.0,0.0,0
Maria Teresa Rossi,Maria Teresa Rossi,2,2,0.0,0.0,1.0,0.05,0
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Leonardo Simas Duarte,Leonardo Simas Duarte,1,1,0.0,0.0,0.0,0.0,0
Vladimir Yussupov,Vladimir Yussupov,3,4,0.0,0.0,1.0,0.09312335086613666,0
Yaping Luo,Yaping Luo,1,2,0.0,0.0,0.0,0.0,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,1,2,0.0,0.0,0.0,0.0,0
Leire Orue-Echevarria Arrieta,Leire Orue-Echevarria Arrieta,2,2,0.0,0.0,1.0,0.06299605249474366,8
Chiara Braghin,Chiara Braghin,5,8,0.0,0.0,1.0,0.08757045776495129,0
Giorgio Amasanti,Giorgio Amasanti,1,1,0.0,0.0,0.0,0.0,0
Michel Chaudron,Michel Chaudron,1,1,0.0,0.0,0.0,0.0,0
Richard Shillcock,Richard Shillcock,1,1,0.0,0.0,0.0,0.0,0
Weicai Liu,Weicai Liu,2,2,0.0,0.0,1.0,0.13103706971044482,0
Jiyan Salim Mahmud,Jiyan Salim Mahmud,1,1,0.0,0.0,0.0,0.0,0
Ewan D. Tempero,Ewan D. Tempero,2,3,0.0,0.0,1.0,0.1,0
Victor Ion Munteanu,Victor Ion Munteanu,1,1,0.0,0.0,0.0,0.0,0
Gennaro Zanfardino,Gennaro Zanfardino,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Stephen Swift,Stephen Swift,1,2,0.0,0.0,0.0,0.0,0
Carlo Bellettini,Carlo Bellettini,1,1,0.0,0.0,0.0,0.0,0
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Diogo Faustino,Diogo Faustino,1,1,0.0,0.0,0.0,0.0,0
Yu Qu,Yu Qu,1,1,0.0,0.0,0.0,0.0,0
Alexander Florean,Alexander Florean,2,2,0.0,0.0,1.0,0.09085602964160698,1
Benoît Combemale,Benoît Combemale,1,1,0.0,0.0,0.0,0.0,0
Vincenzo De Simone,Vincenzo De Simone,2,2,0.0,0.0,1.0,0.09085602964160698,0
Amritanshu Agrawal,Amritanshu Agrawal,1,2,0.0,0.0,0.0,0.0,0
Alexander Ponomarev,Alexander Ponomarev,1,1,0.0,0.0,0.0,0.0,0
José Merseguer,José Merseguer,1,1,0.0,0.0,0.0,0.0,0
Muhammad Ashfakur Rahman Arju,Muhammad Ashfakur Rahman Arju,1,1,0.0,0.0,0.0,0.0,0
Asif Partho,Asif Partho,1,3,0.0,0.0,0.0,0.0,0
Andriy Shapochka,Andriy Shapochka,2,2,0.0,0.0,1.0,0.13103706971044482,0
Jacopo Aliprandi,Jacopo Aliprandi,1,1,0.0,0.0,0.0,0.0,0
Sandro Koch,Sandro Koch,1,1,0.0,0.0,0.0,0.0,0
Anjum Nazir,Anjum Nazir,6,6,0.0,0.0,1.0,0.055190993495132575,0
Ana Allian,Ana Allian,2,3,0.0,0.0,1.0,0.13103706971044482,0
Sonya Voneva,Sonya Voneva,1,1,0.0,0.0,0.0,0.0,0
Filip Krijt,Filip Krijt,3,5,0.0,0.0,1.0,0.14974059517218805,0
Fábio Basso,Fábio Basso,2,2,0.0,0.0,1.0,0.10400419115259521,0
Amr Rekaby Salama,Amr Rekaby Salama,1,1,0.0,0.0,0.0,0.0,0
Michele Marchesi,Michele Marchesi,3,10,0.0,0.0,1.0,0.14700480283741388,0
Jean-Guy Schneider,Jean-Guy Schneider,1,1,0.0,0.0,0.0,0.0,0
Francis Chew,Francis Chew,2,2,0.0,0.0,1.0,0.13103706971044482,0
Raoul Jetley,Raoul Jetley,1,1,0.0,0.0,0.0,0.0,0
Moritz Zink,Moritz Zink,2,2,0.0,0.0,1.0,0.05,0
Guido Loupias,Guido Loupias,1,1,0.0,0.0,0.0,0.0,0
Moritz Brödel,Moritz Brödel,1,1,0.0,0.0,0.0,0.0,0
Ricardo A. Costa,Ricardo A. Costa,3,3,0.0,0.0,1.0,0.05000000000000001,2
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,1,2,0.0,0.0,0.0,0.0,0
Andrea Stocco 0001,Andrea Stocco 0001,1,1,0.0,0.0,0.0,0.0,0
Alois C. Knoll,Alois C. Knoll,2,4,0.0,0.0,1.0,0.1,0
Laurin Stricker,Laurin Stricker,1,1,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Stefanos Tziampazis,Stefanos Tziampazis,2,2,0.0,0.0,1.0,0.05,0
Apitchaka Singjai,Apitchaka Singjai,1,2,0.0,0.0,0.0,0.0,0
Rongbiao Chen,Rongbiao Chen,2,2,0.0,0.0,1.0,0.13103706971044482,0
Franck Barbier,Franck Barbier,1,1,0.0,0.0,0.0,0.0,0
Judith Michael,Judith Michael,1,1,0.0,0.0,0.0,0.0,0
Maria Concetta Schiavone,Maria Concetta Schiavone,1,1,0.0,0.0,0.0,0.0,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,2,2,0.0,0.0,1.0,0.05,0
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Efi Papatheocharous,Efi Papatheocharous,2,2,0.0,0.0,1.0,0.06299605249474366,0
Margrethe Hallberg,Margrethe Hallberg,1,1,0.0,0.0,0.0,0.0,0
Wei Wang 0033,Wei Wang 0033,2,2,0.0,0.0,1.0,0.1077217345015942,0
Gerardo Schneider,Gerardo Schneider,1,1,0.0,0.0,0.0,0.0,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,2,2,0.0,0.0,1.0,0.07937005259840998,0
Edi Sutoyo,Edi Sutoyo,1,1,0.0,0.0,0.0,0.0,0
Clément Quinton,Clément Quinton,1,2,0.0,0.0,0.0,0.0,0
Maarten J. Versluis,Maarten J. Versluis,3,3,0.0,0.0,1.0,0.05000000000000001,13
Hugo Bruneliere,Hugo Bruneliere,1,1,0.0,0.0,0.0,0.0,0
Sebastian Stüber,Sebastian Stüber,1,1,0.0,0.0,0.0,0.0,0
Lynn Thackeray,Lynn Thackeray,4,4,0.0,0.0,1.0,0.049999999999999996,7
Eric Hamann,Eric Hamann,1,1,0.0,0.0,0.0,0.0,0
Marwan Zeggari,Marwan Zeggari,3,3,0.0,0.0,1.0,0.05000000000000001,0
Matthias Traub,Matthias Traub,2,2,0.0,0.0,1.0,0.06299605249474366,0
Sarthak Gupta,Sarthak Gupta,2,2,0.0,0.0,1.0,0.1144714242553332,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Alvin Jian Jia Tan,Alvin Jian Jia Tan,1,1,0.0,0.0,0.0,0.0,0
Ritvij Kumar Sharma,Ritvij Kumar Sharma,1,1,0.0,0.0,0.0,0.0,18
Chris Carlson,Chris Carlson,2,2,0.0,0.0,1.0,0.13103706971044482,0
Marco Scavuzzo,Marco Scavuzzo,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Töberg,Jan-Philipp Töberg,5,10,0.0,0.0,1.0,0.1304923011508979,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Marten Range,Marten Range,1,1,0.0,0.0,0.0,0.0,0
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Maria Gabriela Morais,Maria Gabriela Morais,1,1,0.0,0.0,0.0,0.0,0
Tommaso Pecorella,Tommaso Pecorella,1,1,0.0,0.0,0.0,0.0,0
Abram Hindle,Abram Hindle,1,1,0.0,0.0,0.0,0.0,0
Natália Aragão,Natália Aragão,1,1,0.0,0.0,0.0,0.0,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,1,1,0.0,0.0,0.0,0.0,0
Gian Luca Scoccia,Gian Luca Scoccia,4,10,0.0,0.0,1.0,0.09794914654930524,0
Luis Florez,Luis Florez,1,1,0.0,0.0,0.0,0.0,0
Maria Spichkova,Maria Spichkova,1,2,0.0,0.0,0.0,0.0,0
Michael Vierhauser,Michael Vierhauser,1,2,0.0,0.0,0.0,0.0,0
Paul Davidsson,Paul Davidsson,2,2,0.0,0.0,1.0,0.05,0
Martin P. Boerman,Martin P. Boerman,1,1,0.0,0.0,0.0,0.0,0
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Tatalina Oliveira,Tatalina Oliveira,1,1,0.0,0.0,0.0,0.0,2
Remco C. de Boer,Remco C. de Boer,2,3,0.0,0.0,1.0,0.12599210498948732,0
Marion Wiese,Marion Wiese,2,2,0.0,0.0,1.0,0.07937005259840998,0
Simone Porru,Simone Porru,2,2,0.0,0.0,1.0,0.07937005259840998,0
Niko Mäkitalo,Niko Mäkitalo,1,2,0.0,0.0,0.0,0.0,0
David Wagstaff,David Wagstaff,4,4,0.0,0.0,1.0,0.049999999999999996,7
Ralf Sascha Engelschall,Ralf Sascha Engelschall,1,1,0.0,0.0,0.0,0.0,17
Adrian Juan Verdejo,Adrian Juan Verdejo,3,6,0.0,0.0,1.0,0.1474797854423868,0
Hanxiao Liu,Hanxiao Liu,1,1,0.0,0.0,0.0,0.0,0
Rowan Arts,Rowan Arts,4,4,0.0,0.0,1.0,0.07576682925106039,0
Karin Samira Salman,Karin Samira Salman,1,1,0.0,0.0,0.0,0.0,0
Imad Berrouyne,Imad Berrouyne,3,3,0.0,0.0,1.0,0.057370826171790144,0
Gianantonio Me,Gianantonio Me,1,2,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,1,1,0.0,0.0,0.0,0.0,0
Gabriele Bavota,Gabriele Bavota,1,8,0.0,0.0,0.0,0.0,0
Anna Kantosalo,Anna Kantosalo,1,1,0.0,0.0,0.0,0.0,0
Steve Counsell,Steve Counsell,3,7,0.0,0.0,1.0,0.10935495686723624,0
Bice Della Piana,Bice Della Piana,1,1,0.0,0.0,0.0,0.0,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Joost Visser 0001,Joost Visser 0001,1,1,0.0,0.0,0.0,0.0,0
Mark Klein 0003,Mark Klein 0003,1,1,0.0,0.0,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,1,1,0.0,0.0,0.0,0.0,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Patrizio Migliarini,Patrizio Migliarini,1,1,0.0,0.0,0.0,0.0,0
Changjing Wang,Changjing Wang,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Falcão,Rodrigo Falcão,1,1,0.0,0.0,0.0,0.0,0
Christos Sarikyriakidis,Christos Sarikyriakidis,1,1,0.0,0.0,0.0,0.0,0
Rômulo Gadelha,Rômulo Gadelha,2,2,0.0,0.0,1.0,0.06299605249474366,0
Ibrahim Mujhid,Ibrahim Mujhid,2,2,0.0,0.0,1.0,0.13103706971044482,0
Petr Tuma 0001,Petr Tuma 0001,2,4,0.0,0.0,1.0,0.18662555784086243,0
Ernst Pisch,Ernst Pisch,3,3,0.0,0.0,1.0,0.10067822145937151,0
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,2,4,0.0,0.0,1.0,0.16509636244473136,0
Elia Ashraf,Elia Ashraf,2,2,0.0,0.0,1.0,0.06299605249474366,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Chris Parnin,Chris Parnin,1,2,0.0,0.0,0.0,0.0,0
Emilio Cruciani,Emilio Cruciani,1,3,0.0,0.0,0.0,0.0,0
André Rodrigues Paris,André Rodrigues Paris,1,1,0.0,0.0,0.0,0.0,16
Antonio Mastropaolo,Antonio Mastropaolo,1,3,0.0,0.0,0.0,0.0,0
Anders Thorsén,Anders Thorsén,1,1,0.0,0.0,0.0,0.0,0
Hong-Mei Chen,Hong-Mei Chen,1,4,0.0,0.0,0.0,0.0,0
Giuseppe De Martino,Giuseppe De Martino,1,1,0.0,0.0,0.0,0.0,0
Massimo Valla,Massimo Valla,1,1,0.0,0.0,0.0,0.0,0
Gerard Schouten,Gerard Schouten,3,3,0.0,0.0,1.0,0.05000000000000001,13
Tiago Volpato,Tiago Volpato,1,1,0.0,0.0,0.0,0.0,0
Matthias Lohr,Matthias Lohr,5,10,0.0,0.0,1.0,0.1304923011508979,0
Marco Stadler,Marco Stadler,1,1,0.0,0.0,0.0,0.0,0
Sarah Goodwin,Sarah Goodwin,2,2,0.0,0.0,1.0,0.06299605249474366,0
Amr S. Abdelfattah,Amr S. Abdelfattah,3,3,0.0,0.0,1.0,0.07357259566544595,0
Danilo Ardagna,Danilo Ardagna,1,1,0.0,0.0,0.0,0.0,0
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,1,1,0.0,0.0,0.0,0.0,0
Michele Pugno,Michele Pugno,1,1,0.0,0.0,0.0,0.0,0
Vadim Cebotari,Vadim Cebotari,1,1,0.0,0.0,0.0,0.0,0
Benno Kallweit,Benno Kallweit,1,2,0.0,0.0,0.0,0.0,0
Jussi Nupponen,Jussi Nupponen,1,1,0.0,0.0,0.0,0.0,0
Willem Huijbers,Willem Huijbers,3,3,0.0,0.0,1.0,0.05000000000000001,13
Olivier Barais,Olivier Barais,1,1,0.0,0.0,0.0,0.0,0
Wensheng Wu,Wensheng Wu,2,2,0.0,0.0,1.0,0.13103706971044482,0
Abdelwahab Hamou-Lhadj,Abdelwahab Hamou-Lhadj,1,1,0.0,0.0,0.0,0.0,0
Hadil Abukwaik,Hadil Abukwaik,1,1,0.0,0.0,0.0,0.0,0
Y. Raghu Reddy,Y. Raghu Reddy,1,1,0.0,0.0,0.0,0.0,0
Dmitrii Stebliuk,Dmitrii Stebliuk,1,1,0.0,0.0,0.0,0.0,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,1,1,0.0,0.0,0.0,0.0,0
Loli Burgueño,Loli Burgueño,1,1,0.0,0.0,0.0,0.0,0
Jérôme Pfeiffer,Jérôme Pfeiffer,3,3,0.0,0.0,1.0,0.05000000000000001,0
Khoi Pham,Khoi Pham,2,2,0.0,0.0,1.0,0.13103706971044482,0
Álvaro José Abreu de Oliveira,Álvaro José Abreu de Oliveira,3,3,0.0,0.0,1.0,0.057370826171790144,0
Harald Altinger,Harald Altinger,1,2,0.0,0.0,0.0,0.0,0
Bashar Nuseibeh,Bashar Nuseibeh,1,1,0.0,0.0,0.0,0.0,0
Eng Lieh Ouh,Eng Lieh Ouh,2,4,0.0,0.0,1.0,0.07211247851537042,0
Yasutaka Kamei,Yasutaka Kamei,1,1,0.0,0.0,0.0,0.0,0
Sam Guinea,Sam Guinea,1,1,0.0,0.0,0.0,0.0,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Deheng Ye,Deheng Ye,2,2,0.0,0.0,1.0,0.13572088082974532,0
Oum-El-Kheir Aktouf,Oum-El-Kheir Aktouf,3,3,0.0,0.0,1.0,0.05000000000000001,10
Isabella Vicente,Isabella Vicente,1,1,0.0,0.0,0.0,0.0,0
Jerffeson Teixeira de Souza,Jerffeson Teixeira de Souza,1,1,0.0,0.0,0.0,0.0,0
Wolfgang Hopfensitz,Wolfgang Hopfensitz,1,1,0.0,0.0,0.0,0.0,0
Alberto Sillitti,Alberto Sillitti,2,2,0.0,0.0,1.0,0.1077217345015942,0
Ira Monarch,Ira Monarch,1,1,0.0,0.0,0.0,0.0,0
Telmo Lopes,Telmo Lopes,1,1,0.0,0.0,0.0,0.0,0
Martina Rapp,Martina Rapp,1,1,0.0,0.0,0.0,0.0,0
Saeed Tajfar,Saeed Tajfar,1,1,0.0,0.0,0.0,0.0,0
Sergio Quijano,Sergio Quijano,1,1,0.0,0.0,0.0,0.0,0
Mahmood al-Doori,Mahmood al-Doori,5,10,0.0,0.0,1.0,0.1304923011508979,0
Elina Kettunen,Elina Kettunen,1,1,0.0,0.0,0.0,0.0,0
Kai Petersen,Kai Petersen,1,1,0.0,0.0,0.0,0.0,0
Boris Koldehofe,Boris Koldehofe,1,1,0.0,0.0,0.0,0.0,4
Daniel Schall 0001,Daniel Schall 0001,1,6,0.0,0.0,0.0,0.0,0
Matteo Ciniselli,Matteo Ciniselli,1,2,0.0,0.0,0.0,0.0,0
Matteo Esposito 0001,Matteo Esposito 0001,2,6,0.0,0.0,1.0,0.22407023732785825,0
Ondrej Stumpf,Ondrej Stumpf,1,1,0.0,0.0,0.0,0.0,0
Sven Apel,Sven Apel,1,1,0.0,0.0,0.0,0.0,0
Chun Yong Chong,Chun Yong Chong,1,1,0.0,0.0,0.0,0.0,0
Ipek Ustunboyacioglu,Ipek Ustunboyacioglu,3,3,0.0,0.0,1.0,0.08549879733383486,0
Niklas D. Kuder,Niklas D. Kuder,1,1,0.0,0.0,0.0,0.0,0
Gerhard Wirrer,Gerhard Wirrer,1,1,0.0,0.0,0.0,0.0,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,1,1,0.0,0.0,0.0,0.0,0
David Bowes,David Bowes,2,2,0.0,0.0,1.0,0.07937005259840998,0
Diego Pennino,Diego Pennino,3,3,0.0,0.0,1.0,0.05000000000000001,11
Nebojsa Tausan,Nebojsa Tausan,1,1,0.0,0.0,0.0,0.0,0
Zipani Tom Sinkala,Zipani Tom Sinkala,4,9,0.0,0.0,0.5,0.05212485483227647,1
Timo Lehtonen,Timo Lehtonen,1,1,0.0,0.0,0.0,0.0,0
Michael Weyrich,Michael Weyrich,2,2,0.0,0.0,1.0,0.05,0
Thomas Hubregtsen,Thomas Hubregtsen,1,1,0.0,0.0,0.0,0.0,0
Alessandro Murgia,Alessandro Murgia,2,2,0.0,0.0,1.0,0.07937005259840998,0
Khaled Alnawasreh,Khaled Alnawasreh,1,1,0.0,0.0,0.0,0.0,0
Zhilong Li,Zhilong Li,1,1,0.0,0.0,0.0,0.0,0
Dario Archetti,Dario Archetti,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Ferme,Vincenzo Ferme,1,1,0.0,0.0,0.0,0.0,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Keila Lima,Keila Lima,1,1,0.0,0.0,0.0,0.0,0
Rómulo Gadelha de Moura Lima,Rómulo Gadelha de Moura Lima,1,1,0.0,0.0,0.0,0.0,0
Henning Groenda,Henning Groenda,1,1,0.0,0.0,0.0,0.0,0
Samantha Perry,Samantha Perry,2,2,0.0,0.0,1.0,0.06299605249474366,0
Binish Tanveer,Binish Tanveer,2,4,0.0,0.0,1.0,0.1,9
Snigdha Singh,Snigdha Singh,3,5,0.0,0.0,0.6666666666666666,0.07282520513597612,0
Jingya Li 0002,Jingya Li 0002,5,5,0.0,0.0,1.0,0.05456465591386195,0
Carlos Futino Barreto,Carlos Futino Barreto,1,1,0.0,0.0,0.0,0.0,2
Jens Happe,Jens Happe,2,2,0.0,0.0,1.0,0.05,0
Fredrik Bruhn,Fredrik Bruhn,2,2,0.0,0.0,1.0,0.05,0
Elvinia Riccobene,Elvinia Riccobene,5,18,0.0,0.0,1.0,0.13399154728801246,0
Varun Kumar,Varun Kumar,1,1,0.0,0.0,0.0,0.0,0
Jordi Cabot,Jordi Cabot,1,1,0.0,0.0,0.0,0.0,0
Fazli Faruk Okumus,Fazli Faruk Okumus,1,1,0.0,0.0,0.0,0.0,0
Lars König,Lars König,2,2,0.0,0.0,1.0,0.07937005259840998,0
Valerio Terragni,Valerio Terragni,1,1,0.0,0.0,0.0,0.0,0
Emilie Anthony,Emilie Anthony,1,1,0.0,0.0,0.0,0.0,0
Yue Zhang 0051,Yue Zhang 0051,4,7,1.9485557050559415e-06,0.0,0.6666666666666666,0.05361540563013628,0
Rob van Vliet,Rob van Vliet,1,2,0.0,0.0,0.0,0.0,0
Kevin Maggi,Kevin Maggi,1,1,0.0,0.0,0.0,0.0,0
Dorothea Wagner,Dorothea Wagner,1,1,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Benjamin Kok Siew Gan,Benjamin Kok Siew Gan,2,4,0.0,0.0,1.0,0.07211247851537042,0
Chunyang Chen 0001,Chunyang Chen 0001,2,4,0.0,0.0,1.0,0.2154434690031884,0
Marta Olszewska,Marta Olszewska,1,1,0.0,0.0,0.0,0.0,0
Guenther Ruhe,Guenther Ruhe,2,2,0.0,0.0,1.0,0.13103706971044482,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Tomás Cerný,Tomás Cerný,4,7,0.0,0.0,1.0,0.09713626648825908,0
