name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Adriatik Bedjeti,Adriatik Bedjeti,2,2,0.0,0.0,1.0,0.08549879733383486,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Tom Mens,Tom Mens,1,1,0.0,0.0,0.0,0.0,0
Malte Jacobi,Malte Jacobi,8,8,0.0,0.0,1.0,0.053446400649937456,0
Anders Aronsson,Anders Aronsson,1,1,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,2,2,0.0,0.0,1.0,0.07937005259840998,0
Terhi Kilamo,Terhi Kilamo,1,1,0.0,0.0,0.0,0.0,0
Barbara Russo,Barbara Russo,1,3,0.0,0.0,0.0,0.0,0
Ibrahim Kanj,Ibrahim Kanj,1,1,0.0,0.0,0.0,0.0,0
Carlos A. Varela,Carlos A. Varela,4,11,0.0,0.0,0.8333333333333334,0.12158200524647211,0
Stefano Basciano,Stefano Basciano,2,2,0.0,0.0,1.0,0.09085602964160698,0
Christian Berger 0001,Christian Berger 0001,1,2,0.0,0.0,0.0,0.0,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Lionel Montrieux,Lionel Montrieux,1,1,0.0,0.0,0.0,0.0,0
Aneesh Sambu,Aneesh Sambu,1,1,0.0,0.0,0.0,0.0,0
Daniel Schneider 0001,Daniel Schneider 0001,2,2,0.0,0.0,1.0,0.08549879733383486,0
Victor Hugo L. Lopes,Victor Hugo L. Lopes,1,1,0.0,0.0,0.0,0.0,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gerdes,Sebastian Gerdes,1,1,0.0,0.0,0.0,0.0,0
Matthias Jung 0001,Matthias Jung 0001,3,3,0.0,0.0,1.0,0.08329238860239048,0
Sergio García 0002,Sergio García 0002,1,1,0.0,0.0,0.0,0.0,0
Eoin Martino Grua,Eoin Martino Grua,2,3,0.0,0.0,1.0,0.14422495703074084,0
Benjamin Livshits,Benjamin Livshits,1,1,0.0,0.0,0.0,0.0,0
Mary Shaw,Mary Shaw,1,1,0.0,0.0,0.0,0.0,0
Anas Alkoutli,Anas Alkoutli,1,1,0.0,0.0,0.0,0.0,0
Lukas Vermeer,Lukas Vermeer,1,1,0.0,0.0,0.0,0.0,0
Shori Matsui,Shori Matsui,2,2,0.0,0.0,1.0,0.07211247851537042,3
Qinghua Zheng,Qinghua Zheng,1,1,0.0,0.0,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,3,6,0.0,0.0,1.0,0.10482380808511109,0
Sahil 0005,Sahil 0005,1,1,0.0,0.0,0.0,0.0,0
Damien Octeau,Damien Octeau,1,1,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,3,3,0.0,0.0,1.0,0.10866316613789424,0
Lukas Daubner,Lukas Daubner,1,2,0.0,0.0,0.0,0.0,0
Yingan Ge,Yingan Ge,1,1,0.0,0.0,0.0,0.0,0
Laoa Jalal,Laoa Jalal,3,3,0.0,0.0,1.0,0.06361867654720232,1
Zhi Jin 0001,Zhi Jin 0001,3,4,0.0,0.0,1.0,0.06795069404545022,0
Boming Xia,Boming Xia,2,2,0.0,0.0,1.0,0.12856407953291177,0
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Alexander Witton,Alexander Witton,2,2,0.0,0.0,1.0,0.1205071132087615,0
Zheming Han,Zheming Han,2,2,0.0,0.0,1.0,0.12856407953291177,0
Dimitri Rusin,Dimitri Rusin,8,8,0.0,0.0,1.0,0.05344640064993746,0
Valentina Lenarduzzi,Valentina Lenarduzzi,3,5,0.0,0.0,1.0,0.09007235400674272,0
Giuseppe Procaccianti,Giuseppe Procaccianti,2,5,0.0,0.0,1.0,0.18171205928321396,0
Florian Bossert,Florian Bossert,4,4,0.0,0.0,1.0,0.06922216839179991,0
Sarah Stieß,Sarah Stieß,2,3,0.0,0.0,1.0,0.1144714242553332,0
Guillaume Giraud,Guillaume Giraud,1,1,0.0,0.0,0.0,0.0,0
Diego Perez-Palacin,Diego Perez-Palacin,1,2,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,5,9,0.0,0.0,1.0,0.08779763149684619,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Belén Vela,Belén Vela,3,6,0.0,0.0,1.0,0.08319331842181577,0
Jiawei Wang 0003,Jiawei Wang 0003,1,1,0.0,0.0,0.0,0.0,0
Marina Waldén,Marina Waldén,2,2,0.0,0.0,1.0,0.07937005259840998,0
Stefano Ruberto,Stefano Ruberto,1,2,0.0,0.0,0.0,0.0,0
Clara Axelsson,Clara Axelsson,1,1,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,3,3,0.0,0.0,1.0,0.09999007386305603,0
Thomas Herpel,Thomas Herpel,1,2,0.0,0.0,0.0,0.0,0
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Mirko D'Angelo,Mirko D'Angelo,1,3,0.0,0.0,0.0,0.0,0
Milena Guessi,Milena Guessi,3,3,0.0,0.0,1.0,0.08141296751021827,0
Nicolas Weeger,Nicolas Weeger,1,1,0.0,0.0,0.0,0.0,0
Mathias Drage,Mathias Drage,1,1,0.0,0.0,0.0,0.0,0
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Patrick D. McDaniel,Patrick D. McDaniel,1,1,0.0,0.0,0.0,0.0,0
Patrick Hill,Patrick Hill,1,1,0.0,0.0,0.0,0.0,0
Narges Khakpour,Narges Khakpour,1,1,0.0,0.0,0.0,0.0,0
Fabio Moretti,Fabio Moretti,1,1,0.0,0.0,0.0,0.0,0
Liming Zhu 0004,Liming Zhu 0004,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,2,4,0.0,0.0,1.0,0.18662555784086243,0
Di Cui,Di Cui,1,1,0.0,0.0,0.0,0.0,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Bernhard Rumpe,Bernhard Rumpe,1,1,0.0,0.0,0.0,0.0,0
Jonas Nordqvist,Jonas Nordqvist,2,2,0.0,0.0,1.0,0.13103706971044482,0
Simone Paolo Ponzetto,Simone Paolo Ponzetto,1,1,0.0,0.0,0.0,0.0,5
Konstantinos Plakidas,Konstantinos Plakidas,1,7,0.0,0.0,0.0,0.0,0
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Dejan Nickovic,Dejan Nickovic,1,1,0.0,0.0,0.0,0.0,0
Danylo Khalyeyev,Danylo Khalyeyev,3,8,0.0,0.0,1.0,0.19431538659527114,0
Maxime Cordy,Maxime Cordy,1,1,0.0,0.0,0.0,0.0,0
Ion Barosan,Ion Barosan,1,1,0.0,0.0,0.0,0.0,0
Anne Nyokabi,Anne Nyokabi,1,1,0.0,0.0,0.0,0.0,0
Rongbiao Chen,Rongbiao Chen,1,1,0.0,0.0,0.0,0.0,0
Frank Leymann,Frank Leymann,2,2,0.0,0.0,1.0,0.05,0
Volodymyr Fedak,Volodymyr Fedak,1,1,0.0,0.0,0.0,0.0,0
Parv Kapoor,Parv Kapoor,2,2,0.0,0.0,1.0,0.09085602964160698,0
Paul Noorland,Paul Noorland,1,1,0.0,0.0,0.0,0.0,0
Hiya Bhatt,Hiya Bhatt,1,3,0.0,0.0,0.0,0.0,0
Daniel Soares Santos,Daniel Soares Santos,3,4,0.0,0.0,1.0,0.09569726236666805,0
Apitchaka Singjai,Apitchaka Singjai,2,3,0.0,0.0,1.0,0.07937005259840998,0
Martin Becker 0002,Martin Becker 0002,2,2,0.0,0.0,1.0,0.1205071132087615,0
Jan Schlake 0001,Jan Schlake 0001,3,3,0.0,0.0,1.0,0.05433201749824789,0
Eltjo R. Poort,Eltjo R. Poort,1,2,0.0,0.0,0.0,0.0,0
Xin Zhou 0016,Xin Zhou 0016,1,2,0.0,0.0,0.0,0.0,0
Ananya Vishal Halgatti,Ananya Vishal Halgatti,1,1,0.0,0.0,0.0,0.0,0
Andrea Capiluppi,Andrea Capiluppi,1,1,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,2,2,0.0,0.0,1.0,0.11756673438603787,0
Rahul Biju,Rahul Biju,1,1,0.0,0.0,0.0,0.0,0
Robin Dupuis,Robin Dupuis,1,1,0.0,0.0,0.0,0.0,0
Awais Rashid,Awais Rashid,1,1,0.0,0.0,0.0,0.0,0
Adam Hujecek,Adam Hujecek,3,3,0.0,0.0,1.0,0.10866316613789424,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Zhenyu Mao,Zhenyu Mao,2,2,0.0,0.0,1.0,0.05,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Sebastian Weber 0001,Sebastian Weber 0001,2,3,0.0,0.0,1.0,0.1077217345015942,0
Elena Navarro 0001,Elena Navarro 0001,2,5,0.0,0.0,1.0,0.1144714242553332,0
Yutong Zhao,Yutong Zhao,1,1,0.0,0.0,0.0,0.0,0
Ja'afaru Musa,Ja'afaru Musa,1,1,0.0,0.0,0.0,0.0,0
Nils Johansson,Nils Johansson,2,3,0.0,0.0,1.0,0.06299605249474366,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,1,1,0.0,0.0,0.0,0.0,0
Zack Coker,Zack Coker,1,2,0.0,0.0,0.0,0.0,0
Yaping Luo,Yaping Luo,3,5,0.0,0.0,1.0,0.10052107045177912,0
Vladimir Yussupov,Vladimir Yussupov,1,2,0.0,0.0,0.0,0.0,0
Leonardo Simas Duarte,Leonardo Simas Duarte,3,3,0.0,0.0,1.0,0.08141296751021827,0
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Martin Peters,Martin Peters,1,1,0.0,0.0,0.0,0.0,4
Laura Nenzi,Laura Nenzi,3,5,0.0,0.0,1.0,0.0801545097482735,0
Elias Müller,Elias Müller,3,3,0.0,0.0,1.0,0.07836032889078261,0
Tuomas Granlund,Tuomas Granlund,1,1,0.0,0.0,0.0,0.0,0
Marco De Toma,Marco De Toma,3,3,0.0,0.0,1.0,0.06521551971287315,0
Marko Leppänen,Marko Leppänen,1,1,0.0,0.0,0.0,0.0,0
Mohammed Abujayyab,Mohammed Abujayyab,1,3,0.0,0.0,0.0,0.0,0
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
Kiana Busch,Kiana Busch,4,4,0.0,0.0,1.0,0.049999999999999996,7
Gilberto Pedraza-Garcia,Gilberto Pedraza-Garcia,1,1,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,2,2,0.0,0.0,1.0,0.05,0
Ruchin Kabra,Ruchin Kabra,12,22,0.0,0.0,1.0,0.08802910681658897,2
Dalia Sobhy,Dalia Sobhy,1,1,0.0,0.0,0.0,0.0,0
Heng Li 0007,Heng Li 0007,1,1,0.0,0.0,0.0,0.0,0
Surya Nepal,Surya Nepal,1,1,0.0,0.0,0.0,0.0,0
Bram van der Waaij,Bram van der Waaij,1,1,0.0,0.0,0.0,0.0,0
Prachi Mishra,Prachi Mishra,12,22,0.0,0.0,1.0,0.08802910681658899,2
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Iffat Fatima,Iffat Fatima,1,6,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Aditya P. Mathur,Aditya P. Mathur,1,1,0.0,0.0,0.0,0.0,0
Huijun Wu,Huijun Wu,12,22,0.0,0.0,1.0,0.08802910681658897,2
Sarah Nadi,Sarah Nadi,1,1,0.0,0.0,0.0,0.0,0
Zai Müller-Zhang 0001,Zai Müller-Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Samuel Kounev,Samuel Kounev,1,3,0.0,0.0,0.0,0.0,0
Jan Carlson,Jan Carlson,1,1,0.0,0.0,0.0,0.0,0
Jiyan Salim Mahmud,Jiyan Salim Mahmud,1,1,0.0,0.0,0.0,0.0,0
Weicai Liu,Weicai Liu,1,1,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,3,5,0.0,0.0,1.0,0.14974059517218805,0
Chiara Braghin,Chiara Braghin,2,4,0.0,0.0,1.0,0.16509636244473136,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,1,2,0.0,0.0,0.0,0.0,0
Sandro Koch,Sandro Koch,2,2,0.0,0.0,1.0,0.11119900452846579,0
Sebastian Geiger,Sebastian Geiger,1,2,0.0,0.0,0.0,0.0,0
Jana Tumova,Jana Tumova,2,2,0.0,0.0,1.0,0.06299605249474366,0
Andriy Shapochka,Andriy Shapochka,1,1,0.0,0.0,0.0,0.0,0
Wenjie Zhang 0001,Wenjie Zhang 0001,2,2,0.0,0.0,1.0,0.12856407953291177,0
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
Benoît Combemale,Benoît Combemale,2,2,0.0,0.0,1.0,0.09085602964160698,0
Sangeeth Kochanthara,Sangeeth Kochanthara,5,9,0.0,0.0,1.0,0.08779763149684619,0
Alexander Florean,Alexander Florean,3,3,0.0,0.0,1.0,0.06361867654720232,1
Roykrong Sukkerd,Roykrong Sukkerd,2,3,0.0,0.0,1.0,0.14422495703074084,0
Iain Cruickshank,Iain Cruickshank,1,1,0.0,0.0,0.0,0.0,0
Margrethe Hallberg,Margrethe Hallberg,1,1,0.0,0.0,0.0,0.0,0
Efi Papatheocharous,Efi Papatheocharous,1,1,0.0,0.0,0.0,0.0,0
Andrea Biaggi,Andrea Biaggi,2,2,0.0,0.0,1.0,0.06299605249474366,0
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Qais Noorshams,Qais Noorshams,4,4,0.0,0.0,1.0,0.049999999999999996,7
Raoul Jetley,Raoul Jetley,5,5,0.0,0.0,1.0,0.06389655384265899,0
Francis Chew,Francis Chew,1,1,0.0,0.0,0.0,0.0,0
Amr Rekaby Salama,Amr Rekaby Salama,3,3,0.0,0.0,1.0,0.057370826171790144,0
Fábio Basso,Fábio Basso,2,2,0.0,0.0,1.0,0.08549879733383486,0
Gunnar Brataas,Gunnar Brataas,1,1,0.0,0.0,0.0,0.0,0
Filip Krijt,Filip Krijt,3,5,0.0,0.0,1.0,0.14974059517218805,0
José García-Alonso,José García-Alonso,2,2,0.0,0.0,1.0,0.06299605249474366,0
Markus Funke,Markus Funke,3,8,0.0,0.0,1.0,0.15840641297407973,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Sarthak Gupta,Sarthak Gupta,3,3,0.0,0.0,1.0,0.07582249225002562,0
Göran Petersson,Göran Petersson,1,1,0.0,0.0,0.0,0.0,0
Bruno Rossi 0001,Bruno Rossi 0001,1,1,0.0,0.0,0.0,0.0,0
Andreas Hotho,Andreas Hotho,1,1,0.0,0.0,0.0,0.0,0
Seth Leslie,Seth Leslie,2,2,0.0,0.0,1.0,0.07937005259840998,0
Matthias Traub,Matthias Traub,1,1,0.0,0.0,0.0,0.0,0
Eric Hamann,Eric Hamann,2,2,0.0,0.0,1.0,0.11119900452846579,0
Marcus Hilbrich,Marcus Hilbrich,1,1,0.0,0.0,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,1,4,0.0,0.0,0.0,0.0,0
Paolo Gaspari,Paolo Gaspari,1,1,0.0,0.0,0.0,0.0,0
Sebastian Stüber,Sebastian Stüber,1,1,0.0,0.0,0.0,0.0,0
Edi Sutoyo,Edi Sutoyo,1,1,0.0,0.0,0.0,0.0,0
Prateek Mukhedkar,Prateek Mukhedkar,12,12,0.0,0.0,1.0,0.06083004374561972,2
Giovanni De Gasperis,Giovanni De Gasperis,2,2,0.0,0.0,1.0,0.05,8
Alexandros Michailidis,Alexandros Michailidis,1,1,0.0,0.0,0.0,0.0,0
Luis Florez,Luis Florez,1,1,0.0,0.0,0.0,0.0,0
Gian Luca Scoccia,Gian Luca Scoccia,1,3,0.0,0.0,0.0,0.0,0
Martin Krulis,Martin Krulis,3,4,0.0,0.0,1.0,0.10065896185223973,0
Abram Hindle,Abram Hindle,1,1,0.0,0.0,0.0,0.0,0
Tommaso Pecorella,Tommaso Pecorella,1,1,0.0,0.0,0.0,0.0,0
Maria Gabriela Morais,Maria Gabriela Morais,3,3,0.0,0.0,1.0,0.08141296751021827,0
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Rômulo Meira-Góes,Rômulo Meira-Góes,2,4,0.0,0.0,1.0,0.14422495703074084,0
Jason Mashinchi,Jason Mashinchi,1,1,0.0,0.0,0.0,0.0,0
Toshihide Ubukata,Toshihide Ubukata,2,2,0.0,0.0,1.0,0.05,0
Jan-Philipp Töberg,Jan-Philipp Töberg,8,16,0.0,0.0,1.0,0.1183033546727865,0
Chris Carlson,Chris Carlson,1,1,0.0,0.0,0.0,0.0,0
Imad Berrouyne,Imad Berrouyne,2,2,0.0,0.0,1.0,0.07211247851537042,0
Ian Dardik,Ian Dardik,2,2,0.0,0.0,1.0,0.09085602964160698,0
Henri Terho,Henri Terho,2,2,0.0,0.0,1.0,0.06299605249474366,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Rowan Arts,Rowan Arts,1,1,0.0,0.0,0.0,0.0,0
Adrian Juan Verdejo,Adrian Juan Verdejo,4,8,0.0,0.0,1.0,0.1413962165295223,0
Agneta Nilsson,Agneta Nilsson,1,1,0.0,0.0,0.0,0.0,0
Claire Le Goues,Claire Le Goues,2,7,0.0,0.0,1.0,0.246621207433047,0
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,3,3,0.0,0.0,1.0,0.08319871161280898,0
Katerina Demetzou,Katerina Demetzou,1,1,0.0,0.0,0.0,0.0,1
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Noor Hasrina Bakar,Noor Hasrina Bakar,2,2,0.0,0.0,1.0,0.08549879733383486,0
Indika Kumara,Indika Kumara,1,2,0.0,0.0,0.0,0.0,0
Davide Taibi 0001,Davide Taibi 0001,2,3,0.0,0.0,1.0,0.1144714242553332,0
Christos Sarikyriakidis,Christos Sarikyriakidis,1,1,0.0,0.0,0.0,0.0,0
Gabriele Pandini,Gabriele Pandini,2,2,0.0,0.0,1.0,0.06299605249474366,0
Pedro Miranda,Pedro Miranda,1,1,0.0,0.0,0.0,0.0,0
Changjian Zhang,Changjian Zhang,2,4,0.0,0.0,1.0,0.14422495703074084,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Bastian Haverkamp,Bastian Haverkamp,2,2,0.0,0.0,1.0,0.05,0
Kristian Kolthoff,Kristian Kolthoff,1,1,0.0,0.0,0.0,0.0,5
Mohammad Ali 0002,Mohammad Ali 0002,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Toni James,Toni James,1,1,0.0,0.0,0.0,0.0,0
Anna Kantosalo,Anna Kantosalo,4,4,0.0,0.0,1.0,0.06299605249474366,0
Stanislav Chren,Stanislav Chren,2,5,0.0,0.0,1.0,0.15536162529769293,0
Peter Enbrecht,Peter Enbrecht,1,1,0.0,0.0,0.0,0.0,0
Ondrej Gasior,Ondrej Gasior,2,4,0.0,0.0,1.0,0.12599210498948732,0
Manuel Gotin,Manuel Gotin,1,1,0.0,0.0,0.0,0.0,0
Dionysios I. Reisis,Dionysios I. Reisis,1,1,0.0,0.0,0.0,0.0,0
Gianantonio Me,Gianantonio Me,1,2,0.0,0.0,0.0,0.0,0
Tiago Volpato,Tiago Volpato,3,5,0.0,0.0,1.0,0.10571736019008889,0
Priyanshi Gupta,Priyanshi Gupta,1,1,0.0,0.0,0.0,0.0,0
Giuseppe De Martino,Giuseppe De Martino,1,1,0.0,0.0,0.0,0.0,0
Hong-Mei Chen,Hong-Mei Chen,1,4,0.0,0.0,0.0,0.0,0
Emilio Cruciani,Emilio Cruciani,1,3,0.0,0.0,0.0,0.0,0
Raghuram Gopalakrishnan,Raghuram Gopalakrishnan,1,1,0.0,0.0,0.0,0.0,0
Lizhi Liao,Lizhi Liao,1,1,0.0,0.0,0.0,0.0,0
Elia Ashraf,Elia Ashraf,2,2,0.0,0.0,1.0,0.06299605249474366,0
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,1,2,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,1,1,0.0,0.0,0.0,0.0,0
Jacopo Finocchi,Jacopo Finocchi,2,2,0.0,0.0,1.0,0.05,10
Johannes Schmitt 0001,Johannes Schmitt 0001,1,1,0.0,0.0,0.0,0.0,0
Petr Tuma 0001,Petr Tuma 0001,2,4,0.0,0.0,1.0,0.18662555784086243,0
Marc Novakouski,Marc Novakouski,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Mujhid,Ibrahim Mujhid,1,1,0.0,0.0,0.0,0.0,0
Manuel Benz,Manuel Benz,1,1,0.0,0.0,0.0,0.0,0
Y. Raghu Reddy,Y. Raghu Reddy,1,1,0.0,0.0,0.0,0.0,0
Fuyuki Ishikawa,Fuyuki Ishikawa,3,3,0.0,0.0,1.0,0.057370826171790144,0
Wensheng Wu,Wensheng Wu,1,1,0.0,0.0,0.0,0.0,0
Hind Bangui,Hind Bangui,1,1,0.0,0.0,0.0,0.0,0
Tarang Saluja,Tarang Saluja,2,2,0.0,0.0,1.0,0.09085602964160698,0
Rachel A. Brower-Sinning,Rachel A. Brower-Sinning,1,1,0.0,0.0,0.0,0.0,0
Benno Kallweit,Benno Kallweit,2,8,0.0,0.0,1.0,0.3036588971875662,0
Vadim Cebotari,Vadim Cebotari,1,1,0.0,0.0,0.0,0.0,0
Linus Basig,Linus Basig,3,3,0.0,0.0,1.0,0.05000000000000001,0
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,1,1,0.0,0.0,0.0,0.0,0
Sarah Goodwin,Sarah Goodwin,1,1,0.0,0.0,0.0,0.0,0
Raphael Straub 0001,Raphael Straub 0001,1,1,0.0,0.0,0.0,0.0,0
Deheng Ye,Deheng Ye,1,1,0.0,0.0,0.0,0.0,0
Faheem Ullah,Faheem Ullah,1,2,0.0,0.0,0.0,0.0,0
Julian Brott,Julian Brott,3,3,0.0,0.0,1.0,0.08319871161280898,0
Yasutaka Kamei,Yasutaka Kamei,1,1,0.0,0.0,0.0,0.0,0
Alexandros Tsagkaropoulos,Alexandros Tsagkaropoulos,1,1,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,2,8,0.0,0.0,1.0,0.3036588971875662,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,2,2,0.0,0.0,1.0,0.09085602964160698,0
Khoi Pham,Khoi Pham,1,1,0.0,0.0,0.0,0.0,0
Axel-Frederik Brand,Axel-Frederik Brand,1,1,0.0,0.0,0.0,0.0,0
Shinichi Honiden,Shinichi Honiden,3,3,0.0,0.0,1.0,0.057370826171790144,0
Andreas Zeller,Andreas Zeller,1,2,0.0,0.0,0.0,0.0,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Cody Kinneer,Cody Kinneer,2,3,0.0,0.0,1.0,0.1144714242553332,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,3,3,0.0,0.0,1.0,0.08141296751021827,0
Jean-Marc Davril,Jean-Marc Davril,1,1,0.0,0.0,0.0,0.0,0
Rostyslav Zabolotnyi,Rostyslav Zabolotnyi,1,1,0.0,0.0,0.0,0.0,0
Jari-Pekka Voutilainen,Jari-Pekka Voutilainen,1,1,0.0,0.0,0.0,0.0,0
Daniel Schall 0001,Daniel Schall 0001,1,6,0.0,0.0,0.0,0.0,0
Weiyi Shang,Weiyi Shang,1,1,0.0,0.0,0.0,0.0,0
Elina Kettunen,Elina Kettunen,5,5,0.0,0.0,1.0,0.05129960524947437,0
Patrick Pschorn,Patrick Pschorn,2,2,0.0,0.0,1.0,0.1205071132087615,0
Mahmood al-Doori,Mahmood al-Doori,8,16,0.0,0.0,1.0,0.1183033546727865,0
Sergio Quijano,Sergio Quijano,2,2,0.0,0.0,1.0,0.06299605249474366,0
Jennifer Horkoff,Jennifer Horkoff,2,2,0.0,0.0,1.0,0.08549879733383486,0
Ben Hermann,Ben Hermann,1,1,0.0,0.0,0.0,0.0,0
Felix Kretzer,Felix Kretzer,1,1,0.0,0.0,0.0,0.0,5
Mariagrazia Fugini,Mariagrazia Fugini,2,2,0.0,0.0,1.0,0.05,10
Martina Rapp,Martina Rapp,7,7,0.0,0.0,1.0,0.05,0
Jiacheng Wang,Jiacheng Wang,1,1,0.0,0.0,0.0,0.0,0
Ira Monarch,Ira Monarch,1,1,0.0,0.0,0.0,0.0,0
Wolfgang Hopfensitz,Wolfgang Hopfensitz,1,1,0.0,0.0,0.0,0.0,0
Isabella Vicente,Isabella Vicente,3,3,0.0,0.0,1.0,0.08141296751021827,0
Julian Thorpe,Julian Thorpe,2,2,0.0,0.0,1.0,0.07937005259840998,0
Xavier Devroey,Xavier Devroey,2,4,0.0,0.0,1.0,0.14422495703074084,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Thomas Hubregtsen,Thomas Hubregtsen,1,1,0.0,0.0,0.0,0.0,0
Lion Wagner,Lion Wagner,6,11,0.0,0.0,1.0,0.09407929529889558,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Zipani Tom Sinkala,Zipani Tom Sinkala,4,9,0.0,0.0,0.6666666666666666,0.0604581881656098,1
Stephen John Warnett,Stephen John Warnett,1,4,0.0,0.0,0.0,0.0,0
Nebojsa Tausan,Nebojsa Tausan,2,2,0.0,0.0,1.0,0.09564655913861944,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,3,4,0.0,0.0,1.0,0.09569726236666805,0
Gerhard Wirrer,Gerhard Wirrer,1,1,0.0,0.0,0.0,0.0,0
Niklas D. Kuder,Niklas D. Kuder,1,1,0.0,0.0,0.0,0.0,0
Chun Yong Chong,Chun Yong Chong,1,1,0.0,0.0,0.0,0.0,0
Ondrej Stumpf,Ondrej Stumpf,1,1,0.0,0.0,0.0,0.0,0
Patrick Heymans,Patrick Heymans,2,5,0.0,0.0,1.0,0.16509636244473133,0
Jingya Li 0002,Jingya Li 0002,1,1,0.0,0.0,0.0,0.0,0
Pascal Rübel,Pascal Rübel,8,8,0.0,0.0,1.0,0.05344640064993746,0
Maurice Ackel,Maurice Ackel,2,4,0.0,0.0,1.0,0.12599210498948732,5
Haoran Zhang,Haoran Zhang,1,1,0.0,0.0,0.0,0.0,0
Deepak Gangadharan,Deepak Gangadharan,1,3,0.0,0.0,0.0,0.0,0
Jaakko Salonen,Jaakko Salonen,1,1,0.0,0.0,0.0,0.0,0
Henning Groenda,Henning Groenda,2,2,0.0,0.0,1.0,0.09085602964160698,0
Maryam Razavian,Maryam Razavian,1,3,0.0,0.0,0.0,0.0,0
Antonia Welzel,Antonia Welzel,1,1,0.0,0.0,0.0,0.0,0
