name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Nikolaj S. Bjørner,Nikolaj S. Bjørner,2,2,0.0,0.0,1.0,0.043478260869565216,0
Kesina Baral,Kesina Baral,4,4,0.0,0.0,1.0,0.04961827610045705,0
Marina Waldén,Marina Waldén,1,1,0.0,0.0,0.0,0.0,0
Casper Schröder,Casper Schröder,1,1,0.0,0.0,0.0,0.0,0
Davi Viana,Davi Viana,2,2,0.0,0.0,1.0,0.06270650305684383,0
Pedro Fukuda,Pedro Fukuda,1,1,0.0,0.0,0.0,0.0,0
Louis-Marie Traonouez,Louis-Marie Traonouez,1,1,0.0,0.0,0.0,0.0,0
Jason Kimko,Jason Kimko,3,3,0.0,0.0,1.0,0.09742321402418548,0
Michalis Famelis,Michalis Famelis,1,1,0.0,0.0,0.0,0.0,0
Wenhe Li,Wenhe Li,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yibo Wang 0006,Yibo Wang 0006,4,4,0.0,0.0,1.0,0.05365464666959827,0
Haibin Zheng,Haibin Zheng,1,1,0.0,0.0,0.0,0.0,0
Chenglong Zhou,Chenglong Zhou,4,4,0.0,0.0,1.0,0.061936031655338175,0
Esben Andreasen,Esben Andreasen,1,1,0.0,0.0,0.0,0.0,0
Nirnaya Tripathi,Nirnaya Tripathi,1,1,0.0,0.0,0.0,0.0,0
Fernando Figueira Filho,Fernando Figueira Filho,2,4,0.0,0.0,1.0,0.06270650305684383,0
Haoran Yang 0002,Haoran Yang 0002,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gregory Gay 0002,Gregory Gay 0002,1,1,0.0,0.0,0.0,0.0,0
Patrick Hill,Patrick Hill,1,1,0.0,0.0,0.0,0.0,0
Keli Gui,Keli Gui,12,12,0.0,0.0,1.0,0.04655935455103212,0
Manuel Merkel,Manuel Merkel,1,1,0.0,0.0,0.0,0.0,0
Bing Sun,Bing Sun,1,1,0.0,0.0,0.0,0.0,0
Wei Luo,Wei Luo,2,2,0.0,0.0,1.0,0.08317092099010387,0
Qianqian Wang,Qianqian Wang,1,1,0.0,0.0,0.0,0.0,0
Charles Hill 0001,Charles Hill 0001,1,1,0.0,0.0,0.0,0.0,0
R. Nigel Horspool,R. Nigel Horspool,1,2,0.0,0.0,0.0,0.0,0
Yuechen Wu,Yuechen Wu,3,3,0.0,0.0,1.0,0.05532058830191506,0
Frank Leymann,Frank Leymann,1,1,0.0,0.0,0.0,0.0,0
Mengsu Chen,Mengsu Chen,1,1,0.0,0.0,0.0,0.0,0
Jiawei Liu,Jiawei Liu,2,3,0.0,0.0,1.0,0.09954036891768103,0
Christophe Lauwerys,Christophe Lauwerys,3,3,0.0,0.0,1.0,0.06285453177712878,0
Aiping Xiong,Aiping Xiong,1,1,0.0,0.0,0.0,0.0,0
Jane Huffman Hayes,Jane Huffman Hayes,1,1,0.0,0.0,0.0,0.0,0
Heather Richter Lipford,Heather Richter Lipford,1,1,0.0,0.0,0.0,0.0,0
Oliver Kautz,Oliver Kautz,1,1,0.0,0.0,0.0,0.0,0
Mingyi Zhou,Mingyi Zhou,5,5,0.0,0.0,1.0,0.046531176609575134,0
Ran Wang,Ran Wang,3,3,0.0,0.0,1.0,0.05913164960944789,0
Dan Port,Dan Port,1,1,0.0,0.0,0.0,0.0,0
David Tamas Kutas,David Tamas Kutas,2,2,0.0,0.0,1.0,0.054779176082385785,0
Fengwei Zhang,Fengwei Zhang,1,1,0.0,0.0,0.0,0.0,0
Junwei Zhang,Junwei Zhang,4,4,0.0,0.0,1.0,0.062043605745933365,0
Ju Chen,Ju Chen,1,1,0.0,0.0,0.0,0.0,37
Daniel G. Shapiro,Daniel G. Shapiro,1,1,0.0,0.0,0.0,0.0,0
Radu Grigore,Radu Grigore,11,11,0.0,0.0,1.0,0.04347826086956522,0
Kensuke Sumoto,Kensuke Sumoto,1,1,0.0,0.0,0.0,0.0,0
Chenxu Wang 0001,Chenxu Wang 0001,7,7,0.0,0.0,1.0,0.045770689755192426,0
Martin Wimmer 0001,Martin Wimmer 0001,3,3,0.0,0.0,1.0,0.043478260869565216,49
Zhengjie Du,Zhengjie Du,1,1,0.0,0.0,0.0,0.0,0
Eltjo R. Poort,Eltjo R. Poort,1,2,0.0,0.0,0.0,0.0,0
Abriele Qudsi,Abriele Qudsi,2,2,0.0,0.0,1.0,0.06270650305684383,0
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Zixi Liu,Zixi Liu,4,6,0.0,0.0,1.0,0.08147821549802667,0
Muhammad M. Hossain,Muhammad M. Hossain,3,3,0.0,0.0,1.0,0.06394415314317359,0
Dikai Liu,Dikai Liu,7,7,0.0,0.0,1.0,0.04401639968922334,0
Sen Yang,Sen Yang,1,1,0.0,0.0,0.0,0.0,0
Michael J. Coblenz,Michael J. Coblenz,1,3,0.0,0.0,0.0,0.0,0
Karenza Moore,Karenza Moore,1,1,0.0,0.0,0.0,0.0,0
Xiaoyi Zhang 0005,Xiaoyi Zhang 0005,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jacek Golebiowski,Jacek Golebiowski,2,2,0.0,0.0,1.0,0.06270650305684383,61
Oszkár Semeráth,Oszkár Semeráth,6,8,0.0,0.0,0.4666666666666667,0.026699269134889972,3
Chen Yang 0007,Chen Yang 0007,2,2,0.0,0.0,1.0,0.08317092099010387,0
Antonino Sabetta,Antonino Sabetta,2,2,0.0,0.0,1.0,0.043478260869565216,0
Atif M. Memon,Atif M. Memon,1,1,0.0,0.0,0.0,0.0,0
Willian Nalepa Oizumi,Willian Nalepa Oizumi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Luca Ponzanelli,Luca Ponzanelli,2,6,0.0,0.0,1.0,0.22789055601816494,0
Jevgenija Pantiuchina,Jevgenija Pantiuchina,2,2,0.0,0.0,1.0,0.09954036891768103,0
Chris Seifried,Chris Seifried,2,3,0.0,0.0,1.0,0.054779176082385785,0
James Kukucka,James Kukucka,1,1,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,2,2,0.0,0.0,1.0,0.07434678029029117,0
Lei Bu,Lei Bu,4,6,0.0,0.0,1.0,0.07506584709000982,0
Chiming Duan,Chiming Duan,2,4,0.0,0.0,1.0,0.09954036891768103,0
Xiaoting He 0003,Xiaoting He 0003,5,5,0.0,0.0,1.0,0.06832533298464243,0
Jeff Gennari,Jeff Gennari,5,5,0.0,0.0,1.0,0.06247355104322577,0
Xinyi Wang 0004,Xinyi Wang 0004,2,2,0.0,0.0,1.0,0.043478260869565216,0
Shuyin Ouyang,Shuyin Ouyang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Wenjie Zhuang,Wenjie Zhuang,1,1,0.0,0.0,0.0,0.0,0
Maorun Zhang,Maorun Zhang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Zheyuan He,Zheyuan He,7,7,0.0,0.0,1.0,0.04401639968922334,0
Tianqi Luo,Tianqi Luo,4,4,0.0,0.0,1.0,0.08224510243414833,0
Junqian Shao,Junqian Shao,9,9,0.0,0.0,1.0,0.056261348889272686,0
Yanghua Xiao,Yanghua Xiao,7,7,0.0,0.0,1.0,0.04347826086956522,15
Michael de Jong,Michael de Jong,1,2,0.0,0.0,0.0,0.0,0
André Santos 0001,André Santos 0001,1,1,0.0,0.0,0.0,0.0,17
Boqi Chen,Boqi Chen,1,1,0.0,0.0,0.0,0.0,3
Martín Ochoa,Martín Ochoa,1,1,0.0,0.0,0.0,0.0,0
Zhen Yu Ding,Zhen Yu Ding,2,2,0.0,0.0,1.0,0.07900524316661475,0
Prerna Singh,Prerna Singh,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jinghui Chen,Jinghui Chen,1,1,0.0,0.0,0.0,0.0,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Wei Boon Ng,Wei Boon Ng,1,1,0.0,0.0,0.0,0.0,0
Cheng Chen,Cheng Chen,1,1,0.0,0.0,0.0,0.0,23
Yanbo Dai,Yanbo Dai,5,5,0.0,0.0,1.0,0.058581200270694175,0
Dalia Sobhy,Dalia Sobhy,1,1,0.0,0.0,0.0,0.0,0
Matheus Lima Chagas,Matheus Lima Chagas,1,1,0.0,0.0,0.0,0.0,0
Ryuta Matsuno,Ryuta Matsuno,2,2,0.0,0.0,1.0,0.043478260869565216,55
Rafael Chanin,Rafael Chanin,1,5,0.0,0.0,0.0,0.0,0
Masateru Tsunoda,Masateru Tsunoda,1,1,0.0,0.0,0.0,0.0,0
Shaoying Liu,Shaoying Liu,1,1,0.0,0.0,0.0,0.0,0
Andrea Arcuri,Andrea Arcuri,1,6,0.0,0.0,0.0,0.0,0
Jialuo Chen,Jialuo Chen,3,5,0.0,0.0,1.0,0.08266353949323797,0
Ravi Mangal,Ravi Mangal,1,1,0.0,0.0,0.0,0.0,0
Di Wang,Di Wang,1,1,0.0,0.0,0.0,0.0,0
Yiming Zhao,Yiming Zhao,1,1,0.0,0.0,0.0,0.0,0
Hao Liu,Hao Liu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Boris Sobolev,Boris Sobolev,9,9,0.0,0.0,1.0,0.043478260869565216,0
Aren A. Babikian,Aren A. Babikian,3,3,0.0,0.0,1.0,0.04988767493199142,3
Mohammed Oualid Attaoui,Mohammed Oualid Attaoui,2,2,0.0,0.0,1.0,0.07900524316661475,0
Xiao-Yu Wang,Xiao-Yu Wang,3,3,0.0,0.0,1.0,0.06901743704209562,0
Qiuling Xu,Qiuling Xu,1,1,0.0,0.0,0.0,0.0,0
Judith Bishop,Judith Bishop,1,2,0.0,0.0,0.0,0.0,0
Leon J. Osterweil,Leon J. Osterweil,1,1,0.0,0.0,0.0,0.0,0
Craig Sheridan,Craig Sheridan,1,1,0.0,0.0,0.0,0.0,0
Weili Chen,Weili Chen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Anand Ashok Sawant,Anand Ashok Sawant,2,3,0.0,0.0,1.0,0.054779176082385785,0
Yu Qu,Yu Qu,3,5,0.0,0.0,1.0,0.11457161273191958,0
Wesam Alwehaibi,Wesam Alwehaibi,3,3,0.0,0.0,1.0,0.04724523260717207,0
Luka Kalinovcic,Luka Kalinovcic,6,6,0.0,0.0,1.0,0.0523663051590566,0
Xingen Wang,Xingen Wang,2,2,0.0,0.0,1.0,0.07434678029029117,0
Stevche Radevski,Stevche Radevski,2,2,0.0,0.0,1.0,0.07434678029029117,0
José Merseguer,José Merseguer,1,1,0.0,0.0,0.0,0.0,0
Mechelle Gittens,Mechelle Gittens,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Grassi,Vincenzo Grassi,1,4,0.0,0.0,0.0,0.0,0
Jonck van der Kogel,Jonck van der Kogel,1,1,0.0,0.0,0.0,0.0,0
Ambar Murillo,Ambar Murillo,6,6,0.0,0.0,1.0,0.044231655217086586,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,1,1,0.0,0.0,0.0,0.0,0
Wei Huo,Wei Huo,1,1,0.0,0.0,0.0,0.0,0
Truong Ho-Quang,Truong Ho-Quang,1,2,0.0,0.0,0.0,0.0,0
Wontae Choi,Wontae Choi,1,1,0.0,0.0,0.0,0.0,0
Zirui Chen,Zirui Chen,6,6,0.0,0.0,1.0,0.06985269683342124,0
Qi Zhang 0020,Qi Zhang 0020,9,9,0.0,0.0,1.0,0.04747486285703554,0
Vitalii Avdiienko,Vitalii Avdiienko,1,1,0.0,0.0,0.0,0.0,0
Xidan Song,Xidan Song,1,1,0.0,0.0,0.0,0.0,0
Francis Chew,Francis Chew,1,1,0.0,0.0,0.0,0.0,0
Huihan Yao,Huihan Yao,3,3,0.0,0.0,1.0,0.043478260869565216,0
Weidong Yang 0001,Weidong Yang 0001,7,7,0.0,0.0,1.0,0.04347826086956522,15
Arun Kalyanasundaram,Arun Kalyanasundaram,1,1,0.0,0.0,0.0,0.0,0
Yiyi Gao,Yiyi Gao,2,2,0.0,0.0,1.0,0.054779176082385785,0
Eduard Enoiu,Eduard Enoiu,1,1,0.0,0.0,0.0,0.0,0
Daniel McCrystal,Daniel McCrystal,3,3,0.0,0.0,1.0,0.0726598718980528,0
Xinwei Fang,Xinwei Fang,1,1,0.0,0.0,0.0,0.0,0
Vasileios Klimis,Vasileios Klimis,4,4,0.0,0.0,1.0,0.043478260869565216,25
Gunnar Kudrjavets,Gunnar Kudrjavets,4,12,0.00010132501456348221,0.0,1.0,0.11143970418443604,0
Vaggelis Atlidakis,Vaggelis Atlidakis,3,6,0.0,0.0,1.0,0.10150501596668943,0
Qiang Fu 0015,Qiang Fu 0015,4,4,0.0,0.0,1.0,0.0695379121680179,0
Sarthak Gupta,Sarthak Gupta,1,1,0.0,0.0,0.0,0.0,0
Marc Müller,Marc Müller,1,1,0.0,0.0,0.0,0.0,0
Rui Wang 0024,Rui Wang 0024,1,1,0.0,0.0,0.0,0.0,0
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Mengshi Zhang,Mengshi Zhang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tianshu Bao,Tianshu Bao,1,1,0.0,0.0,0.0,0.0,10
Lisong Guo,Lisong Guo,2,2,0.0,0.0,1.0,0.07900524316661475,0
Yichuan Man,Yichuan Man,4,4,0.0,0.0,1.0,0.05260812354996284,0
Christopher Morris 0003,Christopher Morris 0003,1,2,0.0,0.0,0.0,0.0,0
Verena Käfer,Verena Käfer,1,1,0.0,0.0,0.0,0.0,0
Daviti Gachechiladze,Daviti Gachechiladze,1,1,0.0,0.0,0.0,0.0,0
Ulrike Lechner,Ulrike Lechner,1,1,0.0,0.0,0.0,0.0,0
Luciana Lourdes Silva,Luciana Lourdes Silva,1,1,0.0,0.0,0.0,0.0,0
Yunpeng Wang,Yunpeng Wang,3,3,0.0,0.0,1.0,0.05742161840720513,0
Gustavo A. Arango-Argoty,Gustavo A. Arango-Argoty,1,1,0.0,0.0,0.0,0.0,0
Zhenyang Xu,Zhenyang Xu,1,2,0.0,0.0,0.0,0.0,0
Eriks Klotins,Eriks Klotins,1,1,0.0,0.0,0.0,0.0,0
Madhuri Goyal,Madhuri Goyal,2,2,0.0,0.0,1.0,0.043478260869565216,50
Jie Song,Jie Song,3,3,0.0,0.0,1.0,0.08039380244111112,0
Artur Andrzejak 0001,Artur Andrzejak 0001,1,1,0.0,0.0,0.0,0.0,0
Pavel Nedvedický,Pavel Nedvedický,3,3,0.0,0.0,1.0,0.04724523260717207,0
Hao Yang 0006,Hao Yang 0006,5,5,0.0,0.0,1.0,0.04347826086956522,27
Sunny Wong 0001,Sunny Wong 0001,1,1,0.0,0.0,0.0,0.0,0
Gerardo Schneider,Gerardo Schneider,1,1,0.0,0.0,0.0,0.0,0
Or Pistiner,Or Pistiner,2,2,0.0,0.0,1.0,0.07900524316661475,0
Minghai Lu,Minghai Lu,2,2,0.0,0.0,1.0,0.08695652173913043,0
Samuil Angelov,Samuil Angelov,1,3,0.0,0.0,0.0,0.0,0
Andrey Boytsov,Andrey Boytsov,8,8,0.0,0.0,1.0,0.04801296062683736,0
Rabee Sohail Malik,Rabee Sohail Malik,1,1,0.0,0.0,0.0,0.0,0
Ramanathan Ramu,Ramanathan Ramu,2,4,0.0,0.0,1.0,0.09954036891768103,0
Hadi Hemmati,Hadi Hemmati,1,1,0.0,0.0,0.0,0.0,0
Trevor Carnahan,Trevor Carnahan,1,1,0.0,0.0,0.0,0.0,0
Zheng Yan 0002,Zheng Yan 0002,4,4,0.0,0.0,1.0,0.061261158981929346,0
Hengbiao Yu,Hengbiao Yu,2,3,0.0,0.0,1.0,0.054779176082385785,0
Min Suk Kang,Min Suk Kang,1,1,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,5,10,0.0,0.0,1.0,0.10836373098366599,0
Shi Ying,Shi Ying,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yao Zhao,Yao Zhao,3,3,0.0,0.0,1.0,0.043478260869565216,46
Chris Carlson,Chris Carlson,1,1,0.0,0.0,0.0,0.0,0
Chao Ji,Chao Ji,3,3,0.0,0.0,1.0,0.043478260869565216,0
Jingwei Wang,Jingwei Wang,2,2,0.0,0.0,1.0,0.07900524316661475,0
Ruomeng Xu,Ruomeng Xu,1,1,0.0,0.0,0.0,0.0,0
Johannes Sedlmeir,Johannes Sedlmeir,4,4,0.0,0.0,1.0,0.043478260869565216,35
Arumoy Shome,Arumoy Shome,2,2,0.0,0.0,1.0,0.06270650305684383,0
Michail Basios,Michail Basios,1,1,0.0,0.0,0.0,0.0,0
Haochen He,Haochen He,4,6,0.0,0.0,1.0,0.07709446183862002,0
Yingjie Fu,Yingjie Fu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiaohu Song,Xiaohu Song,5,5,0.0,0.0,1.0,0.04829236152938237,0
Jonathan Mace,Jonathan Mace,1,1,0.0,0.0,0.0,0.0,0
Qi Xuan 0001,Qi Xuan 0001,3,3,0.0,0.0,1.0,0.04724523260717207,0
Naji Dmeiri,Naji Dmeiri,3,3,0.0,0.0,1.0,0.04724523260717207,0
Lohine Mussi,Lohine Mussi,5,5,0.0,0.0,1.0,0.046868535433411386,24
Hao Guan 0001,Hao Guan 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Cheng Zhang 0010,Cheng Zhang 0010,2,2,0.0,0.0,1.0,0.06901743704209562,0
Shuxin Li,Shuxin Li,1,1,0.0,0.0,0.0,0.0,0
Ye Tang,Ye Tang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Fausto Fasano,Fausto Fasano,4,4,0.0,0.0,1.0,0.07303346398714632,0
Timotej Kapus,Timotej Kapus,11,11,0.0,0.0,1.0,0.04347826086956522,0
Marco Scavuzzo,Marco Scavuzzo,1,2,0.0,0.0,0.0,0.0,0
Dipanwita Guhathakurta,Dipanwita Guhathakurta,3,3,0.0,0.0,1.0,0.054779176082385785,9
Junwei Quan,Junwei Quan,3,3,0.0,0.0,1.0,0.05742161840720513,0
Ningxin Xu,Ningxin Xu,1,1,0.0,0.0,0.0,0.0,0
Hailiang Jin,Hailiang Jin,7,7,0.0,0.0,1.0,0.04509267732853958,0
Florian Dessloch,Florian Dessloch,6,6,0.0,0.0,1.0,0.044231655217086586,0
Changjing Wang,Changjing Wang,3,3,0.0,0.0,1.0,0.0714490487531156,0
Indika Kumara,Indika Kumara,2,3,0.0,0.0,1.0,0.054779176082385785,0
Wei Teo,Wei Teo,3,3,0.0,0.0,1.0,0.04724523260717207,0
Matthew Re,Matthew Re,3,3,0.0,0.0,1.0,0.06481014771859443,0
Zhaonan Wu,Zhaonan Wu,1,1,0.0,0.0,0.0,0.0,0
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Hyeonseok Lee,Hyeonseok Lee,8,8,0.0,0.0,1.0,0.04347826086956521,1
Adil Zia,Adil Zia,2,2,0.0,0.0,1.0,0.06270650305684383,0
Alexey Zagalsky,Alexey Zagalsky,1,3,0.0,0.0,0.0,0.0,0
Ankit Choudhary,Ankit Choudhary,1,1,0.0,0.0,0.0,0.0,0
Chengyu Zheng,Chengyu Zheng,1,1,0.0,0.0,0.0,0.0,0
Zhiming Liu 0001,Zhiming Liu 0001,1,1,0.0,0.0,0.0,0.0,10
Matteo Interlandi,Matteo Interlandi,1,1,0.0,0.0,0.0,0.0,0
Gengyang Xu,Gengyang Xu,5,5,0.0,0.0,1.0,0.046531176609575134,0
Amirmohammad Nazari,Amirmohammad Nazari,3,3,0.0,0.0,1.0,0.043478260869565216,0
Gianantonio Me,Gianantonio Me,1,2,0.0,0.0,0.0,0.0,0
Azalea Raad,Azalea Raad,4,4,0.0,0.0,1.0,0.043478260869565216,25
Marcelo Arroyo,Marcelo Arroyo,2,2,0.0,0.0,1.0,0.07900524316661475,0
Noël Plouzeau,Noël Plouzeau,1,1,0.0,0.0,0.0,0.0,0
Jari Porras,Jari Porras,2,2,0.0,0.0,1.0,0.06901743704209562,0
Steve Versteeg,Steve Versteeg,1,2,0.0,0.0,0.0,0.0,0
Zhenyu Huang,Zhenyu Huang,3,6,0.0,0.0,1.0,0.1329124417655647,0
Tyler Cleveland,Tyler Cleveland,1,1,0.0,0.0,0.0,0.0,0
Fabio Ponciroli,Fabio Ponciroli,1,1,0.0,0.0,0.0,0.0,0
Zhendong Wang 0003,Zhendong Wang 0003,2,2,0.0,0.0,1.0,0.06270650305684383,0
Gisele Carneiro,Gisele Carneiro,1,1,0.0,0.0,0.0,0.0,0
Manuel Benz,Manuel Benz,1,1,0.0,0.0,0.0,0.0,0
Marc Novakouski,Marc Novakouski,2,2,0.0,0.0,1.0,0.06270650305684383,0
Felipe Toledo,Felipe Toledo,3,6,0.0,0.0,1.0,0.11259417798883525,0
Kevin Wang,Kevin Wang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zibo Liu,Zibo Liu,1,1,0.0,0.0,0.0,0.0,0
Elia Ashraf,Elia Ashraf,2,2,0.0,0.0,1.0,0.043478260869565216,0
Raghuram Gopalakrishnan,Raghuram Gopalakrishnan,1,1,0.0,0.0,0.0,0.0,0
Shaojun Lu,Shaojun Lu,37,37,0.0,0.0,1.0,0.043625910492203386,0
Jinfeng Lin,Jinfeng Lin,1,2,0.0,0.0,0.0,0.0,0
Lukás Hermann,Lukás Hermann,1,1,0.0,0.0,0.0,0.0,72
Zixuan Feng,Zixuan Feng,7,10,0.0,0.0,0.8095238095238095,0.07158344730639994,0
Justin Wang,Justin Wang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Sheng Wen,Sheng Wen,1,1,0.0,0.0,0.0,0.0,0
Kun He 0008,Kun He 0008,6,6,0.0,0.0,1.0,0.043478260869565216,0
Jane Wyngaard,Jane Wyngaard,2,3,0.0,0.0,1.0,0.07900524316661475,0
Markus Kuppe 0001,Markus Kuppe 0001,2,2,0.0,0.0,1.0,0.06901743704209562,0
Yasemin Acar,Yasemin Acar,4,4,0.0,0.0,1.0,0.04773479023165361,0
Mohammad Samarah,Mohammad Samarah,3,3,0.0,0.0,0.3333333333333333,0.014492753623188406,50
Jun Gao 0001,Jun Gao 0001,4,6,0.0,0.0,1.0,0.1035458083660727,0
Danilo Ardagna,Danilo Ardagna,1,2,0.0,0.0,0.0,0.0,0
Philippe Collet,Philippe Collet,3,5,0.0,0.0,1.0,0.07919174766729076,0
Christina Chung,Christina Chung,1,1,0.0,0.0,0.0,0.0,0
Shafiul Azam Chowdhury,Shafiul Azam Chowdhury,1,4,0.0,0.0,0.0,0.0,6
Jun Wang 0151,Jun Wang 0151,5,5,0.0,0.0,1.0,0.054094770387628645,0
Marc Klocke,Marc Klocke,1,1,0.0,0.0,0.0,0.0,0
Sungsik Kong,Sungsik Kong,8,8,0.0,0.0,1.0,0.04347826086956521,1
Azriel Majdenbaum,Azriel Majdenbaum,1,1,0.0,0.0,0.0,0.0,0
Igor Levaja,Igor Levaja,2,2,0.0,0.0,1.0,0.07434678029029117,0
Adithya Srinivas Parthasarathy,Adithya Srinivas Parthasarathy,1,1,0.0,0.0,0.0,0.0,0
Serkan Kirbas,Serkan Kirbas,6,6,0.0,0.0,1.0,0.04551353802957182,0
Boyu Yang,Boyu Yang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Riccardo Coppola,Riccardo Coppola,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tai D. Nguyen,Tai D. Nguyen,1,1,0.0,0.0,0.0,0.0,0
Zhang Zhang 0005,Zhang Zhang 0005,1,1,0.0,0.0,0.0,0.0,0
Zeyang Ma,Zeyang Ma,4,6,0.0,0.0,1.0,0.07051618243189715,0
Roger Wattenhofer,Roger Wattenhofer,3,3,0.0,0.0,1.0,0.043478260869565216,0
Sai Deep Tetali,Sai Deep Tetali,1,1,0.0,0.0,0.0,0.0,0
Charles Koutcheme,Charles Koutcheme,2,2,0.0,0.0,1.0,0.043478260869565216,5
Kevin Villela,Kevin Villela,15,15,0.0,0.0,1.0,0.04358588863349684,0
Yanjie Gao,Yanjie Gao,19,31,0.0,0.0,0.5087719298245614,0.03414667577999352,0
Sidi Mohamed Beillahi,Sidi Mohamed Beillahi,6,7,0.0,0.0,0.7333333333333333,0.03565102970862135,0
Gaozhun Huang,Gaozhun Huang,5,5,0.0,0.0,1.0,0.04347826086956522,0
Andrew Scott,Andrew Scott,5,7,0.0,0.0,1.0,0.055852347495463674,0
Mark Sternefeld,Mark Sternefeld,3,3,0.0,0.0,1.0,0.06130171081835425,0
Menglong Chen,Menglong Chen,1,1,0.0,0.0,0.0,0.0,0
Sheng Cheng,Sheng Cheng,1,1,0.0,0.0,0.0,0.0,10
Martin F. Krafft,Martin F. Krafft,2,2,0.0,0.0,1.0,0.06901743704209562,0
Georgia M. Kapitsaki,Georgia M. Kapitsaki,2,2,7.794231889498631e-07,0.0,0.0,0.0,54
Shao Yang,Shao Yang,2,2,0.0,0.0,1.0,0.06901743704209562,0
Boris Koldehofe,Boris Koldehofe,1,1,0.0,0.0,0.0,0.0,0
Wuhuang Yao,Wuhuang Yao,7,7,0.0,0.0,1.0,0.04347826086956522,0
Andreas Preikschat,Andreas Preikschat,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jiafeng Huang,Jiafeng Huang,7,7,0.0,0.0,1.0,0.048932006805115946,0
Zikuan Wang,Zikuan Wang,4,4,0.0,0.0,1.0,0.045361746738368645,0
Zhao Cao,Zhao Cao,1,1,0.0,0.0,0.0,0.0,0
Wenhui Zhang,Wenhui Zhang,2,2,0.0,0.0,1.0,0.06901743704209562,0
Edmund Wong,Edmund Wong,1,1,0.0,0.0,0.0,0.0,0
Mahtab Nejati,Mahtab Nejati,2,2,0.0,0.0,1.0,0.054779176082385785,0
Vladimir Mandic,Vladimir Mandic,1,1,0.0,0.0,0.0,0.0,0
Qi Qi 0001,Qi Qi 0001,7,7,0.0,0.0,1.0,0.04347826086956522,19
Qiang Li,Qiang Li,2,2,0.0,0.0,1.0,0.07434678029029117,0
Yibo Wang 0008,Yibo Wang 0008,3,3,0.0,0.0,1.0,0.06216770539377508,0
Weiguo Pian,Weiguo Pian,8,8,0.0,0.0,1.0,0.05003098120055531,0
Boyu Tian,Boyu Tian,1,1,0.0,0.0,0.0,0.0,0
Karl von Randow,Karl von Randow,1,1,0.0,0.0,0.0,0.0,0
Joop Aué,Joop Aué,1,1,0.0,0.0,0.0,0.0,0
Andrea Knight,Andrea Knight,2,4,0.0,0.0,1.0,0.07900524316661475,0
Chunming Hu,Chunming Hu,2,3,0.0,0.0,1.0,0.09954036891768103,0
Ben Hermann,Ben Hermann,1,1,0.0,0.0,0.0,0.0,0
Zhihao Gong,Zhihao Gong,3,3,0.0,0.0,1.0,0.05742161840720513,0
Jiawei Wang,Jiawei Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tamer Mohamed Abdellatif,Tamer Mohamed Abdellatif,1,1,0.0,0.0,0.0,0.0,0
Paul T. Chiou,Paul T. Chiou,3,5,0.0,0.0,1.0,0.06550495796796733,0
Eunjong Choi,Eunjong Choi,6,6,0.0,0.0,1.0,0.07284788057077701,0
Seungbaek Hong,Seungbaek Hong,8,8,0.0,0.0,1.0,0.04347826086956521,1
Shuangyu Lyu,Shuangyu Lyu,1,1,0.0,0.0,0.0,0.0,0
Vini Kanvar,Vini Kanvar,1,1,0.0,0.0,0.0,0.0,4
Alessio Petrozziello,Alessio Petrozziello,2,2,0.0,0.0,1.0,0.07434678029029117,0
Cristian-Alexandru Botocan,Cristian-Alexandru Botocan,1,1,0.0,0.0,0.0,0.0,0
Anthony Canino,Anthony Canino,2,2,0.0,0.0,1.0,0.054779176082385785,12
Zhengxin Li,Zhengxin Li,2,2,0.0,0.0,1.0,0.043478260869565216,62
