name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
April Kwong,April Kwong,5,5,0.0,0.0,1.0,0.14285714285714285,68
Nathan Cassee,Nathan Cassee,6,6,0.0,0.0,1.0,0.14285714285714285,2
Xing Cui,Xing Cui,7,7,0.0,0.0,1.0,0.14285714285714282,40
Xiaoning Du 0001,Xiaoning Du 0001,5,5,0.0,0.0,1.0,0.14285714285714285,65
Nargiz Humbatova,Nargiz Humbatova,2,2,0.0,0.0,1.0,0.14285714285714285,20
Kesina Baral,Kesina Baral,8,8,0.0,0.0,1.0,0.14285714285714282,1
Sara Hashemi,Sara Hashemi,2,2,0.0,0.0,1.0,0.14285714285714285,1
William Taber,William Taber,2,2,0.0,0.0,1.0,0.14285714285714285,4
Hao He 0012,Hao He 0012,3,3,0.0,0.0,1.0,0.14285714285714285,14
Vasudha Malhotra,Vasudha Malhotra,4,4,0.0,0.0,1.0,0.14904573928321127,7
Arto Hellas,Arto Hellas,3,3,0.0,0.0,1.0,0.14285714285714285,111
Fritz Hager,Fritz Hager,1,1,0.0,0.0,0.0,0.0,172
Zhaogui Xu,Zhaogui Xu,5,5,0.0,0.0,1.0,0.14285714285714285,11
Ziqi Zhang,Ziqi Zhang,6,6,0.0,0.0,1.0,0.14285714285714285,43
Saastha Vasan,Saastha Vasan,8,8,0.0,0.0,1.0,0.14285714285714282,23
Harshavardhan Deshpande,Harshavardhan Deshpande,7,7,0.0,0.0,1.0,0.14285714285714282,2
George Valença,George Valença,7,7,0.0,0.0,1.0,0.14285714285714282,33
Jinseok Heo,Jinseok Heo,3,3,0.0,0.0,1.0,0.14285714285714285,113
Jennifer Moritz,Jennifer Moritz,1,1,0.0,0.0,0.0,0.0,173
Zhenlan Ji,Zhenlan Ji,3,3,0.0,0.0,1.0,0.15523433570927966,0
Anna N. Rafferty,Anna N. Rafferty,2,2,0.0,0.0,1.0,0.14285714285714285,146
Ujjwal Raizada,Ujjwal Raizada,8,8,0.0,0.0,1.0,0.14285714285714282,0
Vincent J. Hellendoorn,Vincent J. Hellendoorn,3,3,0.0,0.0,1.0,0.14285714285714285,19
A. Finn Hackett,A. Finn Hackett,2,2,0.0,0.0,1.0,0.14285714285714285,133
Hanchi Li,Hanchi Li,5,5,0.0,0.0,1.0,0.14285714285714285,0
Yongmin Li,Yongmin Li,5,5,0.0,0.0,1.0,0.14285714285714285,0
Burcu Kulahcioglu Ozkan,Burcu Kulahcioglu Ozkan,2,2,0.0,0.0,1.0,0.14285714285714285,29
Chenyuan Yang,Chenyuan Yang,5,5,0.0,0.0,1.0,0.14285714285714285,0
Lola Burgueño,Lola Burgueño,2,2,0.0,0.0,1.0,0.14285714285714285,147
Hironori Washizaki,Hironori Washizaki,5,5,0.0,0.0,1.0,0.14285714285714285,60
Yuechen Wu,Yuechen Wu,7,7,0.0,0.0,1.0,0.146853068380736,0
Leonardo Murta 0001,Leonardo Murta 0001,5,5,0.0,0.0,1.0,0.14657030071278387,4
Anna Rita Fasolino,Anna Rita Fasolino,1,1,0.0,0.0,0.0,0.0,155
Meng Wu,Meng Wu,4,4,0.0,0.0,1.0,0.14285714285714282,79
Yaroslav Golubev,Yaroslav Golubev,5,5,0.0,0.0,1.0,0.14285714285714285,27
Abir Bouraffa,Abir Bouraffa,2,2,0.0,0.0,1.0,0.14285714285714285,102
Hailiang Dai,Hailiang Dai,8,8,0.0,0.0,1.0,0.14285714285714282,26
Zan Wang,Zan Wang,4,4,0.0,0.0,1.0,0.14285714285714282,0
Yu Zhang 0177,Yu Zhang 0177,4,4,0.0,0.0,1.0,0.14285714285714282,72
Mifta Sintaha,Mifta Sintaha,2,2,0.0,0.0,1.0,0.14285714285714285,67
Antonio Mastropaolo,Antonio Mastropaolo,6,6,0.0,0.0,1.0,0.17108445275975048,2
Changjian Zhang,Changjian Zhang,5,5,0.0,0.0,1.0,0.14285714285714285,21
Jon Ayerdi,Jon Ayerdi,2,2,0.0,0.0,1.0,0.14285714285714285,73
Qihao Zhu,Qihao Zhu,4,4,0.0,0.0,1.0,0.14285714285714282,17
Meriem Ben Chaaben,Meriem Ben Chaaben,2,2,0.0,0.0,1.0,0.14285714285714285,147
Kezia Devathasan,Kezia Devathasan,3,6,0.0,0.0,1.0,0.2857142857142857,107
Aditya Ghose,Aditya Ghose,2,2,0.0,0.0,1.0,0.14285714285714285,122
Yuhao Zhang 0005,Yuhao Zhang 0005,4,4,0.0,0.0,1.0,0.14285714285714282,17
Yong Shi 0010,Yong Shi 0010,4,4,0.0,0.0,1.0,0.14285714285714282,0
Denis Fokin,Denis Fokin,13,13,0.0,0.0,1.0,0.14333318873607118,3
Eric Bodden,Eric Bodden,2,2,0.0,0.0,1.0,0.14285714285714285,140
Yulun Wu,Yulun Wu,5,5,0.0,0.0,1.0,0.15288815171717546,0
Weiwei Zhang,Weiwei Zhang,5,5,0.0,0.0,1.0,0.14657030071278387,0
Ruofan Liu,Ruofan Liu,6,6,0.0,0.0,1.0,0.14285714285714285,0
Michele Pasqua,Michele Pasqua,2,2,0.0,0.0,1.0,0.14285714285714285,123
Rui Yang 0039,Rui Yang 0039,5,5,0.0,0.0,1.0,0.16388428846547165,8
Yanqi Su,Yanqi Su,5,5,0.0,0.0,1.0,0.20929051290997874,0
Xin Wu,Xin Wu,3,3,0.0,0.0,1.0,0.14285714285714285,14
Diego Elias Costa,Diego Elias Costa,3,3,0.0,0.0,1.0,0.14285714285714285,89
Andrew M. Demetriou,Andrew M. Demetriou,1,1,0.0,0.0,0.0,0.0,29
Zhenkai Liang,Zhenkai Liang,3,3,0.0,0.0,1.0,0.14285714285714285,90
Tarang Saluja,Tarang Saluja,5,5,0.0,0.0,1.0,0.14285714285714285,21
Sebastian Baltes,Sebastian Baltes,3,3,0.0,0.0,1.0,0.14285714285714285,2
Rúben Câmara,Rúben Câmara,4,4,0.0,0.0,1.0,0.14904573928321127,22
Alexey Pleshakov,Alexey Pleshakov,16,16,0.0,0.0,1.0,0.14316657267844624,3
Alex Sanchez-Stern,Alex Sanchez-Stern,8,8,0.0,0.0,1.0,0.14285714285714282,1
Mehrdad Sabetzadeh,Mehrdad Sabetzadeh,3,3,0.0,0.0,1.0,0.14285714285714285,7
Chia-kang Hung,Chia-kang Hung,4,4,0.0,0.0,1.0,0.14285714285714282,77
Nikos Vasilakis,Nikos Vasilakis,4,4,0.0,0.0,1.0,0.14285714285714282,5
Arjun Radhakrishna,Arjun Radhakrishna,10,10,0.0,0.0,1.0,0.14285714285714285,12
Robin David,Robin David,2,2,0.0,0.0,1.0,0.14285714285714285,148
Steve Sporea,Steve Sporea,6,6,0.0,0.0,1.0,0.14285714285714285,0
Xiaoxue Wu 0001,Xiaoxue Wu 0001,9,9,0.0,0.0,1.0,0.14285714285714285,0
George K. Thiruvathukal,George K. Thiruvathukal,7,7,0.0,0.0,1.0,0.14285714285714282,30
Yujing Hu,Yujing Hu,7,7,0.0,0.0,1.0,0.146853068380736,0
Bin Yuan,Bin Yuan,7,7,0.0,0.0,1.0,0.14462531326459094,0
Davide Corradini,Davide Corradini,2,2,0.0,0.0,1.0,0.14285714285714285,123
Ze Shi Li,Ze Shi Li,3,6,0.0,0.0,1.0,0.2857142857142857,107
Victor Junqiu Wei,Victor Junqiu Wei,6,6,0.0,0.0,1.0,0.15028345856842493,0
Thomas Schwitalla,Thomas Schwitalla,4,4,0.0,0.0,1.0,0.14904573928321127,75
Binhang Qi,Binhang Qi,5,5,0.0,0.0,1.0,0.153996616424066,0
Zachary Thurston,Zachary Thurston,5,5,0.0,0.0,1.0,0.1465703007127839,9
Ohiduzzaman Shuvo,Ohiduzzaman Shuvo,2,2,0.0,0.0,1.0,0.14285714285714285,130
Zhengjie Du,Zhengjie Du,1,1,0.0,0.0,0.0,0.0,174
Xin Tan 0003,Xin Tan 0003,4,4,0.0,0.0,1.0,0.14285714285714282,14
Qianwang Dai,Qianwang Dai,11,18,0.0,0.0,1.0,0.2303984206729203,8
Yonghwi Kwon 0001,Yonghwi Kwon 0001,3,3,0.0,0.0,1.0,0.14285714285714285,1
Daniela Briola,Daniela Briola,5,5,0.0,0.0,1.0,0.14285714285714285,24
Jing Gao,Jing Gao,8,8,0.0,0.0,1.0,0.14285714285714282,26
Bin Li 0006,Bin Li 0006,9,9,0.0,0.0,1.0,0.14285714285714285,0
Yifeng Cai,Yifeng Cai,6,6,0.0,0.0,1.0,0.14285714285714285,43
Bo Li,Bo Li,3,3,0.0,0.0,1.0,0.14285714285714285,98
Danushka Liyanage,Danushka Liyanage,3,3,0.0,0.0,1.0,0.14285714285714285,0
Chuyue Sun,Chuyue Sun,11,11,0.0,0.0,1.0,0.14285714285714285,16
Rosalia Tufano,Rosalia Tufano,2,2,0.0,0.0,1.0,0.20603565290105835,2
Richard Jiles,Richard Jiles,3,3,0.0,0.0,1.0,0.14285714285714285,0
Austin Hoag,Austin Hoag,4,4,0.0,0.0,1.0,0.14285714285714282,1
Elson Kurian,Elson Kurian,5,5,0.0,0.0,1.0,0.14285714285714285,24
Stephan Lipp,Stephan Lipp,3,3,0.0,0.0,1.0,0.14285714285714285,0
Ram Bairi,Ram Bairi,8,8,0.0,0.0,1.0,0.14285714285714282,0
Peiqi Chen,Peiqi Chen,4,4,0.0,0.0,1.0,0.16142293213534806,0
Vijay Sundaresan,Vijay Sundaresan,4,4,0.0,0.0,1.0,0.14285714285714282,78
Daniel Oliveira 0005,Daniel Oliveira 0005,6,6,0.0,0.0,1.0,0.14533258142757022,4
Rui Abreu 0001,Rui Abreu 0001,3,3,0.0,0.0,1.0,0.14285714285714285,112
Neela Sawant,Neela Sawant,1,1,0.0,0.0,0.0,0.0,169
Jiyang Zhang 0003,Jiyang Zhang 0003,8,8,0.0,0.0,1.0,0.14285714285714282,0
Xiaochen Guo,Xiaochen Guo,7,7,0.0,0.0,1.0,0.14940198415032077,0
Kostadin Damevski,Kostadin Damevski,2,2,0.0,0.0,1.0,0.14285714285714285,138
Jiansen Song,Jiansen Song,11,18,0.0,0.0,1.0,0.2303984206729203,8
Neil A. Ernst,Neil A. Ernst,6,6,0.0,0.0,1.0,0.14285714285714285,2
Zihe H. Zhao,Zihe H. Zhao,7,7,0.0,0.0,1.0,0.14285714285714282,19
Maryam Arab,Maryam Arab,4,4,0.0,0.0,1.0,0.14285714285714282,82
Thomas Lo,Thomas Lo,3,3,0.0,0.0,1.0,0.14285714285714285,92
Zhiyuan Chang,Zhiyuan Chang,4,4,0.0,0.0,1.0,0.16922007504185585,0
Dong Yuan 0001,Dong Yuan 0001,4,4,0.0,0.0,1.0,0.14285714285714282,72
Pairui Li,Pairui Li,6,6,0.0,0.0,1.0,0.14285714285714285,0
Cindy Rubio-González,Cindy Rubio-González,3,4,0.0,0.0,1.0,0.16761152856141648,99
Koji Yamamoto 0002,Koji Yamamoto 0002,3,3,0.0,0.0,1.0,0.14285714285714285,95
Sukyoung Ryu,Sukyoung Ryu,1,1,0.0,0.0,0.0,0.0,167
Dániel Varró,Dániel Varró,4,4,0.0,0.0,1.0,0.14285714285714282,84
Pingchuan Ma 0004,Pingchuan Ma 0004,3,3,0.0,0.0,1.0,0.15523433570927966,0
Konstantin Rink,Konstantin Rink,7,7,0.0,0.0,1.0,0.14285714285714282,39
Haoran Yang 0002,Haoran Yang 0002,3,3,0.0,0.0,1.0,0.14285714285714285,5
Sebastiano Mariani,Sebastiano Mariani,8,8,0.0,0.0,1.0,0.14285714285714282,23
Travis D. Breaux,Travis D. Breaux,1,1,0.0,0.0,0.0,0.0,173
Brent Lagesse,Brent Lagesse,2,2,0.0,0.0,1.0,0.14285714285714285,120
Ke Chen,Ke Chen,7,7,0.0,0.0,1.0,0.14685306838073603,0
Mohammad Hossain,Mohammad Hossain,5,5,0.0,0.0,1.0,0.14285714285714285,55
Minghui Wu 0001,Minghui Wu 0001,5,5,0.0,0.0,1.0,0.14285714285714285,0
Matthew L. Bolton,Matthew L. Bolton,5,5,0.0,0.0,1.0,0.14285714285714285,21
Natalia Silvis-Cividjian,Natalia Silvis-Cividjian,1,1,0.0,0.0,0.0,0.0,172
Boyuan Chen 0002,Boyuan Chen 0002,4,4,0.0,0.0,1.0,0.14285714285714282,0
Emad Shihab,Emad Shihab,3,3,0.0,0.0,1.0,0.14285714285714285,89
Jiaming Ye,Jiaming Ye,7,7,0.0,0.0,1.0,0.14685306838073603,0
Tielin Katy Yu,Tielin Katy Yu,7,7,0.0,0.0,1.0,0.14285714285714282,19
Brendan Doherty,Brendan Doherty,6,6,0.0,0.0,1.0,0.14285714285714285,45
Alexander Ma,Alexander Ma,7,7,0.0,0.0,1.0,0.14285714285714282,19
Eunseok Lee 0001,Eunseok Lee 0001,3,3,0.0,0.0,1.0,0.14285714285714285,113
Matt Stallone,Matt Stallone,14,14,0.0,0.0,1.0,0.14285714285714285,10
Tien N. Nguyen,Tien N. Nguyen,5,8,0.0,0.0,1.0,0.21267151859203662,5
Adalberto R. Sampaio,Adalberto R. Sampaio,4,4,0.0,0.0,1.0,0.14285714285714282,78
Wulong Liu,Wulong Liu,14,14,0.0,0.0,1.0,0.14408126083153,0
Zhipeng Zhao,Zhipeng Zhao,7,7,0.0,0.0,1.0,0.14285714285714282,0
Peng Kuang,Peng Kuang,3,3,0.0,0.0,1.0,0.14285714285714285,66
Qiang Hu,Qiang Hu,6,12,0.0,0.0,1.0,0.29066516285514044,0
Patrick Mäder,Patrick Mäder,7,7,0.0,0.0,1.0,0.14285714285714282,34
Hongyu Kuang,Hongyu Kuang,4,4,0.0,0.0,1.0,0.14285714285714282,80
Hao Zhang 0008,Hao Zhang 0008,5,5,0.0,0.0,1.0,0.14285714285714285,0
Andrew Begel,Andrew Begel,2,2,0.0,0.0,1.0,0.1799887214135533,62
Yingfeng Chen,Yingfeng Chen,7,7,0.0,0.0,1.0,0.146853068380736,0
Ahmet Cetinkaya,Ahmet Cetinkaya,1,1,0.0,0.0,0.0,0.0,166
Shuang Liu 0007,Shuang Liu 0007,4,4,0.0,0.0,1.0,0.14285714285714282,0
Bo Qiao 0001,Bo Qiao 0001,14,14,0.0,0.0,1.0,0.15306065282794912,0
Baowen Xu,Baowen Xu,3,3,0.0,0.0,1.0,0.14285714285714285,94
Lili Bo,Lili Bo,9,9,0.0,0.0,1.0,0.14285714285714285,0
Yuekang Li,Yuekang Li,1,1,0.0,0.0,0.0,0.0,174
Amna Batool,Amna Batool,3,3,0.0,0.0,1.0,0.15523433570927966,7
Jie Liang 0006,Jie Liang 0006,6,6,0.0,0.0,1.0,0.14285714285714285,0
Andrian Marcus,Andrian Marcus,7,7,0.0,0.0,1.0,0.14285714285714282,1
Ziwen Wan,Ziwen Wan,7,7,0.0,0.0,1.0,0.14285714285714282,1
S. R. K. Branavan,S. R. K. Branavan,3,3,0.0,0.0,1.0,0.14285714285714285,96
Maria Tigina,Maria Tigina,5,5,0.0,0.0,1.0,0.14285714285714285,27
Shuji Morisaki,Shuji Morisaki,2,2,0.0,0.0,1.0,0.14285714285714285,126
Matteo Paltenghi,Matteo Paltenghi,1,1,0.0,0.0,0.0,0.0,5
Kai Presler-Marshall,Kai Presler-Marshall,2,2,0.0,0.0,1.0,0.14285714285714285,149
Giovanni Vigna,Giovanni Vigna,8,8,0.0,0.0,1.0,0.14285714285714282,23
Stefan Hanenberg,Stefan Hanenberg,2,2,0.0,0.0,1.0,0.14285714285714285,150
Suman Nath,Suman Nath,2,2,0.0,0.0,1.0,0.14285714285714285,141
Giuliano Antoniol,Giuliano Antoniol,2,2,0.0,0.0,1.0,0.14285714285714285,131
Yi Li 0008,Yi Li 0008,3,3,0.0,0.0,1.0,0.14285714285714285,57
Guangba Yu,Guangba Yu,6,6,0.0,0.0,1.0,0.14285714285714285,0
Yinlin Deng,Yinlin Deng,5,5,0.0,0.0,1.0,0.14285714285714285,0
Ming Li 0005,Ming Li 0005,7,7,0.0,0.0,1.0,0.14285714285714282,0
Ingo Wagner,Ingo Wagner,2,2,0.0,0.0,1.0,0.14285714285714285,136
Martijn van Meerten,Martijn van Meerten,2,2,0.0,0.0,1.0,0.14285714285714285,29
Ming Yan 0010,Ming Yan 0010,14,14,0.0,0.0,1.0,0.14408126083153,0
Guannan Wei 0001,Guannan Wei 0001,6,6,0.0,0.0,1.0,0.14285714285714285,46
Xidan Song,Xidan Song,3,3,0.0,0.0,1.0,0.14285714285714285,37
Andreas Dann,Andreas Dann,2,2,0.0,0.0,1.0,0.14285714285714285,140
Makayla Moster,Makayla Moster,3,3,0.0,0.0,1.0,0.14285714285714285,114
Onkar Bhardwaj,Onkar Bhardwaj,14,14,0.0,0.0,1.0,0.14285714285714285,10
Jiayi Yao,Jiayi Yao,5,5,0.0,0.0,1.0,0.14285714285714285,0
Paola Spoletini,Paola Spoletini,1,1,0.0,0.0,0.0,0.0,175
Alessio Ferrari 0001,Alessio Ferrari 0001,1,1,0.0,0.0,0.0,0.0,175
Shangyin Tan,Shangyin Tan,6,6,0.0,0.0,1.0,0.14285714285714285,46
Marvin Wyrich,Marvin Wyrich,3,4,0.0,0.0,1.0,0.16761152856141648,109
Jianhua Zhao,Jianhua Zhao,3,3,0.0,0.0,1.0,0.14285714285714285,11
Chengpeng Wang 0001,Chengpeng Wang 0001,4,4,0.0,0.0,1.0,0.14285714285714282,83
Shivani Soni,Shivani Soni,4,4,0.0,0.0,1.0,0.14285714285714282,86
Thomas Fritz 0001,Thomas Fritz 0001,3,3,0.0,0.0,1.0,0.14285714285714285,105
Cong Yan,Cong Yan,2,2,0.0,0.0,1.0,0.14285714285714285,141
Duc-Ly Vu,Duc-Ly Vu,2,2,0.0,0.0,1.0,0.14285714285714285,135
Yuqi Guo 0002,Yuqi Guo 0002,3,3,0.0,0.0,1.0,0.14285714285714285,0
Ella Kokinda,Ella Kokinda,3,3,0.0,0.0,1.0,0.14285714285714285,114
Katherine R. Maffey,Katherine R. Maffey,5,5,0.0,0.0,1.0,0.14285714285714285,54
Lori L. Pollock,Lori L. Pollock,1,1,0.0,0.0,0.0,0.0,176
Yanwei Guo,Yanwei Guo,14,14,0.0,0.0,1.0,0.14408126083153,0
Stefan Wagner 0001,Stefan Wagner 0001,3,4,0.0,0.0,1.0,0.16761152856141648,109
Arseniy Volynets,Arseniy Volynets,16,16,0.0,0.0,1.0,0.14316657267844624,3
Zenan Li,Zenan Li,7,7,0.0,0.0,1.0,0.14816165407948717,18
Wenjie Zhang 0007,Wenjie Zhang 0007,4,4,0.0,0.0,1.0,0.14285714285714282,17
Arpan Agrawal,Arpan Agrawal,8,8,0.0,0.0,1.0,0.14285714285714282,1
Saksham Gupta,Saksham Gupta,4,4,0.0,0.0,1.0,0.14285714285714282,12
Nowshin Nawar Arony,Nowshin Nawar Arony,3,6,0.0,0.0,1.0,0.2857142857142857,107
Xiao Chen 0015,Xiao Chen 0015,4,4,0.0,0.0,1.0,0.14904573928321127,0
Hao Wang 0112,Hao Wang 0112,3,3,0.0,0.0,1.0,0.14285714285714285,17
Juntao Gao,Juntao Gao,2,2,0.0,0.0,1.0,0.14285714285714285,76
Bryan Lewis 0004,Bryan Lewis 0004,5,5,0.0,0.0,1.0,0.14285714285714285,55
Muskaan Singh,Muskaan Singh,6,6,0.0,0.0,1.0,0.14285714285714285,45
Joel Kuepper,Joel Kuepper,11,11,0.0,0.0,1.0,0.14285714285714285,16
Joshua Behler,Joshua Behler,4,4,0.0,0.0,1.0,0.14904573928321127,62
Christopher M. Poskitt,Christopher M. Poskitt,3,3,0.0,0.0,1.0,0.14285714285714285,0
Jesper Winsten,Jesper Winsten,1,1,0.0,0.0,0.0,0.0,177
Zhiqiang Zuo 0002,Zhiqiang Zuo 0002,3,3,0.0,0.0,1.0,0.14285714285714285,11
Bruno Gadelha,Bruno Gadelha,3,3,0.0,0.0,1.0,0.14285714285714285,6
Patrick Palsbröker,Patrick Palsbröker,7,7,0.0,0.0,1.0,0.14285714285714282,39
Shanping Li,Shanping Li,4,4,0.0,0.0,1.0,0.14904573928321127,0
Gennaro Laudato,Gennaro Laudato,4,4,0.0,0.0,1.0,0.15957549095719717,2
Bansri Amish Modi,Bansri Amish Modi,3,3,0.0,0.0,1.0,0.15523433570927966,7
Jianye Hao,Jianye Hao,14,14,0.0,0.0,1.0,0.14408126083153,0
Taher Ahmed Ghaleb,Taher Ahmed Ghaleb,2,2,0.0,0.0,1.0,0.14285714285714285,28
Clarissa Maria Dubeux Lopes Barros,Clarissa Maria Dubeux Lopes Barros,7,7,0.0,0.0,1.0,0.14285714285714282,33
Mohammad Abdullah Al Faruque,Mohammad Abdullah Al Faruque,5,5,0.0,0.0,1.0,0.14285714285714285,69
Zhi Li 0048,Zhi Li 0048,7,7,0.0,0.0,1.0,0.14462531326459094,0
Adithya Srinivas Parthasarathy,Adithya Srinivas Parthasarathy,4,4,0.0,0.0,1.0,0.14285714285714282,5
Angelo Susi,Angelo Susi,4,4,0.0,0.0,1.0,0.14285714285714282,77
Yi Wang 0013,Yi Wang 0013,2,2,0.0,0.0,1.0,0.14285714285714285,143
Jonathan Kua,Jonathan Kua,3,3,0.0,0.0,1.0,0.15523433570927966,7
Antonio Guerriero,Antonio Guerriero,2,2,0.0,0.0,1.0,0.1799887214135533,91
Zili Zhu,Zili Zhu,3,3,0.0,0.0,1.0,0.14285714285714285,92
Siwei Cui,Siwei Cui,5,5,0.0,0.0,1.0,0.14285714285714285,51
Ítalo Santos,Ítalo Santos,5,5,0.0,0.0,1.0,0.16388428846547165,6
Zhuo Zhang 0002,Zhuo Zhang 0002,3,3,0.0,0.0,1.0,0.14285714285714285,41
Ziyi Lin,Ziyi Lin,9,9,0.0,0.0,1.0,0.14285714285714285,0
Bimpe Ayoola,Bimpe Ayoola,3,3,0.0,0.0,1.0,0.14285714285714285,59
Markus Voggenreiter,Markus Voggenreiter,1,1,0.0,0.0,0.0,0.0,160
Heng Yin 0001,Heng Yin 0001,2,2,0.0,0.0,1.0,0.14285714285714285,134
Yoji Imanishi,Yoji Imanishi,2,2,0.0,0.0,1.0,0.14285714285714285,126
Jason Gross,Jason Gross,11,11,0.0,0.0,1.0,0.14285714285714285,16
Jeff Thomas,Jeff Thomas,3,3,0.0,0.0,1.0,0.14285714285714285,101
Yoshiaki Fukazawa,Yoshiaki Fukazawa,5,5,0.0,0.0,1.0,0.14285714285714285,60
Yannic Noller,Yannic Noller,3,3,0.0,0.0,1.0,0.15523433570927966,0
Jianbo Gao 0003,Jianbo Gao 0003,4,4,0.0,0.0,1.0,0.14285714285714282,0
Misita Anwar,Misita Anwar,3,3,0.0,0.0,1.0,0.14285714285714285,93
Yu Liu 0090,Yu Liu 0090,3,3,0.0,0.0,1.0,0.14285714285714285,115
Guozhu Meng,Guozhu Meng,4,4,0.0,0.0,1.0,0.14285714285714282,0
Tim Sonnekalb,Tim Sonnekalb,7,7,0.0,0.0,1.0,0.14285714285714282,34
Mark J. Wheelhouse,Mark J. Wheelhouse,5,5,0.0,0.0,1.0,0.14285714285714285,71
Marsha Chechik,Marsha Chechik,5,5,0.0,0.0,1.0,0.14285714285714285,52
Callum Iddon,Callum Iddon,2,2,0.0,0.0,1.0,0.14285714285714285,20
Taylor R. Schorlemmer,Taylor R. Schorlemmer,7,7,0.0,0.0,1.0,0.14285714285714282,30
Roland Croft,Roland Croft,2,2,0.0,0.0,1.0,0.14285714285714285,53
Martin Höst,Martin Höst,3,3,0.0,0.0,1.0,0.14285714285714285,66
Zheqing Huang,Zheqing Huang,3,3,0.0,0.0,1.0,0.14285714285714285,115
David Cox 0003,David Cox 0003,14,14,0.0,0.0,1.0,0.14285714285714285,10
Sasa Misailovic,Sasa Misailovic,4,4,0.0,0.0,1.0,0.14904573928321127,0
Alexey Babushkin,Alexey Babushkin,16,16,0.0,0.0,1.0,0.14316657267844624,3
Rainer Unterguggenberger,Rainer Unterguggenberger,5,5,0.0,0.0,1.0,0.14285714285714285,51
Fei He 0001,Fei He 0001,1,1,0.0,0.0,0.0,0.0,178
Pietro Braione,Pietro Braione,5,5,0.0,0.0,1.0,0.14285714285714285,24
Yingying Zheng,Yingying Zheng,5,5,0.0,0.0,1.0,0.16388428846547165,8
Grace A. Lewis,Grace A. Lewis,5,5,0.0,0.0,1.0,0.14285714285714285,54
Mary Shaw,Mary Shaw,2,2,0.0,0.0,1.0,0.14285714285714285,21
Amir Kamil,Amir Kamil,5,5,0.0,0.0,1.0,0.14285714285714285,0
Nobukazu Yoshioka,Nobukazu Yoshioka,5,5,0.0,0.0,1.0,0.14285714285714285,60
Suyue Guo,Suyue Guo,7,7,0.0,0.0,1.0,0.14285714285714282,0
Feng Chen 0001,Feng Chen 0001,4,4,0.0,0.0,1.0,0.14285714285714282,5
Murali Chintalapati,Murali Chintalapati,7,7,0.0,0.0,1.0,0.15900842338079,0
Jianfei Zhou,Jianfei Zhou,4,4,0.0,0.0,1.0,0.14285714285714282,79
Yizhan Huang,Yizhan Huang,7,7,0.0,0.0,1.0,0.14992982448693531,0
Sahar Badihi,Sahar Badihi,3,3,0.0,0.0,1.0,0.14285714285714285,57
Zishuo Ding,Zishuo Ding,4,4,0.0,0.0,1.0,0.16142293213534806,0
John Henning,John Henning,14,14,0.0,0.0,1.0,0.14285714285714285,10
José Fragoso Santos,José Fragoso Santos,3,3,0.0,0.0,1.0,0.14285714285714285,112
Bingxu Chai,Bingxu Chai,6,6,0.0,0.0,1.0,0.14285714285714285,44
Yong Xu 0010,Yong Xu 0010,14,14,0.0,0.0,1.0,0.15306065282794915,0
Denae Ford,Denae Ford,4,4,0.0,0.0,1.0,0.14285714285714282,0
Hongbin Sun 0001,Hongbin Sun 0001,7,7,0.0,0.0,1.0,0.14685306838073603,0
Zealo Xu Zile,Zealo Xu Zile,5,5,0.0,0.0,1.0,0.14285714285714285,56
Morad Aboushadi,Morad Aboushadi,9,9,0.0,0.0,1.0,0.14285714285714285,0
Gunnar Kudrjavets,Gunnar Kudrjavets,3,3,0.0,0.0,1.0,0.14285714285714285,101
Wenhan Feng,Wenhan Feng,6,6,0.0,0.0,1.0,0.19178988907199143,8
Domenico De Vivo,Domenico De Vivo,1,1,0.0,0.0,0.0,0.0,155
Islem Bouzenia,Islem Bouzenia,1,1,0.0,0.0,0.0,0.0,5
Nicolás D'Ippolito,Nicolás D'Ippolito,3,3,0.0,0.0,1.0,0.14285714285714285,96
Riley Young,Riley Young,1,1,0.0,0.0,0.0,0.0,156
Arjun Guha,Arjun Guha,5,5,0.0,0.0,1.0,0.14285714285714285,13
Zhilong Li,Zhilong Li,5,5,0.0,0.0,1.0,0.1558990168967484,0
Thomas D. LaToza,Thomas D. LaToza,4,4,0.0,0.0,1.0,0.14285714285714282,82
Miren Illarramendi,Miren Illarramendi,2,2,0.0,0.0,1.0,0.14285714285714285,73
Preetha Chatterjee,Preetha Chatterjee,2,2,0.0,0.0,1.0,0.14285714285714285,138
Luyao Ren,Luyao Ren,4,4,0.0,0.0,1.0,0.14285714285714282,17
Sarah Shaw,Sarah Shaw,14,14,0.0,0.0,1.0,0.14285714285714285,10
Dipanjan Das 0002,Dipanjan Das 0002,8,8,0.0,0.0,1.0,0.14285714285714282,23
Susumu Tokumoto,Susumu Tokumoto,3,3,0.0,0.0,1.0,0.14285714285714285,95
Vladislav Kalugin,Vladislav Kalugin,16,16,0.0,0.0,1.0,0.14316657267844624,3
Yongqiang Yang,Yongqiang Yang,5,5,0.0,0.0,1.0,0.1904074940085553,0
Sean J. Moran,Sean J. Moran,3,3,0.0,0.0,1.0,0.14285714285714285,106
Giovanni Maccani,Giovanni Maccani,3,3,0.0,0.0,1.0,0.14285714285714285,103
Nasser Giacaman,Nasser Giacaman,2,2,0.0,0.0,1.0,0.14285714285714285,20
