name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Marco Konersmann,Marco Konersmann,3,6,0.0,0.0,1.0,0.13148699534218844,0
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Thomas Herpel,Thomas Herpel,1,2,0.0,0.0,0.0,0.0,0
Matthew Thornton,Matthew Thornton,1,1,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,1,1,0.0,0.0,0.0,0.0,0
Jorge Marx Gomicronmez,Jorge Marx Gomicronmez,2,2,0.0,0.0,1.0,0.06299605249474366,7
Lorenz Schreyer,Lorenz Schreyer,1,1,0.0,0.0,0.0,0.0,0
Kesina Baral,Kesina Baral,1,1,0.0,0.0,0.0,0.0,0
Marina Waldén,Marina Waldén,1,1,0.0,0.0,0.0,0.0,0
Daniel Soares Santos,Daniel Soares Santos,1,2,0.0,0.0,0.0,0.0,0
Albin Alm Johansson,Albin Alm Johansson,1,1,0.0,0.0,0.0,0.0,0
Volodymyr Fedak,Volodymyr Fedak,3,3,0.0,0.0,1.0,0.10067822145937151,0
Katy Tarrit,Katy Tarrit,2,2,0.0,0.0,1.0,0.09085602964160698,0
Thomas Weber 0006,Thomas Weber 0006,2,4,0.0,0.0,1.0,0.13572088082974532,0
Andrew Cain,Andrew Cain,1,1,0.0,0.0,0.0,0.0,0
Ciera Jaspan,Ciera Jaspan,1,1,0.0,0.0,0.0,0.0,0
Gholamreza Safi,Gholamreza Safi,1,1,0.0,0.0,0.0,0.0,0
Eugen Brenner,Eugen Brenner,1,1,0.0,0.0,0.0,0.0,6
Bernhard Rumpe,Bernhard Rumpe,1,1,0.0,0.0,0.0,0.0,0
Marie Salm,Marie Salm,3,3,0.0,0.0,1.0,0.057370826171790144,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Julian Aron Prenner,Julian Aron Prenner,1,1,0.0,0.0,0.0,0.0,0
Marjan Sirjani,Marjan Sirjani,1,1,0.0,0.0,0.0,0.0,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,1,2,0.0,0.0,0.0,0.0,0
Elena Navarro 0001,Elena Navarro 0001,1,3,0.0,0.0,0.0,0.0,0
Sebastian Weber 0001,Sebastian Weber 0001,2,3,0.0,0.0,1.0,0.1077217345015942,0
Shuai Wang 0001,Shuai Wang 0001,2,6,0.0,0.0,1.0,0.22407023732785825,0
Luca Ponzanelli,Luca Ponzanelli,1,2,0.0,0.0,0.0,0.0,0
Adam Hujecek,Adam Hujecek,2,2,0.0,0.0,1.0,0.11756673438603787,0
Awais Rashid,Awais Rashid,1,1,0.0,0.0,0.0,0.0,0
Imed Hammouda,Imed Hammouda,2,4,0.0,0.0,1.0,0.07211247851537042,0
Lenz Belzner,Lenz Belzner,1,1,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,2,2,0.0,0.0,1.0,0.11756673438603787,0
Andrea Capiluppi,Andrea Capiluppi,1,1,0.0,0.0,0.0,0.0,0
Xin Zhou 0016,Xin Zhou 0016,1,2,0.0,0.0,0.0,0.0,0
Ryan Mercadante,Ryan Mercadante,1,1,0.0,0.0,0.0,0.0,0
Eltjo R. Poort,Eltjo R. Poort,2,4,0.0,0.0,1.0,0.1144714242553332,0
Wael R. Elwasif,Wael R. Elwasif,8,8,0.0,0.0,1.0,0.05,4
Martin Becker 0002,Martin Becker 0002,1,1,0.0,0.0,0.0,0.0,0
Kurt Schneider,Kurt Schneider,1,1,0.0,0.0,0.0,0.0,0
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Jonas Lammert,Jonas Lammert,1,1,0.0,0.0,0.0,0.0,0
Negar Ghorbani,Negar Ghorbani,2,3,0.0,0.0,1.0,0.12599210498948732,0
Rui Abreu 0001,Rui Abreu 0001,1,1,0.0,0.0,0.0,0.0,3
Adrian Marin,Adrian Marin,1,1,0.0,0.0,0.0,0.0,0
Xinyi Wang 0004,Xinyi Wang 0004,2,2,0.0,0.0,1.0,0.1077217345015942,0
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Leonardo Simas Duarte,Leonardo Simas Duarte,1,1,0.0,0.0,0.0,0.0,0
Vladimir Yussupov,Vladimir Yussupov,1,2,0.0,0.0,0.0,0.0,0
Yaping Luo,Yaping Luo,3,5,0.0,0.0,1.0,0.10052107045177912,0
Muhammad Usman 0002,Muhammad Usman 0002,1,1,0.0,0.0,0.0,0.0,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,1,1,0.0,0.0,0.0,0.0,0
Michael J. Coblenz,Michael J. Coblenz,1,3,0.0,0.0,0.0,0.0,3
Lukas Jünger 0001,Lukas Jünger 0001,1,1,0.0,0.0,0.0,0.0,0
Hyon Lee,Hyon Lee,4,4,0.0,0.0,1.0,0.049999999999999996,5
Ana Allian,Ana Allian,2,3,0.0,0.0,1.0,0.13103706971044482,0
Heng Li 0007,Heng Li 0007,1,1,0.0,0.0,0.0,0.0,0
Dalia Sobhy,Dalia Sobhy,1,1,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,3,3,0.0,0.0,1.0,0.06361867654720232,0
Sonya Voneva,Sonya Voneva,2,2,0.0,0.0,1.0,0.07937005259840998,0
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
Ziwen Wan,Ziwen Wan,1,1,0.0,0.0,0.0,0.0,0
Sarah Stieß,Sarah Stieß,1,2,0.0,0.0,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,1,2,0.0,0.0,0.0,0.0,0
Holger Knoche,Holger Knoche,1,2,0.0,0.0,0.0,0.0,0
Anas Alkoutli,Anas Alkoutli,1,1,0.0,0.0,0.0,0.0,0
Eoin Martino Grua,Eoin Martino Grua,1,2,0.0,0.0,0.0,0.0,0
Aneesh Sambu,Aneesh Sambu,1,1,0.0,0.0,0.0,0.0,0
Thomas Schwitalla,Thomas Schwitalla,2,2,0.0,0.0,1.0,0.1077217345015942,0
Vincent Tufo,Vincent Tufo,1,1,0.0,0.0,0.0,0.0,0
Victor Prokhorenko,Victor Prokhorenko,1,1,0.0,0.0,0.0,0.0,0
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,1,1,0.0,0.0,0.0,0.0,0
Weicai Liu,Weicai Liu,2,2,0.0,0.0,1.0,0.13103706971044482,0
Bianca Trinkenreich,Bianca Trinkenreich,1,1,0.0,0.0,0.0,0.0,0
Forough Mehralian,Forough Mehralian,1,1,0.0,0.0,0.0,0.0,0
Jiyan Salim Mahmud,Jiyan Salim Mahmud,1,1,0.0,0.0,0.0,0.0,0
Ewan D. Tempero,Ewan D. Tempero,1,1,0.0,0.0,0.0,0.0,0
Daniel Joseph,Daniel Joseph,1,1,0.0,0.0,0.0,0.0,8
Zai Müller-Zhang 0001,Zai Müller-Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Stephen Swift,Stephen Swift,1,2,0.0,0.0,0.0,0.0,0
Carlo Bellettini,Carlo Bellettini,1,1,0.0,0.0,0.0,0.0,0
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Vicente Leyton-Ortega,Vicente Leyton-Ortega,8,8,0.0,0.0,1.0,0.05,4
Noman Ahmad,Noman Ahmad,1,1,0.0,0.0,0.0,0.0,0
Bram van der Waaij,Bram van der Waaij,2,2,0.0,0.0,1.0,0.05,0
Surya Nepal,Surya Nepal,1,1,0.0,0.0,0.0,0.0,0
Nishrith Saini,Nishrith Saini,1,1,0.0,0.0,0.0,0.0,0
Roykrong Sukkerd,Roykrong Sukkerd,1,1,0.0,0.0,0.0,0.0,0
Alexander Florean,Alexander Florean,2,2,0.0,0.0,1.0,0.09085602964160698,1
Xinyi Zhou,Xinyi Zhou,1,1,0.0,0.0,0.0,0.0,0
Sonia Haiduc,Sonia Haiduc,1,2,0.0,0.0,0.0,0.0,0
Zhifei Chen,Zhifei Chen,2,3,0.0,0.0,1.0,0.1,0
Alexander Ponomarev,Alexander Ponomarev,2,2,0.0,0.0,1.0,0.07211247851537042,0
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
Eric Sax,Eric Sax,1,2,0.0,0.0,0.0,0.0,0
Andriy Shapochka,Andriy Shapochka,3,3,0.0,0.0,1.0,0.10067822145937151,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,1,1,0.0,0.0,0.0,0.0,0
Sandro Koch,Sandro Koch,1,1,0.0,0.0,0.0,0.0,0
Anjum Nazir,Anjum Nazir,2,2,0.0,0.0,1.0,0.08549879733383486,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,1,2,0.0,0.0,0.0,0.0,0
Chiara Braghin,Chiara Braghin,2,3,0.0,0.0,1.0,0.1,0
Giorgio Amasanti,Giorgio Amasanti,1,1,0.0,0.0,0.0,0.0,0
Michel Chaudron,Michel Chaudron,1,1,0.0,0.0,0.0,0.0,0
Markus Funke,Markus Funke,1,6,0.0,0.0,0.0,0.0,0
Massimiliano Di Penta,Massimiliano Di Penta,1,3,0.0,0.0,0.0,0.0,0
Filip Krijt,Filip Krijt,2,4,0.0,0.0,1.0,0.18662555784086243,0
Fábio Basso,Fábio Basso,2,2,0.0,0.0,1.0,0.10400419115259521,0
Amr Rekaby Salama,Amr Rekaby Salama,3,3,0.0,0.0,1.0,0.06183293244461161,0
Stephan Lenga,Stephan Lenga,1,1,0.0,0.0,0.0,0.0,0
Michele Marchesi,Michele Marchesi,2,6,0.0,0.0,1.0,0.1462008869106433,0
Jean-Guy Schneider,Jean-Guy Schneider,1,1,0.0,0.0,0.0,0.0,0
Francis Chew,Francis Chew,2,2,0.0,0.0,1.0,0.13103706971044482,0
Raoul Jetley,Raoul Jetley,2,2,0.0,0.0,1.0,0.08549879733383486,0
Gabriele Belli,Gabriele Belli,1,1,0.0,0.0,0.0,0.0,0
Mirco Schindler,Mirco Schindler,1,1,0.0,0.0,0.0,0.0,1
George Edwards,George Edwards,1,1,0.0,0.0,0.0,0.0,0
Diogo Faustino,Diogo Faustino,3,3,0.0,0.0,1.0,0.05000000000000001,0
Iain Cruickshank,Iain Cruickshank,1,1,0.0,0.0,0.0,0.0,0
Yu Qu,Yu Qu,1,1,0.0,0.0,0.0,0.0,0
Maria Gabriela Morais,Maria Gabriela Morais,1,1,0.0,0.0,0.0,0.0,0
Abram Hindle,Abram Hindle,1,1,0.0,0.0,0.0,0.0,0
Gian Luca Scoccia,Gian Luca Scoccia,1,1,0.0,0.0,0.0,0.0,0
Maria Spichkova,Maria Spichkova,1,2,0.0,0.0,0.0,0.0,0
Sunny Wong 0001,Sunny Wong 0001,1,1,0.0,0.0,0.0,0.0,0
Gerardo Schneider,Gerardo Schneider,1,1,0.0,0.0,0.0,0.0,0
Edi Sutoyo,Edi Sutoyo,1,1,0.0,0.0,0.0,0.0,0
Sebastian Stüber,Sebastian Stüber,1,1,0.0,0.0,0.0,0.0,0
Hong Lu 0005,Hong Lu 0005,2,2,0.0,0.0,1.0,0.1077217345015942,0
Thorsten Müller 0003,Thorsten Müller 0003,1,1,0.0,0.0,0.0,0.0,0
Marcus Hilbrich,Marcus Hilbrich,2,2,0.0,0.0,1.0,0.06299605249474366,0
Eric Hamann,Eric Hamann,1,1,0.0,0.0,0.0,0.0,0
Matthias Traub,Matthias Traub,1,1,0.0,0.0,0.0,0.0,0
Marwan Zeggari,Marwan Zeggari,1,1,0.0,0.0,0.0,0.0,0
Seth Leslie,Seth Leslie,1,1,0.0,0.0,0.0,0.0,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,1,1,0.0,0.0,0.0,0.0,0
Remco C. de Boer,Remco C. de Boer,3,4,0.0,0.0,1.0,0.08285925471440041,0
Simone Porru,Simone Porru,1,1,0.0,0.0,0.0,0.0,0
Sahar Ahmadisakha,Sahar Ahmadisakha,1,2,0.0,0.0,0.0,0.0,0
Adrian Juan Verdejo,Adrian Juan Verdejo,4,8,0.0,0.0,1.0,0.1413962165295223,0
Rowan Arts,Rowan Arts,1,1,0.0,0.0,0.0,0.0,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Thomy Phan,Thomy Phan,1,2,0.0,0.0,0.0,0.0,0
Guido Steinacker,Guido Steinacker,1,1,0.0,0.0,0.0,0.0,0
Yixue Zhao,Yixue Zhao,2,5,0.0,0.0,1.0,0.1144714242553332,0
Imad Berrouyne,Imad Berrouyne,1,1,0.0,0.0,0.0,0.0,0
Chris Carlson,Chris Carlson,2,2,0.0,0.0,1.0,0.13103706971044482,0
Jan-Philipp Töberg,Jan-Philipp Töberg,3,6,0.0,0.0,1.0,0.13148699534218844,0
Thibaud Lutellier,Thibaud Lutellier,2,2,0.0,0.0,1.0,0.08549879733383486,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Marten Range,Marten Range,1,1,0.0,0.0,0.0,0.0,0
Steve Counsell,Steve Counsell,1,3,0.0,0.0,0.0,0.0,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Yan Liu,Yan Liu,2,7,0.0,0.0,1.0,0.18171205928321396,0
Paul Davidsson,Paul Davidsson,1,6,0.0,0.0,0.0,0.0,0
Mohammad Ali 0002,Mohammad Ali 0002,1,1,0.0,0.0,0.0,0.0,0
Baowen Xu,Baowen Xu,1,1,0.0,0.0,0.0,0.0,0
Azat Aralbay Uulu,Azat Aralbay Uulu,1,1,0.0,0.0,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,1,2,0.0,0.0,0.0,0.0,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Changjing Wang,Changjing Wang,1,1,0.0,0.0,0.0,0.0,0
Christos Sarikyriakidis,Christos Sarikyriakidis,1,1,0.0,0.0,0.0,0.0,0
Manthan Venkataramana Shenoy,Manthan Venkataramana Shenoy,1,1,0.0,0.0,0.0,0.0,1
Davide Taibi 0001,Davide Taibi 0001,1,2,0.0,0.0,0.0,0.0,0
Indika Kumara,Indika Kumara,1,2,0.0,0.0,0.0,0.0,0
Chenxing Zhong,Chenxing Zhong,1,1,0.0,0.0,0.0,0.0,0
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Johannes Schmitt 0001,Johannes Schmitt 0001,1,1,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,2,2,0.0,0.0,1.0,0.13103706971044482,0
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,2,4,0.0,0.0,1.0,0.16509636244473136,0
Mohammed Fahad Ali,Mohammed Fahad Ali,1,2,0.0,0.0,0.0,0.0,1
Elia Ashraf,Elia Ashraf,1,1,0.0,0.0,0.0,0.0,0
Lizhi Liao,Lizhi Liao,1,1,0.0,0.0,0.0,0.0,0
Raghuram Gopalakrishnan,Raghuram Gopalakrishnan,1,1,0.0,0.0,0.0,0.0,0
Marit Briechle-Mathiszig,Marit Briechle-Mathiszig,1,2,0.0,0.0,0.0,0.0,1
Anders Thorsén,Anders Thorsén,1,1,0.0,0.0,0.0,0.0,0
Yu Jiang 0001,Yu Jiang 0001,1,1,0.0,0.0,0.0,0.0,0
Hong-Mei Chen,Hong-Mei Chen,2,5,0.0,0.0,1.0,0.12599210498948732,0
Maik Wojcieszak,Maik Wojcieszak,1,1,0.0,0.0,0.0,0.0,0
Tiago Volpato,Tiago Volpato,1,1,0.0,0.0,0.0,0.0,0
Gianantonio Me,Gianantonio Me,1,2,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,2,2,0.0,0.0,1.0,0.07937005259840998,0
Gabriele Bavota,Gabriele Bavota,1,3,0.0,0.0,0.0,0.0,0
Sarah Goodwin,Sarah Goodwin,2,2,0.0,0.0,1.0,0.07211247851537042,0
Ritu Kapur,Ritu Kapur,1,1,0.0,0.0,0.0,0.0,9
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,1,1,0.0,0.0,0.0,0.0,0
Maen Hammad,Maen Hammad,1,1,0.0,0.0,0.0,0.0,10
Linus Basig,Linus Basig,1,1,0.0,0.0,0.0,0.0,0
Vadim Cebotari,Vadim Cebotari,1,1,0.0,0.0,0.0,0.0,0
Benno Kallweit,Benno Kallweit,2,6,0.0,0.0,1.0,0.15874010519681997,0
Michael Lescisin,Michael Lescisin,1,1,0.0,0.0,0.0,0.0,5
Rachel A. Brower-Sinning,Rachel A. Brower-Sinning,1,1,0.0,0.0,0.0,0.0,0
Wensheng Wu,Wensheng Wu,2,2,0.0,0.0,1.0,0.13103706971044482,0
Tom Weber,Tom Weber,4,4,0.0,0.0,1.0,0.049999999999999996,0
Hadil Abukwaik,Hadil Abukwaik,2,2,0.0,0.0,1.0,0.08549879733383486,0
Y. Raghu Reddy,Y. Raghu Reddy,3,3,0.0,0.0,1.0,0.05433201749824789,0
Ibrahim Mujhid,Ibrahim Mujhid,10,10,0.0,0.0,1.0,0.06201502468682612,0
Marc Novakouski,Marc Novakouski,1,1,0.0,0.0,0.0,0.0,0
Petr Tuma 0001,Petr Tuma 0001,1,2,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,10,10,0.0,0.0,1.0,0.06201502468682611,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,1,1,0.0,0.0,0.0,0.0,0
Álvaro José Abreu de Oliveira,Álvaro José Abreu de Oliveira,4,4,0.0,0.0,1.0,0.0622658349381918,0
Harald Altinger,Harald Altinger,2,3,0.0,0.0,1.0,0.09085602964160698,0
Yang Feng 0003,Yang Feng 0003,1,1,0.0,0.0,0.0,0.0,0
Sophie Corallo,Sophie Corallo,2,5,0.0,0.0,1.0,0.12599210498948732,0
Karl Wolf,Karl Wolf,1,1,0.0,0.0,0.0,0.0,2
Yasutaka Kamei,Yasutaka Kamei,1,1,0.0,0.0,0.0,0.0,0
Julian Brott,Julian Brott,1,1,0.0,0.0,0.0,0.0,0
Davide Di Ruscio,Davide Di Ruscio,1,1,0.0,0.0,0.0,0.0,0
Qi Alfred Chen,Qi Alfred Chen,1,2,0.0,0.0,0.0,0.0,0
Man Zhang 0001,Man Zhang 0001,2,2,0.0,0.0,1.0,0.1077217345015942,0
Deheng Ye,Deheng Ye,2,2,0.0,0.0,1.0,0.13572088082974532,0
Roger Chen,Roger Chen,1,1,0.0,0.0,0.0,0.0,0
Bihuan Chen 0001,Bihuan Chen 0001,2,7,0.0,0.0,1.0,0.18171205928321396,0
Raphael Straub 0001,Raphael Straub 0001,1,1,0.0,0.0,0.0,0.0,0
Wolfgang Hopfensitz,Wolfgang Hopfensitz,1,1,0.0,0.0,0.0,0.0,0
Lin Chen 0015,Lin Chen 0015,1,1,0.0,0.0,0.0,0.0,0
Ira Monarch,Ira Monarch,1,1,0.0,0.0,0.0,0.0,0
Tim Warnecke,Tim Warnecke,2,2,0.0,0.0,1.0,0.06299605249474366,1
Telmo Lopes,Telmo Lopes,1,1,0.0,0.0,0.0,0.0,0
Martina Rapp,Martina Rapp,1,1,0.0,0.0,0.0,0.0,0
Dmitry I. Lyakh,Dmitry I. Lyakh,8,8,0.0,0.0,1.0,0.05,4
Jennifer Horkoff,Jennifer Horkoff,2,2,0.0,0.0,1.0,0.08549879733383486,0
Mahmood al-Doori,Mahmood al-Doori,3,6,0.0,0.0,1.0,0.13148699534218844,0
Patrick Pschorn,Patrick Pschorn,1,1,0.0,0.0,0.0,0.0,0
Weiyi Shang,Weiyi Shang,1,1,0.0,0.0,0.0,0.0,0
Daniel Schall 0001,Daniel Schall 0001,3,12,0.0,0.0,1.0,0.19520102126647043,0
Niklas Mellegård,Niklas Mellegård,4,4,0.0,0.0,1.0,0.049999999999999996,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,1,1,0.0,0.0,0.0,0.0,0
Axel-Frederik Brand,Axel-Frederik Brand,2,2,0.0,0.0,1.0,0.05,0
Jan Peter,Jan Peter,1,1,0.0,0.0,0.0,0.0,0
Niklas D. Kuder,Niklas D. Kuder,1,1,0.0,0.0,0.0,0.0,0
Gerhard Wirrer,Gerhard Wirrer,2,2,0.0,0.0,1.0,0.07937005259840998,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,1,1,0.0,0.0,0.0,0.0,0
David Bowes,David Bowes,1,1,0.0,0.0,0.0,0.0,0
Lincoln S. Rocha,Lincoln S. Rocha,1,1,0.0,0.0,0.0,0.0,0
Jan Pacovsky,Jan Pacovsky,6,9,0.0,0.0,1.0,0.10441513273599458,0
Jan Schroeder,Jan Schroeder,1,2,0.0,0.0,0.0,0.0,0
Zipani Tom Sinkala,Zipani Tom Sinkala,4,9,0.0,0.0,0.5,0.05212485483227647,1
Daniel Vietz,Daniel Vietz,2,2,0.0,0.0,1.0,0.07211247851537042,0
Rafal Lewanczyk,Rafal Lewanczyk,2,2,0.0,0.0,1.0,0.07937005259840998,0
Lion Wagner,Lion Wagner,1,2,0.0,0.0,0.0,0.0,0
Michael Weyrich,Michael Weyrich,1,1,0.0,0.0,0.0,0.0,0
Thomas Hubregtsen,Thomas Hubregtsen,1,1,0.0,0.0,0.0,0.0,0
Julian Thorpe,Julian Thorpe,1,1,0.0,0.0,0.0,0.0,0
Isabella Vicente,Isabella Vicente,1,1,0.0,0.0,0.0,0.0,0
Bardha Ahmeti,Bardha Ahmeti,1,1,0.0,0.0,0.0,0.0,0
Mohsen Anvaari,Mohsen Anvaari,1,1,0.0,0.0,0.0,0.0,0
David Lo 0001,David Lo 0001,1,1,0.0,0.0,0.0,0.0,0
Khaled Alnawasreh,Khaled Alnawasreh,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Ferme,Vincenzo Ferme,4,4,0.0,0.0,1.0,0.07332207419587701,0
Moris Behnam,Moris Behnam,2,5,0.0,0.0,1.0,0.17380133224432248,0
Christian Prehofer,Christian Prehofer,1,5,0.0,0.0,0.0,0.0,0
Antonia Welzel,Antonia Welzel,1,1,0.0,0.0,0.0,0.0,0
Jóakim von Kistowski,Jóakim von Kistowski,1,2,0.0,0.0,0.0,0.0,0
Henning Groenda,Henning Groenda,1,1,0.0,0.0,0.0,0.0,0
Alexander Becker,Alexander Becker,1,1,0.0,0.0,0.0,0.0,2
Haoran Zhang,Haoran Zhang,1,1,0.0,0.0,0.0,0.0,0
Karina Rehfeldt,Karina Rehfeldt,2,2,0.0,0.0,1.0,0.06299605249474366,1
Snigdha Singh,Snigdha Singh,2,4,0.0,0.0,1.0,0.11447142425533319,0
Ondrej Stumpf,Ondrej Stumpf,1,1,0.0,0.0,0.0,0.0,0
Sven Apel,Sven Apel,1,1,0.0,0.0,0.0,0.0,0
Yuntianyi Chen,Yuntianyi Chen,1,1,0.0,0.0,0.0,0.0,0
Varun Kumar,Varun Kumar,2,2,0.0,0.0,1.0,0.07937005259840998,0
Vard Antinyan,Vard Antinyan,1,1,0.0,0.0,0.0,0.0,0
Thomas Richter,Thomas Richter,1,1,0.0,0.0,0.0,0.0,0
Dominik Kesim,Dominik Kesim,1,2,0.0,0.0,0.0,0.0,0
Fazli Faruk Okumus,Fazli Faruk Okumus,1,1,0.0,0.0,0.0,0.0,0
Selma Suloglu,Selma Suloglu,2,4,0.0,0.0,1.0,0.14422495703074084,0
Devin Chollak,Devin Chollak,2,2,0.0,0.0,1.0,0.08549879733383486,0
Lars König,Lars König,1,1,0.0,0.0,0.0,0.0,0
Marco Autili,Marco Autili,1,1,0.0,0.0,0.0,0.0,0
Emilie Anthony,Emilie Anthony,1,1,0.0,0.0,0.0,0.0,0
Rob van Vliet,Rob van Vliet,1,2,0.0,0.0,0.0,0.0,0
Dorothea Wagner,Dorothea Wagner,1,1,0.0,0.0,0.0,0.0,0
A. T. M. Aerts,A. T. M. Aerts,1,1,0.0,0.0,0.0,0.0,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,1,1,0.0,0.0,0.0,0.0,0
Alessandro Murgia,Alessandro Murgia,1,1,0.0,0.0,0.0,0.0,0
Katherine R. Maffey,Katherine R. Maffey,1,1,0.0,0.0,0.0,0.0,0
Guenther Ruhe,Guenther Ruhe,2,2,0.0,0.0,1.0,0.13103706971044482,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Antonio Brogi,Antonio Brogi,2,2,0.0,0.0,1.0,0.09085602964160698,0
Mattias Galnander,Mattias Galnander,1,1,0.0,0.0,0.0,0.0,0
Thomas Shippey,Thomas Shippey,1,1,0.0,0.0,0.0,0.0,0
Harri Preenja,Harri Preenja,1,1,0.0,0.0,0.0,0.0,0
Nicola Uras,Nicola Uras,1,1,0.0,0.0,0.0,0.0,0
Rami Bahsoon,Rami Bahsoon,1,1,0.0,0.0,0.0,0.0,0
Goetz Botterweck,Goetz Botterweck,1,1,0.0,0.0,0.0,0.0,1
Onur C. Çakmak,Onur C. Çakmak,1,1,0.0,0.0,0.0,0.0,0
Junhui Zhang,Junhui Zhang,2,2,0.0,0.0,1.0,0.13103706971044482,0
Christoph Czepa,Christoph Czepa,1,1,0.0,0.0,0.0,0.0,0
Philipp Recke,Philipp Recke,1,1,0.0,0.0,0.0,0.0,0
Jens Happe,Jens Happe,3,3,0.0,0.0,1.0,0.06170284367003803,0
Elvinia Riccobene,Elvinia Riccobene,2,6,0.0,0.0,1.0,0.13572088082974532,0
Xiang Liao,Xiang Liao,1,1,0.0,0.0,0.0,0.0,0
Thanh Tran Thi Kim,Thanh Tran Thi Kim,1,1,0.0,0.0,0.0,0.0,0
Karolina Vukojevic-Haupt,Karolina Vukojevic-Haupt,1,1,0.0,0.0,0.0,0.0,0
Hamideh Hajiabadi 0001,Hamideh Hajiabadi 0001,1,1,0.0,0.0,0.0,0.0,0
Fabiano Pecorelli,Fabiano Pecorelli,1,1,0.0,0.0,0.0,0.0,0
Srijita Basu,Srijita Basu,1,1,0.0,0.0,0.0,0.0,0
Thomas Kuhn 0001,Thomas Kuhn 0001,2,16,0.0,0.0,1.0,0.24101422641752301,0
Ting Liu 0002,Ting Liu 0002,2,3,0.0,0.0,1.0,0.16509636244473136,0
Nico Peter,Nico Peter,1,1,0.0,0.0,0.0,0.0,0
Chadni Islam,Chadni Islam,1,2,0.0,0.0,0.0,0.0,0
Alessandro Attanasi,Alessandro Attanasi,1,1,0.0,0.0,0.0,0.0,0
Timur Saglam,Timur Saglam,3,9,0.0,0.0,1.0,0.16229507688755967,0
Xinyi Xu,Xinyi Xu,1,1,0.0,0.0,0.0,0.0,0
David Hettler,David Hettler,1,1,0.0,0.0,0.0,0.0,0
Chunyang Chen 0001,Chunyang Chen 0001,2,4,0.0,0.0,1.0,0.2154434690031884,0
Marta Olszewska,Marta Olszewska,1,1,0.0,0.0,0.0,0.0,0
Sam Weber 0001,Sam Weber 0001,1,1,0.0,0.0,0.0,0.0,3
Emil Alégroth,Emil Alégroth,2,2,0.0,0.0,1.0,0.05,0
Paola Inverardi,Paola Inverardi,1,1,0.0,0.0,0.0,0.0,0
Jim Buckley,Jim Buckley,2,5,0.0,0.0,1.0,0.07937005259840998,1
Freek Verbeek,Freek Verbeek,1,1,0.0,0.0,0.0,0.0,0
Pauline Delporte,Pauline Delporte,1,1,0.0,0.0,0.0,0.0,0
Dehai Zhao,Dehai Zhao,3,15,0.0,0.0,1.0,0.37322198019878416,0
