name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Marcela Ruiz,Marcela Ruiz,1,1,0.0,0.0,0.0,0.0,0
Yoslandy Lazo,Yoslandy Lazo,1,1,0.0,0.0,0.0,0.0,0
Sona Ghahremani,Sona Ghahremani,2,2,0.0,0.0,1.0,0.05555555555555555,0
Erik Krogh Kristensen,Erik Krogh Kristensen,1,1,0.0,0.0,0.0,0.0,0
Stefan Malich,Stefan Malich,1,1,0.0,0.0,0.0,0.0,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Beverley A. Townsend,Beverley A. Townsend,1,1,0.0,0.0,0.0,0.0,0
Dawen Zhang,Dawen Zhang,1,2,0.0,0.0,0.0,0.0,0
Bushra Sabir,Bushra Sabir,1,1,0.0,0.0,0.0,0.0,0
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Youwen Zhang,Youwen Zhang,1,1,0.0,0.0,0.0,0.0,0
Viviane Jonckers,Viviane Jonckers,2,2,0.0,0.0,1.0,0.1306297048733754,0
Serge Haziyev,Serge Haziyev,1,3,0.0,0.0,0.0,0.0,0
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,2,4,0.0,0.0,1.0,0.16024995225637872,0
Hendrik Karwanni,Hendrik Karwanni,1,1,0.0,0.0,0.0,0.0,4
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Stephen G. MacDonell,Stephen G. MacDonell,1,1,0.0,0.0,0.0,0.0,0
Zai Zhang 0001,Zai Zhang 0001,2,2,0.0,0.0,1.0,0.13389679245417946,0
Tobias Thirolf,Tobias Thirolf,2,2,0.0,0.0,1.0,0.1306297048733754,0
Dag I. K. Sjøberg,Dag I. K. Sjøberg,1,2,0.0,0.0,0.0,0.0,0
Kerstin Borras,Kerstin Borras,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,4,4,0.0,0.0,1.0,0.05965045898432786,0
Marcela Fabiana Genero Bocco,Marcela Fabiana Genero Bocco,1,1,0.0,0.0,0.0,0.0,0
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Ansar Rafique,Ansar Rafique,2,2,0.0,0.0,1.0,0.1306297048733754,0
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Georgia Giannopoulou,Georgia Giannopoulou,3,3,0.0,0.0,1.0,0.060368908331386535,7
Christoph Zorn,Christoph Zorn,3,3,0.0,0.0,1.0,0.07606005836588788,0
Miguel Morales Trujillo,Miguel Morales Trujillo,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Meding,Wilhelm Meding,1,1,0.0,0.0,0.0,0.0,0
Nobukazu Yoshioka,Nobukazu Yoshioka,1,1,0.0,0.0,0.0,0.0,0
João-Vitor Zacchi,João-Vitor Zacchi,1,1,0.0,0.0,0.0,0.0,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Thomas Bamelis,Thomas Bamelis,1,1,0.0,0.0,0.0,0.0,0
Rose Sturm,Rose Sturm,1,1,0.0,0.0,0.0,0.0,0
David Gesvindr,David Gesvindr,3,7,0.0,0.0,0.6666666666666666,0.07606005836588788,0
Dominik Fuchss,Dominik Fuchss,2,2,0.0,0.0,1.0,0.08012497612818936,0
Sam Malek,Sam Malek,2,5,0.0,0.0,1.0,0.16024995225637872,0
Lars Stockmann,Lars Stockmann,2,2,0.0,0.0,1.0,0.05555555555555555,0
Josep Burgaya Pujols,Josep Burgaya Pujols,1,1,0.0,0.0,0.0,0.0,0
Qiong Feng,Qiong Feng,1,4,0.0,0.0,0.0,0.0,0
Uwe Breitenbücher,Uwe Breitenbücher,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,4,4,0.0,0.0,1.0,0.05965045898432786,0
Anders Magnusson,Anders Magnusson,1,1,0.0,0.0,0.0,0.0,0
Lucas Vieira,Lucas Vieira,1,1,0.0,0.0,0.0,0.0,0
Erica Weilemann,Erica Weilemann,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,2,5,0.0,0.0,1.0,0.12719047139481465,0
Danial Hosseini,Danial Hosseini,2,2,0.0,0.0,1.0,0.08012497612818936,0
Yi Yang,Yi Yang,1,1,0.0,0.0,0.0,0.0,0
Guoping Rong,Guoping Rong,1,6,0.0,0.0,0.0,0.0,0
Jean Quilbeuf,Jean Quilbeuf,2,2,0.0,0.0,1.0,0.11556021239177244,0
Zejun Zhang 0006,Zejun Zhang 0006,1,2,0.0,0.0,0.0,0.0,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,1,1,0.0,0.0,0.0,0.0,0
Suresh Manandhar,Suresh Manandhar,1,1,0.0,0.0,0.0,0.0,0
Stefano Momo Loss,Stefano Momo Loss,2,2,0.0,0.0,1.0,0.11556021239177244,0
Loek Cleophas,Loek Cleophas,1,2,0.0,0.0,0.0,0.0,0
Gerhard Engelbrecht,Gerhard Engelbrecht,1,1,0.0,0.0,0.0,0.0,0
Anthony Peruma,Anthony Peruma,2,2,0.0,0.0,1.0,0.08818894733156663,0
Vadim Titov,Vadim Titov,1,1,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,2,2,0.0,0.0,1.0,0.10095114404622998,0
Torsten Bandyszak,Torsten Bandyszak,2,2,0.0,0.0,1.0,0.10095114404622998,5
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,1,1,0.0,0.0,0.0,0.0,0
Marco Peise,Marco Peise,1,1,0.0,0.0,0.0,0.0,1
Zhong Ren,Zhong Ren,2,2,0.0,0.0,1.0,0.08818894733156663,0
Carolyn Runcie,Carolyn Runcie,2,2,0.0,0.0,1.0,0.08012497612818936,0
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Bohan Liu 0003,Bohan Liu 0003,1,2,0.0,0.0,0.0,0.0,0
Kaveh Razavi,Kaveh Razavi,1,1,0.0,0.0,0.0,0.0,0
Bo Xiang,Bo Xiang,1,1,0.0,0.0,0.0,0.0,0
Li Li 0029,Li Li 0029,1,2,0.0,0.0,0.0,0.0,0
Stefan Harrer,Stefan Harrer,1,1,0.0,0.0,0.0,0.0,0
Ulrik Eklund,Ulrik Eklund,1,1,0.0,0.0,0.0,0.0,0
Thanikesavan Sivanthi,Thanikesavan Sivanthi,2,2,0.0,0.0,1.0,0.06999561388304851,7
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Timo Kehrer,Timo Kehrer,2,2,0.0,0.0,1.0,0.09499866370426094,0
Riccardo Roveda,Riccardo Roveda,1,1,0.0,0.0,0.0,0.0,0
Pim De Jong,Pim De Jong,4,4,0.0,0.0,1.0,0.05965045898432786,0
Cesare Pautasso,Cesare Pautasso,2,2,0.0,0.0,1.0,0.05555555555555555,0
Anna Liu,Anna Liu,3,3,0.0,0.0,1.0,0.05555555555555555,0
Thomas Bauer 0002,Thomas Bauer 0002,3,5,0.0,0.0,1.0,0.13815006576313069,0
Benedikt Eberhardinger,Benedikt Eberhardinger,1,1,0.0,0.0,0.0,0.0,8
Lisa Nguyen Quang Do,Lisa Nguyen Quang Do,1,2,0.0,0.0,0.0,0.0,0
Yves Richard Kirschner,Yves Richard Kirschner,3,5,0.0,0.0,1.0,0.13180267717110203,0
Zhen Wang 0013,Zhen Wang 0013,1,1,0.0,0.0,0.0,0.0,0
Crispin Kirchner,Crispin Kirchner,1,1,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Letizia Paoli,Letizia Paoli,1,1,0.0,0.0,0.0,0.0,0
Mark G. J. van den Brand,Mark G. J. van den Brand,1,4,0.0,0.0,0.0,0.0,0
Lukasz Grzymkowski,Lukasz Grzymkowski,1,1,0.0,0.0,0.0,0.0,0
Yesugen Baatartogtokh,Yesugen Baatartogtokh,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Zefeng Jin,Zefeng Jin,1,1,0.0,0.0,0.0,0.0,0
Ushasri Mogadali,Ushasri Mogadali,1,1,0.0,0.0,0.0,0.0,0
Klaas Andries de Graaf,Klaas Andries de Graaf,1,1,0.0,0.0,0.0,0.0,0
Linda Erlenhov,Linda Erlenhov,1,1,0.0,0.0,0.0,0.0,0
Erik Poll,Erik Poll,1,1,0.0,0.0,0.0,0.0,13
Ali Kazemi Arani,Ali Kazemi Arani,1,1,0.0,0.0,0.0,0.0,0
Luca Pascarella,Luca Pascarella,1,1,0.0,0.0,0.0,0.0,0
Ruzanna Chitchyan,Ruzanna Chitchyan,1,1,0.0,0.0,0.0,0.0,0
Sven Tomforde,Sven Tomforde,2,2,0.0,0.0,1.0,0.05555555555555555,0
Juraj Feljan,Juraj Feljan,1,1,0.0,0.0,0.0,0.0,0
Chris Exton,Chris Exton,1,1,0.0,0.0,0.0,0.0,2
Jacob Juul,Jacob Juul,4,4,0.0,0.0,1.0,0.07354242412081478,0
Paula Rachow,Paula Rachow,1,1,0.0,0.0,0.0,0.0,0
Jan-Peter Ostberg,Jan-Peter Ostberg,1,3,0.0,0.0,0.0,0.0,0
Valentina Centurelli,Valentina Centurelli,2,2,0.0,0.0,1.0,0.11556021239177244,0
Sushant Kumar Pandey,Sushant Kumar Pandey,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,1,1,0.0,0.0,0.0,0.0,0
Zhiqiang Tyler Qi,Zhiqiang Tyler Qi,1,1,0.0,0.0,0.0,0.0,0
Adiel Tuyishime,Adiel Tuyishime,1,1,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,2,2,0.0,0.0,1.0,0.1306297048733754,0
Daniel Zoller,Daniel Zoller,2,2,0.0,0.0,1.0,0.08012497612818936,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
Jie Tan 0002,Jie Tan 0002,1,1,0.0,0.0,0.0,0.0,0
Felipe Cerezo,Felipe Cerezo,3,6,0.0,0.0,1.0,0.09243702046868418,0
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Philip Bianco,Philip Bianco,2,4,0.0,0.0,1.0,0.1111111111111111,0
Max Scheerer,Max Scheerer,1,1,0.0,0.0,0.0,0.0,0
Tingting Bi,Tingting Bi,1,1,0.0,0.0,0.0,0.0,0
Janne Wagner,Janne Wagner,1,1,0.0,0.0,0.0,0.0,0
Felix Schulte-Langforth,Felix Schulte-Langforth,4,4,0.0,0.0,1.0,0.07680223522953748,0
Simon Trebbau,Simon Trebbau,1,2,0.0,0.0,0.0,0.0,4
Lambert Caljouw,Lambert Caljouw,1,1,0.0,0.0,0.0,0.0,0
Jose Carlos Moreno-Herranz,Jose Carlos Moreno-Herranz,3,3,0.0,0.0,1.0,0.07337206796476213,0
Rainer Niedermayr,Rainer Niedermayr,1,2,0.0,0.0,0.0,0.0,0
Sam Michiels,Sam Michiels,1,2,0.0,0.0,0.0,0.0,0
Ferruccio Damiani,Ferruccio Damiani,1,1,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Gowri Sankar Ramachandran,Gowri Sankar Ramachandran,1,1,0.0,0.0,0.0,0.0,0
Song Yang 0001,Song Yang 0001,2,2,0.0,0.0,1.0,0.06999561388304851,0
Petr Kubát,Petr Kubát,1,1,0.0,0.0,0.0,0.0,0
Marcel Oliveira,Marcel Oliveira,3,3,0.0,0.0,1.0,0.09550232344035031,0
Christian Körner,Christian Körner,1,1,0.0,0.0,0.0,0.0,6
Triet Huynh Minh Le,Triet Huynh Minh Le,1,1,0.0,0.0,0.0,0.0,0
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,1,4,0.0,0.0,0.0,0.0,0
Patrice Godefroid,Patrice Godefroid,1,1,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,2,4,0.0,0.0,1.0,0.16024995225637872,0
Nicholas Matragkas,Nicholas Matragkas,2,2,0.0,0.0,1.0,0.10095114404622998,0
Ralph Holz,Ralph Holz,1,1,0.0,0.0,0.0,0.0,0
Kadiray Karakaya,Kadiray Karakaya,1,1,0.0,0.0,0.0,0.0,0
Ken Power,Ken Power,2,4,0.0,0.0,0.0,0.0,12
Lars Michael Kristensen,Lars Michael Kristensen,3,3,0.0,0.0,1.0,0.09152929268607402,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Romina Eramo,Romina Eramo,4,6,0.0,0.0,1.0,0.10632404155521032,0
Tobias Brückmann,Tobias Brückmann,1,1,0.0,0.0,0.0,0.0,0
Anselm Busse,Anselm Busse,1,1,0.0,0.0,0.0,0.0,1
Barbara Russo,Barbara Russo,2,4,0.0,0.0,1.0,0.08012497612818936,0
Sophie Schulz,Sophie Schulz,4,10,0.0,0.0,1.0,0.17971609543422798,0
Richard F. Paige,Richard F. Paige,1,1,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,2,2,0.0,0.0,1.0,0.06999561388304851,0
Anders Aronsson,Anders Aronsson,1,1,0.0,0.0,0.0,0.0,0
Malte Jacobi,Malte Jacobi,2,2,0.0,0.0,1.0,0.13389679245417946,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Manish Sihag,Manish Sihag,1,1,0.0,0.0,0.0,0.0,0
Adriatik Bedjeti,Adriatik Bedjeti,3,3,0.0,0.0,1.0,0.060368908331386535,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Romy Van Der Lee,Romy Van Der Lee,1,1,0.0,0.0,0.0,0.0,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,1,1,0.0,0.0,0.0,0.0,0
Yamid E. Ramírez,Yamid E. Ramírez,1,1,0.0,0.0,0.0,0.0,0
Matthias Jung 0001,Matthias Jung 0001,3,3,0.0,0.0,1.0,0.0980489149035194,0
S. Magnus Ågren,S. Magnus Ågren,2,2,0.0,0.0,1.0,0.10627395459846606,0
Sebastian Gerdes,Sebastian Gerdes,1,1,0.0,0.0,0.0,0.0,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,1,1,0.0,0.0,0.0,0.0,0
Fabio Massacci,Fabio Massacci,2,3,0.0,0.0,1.0,0.10095114404622998,0
Thorsten Zörner,Thorsten Zörner,1,1,0.0,0.0,0.0,0.0,1
Daniel Schneider 0001,Daniel Schneider 0001,2,2,0.0,0.0,1.0,0.09499866370426094,0
Astrid Berntsson,Astrid Berntsson,1,1,0.0,0.0,0.0,0.0,0
Amit Deshmukh,Amit Deshmukh,5,5,0.0,0.0,1.0,0.058443567221054135,0
Cristian Orellana,Cristian Orellana,1,3,0.0,0.0,0.0,0.0,0
Muhammad Waseem,Muhammad Waseem,1,1,0.0,0.0,0.0,0.0,0
Jonas Eckhardt,Jonas Eckhardt,1,1,0.0,0.0,0.0,0.0,0
Elmar Jürgens,Elmar Jürgens,1,1,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,2,2,0.0,0.0,1.0,0.1306297048733754,0
Damien Octeau,Damien Octeau,1,1,0.0,0.0,0.0,0.0,0
Sahil 0005,Sahil 0005,1,1,0.0,0.0,0.0,0.0,0
Sebastian Frank 0001,Sebastian Frank 0001,3,12,0.0,0.0,1.0,0.18487404093736837,0
Ivan Pashchenko,Ivan Pashchenko,1,1,0.0,0.0,0.0,0.0,0
Qinghua Zheng,Qinghua Zheng,1,1,0.0,0.0,0.0,0.0,0
Azat Aralbay Uulu,Azat Aralbay Uulu,1,1,0.0,0.0,0.0,0.0,0
Saeed Namdar,Saeed Namdar,1,1,0.0,0.0,0.0,0.0,0
Jan Philip Bernius,Jan Philip Bernius,1,1,0.0,0.0,0.0,0.0,0
Shafiq-Ur Rehman,Shafiq-Ur Rehman,2,2,0.0,0.0,1.0,0.11556021239177244,0
Lukas Vermeer,Lukas Vermeer,1,1,0.0,0.0,0.0,0.0,0
Shanshan Li 0002,Shanshan Li 0002,4,4,0.0,0.0,1.0,0.060994454184890724,0
Tijmen de Jong,Tijmen de Jong,1,1,0.0,0.0,0.0,0.0,0
Sören Henning,Sören Henning,6,6,0.0,0.0,1.0,0.05555555555555555,0
Malvina Latifaj,Malvina Latifaj,1,1,0.0,0.0,0.0,0.0,0
Kirill Krinkin,Kirill Krinkin,1,1,0.0,0.0,0.0,0.0,0
Aneesh Sambu,Aneesh Sambu,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Kanj,Ibrahim Kanj,1,1,0.0,0.0,0.0,0.0,0
Dan Kröger,Dan Kröger,1,1,0.0,0.0,0.0,0.0,0
Dong Shao,Dong Shao,2,4,0.0,0.0,1.0,0.12719047139481465,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,1,1,0.0,0.0,0.0,0.0,0
Dimitri Rusin,Dimitri Rusin,2,2,0.0,0.0,1.0,0.13389679245417946,0
Zheming Han,Zheming Han,1,1,0.0,0.0,0.0,0.0,0
Enxhi Ferko,Enxhi Ferko,1,2,0.0,0.0,0.0,0.0,0
Alexander Witton,Alexander Witton,4,4,0.0,0.0,1.0,0.07680223522953748,0
Alberto Ceselli,Alberto Ceselli,1,1,0.0,0.0,0.0,0.0,0
Ganesh J. Pai,Ganesh J. Pai,1,1,0.0,0.0,0.0,0.0,0
Boming Xia,Boming Xia,1,1,0.0,0.0,0.0,0.0,0
Zhi Jin 0001,Zhi Jin 0001,2,2,0.0,0.0,1.0,0.09499866370426094,0
Laoa Jalal,Laoa Jalal,1,1,0.0,0.0,0.0,0.0,2
Yingan Ge,Yingan Ge,1,1,0.0,0.0,0.0,0.0,0
Dominik Werle,Dominik Werle,4,7,0.0,0.0,1.0,0.12478881093787231,0
Georgios Gousios,Georgios Gousios,1,1,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,2,2,0.0,0.0,1.0,0.09499866370426094,0
Wito Delnat,Wito Delnat,2,2,0.0,0.0,1.0,0.1306297048733754,0
Liming Zhu 0004,Liming Zhu 0004,1,1,0.0,0.0,0.0,0.0,0
Hendrik Linka,Hendrik Linka,1,1,0.0,0.0,0.0,0.0,0
Alexander Egyed,Alexander Egyed,1,1,0.0,0.0,0.0,0.0,0
Clara Axelsson,Clara Axelsson,1,1,0.0,0.0,0.0,0.0,0
Alexander Pretschner,Alexander Pretschner,1,1,0.0,0.0,0.0,0.0,0
Lukas Daubner,Lukas Daubner,1,2,0.0,0.0,0.0,0.0,0
André Restivo,André Restivo,2,2,0.0,0.0,1.0,0.10095114404622998,0
José Carlos Maldonado,José Carlos Maldonado,3,6,0.0,0.0,1.0,0.1111111111111111,0
Holger Knoche,Holger Knoche,1,2,0.0,0.0,0.0,0.0,0
Jan Peter,Jan Peter,1,1,0.0,0.0,0.0,0.0,0
Benjamin Livshits,Benjamin Livshits,1,1,0.0,0.0,0.0,0.0,0
Eoin Martino Grua,Eoin Martino Grua,2,3,0.0,0.0,1.0,0.16024995225637872,0
Jasmin Ramadani,Jasmin Ramadani,1,1,0.0,0.0,0.0,0.0,0
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
Purav Shah,Purav Shah,1,1,0.0,0.0,0.0,0.0,0
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Matthew Thornton,Matthew Thornton,1,1,0.0,0.0,0.0,0.0,0
Thomas Herpel,Thomas Herpel,1,2,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,3,3,0.0,0.0,1.0,0.11110008207006224,0
Houssem Guissouma,Houssem Guissouma,1,1,0.0,0.0,0.0,0.0,0
Stefano Ruberto,Stefano Ruberto,1,2,0.0,0.0,0.0,0.0,0
Tiago Matias,Tiago Matias,2,2,0.0,0.0,1.0,0.10095114404622998,0
Marina Waldén,Marina Waldén,1,1,0.0,0.0,0.0,0.0,0
Jiawei Wang 0003,Jiawei Wang 0003,1,1,0.0,0.0,0.0,0.0,0
Belén Vela,Belén Vela,3,6,0.0,0.0,1.0,0.09243702046868418,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,1,2,0.0,0.0,0.0,0.0,0
Diego Perez-Palacin,Diego Perez-Palacin,1,2,0.0,0.0,0.0,0.0,0
Julius Ollesch,Julius Ollesch,2,3,0.0,0.0,1.0,0.14559674412271648,0
Jan Philipps,Jan Philipps,1,1,0.0,0.0,0.0,0.0,0
Andreas Martens,Andreas Martens,1,1,0.0,0.0,0.0,0.0,0
Bastian Tenbergen,Bastian Tenbergen,3,3,0.0,0.0,1.0,0.08031412393744233,5
Fabio Moretti,Fabio Moretti,1,1,0.0,0.0,0.0,0.0,0
Narges Khakpour,Narges Khakpour,1,2,0.0,0.0,0.0,0.0,0
Bernd Bruegge,Bernd Bruegge,1,1,0.0,0.0,0.0,0.0,0
Patrick Hill,Patrick Hill,1,1,0.0,0.0,0.0,0.0,0
Manuel Merkel,Manuel Merkel,2,2,0.0,0.0,1.0,0.05555555555555555,0
Franco Raimondi,Franco Raimondi,1,1,0.0,0.0,0.0,0.0,0
Patrick D. McDaniel,Patrick D. McDaniel,1,1,0.0,0.0,0.0,0.0,0
Ezequiel Castellano,Ezequiel Castellano,1,1,0.0,0.0,0.0,0.0,0
Kun Liu,Kun Liu,1,1,0.0,0.0,0.0,0.0,0
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Fuli Zhang,Fuli Zhang,1,2,0.0,0.0,0.0,0.0,0
Philipp Bohn,Philipp Bohn,2,2,0.0,0.0,1.0,0.10095114404622998,5
Nicolas Weeger,Nicolas Weeger,1,1,0.0,0.0,0.0,0.0,0
Thomas Weber 0006,Thomas Weber 0006,2,4,0.0,0.0,1.0,0.15080097869971704,0
Zheng Li 0001,Zheng Li 0001,1,1,0.0,0.0,0.0,0.0,0
Michael Sildatke,Michael Sildatke,1,1,0.0,0.0,0.0,0.0,4
Federico Quin,Federico Quin,1,2,0.0,0.0,0.0,0.0,0
Clemens A. Szyperski,Clemens A. Szyperski,2,2,0.0,0.0,1.0,0.05555555555555555,0
Konstantinos Plakidas,Konstantinos Plakidas,1,7,0.0,0.0,0.0,0.0,0
Louis-Marie Traonouez,Louis-Marie Traonouez,2,2,0.0,0.0,1.0,0.11556021239177244,0
Alisa Welter,Alisa Welter,1,1,0.0,0.0,0.0,0.0,3
Michael Colesky,Michael Colesky,3,3,0.0,0.0,1.0,0.05555555555555555,2
Bernhard Rumpe,Bernhard Rumpe,1,1,0.0,0.0,0.0,0.0,0
Musard Balliu,Musard Balliu,2,2,0.0,0.0,1.0,0.08012497612818936,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Di Cui,Di Cui,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,3,6,0.0,0.0,1.0,0.16965456277790855,0
Muhammad Usman Iftikhar,Muhammad Usman Iftikhar,1,1,0.0,0.0,0.0,0.0,0
Roland Croft,Roland Croft,1,1,0.0,0.0,0.0,0.0,0
Eltjo R. Poort,Eltjo R. Poort,1,2,0.0,0.0,0.0,0.0,0
Martin Becker 0002,Martin Becker 0002,2,2,0.0,0.0,1.0,0.13389679245417946,0
Kurt Schneider,Kurt Schneider,2,2,0.0,0.0,1.0,0.06999561388304851,0
Xingwen Xiao,Xingwen Xiao,1,1,0.0,0.0,0.0,0.0,0
Florian Blum,Florian Blum,1,1,0.0,0.0,0.0,0.0,0
Hasan Ferit Eniser,Hasan Ferit Eniser,1,2,0.0,0.0,0.0,0.0,0
Daniel Soares Santos,Daniel Soares Santos,1,1,0.0,0.0,0.0,0.0,0
Jil Klünder,Jil Klünder,1,1,0.0,0.0,0.0,0.0,0
Hiya Bhatt,Hiya Bhatt,1,3,0.0,0.0,0.0,0.0,0
Paul Noorland,Paul Noorland,1,1,0.0,0.0,0.0,0.0,0
Volodymyr Fedak,Volodymyr Fedak,1,1,0.0,0.0,0.0,0.0,0
Katy Tarrit,Katy Tarrit,1,1,0.0,0.0,0.0,0.0,0
Frank Leymann,Frank Leymann,1,1,0.0,0.0,0.0,0.0,0
Jorge Pereira,Jorge Pereira,5,5,0.0,0.0,1.0,0.07903589048685564,0
Victor Cortez,Victor Cortez,4,4,0.0,0.0,1.0,0.07818709115166511,0
Yutong Zhao,Yutong Zhao,2,2,0.0,0.0,1.0,0.08818894733156663,0
Elena Navarro 0001,Elena Navarro 0001,2,5,0.0,0.0,1.0,0.12719047139481465,0
Xiaoyi Zhang 0005,Xiaoyi Zhang 0005,1,1,0.0,0.0,0.0,0.0,0
Sebastian Weber 0001,Sebastian Weber 0001,2,3,0.0,0.0,1.0,0.11969081611288242,0
Antonino Sabetta,Antonino Sabetta,1,1,0.0,0.0,0.0,0.0,0
Adrian Hernandez-Mendez,Adrian Hernandez-Mendez,2,2,0.0,0.0,1.0,0.11556021239177244,3
Antinisca Di Marco,Antinisca Di Marco,1,1,0.0,0.0,0.0,0.0,0
Charilaos Skandylas,Charilaos Skandylas,1,1,0.0,0.0,0.0,0.0,0
Ingo Börsting,Ingo Börsting,2,3,0.0,0.0,1.0,0.14559674412271648,0
Adam Hujecek,Adam Hujecek,2,2,0.0,0.0,1.0,0.1306297048733754,0
Awais Rashid,Awais Rashid,1,1,0.0,0.0,0.0,0.0,0
Imed Hammouda,Imed Hammouda,1,3,0.0,0.0,0.0,0.0,0
Rahul Biju,Rahul Biju,1,1,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,1,1,0.0,0.0,0.0,0.0,0
Andrea Capiluppi,Andrea Capiluppi,1,1,0.0,0.0,0.0,0.0,0
Ananya Vishal Halgatti,Ananya Vishal Halgatti,1,1,0.0,0.0,0.0,0.0,0
Jian Gao,Jian Gao,1,1,0.0,0.0,0.0,0.0,0
Laura Nenzi,Laura Nenzi,2,2,0.0,0.0,1.0,0.09499866370426094,0
Martin Peters,Martin Peters,2,2,0.0,0.0,1.0,0.09499866370426094,4
Faisal Alhwikem,Faisal Alhwikem,2,2,0.0,0.0,1.0,0.10095114404622998,0
Thorsten Weyer,Thorsten Weyer,2,6,0.0,0.0,1.0,0.20998684164914555,5
Xinyi Wang 0004,Xinyi Wang 0004,1,1,0.0,0.0,0.0,0.0,0
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Derek Robinson,Derek Robinson,1,1,0.0,0.0,0.0,0.0,0
Erik Hebisch,Erik Hebisch,1,1,0.0,0.0,0.0,0.0,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,1,1,0.0,0.0,0.0,0.0,0
Yuanfang Cai,Yuanfang Cai,2,20,0.0,0.0,1.0,0.29119348824543295,0
Shenghui Gu,Shenghui Gu,1,1,0.0,0.0,0.0,0.0,0
Stephan Sehestedt,Stephan Sehestedt,3,3,0.0,0.0,1.0,0.060368908331386535,7
Aurora Papotti,Aurora Papotti,1,1,0.0,0.0,0.0,0.0,0
Maria Kechagia,Maria Kechagia,1,1,0.0,0.0,0.0,0.0,0
