name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Sébastien Bardin,Sébastien Bardin,5,10,0.0,0.0,1.0,0.3333333333333333,53
Xiaoxue Ren,Xiaoxue Ren,5,5,0.0,0.0,1.0,0.19198818688390704,0
Geunsik Lim,Geunsik Lim,10,13,0.0,0.0,1.0,0.19799385943626796,16
Xiaoyue Run,Xiaoyue Run,5,5,0.0,0.0,1.0,0.17099868416491454,4
Johan J. Lukkien,Johan J. Lukkien,4,4,0.0,0.0,1.0,0.16666666666666666,27
Rangeet Pan,Rangeet Pan,5,5,0.0,0.0,1.0,0.16666666666666666,3
Teodora Baluta,Teodora Baluta,3,6,0.0,0.0,1.0,0.3333333333333333,91
Wei Yang 0013,Wei Yang 0013,4,8,0.0,0.0,1.0,0.3333333333333333,76
Chao Liu 0032,Chao Liu 0032,6,6,0.0,0.0,1.0,0.16666666666666666,43
Yanhui Li,Yanhui Li,6,6,0.0,0.0,1.0,0.16666666666666666,4
Stefan Bichler,Stefan Bichler,6,9,0.0,0.0,1.0,0.23209598871172663,6
Junjie Zhu,Junjie Zhu,2,2,0.0,0.0,1.0,0.16666666666666666,159
Ahmed E. Hassan,Ahmed E. Hassan,5,5,0.0,0.0,1.0,0.18765616938565913,0
James Dooley,James Dooley,10,10,0.0,0.0,1.0,0.16762933722183287,8
Guojun Peng,Guojun Peng,7,7,0.0,0.0,1.0,0.16666666666666666,33
Mary Evelyn May,Mary Evelyn May,7,7,0.0,0.0,1.0,0.16666666666666666,0
Jin Song Dong 0001,Jin Song Dong 0001,6,6,0.0,0.0,1.0,0.16666666666666666,15
Rashmi Mudduluru,Rashmi Mudduluru,3,6,0.0,0.0,1.0,0.3333333333333333,87
Michael John Decker,Michael John Decker,4,8,0.0,0.0,1.0,0.3333333333333333,14
Liang Chen 0001,Liang Chen 0001,4,4,0.0,0.0,1.0,0.16666666666666666,83
Litong Xu,Litong Xu,2,2,0.0,0.0,1.0,0.16666666666666666,149
Tanay Gottigundala,Tanay Gottigundala,2,2,0.0,0.0,1.0,0.16666666666666666,130
Alistair G. Sutcliffe,Alistair G. Sutcliffe,3,3,0.0,0.0,1.0,0.16666666666666666,101
Aiden Rutter,Aiden Rutter,4,4,0.0,0.0,1.0,0.16666666666666666,82
Utkarsh Desai,Utkarsh Desai,2,2,0.0,0.0,1.0,0.16666666666666666,160
Zhiwu Xu 0001,Zhiwu Xu 0001,7,7,0.0,0.0,1.0,0.16666666666666666,0
Tongyu Li,Tongyu Li,5,5,0.0,0.0,1.0,0.17533070166316245,4
Swaroopa Dola,Swaroopa Dola,2,4,0.0,0.0,1.0,0.3333333333333333,15
Zexian Wu,Zexian Wu,7,7,0.0,0.0,1.0,0.16666666666666666,28
Pieter J. L. Cuijpers,Pieter J. L. Cuijpers,4,4,0.0,0.0,1.0,0.16666666666666666,27
Gemma Catolino,Gemma Catolino,3,6,0.0,0.0,1.0,0.3333333333333333,27
Preetha Chatterjee,Preetha Chatterjee,2,2,0.0,0.0,1.0,0.16666666666666666,145
Camilo Castellanos,Camilo Castellanos,14,14,0.0,0.0,1.0,0.16666666666666669,7
Zedong Peng,Zedong Peng,4,4,0.0,0.0,1.0,0.17388669583041313,11
Hitesh Sajnani,Hitesh Sajnani,3,6,0.0,0.0,1.0,0.3333333333333333,108
Kiev Gama,Kiev Gama,1,1,0.0,0.0,0.0,0.0,162
David Nader-Palacio,David Nader-Palacio,6,6,0.0,0.0,1.0,0.18474539168386325,5
Felix Keplinger,Felix Keplinger,6,9,0.0,0.0,1.0,0.23209598871172663,6
Linghan Meng,Linghan Meng,6,6,0.0,0.0,1.0,0.16666666666666666,4
Amudha Ravi Shankar,Amudha Ravi Shankar,8,8,0.0,0.0,1.0,0.16666666666666666,20
Joseph Sanchez,Joseph Sanchez,5,5,0.0,0.0,1.0,0.16666666666666666,48
Ajani Stewart,Ajani Stewart,5,5,0.0,0.0,1.0,0.16666666666666666,51
Dhananjay R. Thiruvady,Dhananjay R. Thiruvady,4,4,0.0,0.0,1.0,0.16666666666666666,68
Qian Ren,Qian Ren,6,6,0.0,0.0,1.0,0.16666666666666666,43
Fabio Massacci,Fabio Massacci,3,4,0.0,0.0,1.0,0.19554678332165257,85
Amreeta Chatterjee,Amreeta Chatterjee,7,7,0.0,0.0,1.0,0.16666666666666666,0
Laurie A. Williams,Laurie A. Williams,5,5,0.0,0.0,1.0,0.16666666666666666,25
Aparna Vadlamani,Aparna Vadlamani,2,2,0.0,0.0,1.0,0.16666666666666666,86
Pablo Ponzio,Pablo Ponzio,3,6,0.0,0.0,1.0,0.3824721744786009,19
Corina S. Pasareanu,Corina S. Pasareanu,4,4,0.0,0.0,1.0,0.16666666666666666,17
Fuchen Ma,Fuchen Ma,4,4,0.0,0.0,1.0,0.17388669583041316,18
André Brechmann,André Brechmann,4,8,0.0,0.0,1.0,0.3333333333333333,13
Julian Ball,Julian Ball,4,4,0.0,0.0,1.0,0.16666666666666666,82
Mingzhe Wang,Mingzhe Wang,6,6,0.0,0.0,1.0,0.16955467833216525,18
Jinqiu Yang 0001,Jinqiu Yang 0001,3,3,0.0,0.0,1.0,0.16666666666666666,36
Joseph Hallett,Joseph Hallett,3,3,0.0,0.0,1.0,0.16666666666666666,98
Neeraja Abburu,Neeraja Abburu,10,10,0.0,0.0,1.0,0.16762933722183285,8
Mike Papadakis,Mike Papadakis,3,3,0.0,0.0,1.0,0.16666666666666666,2
Lynne Blair,Lynne Blair,2,2,0.0,0.0,1.0,0.16666666666666666,138
Henk Grent,Henk Grent,2,2,0.0,0.0,1.0,0.16666666666666666,21
Juanru Li,Juanru Li,6,6,0.0,0.0,1.0,0.16666666666666666,37
Renata Xavier Castro,Renata Xavier Castro,2,2,0.0,0.0,1.0,0.16666666666666666,134
Willy Tiengo,Willy Tiengo,7,7,0.0,0.0,1.0,0.16666666666666666,24
Yi Liu 0069,Yi Liu 0069,6,6,0.0,0.0,1.0,0.16666666666666666,0
Jordi Cabot,Jordi Cabot,1,1,0.0,0.0,0.0,0.0,175
Xiaotong Song,Xiaotong Song,5,5,0.0,0.0,1.0,0.16666666666666666,54
Germán Regis,Germán Regis,6,24,0.0,0.0,1.0,0.6730984107801482,19
Izaskun Santamaría,Izaskun Santamaría,5,5,0.0,0.0,1.0,0.16666666666666666,56
Lutz Prechelt,Lutz Prechelt,1,1,0.0,0.0,0.0,0.0,182
Jiajun Jiang,Jiajun Jiang,6,12,0.0,0.0,1.0,0.35262856567377754,1
Jiang Wang,Jiang Wang,5,5,0.0,0.0,1.0,0.17099868416491454,4
Yuchi Tian,Yuchi Tian,3,3,0.0,0.0,1.0,0.16666666666666666,2
Saad Harous,Saad Harous,2,2,0.0,0.0,1.0,0.16666666666666666,113
Andrew Scott,Andrew Scott,6,6,0.0,0.0,1.0,0.16666666666666666,2
Xusheng Xiao,Xusheng Xiao,6,6,0.0,0.0,1.0,0.16666666666666666,0
Samiulla Shaikh,Samiulla Shaikh,5,5,0.0,0.0,1.0,0.16666666666666666,47
Scot Kelly,Scot Kelly,3,6,0.0,0.0,1.0,0.3333333333333333,108
Zelin Zhao,Zelin Zhao,4,8,0.0,0.0,1.0,0.3333333333333333,0
Nusrat Zahan,Nusrat Zahan,5,5,0.0,0.0,1.0,0.16666666666666666,25
Jan Willem David Alderliesten,Jan Willem David Alderliesten,1,1,0.0,0.0,0.0,0.0,165
Peng Cheng 0001,Peng Cheng 0001,6,6,0.0,0.0,1.0,0.16666666666666666,17
Rajshakhar Paul,Rajshakhar Paul,2,4,0.0,0.0,1.0,0.3333333333333333,142
Stefano Agresti,Stefano Agresti,8,8,0.0,0.0,1.0,0.16666666666666666,20
Huihan Yao,Huihan Yao,6,6,0.0,0.0,1.0,0.16666666666666666,0
Jenna L. Butler,Jenna L. Butler,1,1,0.0,0.0,0.0,0.0,183
Shaheen Cullen-Baratloo,Shaheen Cullen-Baratloo,7,7,0.0,0.0,1.0,0.16666666666666666,32
Kinga Bojarczuk,Kinga Bojarczuk,11,11,0.0,0.0,1.0,0.16666666666666666,2
Maija Hujala,Maija Hujala,2,2,0.0,0.0,1.0,0.16666666666666666,125
Manish Shetty,Manish Shetty,5,5,0.0,0.0,1.0,0.16666666666666666,3
Gabriel Bessler,Gabriel Bessler,7,7,0.0,0.0,1.0,0.16666666666666666,32
Divya Gopinath,Divya Gopinath,4,4,0.0,0.0,1.0,0.16666666666666666,17
Antti Knutas,Antti Knutas,2,2,0.0,0.0,1.0,0.16666666666666666,125
Jun Sun 0001,Jun Sun 0001,6,6,0.0,0.0,1.0,0.16666666666666666,17
Juho Leinonen 0001,Juho Leinonen 0001,4,4,0.0,0.0,1.0,0.16666666666666666,66
Suzanne Millstein,Suzanne Millstein,3,6,0.0,0.0,1.0,0.3333333333333333,87
Inna Dvortsova,Inna Dvortsova,11,11,0.0,0.0,1.0,0.16666666666666666,2
José A. Galindo,José A. Galindo,5,5,0.0,0.0,1.0,0.16666666666666666,46
Giriprasad Sridhara,Giriprasad Sridhara,2,2,0.0,0.0,1.0,0.16666666666666666,160
Sonia Jaffe,Sonia Jaffe,1,1,0.0,0.0,0.0,0.0,183
Vladimir Mandic,Vladimir Mandic,14,14,0.0,0.0,1.0,0.16666666666666669,7
Claudio Menghi,Claudio Menghi,3,6,0.0,0.0,1.0,0.3333333333333333,29
Mohammad Wardat,Mohammad Wardat,2,2,0.0,0.0,1.0,0.16666666666666666,157
Pascale Le Gall,Pascale Le Gall,4,4,0.0,0.0,1.0,0.16666666666666666,71
Anna van der Meulen,Anna van der Meulen,1,1,0.0,0.0,0.0,0.0,180
Andreas Stahlbauer,Andreas Stahlbauer,3,3,0.0,0.0,1.0,0.1811067249941596,12
Patrícia G. F. Matsubara,Patrícia G. F. Matsubara,3,3,0.0,0.0,1.0,0.16666666666666666,0
Emilio Coppa,Emilio Coppa,2,2,0.0,0.0,1.0,0.16666666666666666,152
Martin Kropp,Martin Kropp,3,3,0.0,0.0,1.0,0.16666666666666666,89
Erci Xu,Erci Xu,7,7,0.0,0.0,1.0,0.16666666666666666,10
An Ju,An Ju,3,6,0.0,0.0,1.0,0.3333333333333333,108
Cong Sun 0001,Cong Sun 0001,6,6,0.0,0.0,1.0,0.16666666666666666,37
Tayana Conte,Tayana Conte,3,3,0.0,0.0,1.0,0.16666666666666666,0
Minghui Zhou 0001,Minghui Zhou 0001,4,4,0.0,0.0,1.0,0.16666666666666666,59
Asif Kamal Turzo,Asif Kamal Turzo,2,4,0.0,0.0,1.0,0.3333333333333333,142
KimHao Nguyen,KimHao Nguyen,1,2,0.0,0.0,0.0,0.0,19
Emma Söderberg,Emma Söderberg,5,5,0.0,0.0,1.0,0.16666666666666666,50
Cynthia C. S. Liem,Cynthia C. S. Liem,1,1,0.0,0.0,0.0,0.0,21
Bo Yang,Bo Yang,5,10,0.0,0.0,1.0,0.3381571414184444,0
Farshid Anvari,Farshid Anvari,2,2,0.0,0.0,1.0,0.16666666666666666,122
Manuel Wimmer,Manuel Wimmer,4,4,0.0,0.0,1.0,0.17388669583041316,6
Yichun Yan,Yichun Yan,4,4,0.0,0.0,1.0,0.17388669583041316,0
Ang Jia,Ang Jia,5,5,0.0,0.0,1.0,0.16666666666666666,49
Matteo G. Rossi,Matteo G. Rossi,3,3,0.0,0.0,1.0,0.16666666666666666,88
Heng Li 0007,Heng Li 0007,3,3,0.0,0.0,1.0,0.16666666666666666,36
Florian Obermüller,Florian Obermüller,4,4,0.0,0.0,1.0,0.17388669583041316,12
Wentao Wang 0003,Wentao Wang 0003,4,4,0.0,0.0,1.0,0.17388669583041313,11
Michael L. Collard,Michael L. Collard,4,8,0.0,0.0,1.0,0.3333333333333333,14
Binhao Yang,Binhao Yang,5,5,0.0,0.0,1.0,0.16666666666666666,54
Ali Ouni 0001,Ali Ouni 0001,4,4,0.0,0.0,1.0,0.16666666666666666,63
Edson Dias,Edson Dias,5,5,0.0,0.0,1.0,0.17099868416491454,0
Yuan Chen,Yuan Chen,7,7,0.0,0.0,1.0,0.16666666666666666,33
Lishan Yang 0001,Lishan Yang 0001,3,3,0.0,0.0,1.0,0.16666666666666666,94
Panos Louridas,Panos Louridas,4,8,0.0,0.0,1.0,0.37665350831581224,42
Valeri Kozarev,Valeri Kozarev,5,5,0.0,0.0,1.0,0.16666666666666666,25
Jan Kantert,Jan Kantert,1,1,0.0,0.0,0.0,0.0,164
Michael D. Ernst,Michael D. Ernst,3,6,0.0,0.0,1.0,0.3333333333333333,87
Riccardo Scandariato,Riccardo Scandariato,3,3,0.0,0.0,1.0,0.1811067249941596,85
C. M. Khaled Saifullah,C. M. Khaled Saifullah,2,2,0.0,0.0,1.0,0.16666666666666666,114
Thomas W. Reps,Thomas W. Reps,4,8,0.0,0.0,1.0,0.3333333333333333,67
Larisa Shwartz,Larisa Shwartz,5,5,0.0,0.0,1.0,0.16666666666666666,45
Pierluigi San Pietro,Pierluigi San Pietro,3,3,0.0,0.0,1.0,0.16666666666666666,88
Gustavo López 0001,Gustavo López 0001,14,14,0.0,0.0,1.0,0.16666666666666669,7
Maria Angela Ferrario,Maria Angela Ferrario,1,1,0.0,0.0,0.0,0.0,181
Feng Wu,Feng Wu,6,6,0.0,0.0,1.0,0.16666666666666666,0
Ruoxi Sun 0001,Ruoxi Sun 0001,5,10,0.0,0.0,1.0,0.3333333333333333,58
Trishala Bhasin,Trishala Bhasin,2,2,0.0,0.0,1.0,0.16666666666666666,3
Armando Fox,Armando Fox,6,6,0.0,0.0,1.0,0.16666666666666666,41
Tapajit Dey,Tapajit Dey,2,4,0.0,0.0,1.0,0.3333333333333333,118
Gilles Muller,Gilles Muller,7,7,0.0,0.0,1.0,0.16666666666666666,0
Alessandra Bagnato,Alessandra Bagnato,3,3,0.0,0.0,1.0,0.16666666666666666,97
Vitalis Salis,Vitalis Salis,4,8,0.0,0.0,1.0,0.37665350831581224,42
Hai Wan,Hai Wan,5,5,0.0,0.0,1.0,0.16666666666666666,54
Catherine Stevens,Catherine Stevens,7,7,0.0,0.0,1.0,0.16666666666666666,0
Sangjung Woo,Sangjung Woo,10,10,0.0,0.0,1.0,0.17244268999766385,16
Mukund Raghothaman,Mukund Raghothaman,3,3,0.0,0.0,1.0,0.16666666666666666,95
Jihoon Kim,Jihoon Kim,3,6,0.0,0.0,1.0,0.3333333333333333,31
Filippo Lanubile,Filippo Lanubile,4,4,0.0,0.0,1.0,0.16666666666666666,75
Camil Demetrescu,Camil Demetrescu,2,2,0.0,0.0,1.0,0.16666666666666666,152
Giahuy Truong,Giahuy Truong,7,7,0.0,0.0,1.0,0.16666666666666666,28
Nebojsa Tausan,Nebojsa Tausan,14,14,0.0,0.0,1.0,0.16666666666666669,7
Huayao Wu,Huayao Wu,3,3,0.0,0.0,1.0,0.16666666666666666,96
Junyi Jessy Li,Junyi Jessy Li,3,3,0.0,0.0,1.0,0.16666666666666666,105
Andreas Meier 0004,Andreas Meier 0004,3,3,0.0,0.0,1.0,0.16666666666666666,89
Weilin Luo,Weilin Luo,5,5,0.0,0.0,1.0,0.16666666666666666,54
Xintao Niu,Xintao Niu,3,3,0.0,0.0,1.0,0.16666666666666666,96
Sen Chen 0001,Sen Chen 0001,6,6,0.0,0.0,1.0,0.16666666666666666,0
Eduard Enoiu,Eduard Enoiu,1,1,0.0,0.0,0.0,0.0,107
Benjamin Klein,Benjamin Klein,4,4,0.0,0.0,1.0,0.16666666666666666,82
Anton Ljungberg,Anton Ljungberg,5,5,0.0,0.0,1.0,0.16666666666666666,50
Xiaoyin Wang,Xiaoyin Wang,3,3,0.0,0.0,1.0,0.16666666666666666,110
Enrico Fregnan,Enrico Fregnan,3,6,0.0,0.0,1.0,0.3333333333333333,109
Adam Murray,Adam Murray,2,2,0.0,0.0,1.0,0.16666666666666666,3
Marcello M. Bersani,Marcello M. Bersani,3,3,0.0,0.0,1.0,0.16666666666666666,88
Jon Whittle 0001,Jon Whittle 0001,7,7,0.0,0.0,1.0,0.17223944936668478,0
Seunghoon Woo,Seunghoon Woo,4,4,0.0,0.0,1.0,0.16666666666666666,64
Julia Lawall,Julia Lawall,7,7,0.0,0.0,1.0,0.16666666666666666,0
Leonardo Banderali,Leonardo Banderali,3,3,0.0,0.0,1.0,0.16666666666666666,9
Audris Mockus,Audris Mockus,2,4,0.0,0.0,1.0,0.3333333333333333,118
Damith C. Ranasinghe,Damith C. Ranasinghe,5,10,0.0,0.0,1.0,0.3333333333333333,58
Weihang Wang 0001,Weihang Wang 0001,4,8,0.0,0.0,1.0,0.3333333333333333,76
Juan Zhai,Juan Zhai,3,3,0.0,0.0,1.0,0.16666666666666666,84
Matthew Smith 0001,Matthew Smith 0001,3,3,0.0,0.0,1.0,0.16666666666666666,100
Vaggelis Atlidakis,Vaggelis Atlidakis,4,8,0.0,0.0,1.0,0.37665350831581224,42
Lucas Serrano,Lucas Serrano,7,7,0.0,0.0,1.0,0.16666666666666666,0
Yuanchun Li 0003,Yuanchun Li 0003,4,4,0.0,0.0,1.0,0.16666666666666666,0
Diptikalyan Saha,Diptikalyan Saha,5,5,0.0,0.0,1.0,0.16666666666666666,47
Matthieu Lemerre,Matthieu Lemerre,5,10,0.0,0.0,1.0,0.3333333333333333,53
Kathryn T. Stolee,Kathryn T. Stolee,2,2,0.0,0.0,1.0,0.16666666666666666,153
Wenjun Deng,Wenjun Deng,3,3,0.0,0.0,1.0,0.16666666666666666,96
Julian Aron Prenner,Julian Aron Prenner,5,5,0.0,0.0,1.0,0.16666666666666666,57
Timo Kehrer,Timo Kehrer,3,3,0.0,0.0,1.0,0.16666666666666666,44
Sriram Viswanathan,Sriram Viswanathan,7,7,0.0,0.0,1.0,0.16666666666666666,28
Chungha Sung,Chungha Sung,3,3,0.0,0.0,1.0,0.16666666666666666,95
Stefan Albert Horstmann,Stefan Albert Horstmann,3,3,0.0,0.0,1.0,0.16666666666666666,100
José Aldo Silva da Costa,José Aldo Silva da Costa,7,7,0.0,0.0,1.0,0.16666666666666666,24
Jiayi Hua,Jiayi Hua,4,4,0.0,0.0,1.0,0.16666666666666666,0
Xian Zhan,Xian Zhan,6,6,0.0,0.0,1.0,0.16666666666666666,0
Umang Mathur 0001,Umang Mathur 0001,3,3,0.0,0.0,1.0,0.1811067249941596,2
Marcelo Schmitt Laser,Marcelo Schmitt Laser,3,3,0.0,0.0,1.0,0.16666666666666666,34
José Arias,José Arias,5,5,0.0,0.0,1.0,0.16666666666666666,56
Yigit Küçük,Yigit Küçük,2,4,0.0,0.0,1.0,0.3333333333333333,112
Fabiola Moyon,Fabiola Moyon,3,3,0.0,0.0,1.0,0.16666666666666666,38
Xiaowen Zhang,Xiaowen Zhang,4,4,0.0,0.0,1.0,0.16666666666666666,70
Fabio Calefato,Fabio Calefato,4,4,0.0,0.0,1.0,0.16666666666666666,75
Daniel Ramos,Daniel Ramos,6,12,0.0,0.0,1.0,0.3333333333333333,35
Nicole Novielli,Nicole Novielli,4,4,0.0,0.0,1.0,0.16666666666666666,75
Darío Correal,Darío Correal,14,14,0.0,0.0,1.0,0.16666666666666669,7
Antonin Ahberve,Antonin Ahberve,3,3,0.0,0.0,1.0,0.16666666666666666,97
Laurent Mounier,Laurent Mounier,5,10,0.0,0.0,1.0,0.3333333333333333,53
Carlos Bernal-Cárdenas,Carlos Bernal-Cárdenas,5,13,0.0,0.0,1.0,0.40621421298364807,5
Awais Rashid,Awais Rashid,3,3,0.0,0.0,1.0,0.16666666666666666,98
Chris Parnin,Chris Parnin,4,8,0.0,0.0,1.0,0.3333333333333333,13
Sumaya Almanee,Sumaya Almanee,3,6,0.0,0.0,1.0,0.3333333333333333,34
Li Yang,Li Yang,15,15,0.0,0.0,1.0,0.16914210523709405,1
Patrick Franz,Patrick Franz,4,4,0.0,0.0,1.0,0.16666666666666666,9
Sarah Fakhoury,Sarah Fakhoury,7,7,0.0,0.0,1.0,0.16666666666666666,14
Edward Yao,Edward Yao,3,3,0.0,0.0,1.0,0.1811067249941596,2
Mao Yang 0004,Mao Yang 0004,4,4,0.0,0.0,1.0,0.16666666666666666,1
Anita Raja,Anita Raja,5,5,0.0,0.0,1.0,0.16666666666666666,51
Nigel Stanger,Nigel Stanger,2,2,0.0,0.0,1.0,0.16666666666666666,147
Nick C. Bradley,Nick C. Bradley,4,8,0.0,0.0,1.0,0.3333333333333333,65
Fan Lin,Fan Lin,8,8,0.0,0.0,1.0,0.16666666666666666,23
Mohamed Wiem Mkaouer,Mohamed Wiem Mkaouer,4,4,0.0,0.0,1.0,0.16666666666666666,63
Yijun Yu 0001,Yijun Yu 0001,2,2,0.0,0.0,1.0,0.16666666666666666,0
Patanamon Thongtanunam,Patanamon Thongtanunam,2,2,0.0,0.0,1.0,0.16666666666666666,115
Jose Luis Fernandez-Marquez,Jose Luis Fernandez-Marquez,8,8,0.0,0.0,1.0,0.16666666666666666,20
Henry Hoffmann,Henry Hoffmann,4,8,0.0,0.0,1.0,0.3333333333333333,80
Emad Aghajani,Emad Aghajani,4,4,0.0,0.0,1.0,0.17388669583041316,5
Kin-Ho Lam,Kin-Ho Lam,12,12,0.0,0.0,1.0,0.16666666666666666,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,2,4,0.0,0.0,1.0,0.3333333333333333,0
Yalin Liu,Yalin Liu,4,4,0.0,0.0,1.0,0.16666666666666666,6
Wei Dong 0006,Wei Dong 0006,5,10,0.0,0.0,1.0,0.3333333333333333,10
Humberto Cervantes 0001,Humberto Cervantes 0001,4,4,0.0,0.0,1.0,0.16666666666666666,7
Faisal Alhwikem,Faisal Alhwikem,3,3,0.0,0.0,1.0,0.16666666666666666,90
Lukasz Ziarek,Lukasz Ziarek,5,5,0.0,0.0,1.0,0.16666666666666666,48
Frederick Campbell,Frederick Campbell,10,10,0.0,0.0,1.0,0.16762933722183287,8
Rupika Dikkala,Rupika Dikkala,12,12,0.0,0.0,1.0,0.16666666666666666,0
Hyoungjoo Ahn,Hyoungjoo Ahn,10,10,0.0,0.0,1.0,0.17244268999766382,16
Lin Jiang,Lin Jiang,7,7,0.0,0.0,1.0,0.16666666666666666,33
Andrew Cain,Andrew Cain,4,4,0.0,0.0,1.0,0.16666666666666666,68
Edward A. Epstein,Edward A. Epstein,8,8,0.0,0.0,1.0,0.16666666666666666,22
Bianca Trinkenreich,Bianca Trinkenreich,7,7,0.0,0.0,1.0,0.16872953214202277,0
Marian Daun,Marian Daun,4,4,0.0,0.0,1.0,0.16666666666666666,72
Maria Lomeli,Maria Lomeli,11,11,0.0,0.0,1.0,0.16666666666666666,2
Clay Stevens,Clay Stevens,2,2,0.0,0.0,1.0,0.16666666666666666,143
Nan Jiang 0012,Nan Jiang 0012,2,2,0.0,0.0,1.0,0.16666666666666666,158
Yingyi Zhang,Yingyi Zhang,5,5,0.0,0.0,1.0,0.21089162369740752,1
Francesca Arcelli Fontana,Francesca Arcelli Fontana,5,5,0.0,0.0,1.0,0.16666666666666666,26
Ramon R. H. Schiffelers,Ramon R. H. Schiffelers,4,4,0.0,0.0,1.0,0.16666666666666666,27
Jabier Martinez,Jabier Martinez,5,5,0.0,0.0,1.0,0.16666666666666666,56
Phil McMinn,Phil McMinn,3,3,0.0,0.0,1.0,0.16666666666666666,12
John Ahlgren,John Ahlgren,11,11,0.0,0.0,1.0,0.16666666666666666,2
Xiang Chen 0005,Xiang Chen 0005,4,4,0.0,0.0,1.0,0.16666666666666666,0
Michael Nidd,Michael Nidd,5,5,0.0,0.0,1.0,0.16666666666666666,45
Weiyi Shang,Weiyi Shang,3,3,0.0,0.0,1.0,0.16666666666666666,36
Marcel Goger,Marcel Goger,4,4,0.0,0.0,1.0,0.16666666666666666,72
Ellinor Rånge,Ellinor Rånge,3,3,0.0,0.0,1.0,0.16666666666666666,111
Chunfeng Hu,Chunfeng Hu,4,4,0.0,0.0,1.0,0.16666666666666666,70
Jonathan Dodge,Jonathan Dodge,12,12,0.0,0.0,1.0,0.16666666666666666,0
Ningxin Xu,Ningxin Xu,3,3,0.0,0.0,1.0,0.16666666666666666,1
Lidia López 0001,Lidia López 0001,3,3,0.0,0.0,1.0,0.16666666666666666,97
Emitza Guzman,Emitza Guzman,2,2,0.0,0.0,1.0,0.16666666666666666,154
Jihoon Lee,Jihoon Lee,10,10,0.0,0.0,1.0,0.17244268999766382,16
Ralf Lämmel,Ralf Lämmel,4,4,0.0,0.0,1.0,0.1811067249941596,9
Brian Houck,Brian Houck,3,3,0.0,0.0,1.0,0.25650287079132267,3
Michele Tufano,Michele Tufano,4,4,0.0,0.0,1.0,0.19554678332165262,5
Harold Pootjes,Harold Pootjes,4,4,0.0,0.0,1.0,0.16666666666666666,73
Guolong Zheng,Guolong Zheng,6,24,0.0,0.0,1.0,0.6730984107801482,19
Yuming Zhou,Yuming Zhou,6,6,0.0,0.0,1.0,0.16666666666666666,4
Harshit Kumar,Harshit Kumar,5,5,0.0,0.0,1.0,0.16666666666666666,45
Muhammad Asaduzzaman,Muhammad Asaduzzaman,2,2,0.0,0.0,1.0,0.16666666666666666,114
Foyzul Hassan,Foyzul Hassan,3,3,0.0,0.0,1.0,0.16666666666666666,110
Pei Wang,Pei Wang,2,2,0.0,0.0,1.0,0.16666666666666666,123
Siqi Ma 0001,Siqi Ma 0001,6,6,0.0,0.0,1.0,0.16666666666666666,37
Yania Crespo,Yania Crespo,2,2,0.0,0.0,1.0,0.16666666666666666,148
Aidan Z. H. Yang,Aidan Z. H. Yang,6,12,0.0,0.0,1.0,0.3333333333333333,35
Paulo Meirelles,Paulo Meirelles,5,5,0.0,0.0,1.0,0.17099868416491454,0
Vu Le 0002,Vu Le 0002,5,5,0.0,0.0,1.0,0.16666666666666666,3
Lucy Ellen Lwakatare,Lucy Ellen Lwakatare,3,3,0.0,0.0,1.0,0.16666666666666666,111
Andy Zaidman,Andy Zaidman,1,1,0.0,0.0,0.0,0.0,165
Chetan Bansal,Chetan Bansal,5,5,0.0,0.0,1.0,0.16666666666666666,3
Paulo Borba,Paulo Borba,2,2,0.0,0.0,1.0,0.20998684164914555,9
Gustavo Pinto 0001,Gustavo Pinto 0001,5,5,0.0,0.0,1.0,0.17099868416491454,0
Niels van Berkel,Niels van Berkel,3,3,0.0,0.0,1.0,0.16666666666666666,93
Zhong Su,Zhong Su,8,8,0.0,0.0,1.0,0.16666666666666666,22
Ilias Gerostathopoulos,Ilias Gerostathopoulos,2,2,0.0,0.0,1.0,0.16666666666666666,30
Adriaan van der Feltz,Adriaan van der Feltz,3,3,0.0,0.0,1.0,0.16666666666666666,21
Arturo González-Escribano,Arturo González-Escribano,2,2,0.0,0.0,1.0,0.16666666666666666,148
Norman Peitek,Norman Peitek,4,8,0.0,0.0,1.0,0.3333333333333333,13
Jinman Zhao,Jinman Zhao,3,3,0.0,0.0,1.0,0.16666666666666666,2
Huilian Sophie Qiu,Huilian Sophie Qiu,2,2,0.0,0.0,1.0,0.16666666666666666,77
Lingling Fan 0003,Lingling Fan 0003,6,6,0.0,0.0,1.0,0.16666666666666666,0
David Fernández-Amorós,David Fernández-Amorós,4,4,0.0,0.0,1.0,0.17895137695298358,6
Mauro Pezzè,Mauro Pezzè,3,3,0.0,0.0,1.0,0.16666666666666666,92
Raphaël Khoury,Raphaël Khoury,2,2,0.0,0.0,1.0,0.16666666666666666,129
Devika Sondhi,Devika Sondhi,5,10,0.0,0.0,1.0,0.3333333333333333,52
Braxton Hall,Braxton Hall,4,8,0.0,0.0,1.0,0.3333333333333333,65
Arto Hellas,Arto Hellas,4,4,0.0,0.0,1.0,0.16666666666666666,66
Franz Zieris,Franz Zieris,1,1,0.0,0.0,0.0,0.0,182
Frédéric Recoules,Frédéric Recoules,5,10,0.0,0.0,1.0,0.3333333333333333,53
