name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Joshua Bachmeier,Joshua Bachmeier,1,1,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Sebastián Echeverría,Sebastián Echeverría,2,2,0.0,0.0,1.0,0.07211247851537042,0
Mayy Habayeb,Mayy Habayeb,1,2,0.0,0.0,0.0,0.0,1
Florian Faßnacht,Florian Faßnacht,3,3,0.0,0.0,1.0,0.09895398006140112,0
Zhen Wang 0013,Zhen Wang 0013,1,1,0.0,0.0,0.0,0.0,0
Saad Shafiq,Saad Shafiq,1,2,0.0,0.0,0.0,0.0,0
Thomas Bauer 0002,Thomas Bauer 0002,3,5,0.0,0.0,1.0,0.13782875901138877,0
Marco Zanoni,Marco Zanoni,2,2,0.0,0.0,1.0,0.1,0
Anna Liu,Anna Liu,2,2,0.0,0.0,1.0,0.05,0
Adiel Tuyishime,Adiel Tuyishime,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,2,2,0.0,0.0,1.0,0.07937005259840998,0
Seongmin Lee 0001,Seongmin Lee 0001,1,1,0.0,0.0,0.0,0.0,6
Sushant Kumar Pandey,Sushant Kumar Pandey,2,2,0.0,0.0,1.0,0.08549879733383486,0
Shrikant Palkar,Shrikant Palkar,1,1,0.0,0.0,0.0,0.0,15
Per Persson,Per Persson,4,4,0.0,0.0,1.0,0.06451545683151479,0
Paula Rachow,Paula Rachow,1,1,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,2,2,0.0,0.0,1.0,0.05,0
Coen De Roover,Coen De Roover,1,1,0.0,0.0,0.0,0.0,6
Sven Tomforde,Sven Tomforde,1,1,0.0,0.0,0.0,0.0,0
Karl Jansen,Karl Jansen,1,1,0.0,0.0,0.0,0.0,0
Gianna Reggio,Gianna Reggio,1,1,0.0,0.0,0.0,0.0,0
Ilias Spais,Ilias Spais,2,2,0.0,0.0,1.0,0.07211247851537042,0
Luca Pascarella,Luca Pascarella,1,1,0.0,0.0,0.0,0.0,0
Ricardo Britto 0001,Ricardo Britto 0001,1,1,0.0,0.0,0.0,0.0,0
Alex Sanchez-Stern,Alex Sanchez-Stern,1,3,0.0,0.0,0.0,0.0,0
Zhi Quan Zhou 0001,Zhi Quan Zhou 0001,1,1,0.0,0.0,0.0,0.0,0
Erik Poll,Erik Poll,3,4,0.0,0.0,0.6666666666666666,0.04199736832982911,0
Kenji Tei,Kenji Tei,1,1,0.0,0.0,0.0,0.0,0
Lambert Caljouw,Lambert Caljouw,1,1,0.0,0.0,0.0,0.0,0
Felix Schulte-Langforth,Felix Schulte-Langforth,2,2,0.0,0.0,1.0,0.1205071132087615,0
Tingting Bi,Tingting Bi,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Hedman,Wilhelm Hedman,1,1,0.0,0.0,0.0,0.0,0
Sten Grüner,Sten Grüner,1,2,0.0,0.0,0.0,0.0,0
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Konstantinos G. Derpanis,Konstantinos G. Derpanis,1,1,0.0,0.0,0.0,0.0,1
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Tom-Michael Hesse,Tom-Michael Hesse,1,1,0.0,0.0,0.0,0.0,0
Yuhang Ye 0004,Yuhang Ye 0004,1,1,0.0,0.0,0.0,0.0,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
Hui Gao,Hui Gao,1,1,0.0,0.0,0.0,0.0,0
Guoqing Zheng,Guoqing Zheng,1,1,0.0,0.0,0.0,0.0,0
Daniel Zoller,Daniel Zoller,2,2,0.0,0.0,1.0,0.07211247851537042,0
Ralph Holz,Ralph Holz,1,1,0.0,0.0,0.0,0.0,0
Simon Schwichtenberg,Simon Schwichtenberg,1,2,0.0,0.0,0.0,0.0,0
Marcel Oliveira,Marcel Oliveira,3,3,0.0,0.0,1.0,0.09211827565848062,0
Fu Song,Fu Song,1,1,0.0,0.0,0.0,0.0,0
Petr Kubát,Petr Kubát,3,3,0.0,0.0,1.0,0.07340869408000567,0
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,1,3,0.0,0.0,0.0,0.0,0
Luciano Baresi,Luciano Baresi,1,2,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Steffen Huber,Steffen Huber,2,2,0.0,0.0,1.0,0.05,10
Shirin Akbarinasaji,Shirin Akbarinasaji,1,1,0.0,0.0,0.0,0.0,1
Adriatik Bedjeti,Adriatik Bedjeti,2,2,0.0,0.0,1.0,0.08549879733383486,0
Manish Sihag,Manish Sihag,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Lingling Fan 0003,Lingling Fan 0003,1,7,0.0,0.0,0.0,0.0,0
Malte Jacobi,Malte Jacobi,2,2,0.0,0.0,1.0,0.1205071132087615,0
Ruiyin Li,Ruiyin Li,1,1,0.0,0.0,0.0,0.0,0
Wei Le,Wei Le,1,1,0.0,0.0,0.0,0.0,0
Hernán Astudillo,Hernán Astudillo,1,1,0.0,0.0,0.0,0.0,0
Maximilian Walter,Maximilian Walter,2,8,0.0,0.0,1.0,0.28994449988244986,0
Barbara Russo,Barbara Russo,1,1,0.0,0.0,0.0,0.0,0
Sorin Lerner,Sorin Lerner,1,1,0.0,0.0,0.0,0.0,0
Marie Platenius-Mohr,Marie Platenius-Mohr,2,4,0.0,0.0,1.0,0.12599210498948732,0
Christian Berger 0001,Christian Berger 0001,1,2,0.0,0.0,0.0,0.0,0
Tobias Brückmann,Tobias Brückmann,1,1,0.0,0.0,0.0,0.0,0
Romina Eramo,Romina Eramo,4,6,0.0,0.0,1.0,0.09569163739968929,0
Lars Michael Kristensen,Lars Michael Kristensen,1,1,0.0,0.0,0.0,0.0,0
Christophe Joubert,Christophe Joubert,2,2,0.0,0.0,1.0,0.07211247851537042,0
Jianjun Zhao 0001,Jianjun Zhao 0001,1,1,0.0,0.0,0.0,0.0,0
Johannes Geismann,Johannes Geismann,2,2,3.3333303762870912e-06,0.0,0.0,0.0,12
Astrid Berntsson,Astrid Berntsson,1,1,0.0,0.0,0.0,0.0,0
Ling Shi 0002,Ling Shi 0002,1,1,0.0,0.0,0.0,0.0,0
Daniel Schneider 0001,Daniel Schneider 0001,2,2,0.0,0.0,1.0,0.08549879733383486,0
Florian Matthes,Florian Matthes,11,40,1.6611096375164004e-05,0.0,0.4909090909090909,0.08303245375228238,3
Sebastian Gerdes,Sebastian Gerdes,2,2,0.0,0.0,1.0,0.08549879733383486,0
S. Magnus Ågren,S. Magnus Ågren,1,1,0.0,0.0,0.0,0.0,0
Ming Ding 0001,Ming Ding 0001,2,2,0.0,0.0,1.0,0.07937005259840998,0
Matthias Jung 0001,Matthias Jung 0001,3,3,0.0,0.0,1.0,0.09895398006140112,0
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,2,2,0.0,0.0,1.0,0.1,0
Sofia Migliorini,Sofia Migliorini,3,3,0.0,0.0,1.0,0.09999007386305603,0
Moritz Fey,Moritz Fey,1,1,0.0,0.0,0.0,0.0,0
Tianwen Wang,Tianwen Wang,1,1,0.0,0.0,0.0,0.0,0
Yiming Yang 0002,Yiming Yang 0002,1,1,0.0,0.0,0.0,0.0,0
Malvina Latifaj,Malvina Latifaj,1,1,0.0,0.0,0.0,0.0,0
Anran Li 0001,Anran Li 0001,1,1,0.0,0.0,0.0,0.0,0
Tijmen de Jong,Tijmen de Jong,1,1,0.0,0.0,0.0,0.0,0
Shanshan Li 0002,Shanshan Li 0002,1,1,0.0,0.0,0.0,0.0,0
Lukas Vermeer,Lukas Vermeer,2,2,0.0,0.0,1.0,0.08549879733383486,0
Tingting Yu 0001,Tingting Yu 0001,1,1,0.0,0.0,0.0,0.0,0
Shafiq-Ur Rehman,Shafiq-Ur Rehman,2,2,0.0,0.0,1.0,0.10400419115259521,0
Jun Sun 0001,Jun Sun 0001,1,2,0.0,0.0,0.0,0.0,0
Carlos Solís,Carlos Solís,2,2,0.0,0.0,1.0,0.06299605249474366,7
Arpan Agrawal,Arpan Agrawal,1,1,0.0,0.0,0.0,0.0,0
Sina Shafaei,Sina Shafaei,3,3,0.0,0.0,1.0,0.06907366984182817,0
Zoran Dimov,Zoran Dimov,1,1,0.0,0.0,0.0,0.0,0
Sebastian Frank 0001,Sebastian Frank 0001,1,2,0.0,0.0,0.0,0.0,0
Zhanna Kaufman,Zhanna Kaufman,1,2,0.0,0.0,0.0,0.0,0
Can Yang,Can Yang,1,1,0.0,0.0,0.0,0.0,0
Daye Nam,Daye Nam,2,2,0.0,0.0,1.0,0.07937005259840998,0
Michal Kit,Michal Kit,3,3,0.0,0.0,1.0,0.10866316613789424,0
Dominik Werle,Dominik Werle,2,2,0.0,0.0,1.0,0.06299605249474366,0
Jianmin Guo,Jianmin Guo,1,1,0.0,0.0,0.0,0.0,0
Anton Jansen,Anton Jansen,4,4,0.0,0.0,1.0,0.0601834393332669,0
Boming Xia,Boming Xia,1,1,0.0,0.0,0.0,0.0,0
Alexander Witton,Alexander Witton,2,2,0.0,0.0,1.0,0.1205071132087615,0
Enxhi Ferko,Enxhi Ferko,1,2,0.0,0.0,0.0,0.0,0
Zheming Han,Zheming Han,1,1,0.0,0.0,0.0,0.0,0
Dimitri Rusin,Dimitri Rusin,2,2,0.0,0.0,1.0,0.1205071132087615,0
Pedro Carrott,Pedro Carrott,1,1,0.0,0.0,0.0,0.0,0
Dong Shao,Dong Shao,1,3,0.0,0.0,0.0,0.0,0
Stéphanie Challita,Stéphanie Challita,4,4,0.0,0.0,1.0,0.0601834393332669,0
Djamal Kesraoui,Djamal Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Georgios Gousios,Georgios Gousios,1,1,0.0,0.0,0.0,0.0,0
Julius Ollesch,Julius Ollesch,3,4,0.0,0.0,1.0,0.0949630506155985,0
Gelei Deng,Gelei Deng,1,2,0.0,0.0,0.0,0.0,0
Elena Leroux,Elena Leroux,1,1,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,2,4,0.0,0.0,1.0,0.12599210498948732,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Talia Ringer,Talia Ringer,1,2,0.0,0.0,0.0,0.0,0
Jens Krinke,Jens Krinke,1,1,0.0,0.0,0.0,0.0,6
Marina Waldén,Marina Waldén,2,2,0.0,0.0,1.0,0.07937005259840998,0
Kesina Baral,Kesina Baral,2,2,0.0,0.0,1.0,0.07937005259840998,0
Jian Wang 0067,Jian Wang 0067,1,1,0.0,0.0,0.0,0.0,0
Stefano Ruberto,Stefano Ruberto,1,2,0.0,0.0,0.0,0.0,0
Jonas Lammert,Jonas Lammert,1,1,0.0,0.0,0.0,0.0,0
Qing Guo 0005,Qing Guo 0005,1,1,0.0,0.0,0.0,0.0,0
Houssem Guissouma,Houssem Guissouma,1,1,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,3,3,0.0,0.0,1.0,0.09999007386305603,0
Thomas Herpel,Thomas Herpel,1,2,0.0,0.0,0.0,0.0,0
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Mirko D'Angelo,Mirko D'Angelo,1,1,0.0,0.0,0.0,0.0,0
Runchao Wu,Runchao Wu,1,1,0.0,0.0,0.0,0.0,0
Francesco D'Andria,Francesco D'Andria,2,2,0.0,0.0,1.0,0.09085602964160698,0
Nicolas Weeger,Nicolas Weeger,1,1,0.0,0.0,0.0,0.0,0
Philipp Bohn,Philipp Bohn,2,2,0.0,0.0,1.0,0.09085602964160698,4
Sea Ling,Sea Ling,2,2,0.0,0.0,1.0,0.05,13
Fuli Zhang,Fuli Zhang,1,2,0.0,0.0,0.0,0.0,0
Mathias Drage,Mathias Drage,1,1,0.0,0.0,0.0,0.0,0
Leonardo Silva Rosa,Leonardo Silva Rosa,1,1,0.0,0.0,0.0,0.0,0
Zongjie Li,Zongjie Li,1,1,0.0,0.0,0.0,0.0,0
Ezequiel Castellano,Ezequiel Castellano,1,1,0.0,0.0,0.0,0.0,0
Dominik Magin,Dominik Magin,1,2,0.0,0.0,0.0,0.0,0
Franco Raimondi,Franco Raimondi,1,1,0.0,0.0,0.0,0.0,0
Paul Luo Li,Paul Luo Li,1,1,0.0,0.0,0.0,0.0,0
Jake Renzella,Jake Renzella,1,1,0.0,0.0,0.0,0.0,0
Bastian Tenbergen,Bastian Tenbergen,3,3,0.0,0.0,1.0,0.0722827115436981,4
Andreas Martens,Andreas Martens,1,1,0.0,0.0,0.0,0.0,0
Armand Toguyéni,Armand Toguyéni,1,1,0.0,0.0,0.0,0.0,0
Yuting Tan 0006,Yuting Tan 0006,1,1,0.0,0.0,0.0,0.0,0
Rachel Harrison,Rachel Harrison,1,1,0.0,0.0,0.0,0.0,1
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Dirk Beyer 0001,Dirk Beyer 0001,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,5,8,0.0,0.0,1.0,0.09972836875855567,0
Étienne André 0001,Étienne André 0001,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Lida Zhao,Lida Zhao,1,2,0.0,0.0,0.0,0.0,0
Wenhe Li,Wenhe Li,1,1,0.0,0.0,0.0,0.0,0
Simone Paolo Ponzetto,Simone Paolo Ponzetto,1,1,0.0,0.0,0.0,0.0,9
Louis-Marie Traonouez,Louis-Marie Traonouez,2,2,0.0,0.0,1.0,0.1,0
Toby C. Murray,Toby C. Murray,1,1,0.0,0.0,0.0,0.0,0
Clemens A. Szyperski,Clemens A. Szyperski,3,3,0.0,0.0,1.0,0.05000000000000001,0
Konstantinos Plakidas,Konstantinos Plakidas,1,7,0.0,0.0,0.0,0.0,0
Jian Zhang 0087,Jian Zhang 0087,1,6,0.0,0.0,0.0,0.0,0
Gholamreza Safi,Gholamreza Safi,3,3,0.0,0.0,1.0,0.0789937761492051,0
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,1,1,0.0,0.0,0.0,0.0,0
Tom Mens,Tom Mens,1,1,0.0,0.0,0.0,0.0,0
Seung Yeob Shin,Seung Yeob Shin,1,1,0.0,0.0,0.0,0.0,0
Sebastian Hahner,Sebastian Hahner,2,6,0.0,0.0,1.0,0.24454866232543743,0
Mohamed Abdelrazek 0001,Mohamed Abdelrazek 0001,1,2,0.0,0.0,0.0,0.0,0
Victor Cortez,Victor Cortez,5,5,0.0,0.0,1.0,0.07077090895528265,0
Jorge Pereira,Jorge Pereira,4,4,0.0,0.0,1.0,0.0703683820364986,0
Frank Leymann,Frank Leymann,1,1,0.0,0.0,0.0,0.0,0
Vrinda Yadav,Vrinda Yadav,2,2,0.0,0.0,1.0,0.05,13
Jácome Cunha,Jácome Cunha,1,1,0.0,0.0,0.0,0.0,0
Dhananjay R. Thiruvady,Dhananjay R. Thiruvady,1,2,0.0,0.0,0.0,0.0,0
Paul Noorland,Paul Noorland,1,1,0.0,0.0,0.0,0.0,0
Florian Blum,Florian Blum,1,1,0.0,0.0,0.0,0.0,0
Matteo Camilli,Matteo Camilli,1,1,0.0,0.0,0.0,0.0,0
Kurt Schneider,Kurt Schneider,1,1,0.0,0.0,0.0,0.0,0
Chenghao Li,Chenghao Li,1,1,0.0,0.0,0.0,0.0,0
Tadej Borovsak,Tadej Borovsak,5,9,0.0,0.0,1.0,0.0995412801451356,0
Tom Liefheid,Tom Liefheid,1,1,0.0,0.0,0.0,0.0,0
Eltjo R. Poort,Eltjo R. Poort,2,4,0.0,0.0,1.0,0.1144714242553332,0
Zhengjie Du,Zhengjie Du,1,1,0.0,0.0,0.0,0.0,0
Xin Zhou 0016,Xin Zhou 0016,1,3,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,2,2,0.0,0.0,1.0,0.11756673438603787,0
Oscar J. Romero,Oscar J. Romero,1,1,0.0,0.0,0.0,0.0,14
Ayse Tosun,Ayse Tosun,1,1,0.0,0.0,0.0,0.0,1
Ferran Borreguero,Ferran Borreguero,2,2,0.0,0.0,1.0,0.1,0
Adam Hujecek,Adam Hujecek,3,3,0.0,0.0,1.0,0.10866316613789424,0
Michael Braun,Michael Braun,1,1,0.0,0.0,0.0,0.0,5
Ingo Börsting,Ingo Börsting,2,3,0.0,0.0,1.0,0.13103706971044482,0
Antinisca Di Marco,Antinisca Di Marco,1,1,0.0,0.0,0.0,0.0,0
Adrian Hernandez-Mendez,Adrian Hernandez-Mendez,2,2,0.0,0.0,1.0,0.10400419115259521,3
Elena Navarro 0001,Elena Navarro 0001,1,3,0.0,0.0,0.0,0.0,0
Marcelo França 0001,Marcelo França 0001,1,1,0.0,0.0,0.0,0.0,0
Lukas Jünger 0001,Lukas Jünger 0001,1,1,0.0,0.0,0.0,0.0,0
Shenghui Gu,Shenghui Gu,1,1,0.0,0.0,0.0,0.0,0
Yingyi Tong,Yingyi Tong,1,1,0.0,0.0,0.0,0.0,0
Lucy Ulanova,Lucy Ulanova,5,5,0.0,0.0,1.0,0.05614909023233221,0
Ibrahim Kanj,Ibrahim Kanj,1,1,0.0,0.0,0.0,0.0,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,1,1,0.0,0.0,0.0,0.0,0
Erik Hebisch,Erik Hebisch,1,1,0.0,0.0,0.0,0.0,0
Kailong Wang 0001,Kailong Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Aske Plaat,Aske Plaat,1,1,0.0,0.0,0.0,0.0,0
Vladimir Yussupov,Vladimir Yussupov,1,2,0.0,0.0,0.0,0.0,0
Guozhu Meng,Guozhu Meng,1,4,0.0,0.0,0.0,0.0,0
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Thorsten Weyer,Thorsten Weyer,2,6,0.0,0.0,1.0,0.18898815748423098,4
Jian Gao,Jian Gao,1,1,0.0,0.0,0.0,0.0,0
Aneesh Sambu,Aneesh Sambu,1,1,0.0,0.0,0.0,0.0,0
Eoin Martino Grua,Eoin Martino Grua,2,3,0.0,0.0,1.0,0.14422495703074084,0
Lei Ma 0003,Lei Ma 0003,1,3,0.0,0.0,0.0,0.0,0
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
Anthony Anjorin,Anthony Anjorin,1,1,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,1,1,0.0,0.0,0.0,0.0,0
Gabriel Iuhasz,Gabriel Iuhasz,2,2,0.0,0.0,1.0,0.07211247851537042,0
Jeremy Mangas,Jeremy Mangas,3,3,0.0,0.0,1.0,0.05000000000000001,11
Heng Li 0007,Heng Li 0007,1,1,0.0,0.0,0.0,0.0,0
Claudia Susie C. Rodrigues,Claudia Susie C. Rodrigues,1,1,0.0,0.0,0.0,0.0,0
Bram van der Waaij,Bram van der Waaij,1,1,0.0,0.0,0.0,0.0,0
Michael Hassel,Michael Hassel,5,5,0.0,0.0,1.0,0.09723066781428821,3
Shangqing Liu,Shangqing Liu,1,2,0.0,0.0,0.0,0.0,0
Uwe Hohenstein,Uwe Hohenstein,8,31,2.444442275943867e-06,0.0,0.7857142857142857,0.1333937893706398,3
Simos Gerasimou,Simos Gerasimou,1,1,0.0,0.0,0.0,0.0,0
Stefan Hanenberg,Stefan Hanenberg,1,1,0.0,0.0,0.0,0.0,0
Anas Alkoutli,Anas Alkoutli,1,1,0.0,0.0,0.0,0.0,0
Leon J. Osterweil,Leon J. Osterweil,1,1,0.0,0.0,0.0,0.0,0
Sebastiaan Klaasse,Sebastiaan Klaasse,2,2,0.0,0.0,1.0,0.05,0
Ruofan Zhu,Ruofan Zhu,1,1,0.0,0.0,0.0,0.0,0
Judith Bishop,Judith Bishop,1,2,0.0,0.0,0.0,0.0,5
Gerwin Klein,Gerwin Klein,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Ernesto Pimentel 0001,Ernesto Pimentel 0001,2,2,0.0,0.0,1.0,0.09085602964160698,0
Syed Shariyar Murtaza,Syed Shariyar Murtaza,1,1,0.0,0.0,0.0,0.0,1
Sheik Hoque,Sheik Hoque,1,1,0.0,0.0,0.0,0.0,1
Sen Yang 0018,Sen Yang 0018,1,1,0.0,0.0,0.0,0.0,0
Sarah Nadi,Sarah Nadi,1,1,0.0,0.0,0.0,0.0,0
Yanjie Zhao 0001,Yanjie Zhao 0001,1,1,0.0,0.0,0.0,0.0,0
Zai Müller-Zhang 0001,Zai Müller-Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Enrico Viganò,Enrico Viganò,1,2,0.0,0.0,0.0,0.0,0
Jan Carlson,Jan Carlson,1,1,0.0,0.0,0.0,0.0,0
Victor Ion Munteanu,Victor Ion Munteanu,2,2,0.0,0.0,1.0,0.07211247851537042,0
Daniel Strüber 0001,Daniel Strüber 0001,1,3,0.0,0.0,0.0,0.0,0
Jiyan Salim Mahmud,Jiyan Salim Mahmud,1,1,0.0,0.0,0.0,0.0,0
Michel Chaudron,Michel Chaudron,1,1,0.0,0.0,0.0,0.0,0
Alexander von Rhein,Alexander von Rhein,1,1,0.0,0.0,0.0,0.0,0
Giorgio Amasanti,Giorgio Amasanti,1,1,0.0,0.0,0.0,0.0,0
Chiara Braghin,Chiara Braghin,1,1,0.0,0.0,0.0,0.0,0
Zichen Zhao,Zichen Zhao,1,1,0.0,0.0,0.0,0.0,0
Andreas Biesdorf,Andreas Biesdorf,9,35,3.27777487001564e-06,0.0,0.6944444444444444,0.11654559904848513,3
Austin Hoag,Austin Hoag,1,1,0.0,0.0,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,1,2,0.0,0.0,0.0,0.0,0
Bruno Costa 0003,Bruno Costa 0003,1,1,0.0,0.0,0.0,0.0,0
Hongxu Chen 0001,Hongxu Chen 0001,1,3,0.0,0.0,0.0,0.0,0
Jonck van der Kogel,Jonck van der Kogel,1,1,0.0,0.0,0.0,0.0,0
Ivan Jovanovikj,Ivan Jovanovikj,1,2,0.0,0.0,0.0,0.0,0
Nicolas Gold,Nicolas Gold,1,1,0.0,0.0,0.0,0.0,6
Mario Trapp,Mario Trapp,1,1,0.0,0.0,0.0,0.0,0
José Merseguer,José Merseguer,2,2,0.0,0.0,1.0,0.07211247851537042,0
Alexander Ponomarev,Alexander Ponomarev,2,2,0.0,0.0,1.0,0.08549879733383486,0
Zhifei Chen,Zhifei Chen,1,2,0.0,0.0,0.0,0.0,0
Liang Zou,Liang Zou,1,1,0.0,0.0,0.0,0.0,0
Lukas Daubner,Lukas Daubner,1,2,0.0,0.0,0.0,0.0,0
Xinyi Zhou,Xinyi Zhou,1,1,0.0,0.0,0.0,0.0,0
Iain Cruickshank,Iain Cruickshank,1,1,0.0,0.0,0.0,0.0,0
Bozhi Wu,Bozhi Wu,1,1,0.0,0.0,0.0,0.0,0
Aishan Liu,Aishan Liu,1,1,0.0,0.0,0.0,0.0,0
Yebo Feng,Yebo Feng,1,1,0.0,0.0,0.0,0.0,0
George Edwards,George Edwards,2,2,0.0,0.0,1.0,0.08549879733383486,0
Dmitri Schmidt,Dmitri Schmidt,2,2,0.0,0.0,1.0,0.10400419115259521,0
Margrethe Hallberg,Margrethe Hallberg,1,1,0.0,0.0,0.0,0.0,0
Joe Finney,Joe Finney,1,1,0.0,0.0,0.0,0.0,5
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,2,2,0.0,0.0,1.0,0.1,0
Moritz Zink,Moritz Zink,1,1,0.0,0.0,0.0,0.0,0
Raoul Jetley,Raoul Jetley,2,2,0.0,0.0,1.0,0.07937005259840998,0
Sarah Stieß,Sarah Stieß,1,2,0.0,0.0,0.0,0.0,0
Cedric Verstraete,Cedric Verstraete,1,1,0.0,0.0,0.0,0.0,2
Amr Rekaby Salama,Amr Rekaby Salama,4,4,0.0,0.0,1.0,0.061767888057324825,0
Fábio Basso,Fábio Basso,1,3,0.0,0.0,0.0,0.0,0
Filip Krijt,Filip Krijt,3,5,0.0,0.0,1.0,0.14974059517218805,0
Massimiliano Di Penta,Massimiliano Di Penta,1,1,0.0,0.0,0.0,0.0,0
Markus Funke,Markus Funke,3,8,0.0,0.0,1.0,0.15840641297407973,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Sarthak Gupta,Sarthak Gupta,2,2,0.0,0.0,1.0,0.1144714242553332,0
Bruno Rossi 0001,Bruno Rossi 0001,1,1,0.0,0.0,0.0,0.0,0
Andreas Hotho,Andreas Hotho,2,2,0.0,0.0,1.0,0.07211247851537042,0
Alexander Egyed,Alexander Egyed,1,1,0.0,0.0,0.0,0.0,0
Marcus Hilbrich,Marcus Hilbrich,1,1,0.0,0.0,0.0,0.0,0
Philip S. Thomas,Philip S. Thomas,1,1,0.0,0.0,0.0,0.0,0
Hendrik Linka,Hendrik Linka,1,1,0.0,0.0,0.0,0.0,0
Marian Benner-Wickner,Marian Benner-Wickner,1,1,0.0,0.0,0.0,0.0,0
Wito Delnat,Wito Delnat,2,2,0.0,0.0,1.0,0.11756673438603787,2
Gerardo Schneider,Gerardo Schneider,1,1,0.0,0.0,0.0,0.0,0
Kairan Sun,Kairan Sun,1,1,0.0,0.0,0.0,0.0,0
Mircea Lungu,Mircea Lungu,1,1,0.0,0.0,0.0,0.0,0
Gian Luca Scoccia,Gian Luca Scoccia,2,4,0.0,0.0,1.0,0.07211247851537042,0
Haifeng Shen,Haifeng Shen,1,1,0.0,0.0,0.0,0.0,0
Yulei Sui,Yulei Sui,1,1,0.0,0.0,0.0,0.0,0
Tommaso Pecorella,Tommaso Pecorella,1,1,0.0,0.0,0.0,0.0,0
Sebastian Götz,Sebastian Götz,2,2,0.0,0.0,1.0,0.05,0
Marten Range,Marten Range,1,1,0.0,0.0,0.0,0.0,0
Jorge Mendes 0001,Jorge Mendes 0001,1,1,0.0,0.0,0.0,0.0,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Yuqiang Sun 0001,Yuqiang Sun 0001,1,2,0.0,0.0,0.0,0.0,0
Thibaud Lutellier,Thibaud Lutellier,1,1,0.0,0.0,0.0,0.0,0
Marco Scavuzzo,Marco Scavuzzo,2,3,0.0,0.0,1.0,0.12599210498948732,0
Yixue Zhao,Yixue Zhao,4,7,0.0,0.0,1.0,0.09763494571892961,0
Zhenpeng Chen 0001,Zhenpeng Chen 0001,1,3,0.0,0.0,0.0,0.0,0
Li Li 0091,Li Li 0091,1,1,0.0,0.0,0.0,0.0,0
Somit Gupta,Somit Gupta,5,5,0.0,0.0,1.0,0.05614909023233221,0
Altair Mendes,Altair Mendes,1,1,0.0,0.0,0.0,0.0,0
Fabiano Dalpiaz,Fabiano Dalpiaz,1,1,0.0,0.0,0.0,0.0,0
Rowan Arts,Rowan Arts,1,1,0.0,0.0,0.0,0.0,0
Hanxiao Liu,Hanxiao Liu,1,1,0.0,0.0,0.0,0.0,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Adrian Juan Verdejo,Adrian Juan Verdejo,1,2,0.0,0.0,0.0,0.0,0
