name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Marouane Kessentini,Marouane Kessentini,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Aaron Quigley,Aaron Quigley,2,2,0.0,0.0,1.0,0.11179485176774935,0
Janek Speit,Janek Speit,3,6,0.0,0.0,1.0,0.14796000738620688,0
Klaus Krogmann,Klaus Krogmann,3,3,0.0,0.0,1.0,0.05365464666959827,0
Eduardo Silva 0001,Eduardo Silva 0001,3,8,0.0,0.0,1.0,0.14820918470938638,0
Erik Burger,Erik Burger,2,3,0.0,0.0,1.0,0.06901743704209562,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,2,2,0.0,0.0,1.0,0.06901743704209562,0
Ricardo J. Machado 0001,Ricardo J. Machado 0001,1,1,0.0,0.0,0.0,0.0,0
Catarina Gonçalves,Catarina Gonçalves,2,2,0.0,0.0,1.0,0.043478260869565216,25
Markus Borg,Markus Borg,1,1,0.0,0.0,0.0,0.0,0
Tim Hübener,Tim Hübener,1,1,0.0,0.0,0.0,0.0,0
Jane Cleland-Huang,Jane Cleland-Huang,1,1,0.0,0.0,0.0,0.0,0
Petr Hnetynka,Petr Hnetynka,2,8,0.0,0.0,1.0,0.21445322385482346,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Andreas Steffens,Andreas Steffens,1,1,0.0,0.0,0.0,0.0,5
Davi Monteiro Barbosa,Davi Monteiro Barbosa,1,1,0.0,0.0,0.0,0.0,0
Davide Rusconi,Davide Rusconi,1,1,0.0,0.0,0.0,0.0,0
Luis Corral,Luis Corral,1,1,0.0,0.0,0.0,0.0,0
Simon Harrer,Simon Harrer,1,1,0.0,0.0,0.0,0.0,0
Viviane Jonckers,Viviane Jonckers,2,2,0.0,0.0,1.0,0.10223194294438076,2
Serge Haziyev,Serge Haziyev,2,4,0.0,0.0,1.0,0.16433752824715736,0
Thatiane de Oliveira Rosa,Thatiane de Oliveira Rosa,1,2,0.0,0.0,0.0,0.0,0
Mark Staples,Mark Staples,4,10,0.0,0.0,1.0,0.10406041702231143,0
Giona Granchelli,Giona Granchelli,2,4,0.0,0.0,1.0,0.1180181572432568,0
Etienne Rivière,Etienne Rivière,2,2,0.0,0.0,1.0,0.043478260869565216,10
Yue Yu 0001,Yue Yu 0001,1,1,0.0,0.0,0.0,0.0,0
Jin Xiao,Jin Xiao,3,3,0.0,0.0,1.0,0.043478260869565216,14
Erica Weilemann,Erica Weilemann,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,1,2,0.0,0.0,0.0,0.0,0
Stephen G. MacDonell,Stephen G. MacDonell,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yeong Shian Poon,Yeong Shian Poon,1,1,0.0,0.0,0.0,0.0,0
Anna Teern,Anna Teern,3,3,0.0,0.0,1.0,0.054779176082385785,13
Tobias Thirolf,Tobias Thirolf,5,5,0.0,0.0,1.0,0.06994849732433026,0
Teerat Pitakrat,Teerat Pitakrat,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marcela Fabiana Genero Bocco,Marcela Fabiana Genero Bocco,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Ansar Rafique,Ansar Rafique,2,2,0.0,0.0,1.0,0.10223194294438076,2
Lucas B. R. Oliveira,Lucas B. R. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Nils Bosbach,Nils Bosbach,2,2,0.0,0.0,1.0,0.043478260869565216,0
Roope Luukkainen,Roope Luukkainen,1,1,0.0,0.0,0.0,0.0,0
Yung Xin Shin,Yung Xin Shin,1,1,0.0,0.0,0.0,0.0,0
Christoph Zorn,Christoph Zorn,3,3,0.0,0.0,1.0,0.06285453177712877,0
Priyanshi Gupta,Priyanshi Gupta,5,5,0.0,0.0,1.0,0.04347826086956522,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Michael Goedicke,Michael Goedicke,1,2,0.0,0.0,0.0,0.0,0
David Schuster,David Schuster,1,1,0.0,0.0,0.0,0.0,1
Ana Nicolaescu,Ana Nicolaescu,1,2,0.0,0.0,0.0,0.0,5
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,2,2,0.0,0.0,1.0,0.07900524316661475,0
Alexandros Michailidis,Alexandros Michailidis,1,1,0.0,0.0,0.0,0.0,0
Souhaila Serbout,Souhaila Serbout,4,9,0.0,0.0,0.5,0.044451952970639856,0
Sangeeth Kochanthara,Sangeeth Kochanthara,1,2,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Huang Huang,Huang Huang,1,1,0.0,0.0,0.0,0.0,0
Tobias Lorey,Tobias Lorey,1,1,0.0,0.0,0.0,0.0,0
Josep Burgaya Pujols,Josep Burgaya Pujols,1,1,0.0,0.0,0.0,0.0,0
Qiong Feng,Qiong Feng,2,9,0.0,0.0,1.0,0.30929506995565764,0
Andrew Habib,Andrew Habib,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jean Quilbeuf,Jean Quilbeuf,3,4,0.0,0.0,1.0,0.09565110033103841,0
Gösta Stomberg,Gösta Stomberg,1,1,0.0,0.0,0.0,0.0,0
Stefano Momo Loss,Stefano Momo Loss,2,2,0.0,0.0,1.0,0.09043842708921324,0
Carlo Ghezzi,Carlo Ghezzi,1,1,0.0,0.0,0.0,0.0,0
Oliver Kopp,Oliver Kopp,4,4,0.0,0.0,1.0,0.052333425507188606,0
Gabriela Mystkowska,Gabriela Mystkowska,1,1,0.0,0.0,0.0,0.0,0
Gerhard Engelbrecht,Gerhard Engelbrecht,1,1,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,2,2,0.0,0.0,1.0,0.06270650305684383,0
Marco Peise,Marco Peise,1,1,0.0,0.0,0.0,0.0,3
Christopher Ehmke,Christopher Ehmke,1,3,0.0,0.0,0.0,0.0,1
Debin Gao,Debin Gao,1,1,0.0,0.0,0.0,0.0,0
Chenxing Zhong,Chenxing Zhong,1,1,0.0,0.0,0.0,0.0,0
Harsha Perera,Harsha Perera,1,1,0.0,0.0,0.0,0.0,0
Hourieh Khalajzadeh,Hourieh Khalajzadeh,1,1,0.0,0.0,0.0,0.0,0
Megha Quamara,Megha Quamara,1,1,0.0,0.0,0.0,0.0,28
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Sebastian Teumert,Sebastian Teumert,3,5,0.0,0.0,1.0,0.06550495796796733,21
Clara Maathuis,Clara Maathuis,2,2,0.0,0.0,1.0,0.043478260869565216,19
Sophie Chabridon,Sophie Chabridon,2,2,0.0,0.0,1.0,0.043478260869565216,9
Stefan Harrer,Stefan Harrer,3,3,0.0,0.0,1.0,0.11153393436852711,0
Latifa Guerrouj,Latifa Guerrouj,1,1,0.0,0.0,0.0,0.0,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Robert Lowe,Robert Lowe,5,5,0.0,0.0,1.0,0.04347826086956522,0
Lina Ochoa,Lina Ochoa,1,1,0.0,0.0,0.0,0.0,0
Riccardo Roveda,Riccardo Roveda,2,5,0.0,0.0,1.0,0.08695652173913043,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,2,2,0.0,0.0,1.0,0.054779176082385785,0
Korn Sooksatra,Korn Sooksatra,2,2,0.0,0.0,1.0,0.054779176082385785,0
Francisco Gortázar,Francisco Gortázar,1,1,0.0,0.0,0.0,0.0,0
David Kozak,David Kozak,1,1,0.0,0.0,0.0,0.0,0
Farshad Ghassemi Toosi,Farshad Ghassemi Toosi,1,1,0.0,0.0,0.0,0.0,19
Kisub Kim,Kisub Kim,2,4,0.0,0.0,1.0,0.09954036891768103,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Joshua Bachmeier,Joshua Bachmeier,2,2,0.0,0.0,1.0,0.054779176082385785,0
Letizia Paoli,Letizia Paoli,1,1,0.0,0.0,0.0,0.0,2
Mark G. J. van den Brand,Mark G. J. van den Brand,1,2,0.0,0.0,0.0,0.0,0
Lukasz Grzymkowski,Lukasz Grzymkowski,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Thorsten Sommer,Thorsten Sommer,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ilir Murturi,Ilir Murturi,1,1,0.0,0.0,0.0,0.0,0
Andrea Maggioni,Andrea Maggioni,1,1,0.0,0.0,0.0,0.0,0
Ushasri Mogadali,Ushasri Mogadali,2,2,0.0,0.0,1.0,0.06270650305684383,0
Emilio Incerto,Emilio Incerto,1,1,0.0,0.0,0.0,0.0,0
Dung Le,Dung Le,1,1,0.0,0.0,0.0,0.0,5
Marco Krumrey,Marco Krumrey,3,5,0.0,0.0,1.0,0.06550495796796733,21
Qi Zhan,Qi Zhan,1,1,0.0,0.0,0.0,0.0,0
Luca Bedogni,Luca Bedogni,4,4,0.0,0.0,1.0,0.045361746738368645,7
Shardul Sonar,Shardul Sonar,1,1,0.0,0.0,0.0,0.0,0
Andrea Bondavalli,Andrea Bondavalli,2,2,0.0,0.0,1.0,0.043478260869565216,27
Andreas Burger,Andreas Burger,1,4,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,3,3,0.0,0.0,1.0,0.056709147576411434,0
Einar Broch Johnsen,Einar Broch Johnsen,1,1,0.0,0.0,0.0,0.0,12
Per Persson,Per Persson,2,2,0.0,0.0,1.0,0.06270650305684383,0
Mattias Mohlin,Mattias Mohlin,2,3,0.0,0.0,1.0,0.07900524316661475,0
Jan-Peter Ostberg,Jan-Peter Ostberg,1,3,0.0,0.0,0.0,0.0,0
Valentina Centurelli,Valentina Centurelli,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,2,2,0.0,0.0,1.0,0.11179485176774935,0
Adiel Tuyishime,Adiel Tuyishime,2,2,0.0,0.0,1.0,0.06270650305684383,0
Séverine Sentilles,Séverine Sentilles,1,1,0.0,0.0,0.0,0.0,0
Anna Liu,Anna Liu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Marco Zanoni,Marco Zanoni,1,6,0.0,0.0,0.0,0.0,0
Yves Richard Kirschner,Yves Richard Kirschner,3,5,0.0,0.0,1.0,0.10314992126434071,0
Zhen Wang 0013,Zhen Wang 0013,3,3,0.0,0.0,1.0,0.11153393436852711,0
Sebastián Echeverría,Sebastián Echeverría,1,1,0.0,0.0,0.0,0.0,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
Jie Tan 0002,Jie Tan 0002,1,1,0.0,0.0,0.0,0.0,0
Ana Ivanchikj,Ana Ivanchikj,1,1,0.0,0.0,0.0,0.0,0
Sebastian Kotstein,Sebastian Kotstein,1,1,0.0,0.0,0.0,0.0,0
Haoye Wang,Haoye Wang,1,1,0.0,0.0,0.0,0.0,0
Renaud Pawlak,Renaud Pawlak,1,1,0.0,0.0,0.0,0.0,16
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Sten Grüner,Sten Grüner,2,3,0.0,0.0,1.0,0.08695652173913043,0
David Meyer,David Meyer,1,1,0.0,0.0,0.0,0.0,0
Tingting Bi,Tingting Bi,2,2,0.0,0.0,1.0,0.11179485176774935,0
Benjamin Kämä,Benjamin Kämä,5,5,0.0,0.0,1.0,0.04686853543341139,13
Kenji Tei,Kenji Tei,1,1,0.0,0.0,0.0,0.0,0
Zhiyuan Wan,Zhiyuan Wan,1,4,0.0,0.0,0.0,0.0,0
Stefano Russo 0001,Stefano Russo 0001,1,1,0.0,0.0,0.0,0.0,0
Luca Pascarella,Luca Pascarella,3,3,0.0,0.0,1.0,0.0677431418814729,0
Gianna Reggio,Gianna Reggio,1,1,0.0,0.0,0.0,0.0,0
Eran Toch,Eran Toch,1,1,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Jiahui Zhu,Jiahui Zhu,1,1,0.0,0.0,0.0,0.0,0
Peter Plant,Peter Plant,1,1,0.0,0.0,0.0,0.0,0
Matteo Trentin,Matteo Trentin,4,4,0.0,0.0,1.0,0.043478260869565216,12
Pedro H. Gaya Wanderley,Pedro H. Gaya Wanderley,4,4,0.0,0.0,1.0,0.043478260869565216,0
Marcel Oliveira,Marcel Oliveira,3,3,0.0,0.0,1.0,0.0821374619568131,0
Lukas Märtin,Lukas Märtin,1,2,0.0,0.0,0.0,0.0,0
André van der Hoek,André van der Hoek,2,2,0.0,0.0,1.0,0.043478260869565216,0
Andrew E. Santosa,Andrew E. Santosa,1,1,0.0,0.0,0.0,0.0,0
Mónica Melo,Mónica Melo,1,1,0.0,0.0,0.0,0.0,0
Eunsuk Kang,Eunsuk Kang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ralph Holz,Ralph Holz,1,1,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,3,3,0.0,0.0,1.0,0.080088939009524,0
Daniel Zoller,Daniel Zoller,1,1,0.0,0.0,0.0,0.0,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Tobias Brückmann,Tobias Brückmann,1,1,0.0,0.0,0.0,0.0,1
Stefano Basciano,Stefano Basciano,1,1,0.0,0.0,0.0,0.0,0
Marie Platenius-Mohr,Marie Platenius-Mohr,1,2,0.0,0.0,0.0,0.0,0
Anselm Busse,Anselm Busse,1,1,0.0,0.0,0.0,0.0,3
Barbara Russo,Barbara Russo,5,12,0.0,0.0,1.0,0.09891661387973225,0
Maximilian Walter,Maximilian Walter,3,15,0.0,0.0,1.0,0.18150630848329238,0
Nada Elgendy,Nada Elgendy,6,8,3.1645544315356744e-06,0.0,0.8,0.04370831420046083,13
Richard F. Paige,Richard F. Paige,1,3,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Philipp Gritsch,Philipp Gritsch,1,1,0.0,0.0,0.0,0.0,0
Adriatik Bedjeti,Adriatik Bedjeti,1,1,0.0,0.0,0.0,0.0,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Patrick J. Morrison,Patrick J. Morrison,1,1,0.0,0.0,0.0,0.0,0
Ferruccio Damiani,Ferruccio Damiani,1,1,0.0,0.0,0.0,0.0,12
S. Magnus Ågren,S. Magnus Ågren,2,2,0.0,0.0,1.0,0.08317092099010387,0
Sebastian Gerdes,Sebastian Gerdes,1,1,0.0,0.0,0.0,0.0,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,1,4,0.0,0.0,0.0,0.0,0
Ricardo Ribeiro,Ricardo Ribeiro,2,2,0.0,0.0,1.0,0.043478260869565216,25
Daniela Godoy,Daniela Godoy,1,1,0.0,0.0,0.0,0.0,0
Ana Adell,Ana Adell,5,5,0.0,0.0,1.0,0.04347826086956522,0
Md Showkat Hossain Chy,Md Showkat Hossain Chy,3,4,0.0,0.0,1.0,0.08056458456278583,0
Thorsten Zörner,Thorsten Zörner,1,1,0.0,0.0,0.0,0.0,3
Carlo Giannelli,Carlo Giannelli,7,7,0.0,0.0,1.0,0.04401639968922334,7
Tijs van der Storm,Tijs van der Storm,1,1,0.0,0.0,0.0,0.0,0
Maxime André 0001,Maxime André 0001,2,2,0.0,0.0,1.0,0.043478260869565216,10
Giordano Tamburrelli,Giordano Tamburrelli,1,1,0.0,0.0,0.0,0.0,8
Muhammad Waseem,Muhammad Waseem,1,1,0.0,0.0,0.0,0.0,0
Elmar Jürgens,Elmar Jürgens,1,1,0.0,0.0,0.0,0.0,0
Lars Michael Kristensen,Lars Michael Kristensen,4,4,0.0,0.0,1.0,0.0557441618293986,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Ying Zou 0001,Ying Zou 0001,1,1,0.0,0.0,0.0,0.0,0
Klaudia Stpiczynska,Klaudia Stpiczynska,1,1,0.0,0.0,0.0,0.0,0
Olivier Le Goaër,Olivier Le Goaër,1,1,0.0,0.0,0.0,0.0,16
Ken Matsui,Ken Matsui,1,1,0.0,0.0,0.0,0.0,0
Qinghua Zheng,Qinghua Zheng,2,3,0.0,0.0,1.0,0.14356205429976637,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,1,3,0.0,0.0,0.0,0.0,0
Jinfu Chen 0002,Jinfu Chen 0002,1,1,0.0,0.0,0.0,0.0,0
Shafiq-Ur Rehman,Shafiq-Ur Rehman,1,1,0.0,0.0,0.0,0.0,1
Jun Sun 0001,Jun Sun 0001,1,1,0.0,0.0,0.0,0.0,0
Lukas Vermeer,Lukas Vermeer,1,1,0.0,0.0,0.0,0.0,0
Sören Henning,Sören Henning,1,1,0.0,0.0,0.0,0.0,0
Malvina Latifaj,Malvina Latifaj,2,6,0.0,0.0,1.0,0.12541300611368766,0
Robert Schmid,Robert Schmid,4,4,0.0,0.0,1.0,0.043478260869565216,18
Ruoyu Su,Ruoyu Su,5,5,0.0,0.0,1.0,0.06153587399012156,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,1,1,0.0,0.0,0.0,0.0,0
Sergio García 0002,Sergio García 0002,1,4,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,1,2,0.0,0.0,0.0,0.0,0
Andy Zaidman,Andy Zaidman,1,1,0.0,0.0,0.0,0.0,0
Elias Müller,Elias Müller,6,6,0.0,0.0,1.0,0.048410491981005666,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Laurin Stricker,Laurin Stricker,1,1,0.0,0.0,0.0,0.0,0
Chaozheng Wang,Chaozheng Wang,1,1,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,1,2,0.0,0.0,0.0,0.0,0
Rongbiao Chen,Rongbiao Chen,2,2,0.0,0.0,1.0,0.11394527800908247,0
Andrzej Ratkowski,Andrzej Ratkowski,1,1,0.0,0.0,0.0,0.0,0
Ricardo César Mendonça Filho,Ricardo César Mendonça Filho,1,1,0.0,0.0,0.0,0.0,0
Boming Xia,Boming Xia,2,2,0.0,0.0,1.0,0.11179485176774935,0
Michele Guerriero,Michele Guerriero,1,1,0.0,0.0,0.0,0.0,0
Angelo Croatti,Angelo Croatti,1,1,0.0,0.0,0.0,0.0,7
Yingan Ge,Yingan Ge,2,2,0.0,0.0,1.0,0.11394527800908247,0
Sahil 0005,Sahil 0005,6,6,0.0,0.0,1.0,0.0460420264945357,0
Henk-Jan Hoving,Henk-Jan Hoving,1,1,0.0,0.0,0.0,0.0,0
Georgios Gousios,Georgios Gousios,1,1,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,2,2,0.0,0.0,1.0,0.07434678029029117,0
Dan Kröger,Dan Kröger,1,1,0.0,0.0,0.0,0.0,0
Massimo Tivoli,Massimo Tivoli,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Procaccianti,Giuseppe Procaccianti,1,4,0.0,0.0,0.0,0.0,0
Eric G. Mercer,Eric G. Mercer,1,1,0.0,0.0,0.0,0.0,0
Zheming Han,Zheming Han,3,3,0.0,0.0,1.0,0.11153393436852711,0
Enxhi Ferko,Enxhi Ferko,2,5,0.0,0.0,1.0,0.15113159325593262,0
Mathias Landhäußer,Mathias Landhäußer,1,1,0.0,0.0,0.0,0.0,0
Alberto Ceselli,Alberto Ceselli,2,2,0.0,0.0,1.0,0.043478260869565216,0
Andrea Biaggi,Andrea Biaggi,2,2,0.0,0.0,1.0,0.054779176082385785,0
Stefan Malich,Stefan Malich,1,1,0.0,0.0,0.0,0.0,0
Wenjie Zhang 0001,Wenjie Zhang 0001,4,4,0.0,0.0,1.0,0.08127306935665303,0
Jana Tumova,Jana Tumova,2,3,0.0,0.0,1.0,0.054779176082385785,0
Lorenz Graf-Vlachy,Lorenz Graf-Vlachy,1,1,0.0,0.0,0.0,0.0,0
Manuel Merkel,Manuel Merkel,1,1,0.0,0.0,0.0,0.0,0
Ezequiel Castellano,Ezequiel Castellano,1,1,0.0,0.0,0.0,0.0,0
Xiaohu Yang 0001,Xiaohu Yang 0001,1,6,0.0,0.0,0.0,0.0,0
Chouki Tibermacine,Chouki Tibermacine,1,4,0.0,0.0,0.0,0.0,0
Zongjie Li,Zongjie Li,1,1,0.0,0.0,0.0,0.0,0
Nicolas Weeger,Nicolas Weeger,4,4,0.0,0.0,1.0,0.043478260869565216,0
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
Mirko D'Angelo,Mirko D'Angelo,2,4,0.0,0.0,1.0,0.06270650305684383,0
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,1,1,0.0,0.0,0.0,0.0,0
Djamel Belaïd,Djamel Belaïd,1,1,0.0,0.0,0.0,0.0,9
Tiago Matias,Tiago Matias,1,1,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,1,2,0.0,0.0,0.0,0.0,0
Elena Leroux,Elena Leroux,1,1,0.0,0.0,0.0,0.0,0
Liang Xiao 0004,Liang Xiao 0004,1,1,0.0,0.0,0.0,0.0,32
Julius Ollesch,Julius Ollesch,1,2,0.0,0.0,0.0,0.0,1
Bernhard Rumpe,Bernhard Rumpe,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Julian Aron Prenner,Julian Aron Prenner,1,1,0.0,0.0,0.0,0.0,0
Marjan Sirjani,Marjan Sirjani,4,4,0.0,0.0,1.0,0.043478260869565216,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Marco Pereira,Marco Pereira,1,1,0.0,0.0,0.0,0.0,0
Di Cui,Di Cui,2,3,0.0,0.0,1.0,0.14356205429976637,0
Yuting Tan 0006,Yuting Tan 0006,4,4,0.0,0.0,1.0,0.045361746738368645,0
Dominik Lammers,Dominik Lammers,2,2,0.0,0.0,1.0,0.043478260869565216,5
Patryk Stradomski,Patryk Stradomski,1,1,0.0,0.0,0.0,0.0,0
Jonas Fritzsch,Jonas Fritzsch,2,9,0.0,0.0,1.0,0.20705231112628686,0
Armand Toguyéni,Armand Toguyéni,1,1,0.0,0.0,0.0,0.0,0
Teodors Lisovenko,Teodors Lisovenko,6,6,0.0,0.0,1.0,0.043478260869565216,6
Andreas Martens,Andreas Martens,1,1,0.0,0.0,0.0,0.0,1
Fabio Moretti,Fabio Moretti,1,1,0.0,0.0,0.0,0.0,0
Muhammad Atif,Muhammad Atif,2,2,0.0,0.0,1.0,0.043478260869565216,27
Daniel Soares Santos,Daniel Soares Santos,2,2,0.0,0.0,1.0,0.043478260869565216,0
Florian Blum,Florian Blum,3,3,0.0,0.0,1.0,0.043478260869565216,1
Jil Klünder,Jil Klünder,2,2,0.0,0.0,1.0,0.043478260869565216,0
Albin Alm Johansson,Albin Alm Johansson,4,4,0.0,0.0,1.0,0.043478260869565216,0
Matan Yakobovich,Matan Yakobovich,1,1,0.0,0.0,0.0,0.0,0
Volodymyr Fedak,Volodymyr Fedak,2,2,0.0,0.0,1.0,0.11394527800908247,0
Ming Li 0005,Ming Li 0005,2,2,0.0,0.0,1.0,0.054779176082385785,0
Frank Leymann,Frank Leymann,1,1,0.0,0.0,0.0,0.0,0
Jorge Pereira,Jorge Pereira,2,2,0.0,0.0,1.0,0.09043842708921324,0
Victor Cortez,Victor Cortez,2,2,0.0,0.0,1.0,0.08695652173913043,0
Thomas Weber 0006,Thomas Weber 0006,3,5,0.0,0.0,1.0,0.07585883646934279,0
Roberto Metere,Roberto Metere,3,3,0.0,0.0,1.0,0.043478260869565216,14
Ciera Jaspan,Ciera Jaspan,1,1,0.0,0.0,0.0,0.0,0
Konstantinos Plakidas,Konstantinos Plakidas,1,7,0.0,0.0,0.0,0.0,0
Louis-Marie Traonouez,Louis-Marie Traonouez,3,3,0.0,0.0,1.0,0.0821374619568131,0
Jonas Nordqvist,Jonas Nordqvist,3,3,0.0,0.0,1.0,0.06696726658273763,0
Gabriel Goulis,Gabriel Goulis,1,1,0.0,0.0,0.0,0.0,0
Marco Pistoia,Marco Pistoia,1,1,0.0,0.0,0.0,0.0,6
Nima Aghaee,Nima Aghaee,2,2,0.0,0.0,1.0,0.043478260869565216,23
Yuan Tian 0008,Yuan Tian 0008,1,1,0.0,0.0,0.0,0.0,0
Floris Hooijmans,Floris Hooijmans,2,2,0.0,0.0,1.0,0.043478260869565216,19
Ingo Börsting,Ingo Börsting,1,2,0.0,0.0,0.0,0.0,1
Imed Hammouda,Imed Hammouda,1,1,0.0,0.0,0.0,0.0,0
Evaline Ju,Evaline Ju,1,1,0.0,0.0,0.0,0.0,31
Xinyu Wang 0001,Xinyu Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Rahul Biju,Rahul Biju,6,6,0.0,0.0,1.0,0.0460420264945357,0
Jesse Haataja,Jesse Haataja,5,5,0.0,0.0,1.0,0.04347826086956522,0
Ananya Vishal Halgatti,Ananya Vishal Halgatti,5,5,0.0,0.0,1.0,0.04347826086956522,0
Eltjo R. Poort,Eltjo R. Poort,1,2,0.0,0.0,0.0,0.0,0
Tadej Borovsak,Tadej Borovsak,1,1,0.0,0.0,0.0,0.0,0
Kurt Schneider,Kurt Schneider,2,2,0.0,0.0,1.0,0.043478260869565216,0
Antonello Barbone,Antonello Barbone,7,7,0.0,0.0,1.0,0.04401639968922334,7
Roel J. Wieringa,Roel J. Wieringa,1,1,0.0,0.0,0.0,0.0,0
Jair C. Leite,Jair C. Leite,3,13,0.0,0.0,1.0,0.20864666755312622,0
Yaping Luo,Yaping Luo,1,1,0.0,0.0,0.0,0.0,0
Erik Hebisch,Erik Hebisch,1,1,0.0,0.0,0.0,0.0,1
Michael de Jong,Michael de Jong,1,1,0.0,0.0,0.0,0.0,10
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,1,1,0.0,0.0,0.0,0.0,0
Lidiane Oliveira dos Santos,Lidiane Oliveira dos Santos,3,4,0.0,0.0,1.0,0.09750702240531656,0
Nils Johansson,Nils Johansson,1,2,0.0,0.0,0.0,0.0,0
Lucy Ulanova,Lucy Ulanova,1,1,0.0,0.0,0.0,0.0,0
Shuiguang Deng,Shuiguang Deng,1,1,0.0,0.0,0.0,0.0,0
Maria Kechagia,Maria Kechagia,1,1,0.0,0.0,0.0,0.0,0
Lukas Jünger 0001,Lukas Jünger 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yutong Zhao,Yutong Zhao,2,2,0.0,0.0,1.0,0.11394527800908247,0
Elena Navarro 0001,Elena Navarro 0001,1,3,0.0,0.0,0.0,0.0,0
Tao Huang 0001,Tao Huang 0001,1,1,0.0,0.0,0.0,0.0,0
Sebastian Weber 0001,Sebastian Weber 0001,2,3,0.0,0.0,1.0,0.09367107347964712,0
Richard Jayadi Oentaryo,Richard Jayadi Oentaryo,1,1,0.0,0.0,0.0,0.0,0
Omer Tripp,Omer Tripp,1,1,0.0,0.0,0.0,0.0,6
