name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yi Meng Lau,Yi Meng Lau,1,1,0.0,0.0,0.0,0.0,0
Yicheng Ouyang,Yicheng Ouyang,3,4,0.0,0.0,1.0,0.07242816400207867,0
Tony Ohmann,Tony Ohmann,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ájò Nasidí Marques,Ájò Nasidí Marques,1,1,0.0,0.0,0.0,0.0,0
Stefanus A. Haryono,Stefanus A. Haryono,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chuan Chen 0001,Chuan Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Henriette Knopp,Henriette Knopp,3,3,0.0,0.0,1.0,0.04724523260717207,0
Dongjie Chen,Dongjie Chen,1,1,0.0,0.0,0.0,0.0,0
Katherine R. Maffey,Katherine R. Maffey,2,2,0.0,0.0,1.0,0.06270650305684383,0
Taiyue Liu,Taiyue Liu,1,2,0.0,0.0,0.0,0.0,0
Linjie Pan 0001,Linjie Pan 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiaofeng Han,Xiaofeng Han,1,1,0.0,0.0,0.0,0.0,0
Angella Nabasirye,Angella Nabasirye,1,1,0.0,0.0,0.0,0.0,44
Hathaichanok Damrongsiri,Hathaichanok Damrongsiri,4,4,0.0,0.0,1.0,0.06603366830297393,0
Marc North,Marc North,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nicholas Ross,Nicholas Ross,4,4,0.0,0.0,1.0,0.09233279638161056,0
Jiaheng Peng,Jiaheng Peng,8,8,0.0,0.0,1.0,0.0438818649843088,0
Jierui Liu,Jierui Liu,1,1,0.0,0.0,0.0,0.0,0
Thomas Hutzelmann,Thomas Hutzelmann,2,3,0.0,0.0,1.0,0.054779176082385785,0
Tianjun Weng,Tianjun Weng,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hongjie Ye,Hongjie Ye,2,2,0.0,0.0,1.0,0.09954036891768103,0
Chenyao Suo,Chenyao Suo,2,2,0.0,0.0,1.0,0.06901743704209562,0
Shuochuan Li,Shuochuan Li,3,3,0.0,0.0,1.0,0.07078984261760603,0
Kaiwen Ning,Kaiwen Ning,6,6,0.0,0.0,1.0,0.04573844391212933,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Sandhya Sankaranarayanan,Sandhya Sankaranarayanan,1,1,0.0,0.0,0.0,0.0,0
Elvinia Riccobene,Elvinia Riccobene,1,5,0.0,0.0,0.0,0.0,0
Jan Willem David Alderliesten,Jan Willem David Alderliesten,1,1,0.0,0.0,0.0,0.0,0
Junhui Zhang,Junhui Zhang,3,3,0.0,0.0,1.0,0.08399338403109124,0
Xavier Franch,Xavier Franch,1,2,0.0,0.0,0.0,0.0,0
Bin Wang 0034,Bin Wang 0034,3,3,0.0,0.0,1.0,0.05575829133134887,0
Ioannis Stefanakos,Ioannis Stefanakos,4,4,0.0,0.0,1.0,0.05044993963838518,0
Weimin Zhang,Weimin Zhang,8,8,0.0,0.0,1.0,0.04347826086956521,0
Mahdi Fahmideh,Mahdi Fahmideh,8,8,0.0,0.0,1.0,0.04388186498430881,0
Yang Li,Yang Li,2,2,0.0,0.0,1.0,0.06901743704209562,0
Zhihong Sun,Zhihong Sun,2,2,0.0,0.0,1.0,0.07434678029029117,0
Mariana Silva,Mariana Silva,1,1,0.0,0.0,0.0,0.0,0
Seulbae Kim,Seulbae Kim,1,1,0.0,0.0,0.0,0.0,6
Xinyi Xu,Xinyi Xu,5,6,0.0,0.0,1.0,0.0775660148148926,0
Xinwei Zhang 0010,Xinwei Zhang 0010,8,8,0.0,0.0,1.0,0.0438818649843088,0
Ze Teoh,Ze Teoh,1,1,0.0,0.0,0.0,0.0,0
Tyler Santander,Tyler Santander,1,2,0.0,0.0,0.0,0.0,0
Guglielmo De Angelis,Guglielmo De Angelis,2,4,0.0,0.0,1.0,0.12541300611368766,0
Hai-Feng Guo,Hai-Feng Guo,1,1,0.0,0.0,0.0,0.0,0
Daniel Klug,Daniel Klug,3,3,0.0,0.0,1.0,0.07141168007123154,0
Thomas Kuhn 0001,Thomas Kuhn 0001,1,1,0.0,0.0,0.0,0.0,0
Yen-Chuan Liu,Yen-Chuan Liu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Luana Ribeiro Soares,Luana Ribeiro Soares,4,4,0.0,0.0,1.0,0.043478260869565216,18
Zhen Tang,Zhen Tang,3,3,0.0,0.0,1.0,0.043478260869565216,27
Diandian Gu,Diandian Gu,1,1,0.0,0.0,0.0,0.0,0
Apoorva Agrawal,Apoorva Agrawal,1,1,0.0,0.0,0.0,0.0,0
Mohamad Barbar,Mohamad Barbar,2,2,0.0,0.0,1.0,0.06270650305684383,0
Han Hu 0011,Han Hu 0011,1,1,0.0,0.0,0.0,0.0,0
Yimeng Ma,Yimeng Ma,1,1,0.0,0.0,0.0,0.0,0
Xiang Chen 0005,Xiang Chen 0005,3,3,0.0,0.0,1.0,0.04724523260717207,0
Marc Palyart,Marc Palyart,1,1,0.0,0.0,0.0,0.0,0
Chase Choi,Chase Choi,1,1,0.0,0.0,0.0,0.0,0
Yunbo Lyu,Yunbo Lyu,1,1,0.0,0.0,0.0,0.0,0
Flávio Moreira de Oliveira,Flávio Moreira de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Valentin Markulj,Valentin Markulj,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yanzhou Li,Yanzhou Li,3,3,0.0,0.0,1.0,0.06549697410194812,0
Haifeng Ruan,Haifeng Ruan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sinem Getir Yaman,Sinem Getir Yaman,4,4,0.0,0.0,1.0,0.05044993963838518,0
Marcos Macedo,Marcos Macedo,4,4,0.0,0.0,1.0,0.043478260869565216,0
Andrea Mocci,Andrea Mocci,3,10,0.0,0.0,1.0,0.15166792537440424,0
Yang Cao,Yang Cao,5,5,0.0,0.0,1.0,0.046531176609575134,0
Daniel Avery,Daniel Avery,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Rebouças de Almeida,Rodrigo Rebouças de Almeida,1,1,0.0,0.0,0.0,0.0,0
André Brechmann,André Brechmann,1,2,0.0,0.0,0.0,0.0,0
Noah Langlois,Noah Langlois,2,2,0.0,0.0,1.0,0.054779176082385785,0
Bo Xiang,Bo Xiang,1,1,0.0,0.0,0.0,0.0,0
Daming Zou,Daming Zou,1,1,0.0,0.0,0.0,0.0,0
Areti Ampatzoglou,Areti Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Paola Inverardi,Paola Inverardi,1,2,0.0,0.0,0.0,0.0,0
Zhengxi Li,Zhengxi Li,1,1,0.0,0.0,0.0,0.0,0
Anjaly Parayil,Anjaly Parayil,1,1,0.0,0.0,0.0,0.0,0
Muhamad Felemban,Muhamad Felemban,2,2,0.0,0.0,1.0,0.043478260869565216,35
Rafael do Nascimento Ribeiro,Rafael do Nascimento Ribeiro,1,1,0.0,0.0,0.0,0.0,0
Siqi Wu,Siqi Wu,1,1,0.0,0.0,0.0,0.0,0
Stella Achen,Stella Achen,3,3,0.0,0.0,1.0,0.043478260869565216,31
Ruben ten Hove,Ruben ten Hove,1,1,0.0,0.0,0.0,0.0,0
Yifan Liu,Yifan Liu,1,1,0.0,0.0,0.0,0.0,0
Boyang Li 0002,Boyang Li 0002,1,1,0.0,0.0,0.0,0.0,0
Amit Deshmukh,Amit Deshmukh,1,1,0.0,0.0,0.0,0.0,0
Ben Shreeve,Ben Shreeve,1,1,0.0,0.0,0.0,0.0,0
Wen Xu,Wen Xu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yun Yang 0001,Yun Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Didier Ishimwe,Didier Ishimwe,1,1,0.0,0.0,0.0,0.0,0
Melissa M. Sahl,Melissa M. Sahl,1,1,0.0,0.0,0.0,0.0,32
Zhihua Zeng,Zhihua Zeng,2,2,0.0,0.0,1.0,0.06270650305684383,0
Alexander Nolte,Alexander Nolte,1,1,0.0,0.0,0.0,0.0,0
Semyon V. Grigorev,Semyon V. Grigorev,5,5,0.0,0.0,1.0,0.04347826086956522,16
Johannes Richenhagen,Johannes Richenhagen,1,1,0.0,0.0,0.0,0.0,0
Tingting Qin,Tingting Qin,1,1,0.0,0.0,0.0,0.0,0
Dianshu Liao,Dianshu Liao,3,3,0.0,0.0,1.0,0.10209079157854746,0
Zhiwei Liu,Zhiwei Liu,5,5,0.0,0.0,1.0,0.046531176609575134,0
Cagdas Yelen,Cagdas Yelen,1,1,0.0,0.0,0.0,0.0,0
Andrew Gacek,Andrew Gacek,1,1,0.0,0.0,0.0,0.0,0
Chris Rees,Chris Rees,1,1,0.0,0.0,0.0,0.0,0
Jingxuan Sun,Jingxuan Sun,5,5,0.0,0.0,1.0,0.0563646414772774,0
María Gómez 0001,María Gómez 0001,1,1,0.0,0.0,0.0,0.0,0
Anton Scherer,Anton Scherer,1,1,0.0,0.0,0.0,0.0,0
Yongchao Wang,Yongchao Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Aoyang Fang,Aoyang Fang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Satyaki Das,Satyaki Das,4,6,0.0,0.0,0.8333333333333334,0.0533852478380639,0
Chaoyun Zhang,Chaoyun Zhang,4,4,0.0,0.0,1.0,0.07303373288227523,0
Flavio Steffens,Flavio Steffens,1,1,0.0,0.0,0.0,0.0,0
Shengyu Cheng,Shengyu Cheng,1,1,0.0,0.0,0.0,0.0,0
Paulo F. Pires,Paulo F. Pires,1,1,0.0,0.0,0.0,0.0,0
Frank Zimmer,Frank Zimmer,1,1,0.0,0.0,0.0,0.0,0
Nikita Mehrotra,Nikita Mehrotra,4,4,0.0,0.0,1.0,0.045361746738368645,0
Chris Shenefiel,Chris Shenefiel,2,2,0.0,0.0,1.0,0.06270650305684383,0
Zulie Pan,Zulie Pan,9,9,0.0,0.0,1.0,0.043478260869565216,11
András György 0001,András György 0001,1,1,0.0,0.0,0.0,0.0,0
Florian Faßnacht,Florian Faßnacht,1,1,0.0,0.0,0.0,0.0,0
Jen-tse Huang 0001,Jen-tse Huang 0001,3,3,0.0,0.0,1.0,0.060177181405566736,0
Titus H. Klinge,Titus H. Klinge,1,1,0.0,0.0,0.0,0.0,0
Luca Di Grazia,Luca Di Grazia,1,1,0.0,0.0,0.0,0.0,0
Lavínia Paganini,Lavínia Paganini,1,1,0.0,0.0,0.0,0.0,0
Ke Zhang,Ke Zhang,4,4,0.0,0.0,1.0,0.058487697046611505,0
Adwait Nadkarni,Adwait Nadkarni,1,1,0.0,0.0,0.0,0.0,0
Lucas Agnez,Lucas Agnez,1,1,0.0,0.0,0.0,0.0,0
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Noah Reardon,Noah Reardon,6,6,0.0,0.0,1.0,0.043478260869565216,0
Yingfeng Chen,Yingfeng Chen,3,3,0.0,0.0,1.0,0.05532058830191506,0
Azat Aralbay Uulu,Azat Aralbay Uulu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Rui Shu,Rui Shu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Kátia Romero Felizardo,Kátia Romero Felizardo,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yiwen Dong 0002,Yiwen Dong 0002,2,2,0.0,0.0,1.0,0.06270650305684383,0
Christoph Knieke,Christoph Knieke,3,3,0.0,0.0,1.0,0.043478260869565216,2
Ioulia Kovelman,Ioulia Kovelman,2,2,0.0,0.0,1.0,0.043478260869565216,0
Shijie Nie,Shijie Nie,1,1,0.0,0.0,0.0,0.0,0
David Danks,David Danks,2,2,0.0,0.0,1.0,0.11394527800908247,0
Tingjian Zhang,Tingjian Zhang,1,1,0.0,0.0,0.0,0.0,0
Tommy Lagercrantz,Tommy Lagercrantz,1,1,0.0,0.0,0.0,0.0,0
David R. Ferreira,David R. Ferreira,1,1,0.0,0.0,0.0,0.0,0
Jiyuan Zhang,Jiyuan Zhang,3,3,0.0,0.0,1.0,0.07877195037872031,0
Simone V. Spiegler,Simone V. Spiegler,1,1,0.0,0.0,0.0,0.0,0
Eric F. Rizzi,Eric F. Rizzi,2,2,0.0,0.0,1.0,0.07900524316661475,0
Elizabeth Kammer 0001,Elizabeth Kammer 0001,1,1,0.0,0.0,0.0,0.0,0
Zuxing Gu,Zuxing Gu,1,1,0.0,0.0,0.0,0.0,0
Domenic Mangano,Domenic Mangano,1,1,0.0,0.0,0.0,0.0,0
Nader Al Awar,Nader Al Awar,1,1,0.0,0.0,0.0,0.0,0
Ruanqianqian (Lisa) Huang,Ruanqianqian (Lisa) Huang,5,5,0.0,0.0,1.0,0.04347826086956522,0
Yutian Yan,Yutian Yan,1,1,0.0,0.0,0.0,0.0,0
Negar Ghorbani,Negar Ghorbani,1,2,0.0,0.0,0.0,0.0,0
Chengzhi Mao,Chengzhi Mao,3,3,0.0,0.0,1.0,0.05575829133134887,0
Nakshatra Gupta,Nakshatra Gupta,1,1,0.0,0.0,0.0,0.0,3
Ho Young Jhoo,Ho Young Jhoo,1,1,0.0,0.0,0.0,0.0,0
Yining She,Yining She,3,3,0.0,0.0,1.0,0.04724523260717207,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,1,1,0.0,0.0,0.0,0.0,0
Lei Zhang 0096,Lei Zhang 0096,9,9,0.0,0.0,1.0,0.04410608949249969,0
You Zhou,You Zhou,1,1,0.0,0.0,0.0,0.0,0
Dimitri Michel Stallenberg,Dimitri Michel Stallenberg,1,1,0.0,0.0,0.0,0.0,0
Rohan Padhye,Rohan Padhye,3,3,0.0,0.0,1.0,0.05575829133134887,0
Jason Cong,Jason Cong,2,2,0.0,0.0,1.0,0.06901743704209562,0
James I. Lathrop,James I. Lathrop,1,1,0.0,0.0,0.0,0.0,0
Yuan Zhao 0014,Yuan Zhao 0014,5,5,0.0,0.0,1.0,0.0625032748973939,0
Sundararajan Renganathan,Sundararajan Renganathan,1,1,0.0,0.0,0.0,0.0,0
Brian Houck,Brian Houck,1,1,0.0,0.0,0.0,0.0,0
Sebastian Harner,Sebastian Harner,1,1,0.0,0.0,0.0,0.0,0
Xihan Zhou,Xihan Zhou,8,8,0.0,0.0,1.0,0.04458070799173399,0
Sebastian Feld,Sebastian Feld,2,2,0.0,0.0,1.0,0.06270650305684383,0
Benjamin S. Meyers,Benjamin S. Meyers,1,1,0.0,0.0,0.0,0.0,13
Guoliang Dong,Guoliang Dong,3,5,0.0,0.0,1.0,0.08658461835492436,0
Andrew S. Miner,Andrew S. Miner,1,1,0.0,0.0,0.0,0.0,0
Maja Linder,Maja Linder,1,1,0.0,0.0,0.0,0.0,0
KimHao Nguyen,KimHao Nguyen,1,6,0.0,0.0,0.0,0.0,0
Daniel Waghubinger,Daniel Waghubinger,1,1,0.0,0.0,0.0,0.0,0
Chaomeng Lu,Chaomeng Lu,2,2,0.0,0.0,1.0,0.043478260869565216,38
Anton Jansen,Anton Jansen,1,1,0.0,0.0,0.0,0.0,0
András Szabolcs Nagy,András Szabolcs Nagy,1,1,0.0,0.0,0.0,0.0,0
Samveg Shah,Samveg Shah,4,4,0.0,0.0,1.0,0.043478260869565216,3
Cole S. Peterson,Cole S. Peterson,1,1,0.0,0.0,0.0,0.0,0
Francisco Gomes de Oliveira Neto,Francisco Gomes de Oliveira Neto,1,1,0.0,0.0,0.0,0.0,0
Joseph Romeo,Joseph Romeo,3,3,0.0,0.0,1.0,0.05376776734314054,0
Fitsum Meshesha Kifetew,Fitsum Meshesha Kifetew,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jörg Kienzle,Jörg Kienzle,1,1,0.0,0.0,0.0,0.0,0
Daniel Rodríguez-Cárdenas,Daniel Rodríguez-Cárdenas,4,7,0.0,0.0,1.0,0.07296515677384988,0
Maite Arratibel,Maite Arratibel,1,1,0.0,0.0,0.0,0.0,40
Nikos Vasilakis,Nikos Vasilakis,3,3,0.0,0.0,1.0,0.05365464666959827,0
Jianan Liu,Jianan Liu,4,4,0.0,0.0,1.0,0.0491287184759755,0
Xiao Peng,Xiao Peng,1,2,0.0,0.0,0.0,0.0,0
Ziyu Mao,Ziyu Mao,4,4,0.0,0.0,1.0,0.050506499975156306,0
Li Yu 0008,Li Yu 0008,3,3,0.0,0.0,1.0,0.06760061876369872,0
Christopher Theisen,Christopher Theisen,1,4,0.0,0.0,0.0,0.0,0
Fatih Turkmen,Fatih Turkmen,1,1,0.0,0.0,0.0,0.0,0
Nabeeb Yusuf,Nabeeb Yusuf,1,1,0.0,0.0,0.0,0.0,0
Si Qin,Si Qin,4,4,0.0,0.0,1.0,0.07303373288227523,0
Huixin Ma,Huixin Ma,6,6,0.0,0.0,1.0,0.056584710577939006,0
Dominik Wagner 0001,Dominik Wagner 0001,37,37,0.0,0.0,1.0,0.0434952292107256,0
Xuyuan Dong,Xuyuan Dong,4,9,0.0,0.0,0.8333333333333334,0.09778451389803694,0
Geoffrey Hecht,Geoffrey Hecht,1,1,0.0,0.0,0.0,0.0,0
Lei Wei 0001,Lei Wei 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sebastián Echeverría,Sebastián Echeverría,1,1,0.0,0.0,0.0,0.0,0
Adrian Friday,Adrian Friday,1,1,0.0,0.0,0.0,0.0,0
Patrick Tser Jern Kon,Patrick Tser Jern Kon,10,13,0.0,0.0,0.7333333333333333,0.04005636912830177,10
Qinde Chen,Qinde Chen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Adam Bachorek,Adam Bachorek,1,1,0.0,0.0,0.0,0.0,0
Kye Morton,Kye Morton,9,9,0.0,0.0,1.0,0.043478260869565216,0
Yongda Yu,Yongda Yu,6,6,0.0,0.0,1.0,0.044231655217086586,0
Richard Rutledge,Richard Rutledge,1,2,0.0,0.0,0.0,0.0,0
David W. Binkley,David W. Binkley,1,1,0.0,0.0,0.0,0.0,0
Yaswanth Yadlapalli,Yaswanth Yadlapalli,1,1,0.0,0.0,0.0,0.0,0
Nam Byoungyoung,Nam Byoungyoung,1,1,0.0,0.0,0.0,0.0,0
Xianglong Liu 0001,Xianglong Liu 0001,8,8,0.0,0.0,1.0,0.0438818649843088,0
Qingchao Shen,Qingchao Shen,7,7,0.0,0.0,1.0,0.04700242364431114,0
Ravena Amaral,Ravena Amaral,1,1,0.0,0.0,0.0,0.0,0
Munindar P. Singh,Munindar P. Singh,1,1,0.0,0.0,0.0,0.0,0
Vladimir Ivanov 0001,Vladimir Ivanov 0001,1,3,0.0,0.0,0.0,0.0,0
Tyler Jaafari,Tyler Jaafari,4,4,0.0,0.0,1.0,0.043478260869565216,13
Qiang Ke,Qiang Ke,3,3,0.0,0.0,1.0,0.051991319593742015,0
Jan Philipps,Jan Philipps,1,1,0.0,0.0,0.0,0.0,0
Son Nguyen,Son Nguyen,1,3,0.0,0.0,0.0,0.0,0
June Sallou,June Sallou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ella Kokinda,Ella Kokinda,1,1,0.0,0.0,0.0,0.0,0
Kang Chen,Kang Chen,1,1,0.0,0.0,0.0,0.0,0
Fariha Nusrat,Fariha Nusrat,1,1,0.0,0.0,0.0,0.0,0
Ziqiang Li 0005,Ziqiang Li 0005,1,3,0.0,0.0,0.0,0.0,0
Miroslaw Ochodek,Miroslaw Ochodek,1,1,0.0,0.0,0.0,0.0,0
Hourieh Khalajzadeh,Hourieh Khalajzadeh,2,4,0.0,0.0,1.0,0.07900524316661475,0
Wenhan Wang,Wenhan Wang,3,3,0.0,0.0,1.0,0.06549697410194812,0
Jarin Tasnim,Jarin Tasnim,2,2,0.0,0.0,1.0,0.07434678029029117,0
Rajkumar Buyya,Rajkumar Buyya,1,1,0.0,0.0,0.0,0.0,0
Pouria Derakhshanfar,Pouria Derakhshanfar,1,1,0.0,0.0,0.0,0.0,0
Alireza Sadeghi,Alireza Sadeghi,2,5,0.0,0.0,1.0,0.06901743704209562,0
Farhana Sarker,Farhana Sarker,1,1,0.0,0.0,0.0,0.0,0
Hui Kong 0004,Hui Kong 0004,1,1,0.0,0.0,0.0,0.0,0
Yves Richard Kirschner,Yves Richard Kirschner,2,4,0.0,0.0,1.0,0.14744397578322466,0
C. M. Khaled Saifullah,C. M. Khaled Saifullah,1,1,0.0,0.0,0.0,0.0,0
Alessandra Bagnato,Alessandra Bagnato,1,1,0.0,0.0,0.0,0.0,0
Ahmet Çelik,Ahmet Çelik,1,3,0.0,0.0,0.0,0.0,0
Roham Koohestani,Roham Koohestani,3,3,0.0,0.0,1.0,0.043478260869565216,0
Octavio Galland,Octavio Galland,1,1,0.0,0.0,0.0,0.0,0
David Shriver,David Shriver,2,5,0.0,0.0,1.0,0.14356205429976637,0
Qingchen Kong,Qingchen Kong,4,4,0.0,0.0,1.0,0.045361746738368645,0
Franz-Xaver Geiger,Franz-Xaver Geiger,1,1,0.0,0.0,0.0,0.0,0
Matthias Markthaler,Matthias Markthaler,1,1,0.0,0.0,0.0,0.0,0
Suhrid Karthik,Suhrid Karthik,1,2,0.0,0.0,0.0,0.0,0
Saad Shafiq,Saad Shafiq,4,6,0.0,0.0,0.8333333333333334,0.0533852478380639,0
Sahar Badihi,Sahar Badihi,3,3,0.0,0.0,1.0,0.05101220434477893,0
Spencer Pearson,Spencer Pearson,2,2,0.0,0.0,1.0,0.043478260869565216,0
Francisco Chicano,Francisco Chicano,1,1,0.0,0.0,0.0,0.0,0
Jörg Grieser,Jörg Grieser,1,1,0.0,0.0,0.0,0.0,2
Simon Speth,Simon Speth,1,1,0.0,0.0,0.0,0.0,0
Yuxing Ma,Yuxing Ma,1,1,0.0,0.0,0.0,0.0,0
Olga Liskin,Olga Liskin,1,1,0.0,0.0,0.0,0.0,0
Zenan Li,Zenan Li,1,1,0.0,0.0,0.0,0.0,0
Xiaofeng Liu 0013,Xiaofeng Liu 0013,3,3,0.0,0.0,1.0,0.04724523260717207,0
Zude Li,Zude Li,2,2,0.0,0.0,1.0,0.054779176082385785,0
Tom Maibaum,Tom Maibaum,1,1,0.0,0.0,0.0,0.0,0
Meining Nie,Meining Nie,3,3,0.0,0.0,1.0,0.04724523260717207,0
Razan Baltaji,Razan Baltaji,1,1,0.0,0.0,0.0,0.0,0
Shide Zhou,Shide Zhou,6,6,0.0,0.0,1.0,0.04777372107213594,0
Willibald Krenn,Willibald Krenn,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ling Xu,Ling Xu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Calvin Loncaric,Calvin Loncaric,1,1,0.0,0.0,0.0,0.0,0
Eray Tüzün,Eray Tüzün,1,1,0.0,0.0,0.0,0.0,0
Dong Chai,Dong Chai,2,2,0.0,0.0,1.0,0.07900524316661475,0
Miguel Angel Fernández,Miguel Angel Fernández,1,1,0.0,0.0,0.0,0.0,0
Emmanuel Iko-Ojo Simon,Emmanuel Iko-Ojo Simon,3,3,0.0,0.0,0.0,0.0,24
Zhenyue Long,Zhenyue Long,2,2,0.0,0.0,1.0,0.09954036891768103,0
Xiang Li 0078,Xiang Li 0078,1,1,0.0,0.0,0.0,0.0,0
André Souto,André Souto,1,1,0.0,0.0,0.0,0.0,0
Richard Kiefer,Richard Kiefer,1,1,0.0,0.0,0.0,0.0,0
Zhilong Li,Zhilong Li,2,2,0.0,0.0,1.0,0.10478879409457521,0
Ozren Dabic,Ozren Dabic,5,5,0.0,0.0,1.0,0.04895378331799803,0
Philipp Orth,Philipp Orth,1,1,0.0,0.0,0.0,0.0,0
Niroshinie Fernando,Niroshinie Fernando,1,1,0.0,0.0,0.0,0.0,0
Pavlina Wurzelová,Pavlina Wurzelová,1,1,0.0,0.0,0.0,0.0,0
Yanwei Huang,Yanwei Huang,4,4,0.0,0.0,1.0,0.06822088404080444,0
Nikita Karandikar,Nikita Karandikar,1,1,0.0,0.0,0.0,0.0,0
Richard Jiles,Richard Jiles,2,2,0.0,0.0,1.0,0.06901743704209562,0
Andrew J. Simmons,Andrew J. Simmons,1,1,0.0,0.0,0.0,0.0,0
Didar Zowghi,Didar Zowghi,1,2,0.0,0.0,0.0,0.0,0
Dongwei Xiao,Dongwei Xiao,6,8,0.0,0.0,1.0,0.0564750436056792,0
Jiansen Song,Jiansen Song,4,11,0.0,0.0,1.0,0.15559621828659959,0
Peter Gersing,Peter Gersing,1,1,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Yichen Wang 0004,Yichen Wang 0004,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jacek Czerwonka,Jacek Czerwonka,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xu Chen,Xu Chen,5,5,0.0,0.0,1.0,0.04347826086956522,8
Wenting Cai,Wenting Cai,5,5,0.0,0.0,1.0,0.046531176609575134,0
Ewald Wasmeier,Ewald Wasmeier,1,1,0.0,0.0,0.0,0.0,0
Pu Zhao 0004,Pu Zhao 0004,5,7,0.0,0.0,1.0,0.08106880132525092,0
Parth V. Patil,Parth V. Patil,12,13,0.0,0.0,0.6515151515151515,0.030857425266840308,1
Lucas Serrano,Lucas Serrano,2,2,0.0,0.0,1.0,0.043478260869565216,0
Trong Duc Nguyen,Trong Duc Nguyen,1,4,0.0,0.0,0.0,0.0,0
Simone Kauffeld,Simone Kauffeld,1,1,0.0,0.0,0.0,0.0,0
Juan Manuel Florez,Juan Manuel Florez,1,1,0.0,0.0,0.0,0.0,0
Alice James,Alice James,9,9,0.0,0.0,1.0,0.043478260869565216,0
Guangsheng Yu,Guangsheng Yu,2,2,0.0,0.0,1.0,0.11179485176774935,0
Lionel C. Briand,Lionel C. Briand,1,3,0.0,0.0,0.0,0.0,0
Qi Zhou,Qi Zhou,8,8,0.0,0.0,1.0,0.04658660849328672,0
Masami Hagiya,Masami Hagiya,1,1,0.0,0.0,0.0,0.0,0
Sallam Abualhaija,Sallam Abualhaija,1,4,0.0,0.0,0.0,0.0,0
Shiyang Cheng 0002,Shiyang Cheng 0002,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jiarong Wu,Jiarong Wu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Amit Seal Ami,Amit Seal Ami,1,1,0.0,0.0,0.0,0.0,0
Chuan He,Chuan He,2,2,0.0,0.0,1.0,0.06901743704209562,0
Dian Yang,Dian Yang,1,1,0.0,0.0,0.0,0.0,0
Lars Grunske,Lars Grunske,3,3,0.0,0.0,1.0,0.05753473908074739,0
Gabriel Abdalla,Gabriel Abdalla,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sushant Kumar Pandey,Sushant Kumar Pandey,1,1,0.0,0.0,0.0,0.0,0
Daniela Grijincu,Daniela Grijincu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Taylor Lopez,Taylor Lopez,1,1,0.0,0.0,0.0,0.0,0
William X. Zheng,William X. Zheng,5,5,0.0,0.0,1.0,0.044608352390847275,0
Kailai Shao,Kailai Shao,2,2,0.0,0.0,1.0,0.054779176082385785,0
Osman Osman,Osman Osman,1,1,0.0,0.0,0.0,0.0,0
Logan Simpson,Logan Simpson,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Bagherzadeh,Mojtaba Bagherzadeh,1,1,0.0,0.0,0.0,0.0,0
Nitin Sharma 0004,Nitin Sharma 0004,1,1,0.0,0.0,0.0,0.0,0
Xiaohui Nie,Xiaohui Nie,1,2,0.0,0.0,0.0,0.0,0
Carlo Pinciroli,Carlo Pinciroli,1,1,0.0,0.0,0.0,0.0,0
Wenying Wei,Wenying Wei,3,3,0.0,0.0,1.0,0.08372959158668071,0
