name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Aldeida Aleti,Aldeida Aleti,1,1,0.0,0.0,0.0,0.0,0
Anil Cetinkaya,Anil Cetinkaya,1,1,0.0,0.0,0.0,0.0,13
Mathias Ekstedt,Mathias Ekstedt,1,2,0.0,0.0,0.0,0.0,9
Fabian Gilson,Fabian Gilson,2,4,0.0,0.0,1.0,0.09085602964160698,0
Pieter Vallen,Pieter Vallen,1,1,0.0,0.0,0.0,0.0,0
Kate Kalcevich,Kate Kalcevich,1,1,0.0,0.0,0.0,0.0,0
Hendrik Karwanni,Hendrik Karwanni,1,1,0.0,0.0,0.0,0.0,3
M. Jeroen Van Der Donckt,M. Jeroen Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Hong Youngtaek,Hong Youngtaek,1,1,0.0,0.0,0.0,0.0,0
Fabio Di Lauro,Fabio Di Lauro,1,2,0.0,0.0,0.0,0.0,0
Chenxing Zhong,Chenxing Zhong,1,1,0.0,0.0,0.0,0.0,0
Juan Cadavid,Juan Cadavid,6,6,0.0,0.0,1.0,0.05000000000000001,0
Alex Dekhtyar,Alex Dekhtyar,1,1,0.0,0.0,0.0,0.0,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,1,1,0.0,0.0,0.0,0.0,0
Ye Yang,Ye Yang,1,1,0.0,0.0,0.0,0.0,0
Eduardo Silva 0001,Eduardo Silva 0001,3,7,0.0,0.0,1.0,0.14939129966054268,0
Klaus Krogmann,Klaus Krogmann,4,4,0.0,0.0,1.0,0.06821726467222058,0
Klaus Dietmayer,Klaus Dietmayer,3,3,0.0,0.0,1.0,0.05000000000000001,17
Dalila Tamzalit,Dalila Tamzalit,2,4,0.0,0.0,1.0,0.07211247851537042,18
Simón Gutiérrez Brida,Simón Gutiérrez Brida,1,4,0.0,0.0,0.0,0.0,0
Djamel Eddine Khelladi,Djamel Eddine Khelladi,2,4,0.0,0.0,1.0,0.1144714242553332,0
Aaron Quigley,Aaron Quigley,1,1,0.0,0.0,0.0,0.0,0
Brittany Johnson,Brittany Johnson,1,2,0.0,0.0,0.0,0.0,0
Jordy Broekman,Jordy Broekman,3,3,0.0,0.0,1.0,0.0704969674411074,0
Marouane Kessentini,Marouane Kessentini,2,2,0.0,0.0,1.0,0.07211247851537042,0
Javier Miranda,Javier Miranda,1,1,0.0,0.0,0.0,0.0,0
Klaus Müller 0001,Klaus Müller 0001,1,1,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,2,2,0.0,0.0,1.0,0.1144714242553332,0
Daniela Holzner,Daniela Holzner,1,1,0.0,0.0,0.0,0.0,0
Azat Aralbay Uulu,Azat Aralbay Uulu,1,1,0.0,0.0,0.0,0.0,0
Jasper Schenkhuizen,Jasper Schenkhuizen,2,2,0.0,0.0,1.0,0.06299605249474366,0
Christof Tinnes,Christof Tinnes,2,2,0.0,0.0,1.0,0.10400419115259521,4
Davide Foppiani,Davide Foppiani,2,2,0.0,0.0,1.0,0.09085602964160698,0
Georg Buchgeher,Georg Buchgeher,2,4,0.0,0.0,1.0,0.09085602964160698,5
Jeffrey Kramer,Jeffrey Kramer,2,2,0.0,0.0,1.0,0.08549879733383486,0
Klementina Josifovska,Klementina Josifovska,1,1,0.0,0.0,0.0,0.0,0
Daniel Link 0003,Daniel Link 0003,1,1,0.0,0.0,0.0,0.0,0
Mitchell Joblin,Mitchell Joblin,1,2,0.0,0.0,0.0,0.0,2
Lavinia Stiliadou,Lavinia Stiliadou,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,5,10,0.0,0.0,1.0,0.10761844100745659,0
Anton Johannesson,Anton Johannesson,1,1,0.0,0.0,0.0,0.0,0
Serge Haziyev,Serge Haziyev,1,3,0.0,0.0,0.0,0.0,0
Amit Kumar Mondal,Amit Kumar Mondal,4,4,0.0,0.0,1.0,0.061767888057324825,0
Simon Harrer,Simon Harrer,1,1,0.0,0.0,0.0,0.0,0
Karl Jansen,Karl Jansen,1,1,0.0,0.0,0.0,0.0,0
Evren Çilden,Evren Çilden,1,1,0.0,0.0,0.0,0.0,13
Davide Rusconi,Davide Rusconi,1,1,0.0,0.0,0.0,0.0,0
Susanne Boshuis,Susanne Boshuis,1,1,0.0,0.0,0.0,0.0,0
Dawen Zhang,Dawen Zhang,2,3,0.0,0.0,1.0,0.17099759466766973,0
Achyuth Nagaraj,Achyuth Nagaraj,1,1,0.0,0.0,0.0,0.0,0
Beverley A. Townsend,Beverley A. Townsend,1,1,0.0,0.0,0.0,0.0,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Christoph Segler,Christoph Segler,2,5,0.0,0.0,1.0,0.13103706971044482,0
Petr Hnetynka,Petr Hnetynka,1,5,0.0,0.0,0.0,0.0,0
Juan Fernando Pérez,Juan Fernando Pérez,1,1,0.0,0.0,0.0,0.0,0
Sona Ghahremani,Sona Ghahremani,1,1,0.0,0.0,0.0,0.0,0
Tim Hübener,Tim Hübener,1,1,0.0,0.0,0.0,0.0,0
Marcela Ruiz,Marcela Ruiz,1,1,0.0,0.0,0.0,0.0,0
Diego Marmsoler,Diego Marmsoler,2,2,0.0,0.0,1.0,0.05,0
Marcelo Schmitt Laser,Marcelo Schmitt Laser,1,3,0.0,0.0,0.0,0.0,0
Wilhelm Meding,Wilhelm Meding,1,1,0.0,0.0,0.0,0.0,0
Christoph Zorn,Christoph Zorn,1,1,0.0,0.0,0.0,0.0,0
Georgia Giannopoulou,Georgia Giannopoulou,2,2,0.0,0.0,1.0,0.06299605249474366,0
Fernando Castor,Fernando Castor,1,1,0.0,0.0,0.0,0.0,0
Michel Muszynski,Michel Muszynski,1,1,0.0,0.0,0.0,0.0,0
Ricardo Britto 0001,Ricardo Britto 0001,1,1,0.0,0.0,0.0,0.0,0
Marko Komssi,Marko Komssi,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,5,5,0.0,0.0,1.0,0.052211247851537045,0
Kerstin Borras,Kerstin Borras,1,1,0.0,0.0,0.0,0.0,0
Dag I. K. Sjøberg,Dag I. K. Sjøberg,1,2,0.0,0.0,0.0,0.0,0
Iris Groher,Iris Groher,1,1,0.0,0.0,0.0,0.0,5
Leen Blom,Leen Blom,4,9,0.0,0.0,1.0,0.10850207846098507,0
Alessia Knauss,Alessia Knauss,2,4,0.0,0.0,1.0,0.09085602964160698,0
Daniel E. Krutz,Daniel E. Krutz,1,5,0.0,0.0,0.0,0.0,0
Anders Magnusson,Anders Magnusson,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,5,5,0.0,0.0,1.0,0.052211247851537045,0
Marco Picone 0001,Marco Picone 0001,1,1,0.0,0.0,0.0,0.0,8
Qiong Feng,Qiong Feng,1,4,0.0,0.0,0.0,0.0,0
Josep Burgaya Pujols,Josep Burgaya Pujols,1,1,0.0,0.0,0.0,0.0,0
Brent Lagesse,Brent Lagesse,1,1,0.0,0.0,0.0,0.0,12
Huang Huang,Huang Huang,1,1,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
David Gesvindr,David Gesvindr,3,7,0.0,0.0,0.6666666666666666,0.0684540525292991,0
Koh Sanggon,Koh Sanggon,1,1,0.0,0.0,0.0,0.0,0
Thomas Bamelis,Thomas Bamelis,1,1,0.0,0.0,0.0,0.0,0
João-Vitor Zacchi,João-Vitor Zacchi,1,1,0.0,0.0,0.0,0.0,0
Fabian Burzlaff,Fabian Burzlaff,2,6,0.0,0.0,1.0,0.12599210498948732,11
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,2,2,0.0,0.0,1.0,0.07211247851537042,0
Jiri Havlik,Jiri Havlik,1,1,0.0,0.0,0.0,0.0,0
Riccardo Morandi,Riccardo Morandi,1,1,0.0,0.0,0.0,0.0,8
Giovanni Quattrocchi,Giovanni Quattrocchi,1,1,0.0,0.0,0.0,0.0,0
Gabriela Mystkowska,Gabriela Mystkowska,1,1,0.0,0.0,0.0,0.0,6
Fajar J. Ekaputra,Fajar J. Ekaputra,6,6,0.0,0.0,1.0,0.05676306443708169,0
Oliver Kopp,Oliver Kopp,5,5,0.0,0.0,1.0,0.056110063599960146,0
Carlo Ghezzi,Carlo Ghezzi,2,2,0.0,0.0,1.0,0.08549879733383486,0
Loek Cleophas,Loek Cleophas,2,4,0.0,0.0,1.0,0.12599210498948732,0
Roger Evans,Roger Evans,1,1,0.0,0.0,0.0,0.0,0
Suresh Manandhar,Suresh Manandhar,2,2,0.0,0.0,1.0,0.08549879733383486,0
Gösta Stomberg,Gösta Stomberg,1,1,0.0,0.0,0.0,0.0,0
Nadeem Abbas,Nadeem Abbas,1,1,0.0,0.0,0.0,0.0,0
Stefano Momo Loss,Stefano Momo Loss,1,1,0.0,0.0,0.0,0.0,0
Javier Berrocal,Javier Berrocal,1,1,0.0,0.0,0.0,0.0,0
Amal Elgammal,Amal Elgammal,1,1,0.0,0.0,0.0,0.0,0
Zejun Zhang 0006,Zejun Zhang 0006,2,6,0.0,0.0,1.0,0.2823108086643086,0
Mustafa Al-Hajjaji,Mustafa Al-Hajjaji,1,1,0.0,0.0,0.0,0.0,1
Jean Quilbeuf,Jean Quilbeuf,2,3,0.0,0.0,1.0,0.12599210498948732,0
Danial Hosseini,Danial Hosseini,1,1,0.0,0.0,0.0,0.0,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,1,1,0.0,0.0,0.0,0.0,0
Ming Ding 0001,Ming Ding 0001,2,2,0.0,0.0,1.0,0.13572088082974532,0
Carl-Johan Björnson,Carl-Johan Björnson,1,1,0.0,0.0,0.0,0.0,0
Pim De Jong,Pim De Jong,2,2,0.0,0.0,1.0,0.07211247851537042,0
Sven Lugtigheid,Sven Lugtigheid,1,1,0.0,0.0,0.0,0.0,0
Mulong Xie,Mulong Xie,1,1,0.0,0.0,0.0,0.0,0
Timo Kehrer,Timo Kehrer,2,2,0.0,0.0,1.0,0.08549879733383486,0
Geert Kwintenberg,Geert Kwintenberg,1,1,0.0,0.0,0.0,0.0,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gottschalk,Sebastian Gottschalk,1,1,0.0,0.0,0.0,0.0,0
Thanikesavan Sivanthi,Thanikesavan Sivanthi,4,4,0.0,0.0,1.0,0.05433201749824789,0
Mohammed Latif Siddiq,Mohammed Latif Siddiq,1,1,0.0,0.0,0.0,0.0,0
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Javier Gonzalez-Huerta,Javier Gonzalez-Huerta,1,1,0.0,0.0,0.0,0.0,10
Stefan Harrer,Stefan Harrer,2,2,0.0,0.0,1.0,0.13572088082974532,0
Thomas Thüm,Thomas Thüm,1,3,0.0,0.0,0.0,0.0,1
Kaveh Razavi,Kaveh Razavi,1,1,0.0,0.0,0.0,0.0,0
Janne Järvinen,Janne Järvinen,1,1,0.0,0.0,0.0,0.0,0
Clay Stevens,Clay Stevens,1,2,0.0,0.0,0.0,0.0,0
Bahar Schwichtenberg,Bahar Schwichtenberg,1,1,0.0,0.0,0.0,0.0,0
Nariman Mirzaei,Nariman Mirzaei,2,2,0.0,0.0,1.0,0.08549879733383486,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Rui Shu,Rui Shu,1,1,0.0,0.0,0.0,0.0,0
Arash Arjmandi Basmenj,Arash Arjmandi Basmenj,1,1,0.0,0.0,0.0,0.0,0
Shardul Sonar,Shardul Sonar,1,1,0.0,0.0,0.0,0.0,0
Sofia Migliorini,Sofia Migliorini,2,2,0.0,0.0,1.0,0.1144714242553332,0
Hadeel Eladawy,Hadeel Eladawy,1,1,0.0,0.0,0.0,0.0,0
Andrea Maggioni,Andrea Maggioni,2,2,0.0,0.0,1.0,0.09085602964160698,0
Ilir Murturi,Ilir Murturi,3,3,0.0,0.0,1.0,0.0940497159729486,0
Sebastian Hönel,Sebastian Hönel,2,2,0.0,0.0,1.0,0.13103706971044482,0
Marialuisa Sanseverino,Marialuisa Sanseverino,1,1,0.0,0.0,0.0,0.0,0
Yesugen Baatartogtokh,Yesugen Baatartogtokh,1,1,0.0,0.0,0.0,0.0,0
Guido Loupias,Guido Loupias,1,1,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,2,2,0.0,0.0,1.0,0.07937005259840998,0
Joshua Bachmeier,Joshua Bachmeier,1,1,0.0,0.0,0.0,0.0,0
Crispin Kirchner,Crispin Kirchner,2,2,0.0,0.0,1.0,0.07937005259840998,0
Sebastián Echeverría,Sebastián Echeverría,2,2,0.0,0.0,1.0,0.07211247851537042,0
Christoph Schulze 0002,Christoph Schulze 0002,2,4,0.0,0.0,1.0,0.12599210498948732,0
Robert Lagerström,Robert Lagerström,7,9,1.791043501650151e-05,0.0,0.2857142857142857,0.014285714285714285,9
Alireza Sadeghi,Alireza Sadeghi,2,8,0.0,0.0,1.0,0.2154434690031884,0
Zhen Wang 0013,Zhen Wang 0013,2,2,0.0,0.0,1.0,0.13572088082974532,0
Yves Richard Kirschner,Yves Richard Kirschner,1,1,0.0,0.0,0.0,0.0,0
Saad Shafiq,Saad Shafiq,2,3,0.0,0.0,1.0,0.07937005259840998,0
Van Cam Pham,Van Cam Pham,3,3,0.0,0.0,1.0,0.05000000000000001,0
Tim Kelly,Tim Kelly,4,4,0.0,0.0,1.0,0.07009663066769711,0
Anna Liu,Anna Liu,2,2,0.0,0.0,1.0,0.05,0
Adiel Tuyishime,Adiel Tuyishime,1,1,0.0,0.0,0.0,0.0,0
Zhiqiang Tyler Qi,Zhiqiang Tyler Qi,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,1,1,0.0,0.0,0.0,0.0,0
Sushant Kumar Pandey,Sushant Kumar Pandey,1,1,0.0,0.0,0.0,0.0,0
Per Persson,Per Persson,4,4,0.0,0.0,1.0,0.06451545683151479,0
Paula Rachow,Paula Rachow,1,1,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,1,1,0.0,0.0,0.0,0.0,0
Andreas Morgenstern,Andreas Morgenstern,1,1,0.0,0.0,0.0,0.0,0
Sven Tomforde,Sven Tomforde,1,1,0.0,0.0,0.0,0.0,0
Andreas Burger,Andreas Burger,1,4,0.0,0.0,0.0,0.0,0
Gianna Reggio,Gianna Reggio,2,2,0.0,0.0,1.0,0.09564655913861944,0
Ilias Spais,Ilias Spais,1,1,0.0,0.0,0.0,0.0,0
Luca Pascarella,Luca Pascarella,1,1,0.0,0.0,0.0,0.0,0
Sina Shafaei,Sina Shafaei,2,2,0.0,0.0,1.0,0.07211247851537042,0
Alex Sanchez-Stern,Alex Sanchez-Stern,1,3,0.0,0.0,0.0,0.0,0
Vlad Stirbu,Vlad Stirbu,1,2,0.0,0.0,0.0,0.0,0
Linda Erlenhov,Linda Erlenhov,1,1,0.0,0.0,0.0,0.0,0
Kenji Tei,Kenji Tei,2,3,0.0,0.0,1.0,0.1077217345015942,0
Lambert Caljouw,Lambert Caljouw,2,2,0.0,0.0,1.0,0.06299605249474366,0
Simon Trebbau,Simon Trebbau,1,2,0.0,0.0,0.0,0.0,3
Tingting Bi,Tingting Bi,1,1,0.0,0.0,0.0,0.0,0
Max Scheerer,Max Scheerer,1,1,0.0,0.0,0.0,0.0,0
Sten Grüner,Sten Grüner,1,2,0.0,0.0,0.0,0.0,0
Philip Bianco,Philip Bianco,2,4,0.0,0.0,1.0,0.1,0
David Blockow,David Blockow,1,1,0.0,0.0,0.0,0.0,0
Plinio Thomaz Aquino Junior,Plinio Thomaz Aquino Junior,1,1,0.0,0.0,0.0,0.0,20
Tom-Michael Hesse,Tom-Michael Hesse,3,3,0.0,0.0,1.0,0.057370826171790144,0
Robbert Jongeling,Robbert Jongeling,1,2,0.0,0.0,0.0,0.0,0
Ana Ivanchikj,Ana Ivanchikj,1,1,0.0,0.0,0.0,0.0,0
Jie Tan 0002,Jie Tan 0002,1,1,0.0,0.0,0.0,0.0,0
Anton Jansen,Anton Jansen,5,5,0.0,0.0,1.0,0.056110063599960146,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Guoqing Zheng,Guoqing Zheng,4,4,0.0,0.0,1.0,0.049999999999999996,0
Dietmar Winkler 0001,Dietmar Winkler 0001,2,3,0.0,0.0,1.0,0.07937005259840998,0
Ralph Holz,Ralph Holz,4,4,0.0,0.0,1.0,0.07028326552233477,0
Nicholas Matragkas,Nicholas Matragkas,2,2,0.0,0.0,1.0,0.09085602964160698,0
Eunsuk Kang,Eunsuk Kang,1,1,0.0,0.0,0.0,0.0,0
Oskari Koskimies,Oskari Koskimies,1,1,0.0,0.0,0.0,0.0,0
Antonio Vallecillo,Antonio Vallecillo,1,1,0.0,0.0,0.0,0.0,0
Lukas Märtin,Lukas Märtin,1,2,0.0,0.0,0.0,0.0,0
Alejandra Pedroza Marchena,Alejandra Pedroza Marchena,1,1,0.0,0.0,0.0,0.0,0
Maximilian Junker,Maximilian Junker,1,1,0.0,0.0,0.0,0.0,0
Marcel Oliveira,Marcel Oliveira,3,3,0.0,0.0,1.0,0.09211827565848062,0
Jiahui Zhu,Jiahui Zhu,1,1,0.0,0.0,0.0,0.0,0
Gowri Sankar Ramachandran,Gowri Sankar Ramachandran,1,1,0.0,0.0,0.0,0.0,0
Amel Bennaceur,Amel Bennaceur,2,2,0.0,0.0,1.0,0.08549879733383486,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Ferruccio Damiani,Ferruccio Damiani,1,1,0.0,0.0,0.0,0.0,0
Florian Murr,Florian Murr,1,1,0.0,0.0,0.0,0.0,2
Sam Michiels,Sam Michiels,1,2,0.0,0.0,0.0,0.0,0
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Steffen Huber,Steffen Huber,1,1,0.0,0.0,0.0,0.0,14
Adriatik Bedjeti,Adriatik Bedjeti,4,4,0.0,0.0,1.0,0.05808247497142976,0
Manish Sihag,Manish Sihag,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Henrik Leopold,Henrik Leopold,1,1,0.0,0.0,0.0,0.0,0
Francisco Gomes de Oliveira Neto,Francisco Gomes de Oliveira Neto,1,1,0.0,0.0,0.0,0.0,0
Anders Aronsson,Anders Aronsson,1,1,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,3,3,0.0,0.0,1.0,0.06412203503105122,0
Richard F. Paige,Richard F. Paige,1,1,0.0,0.0,0.0,0.0,0
Nuha Alshuqayran,Nuha Alshuqayran,1,2,0.0,0.0,0.0,0.0,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,1,1,0.0,0.0,0.0,0.0,0
Maximilian Walter,Maximilian Walter,2,15,0.0,0.0,1.0,0.40966063530032293,0
Barbara Russo,Barbara Russo,1,3,0.0,0.0,0.0,0.0,0
Sorin Lerner,Sorin Lerner,1,1,0.0,0.0,0.0,0.0,0
Marie Platenius-Mohr,Marie Platenius-Mohr,1,2,0.0,0.0,0.0,0.0,0
Pedro Carrott,Pedro Carrott,1,1,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,3,3,0.0,0.0,1.0,0.07774071157825353,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Elmar Jürgens,Elmar Jürgens,1,1,0.0,0.0,0.0,0.0,0
Christophe Joubert,Christophe Joubert,1,1,0.0,0.0,0.0,0.0,0
Stéphanie Challita,Stéphanie Challita,5,5,0.0,0.0,1.0,0.056110063599960146,0
Muhammad Waseem,Muhammad Waseem,1,1,0.0,0.0,0.0,0.0,0
Djamal Kesraoui,Djamal Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Daniel Schneider 0001,Daniel Schneider 0001,1,1,0.0,0.0,0.0,0.0,0
Carlo Giannelli,Carlo Giannelli,1,1,0.0,0.0,0.0,0.0,8
Florian Matthes,Florian Matthes,2,17,0.0,0.0,1.0,0.4326748710922225,4
Samuel A. Malachowsky,Samuel A. Malachowsky,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gerdes,Sebastian Gerdes,2,2,0.0,0.0,1.0,0.08549879733383486,0
Oliver Bringmann 0001,Oliver Bringmann 0001,3,3,0.0,0.0,1.0,0.05000000000000001,16
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Adrian Marin,Adrian Marin,2,2,0.0,0.0,1.0,0.05,0
Florian Haupt,Florian Haupt,3,3,0.0,0.0,1.0,0.05000000000000001,0
Negar Ghorbani,Negar Ghorbani,2,3,0.0,0.0,1.0,0.1077217345015942,0
Ziyao He,Ziyao He,1,2,0.0,0.0,0.0,0.0,0
Yiming Yang 0002,Yiming Yang 0002,4,4,0.0,0.0,1.0,0.049999999999999996,0
Malvina Latifaj,Malvina Latifaj,1,1,0.0,0.0,0.0,0.0,0
Sören Henning,Sören Henning,1,1,0.0,0.0,0.0,0.0,0
Tijmen de Jong,Tijmen de Jong,1,1,0.0,0.0,0.0,0.0,0
Tingting Yu 0001,Tingting Yu 0001,1,1,0.0,0.0,0.0,0.0,0
Lukas Vermeer,Lukas Vermeer,1,1,0.0,0.0,0.0,0.0,0
Carlos Solís,Carlos Solís,1,1,0.0,0.0,0.0,0.0,0
Jean-Marc Jézéquel,Jean-Marc Jézéquel,2,2,0.0,0.0,1.0,0.07211247851537042,0
Arpan Agrawal,Arpan Agrawal,1,1,0.0,0.0,0.0,0.0,0
Saeed Namdar,Saeed Namdar,1,1,0.0,0.0,0.0,0.0,0
Paul Hübner,Paul Hübner,1,1,0.0,0.0,0.0,0.0,0
Robert Clarisó,Robert Clarisó,1,1,0.0,0.0,0.0,0.0,0
Klaus Brandner,Klaus Brandner,2,3,0.0,0.0,1.0,0.07937005259840998,5
Qinghua Zheng,Qinghua Zheng,1,1,0.0,0.0,0.0,0.0,0
Ivan Pashchenko,Ivan Pashchenko,1,1,0.0,0.0,0.0,0.0,0
Sebastian Frank 0001,Sebastian Frank 0001,1,6,0.0,0.0,0.0,0.0,0
Klaudia Stpiczynska,Klaudia Stpiczynska,1,1,0.0,0.0,0.0,0.0,6
Zhanna Kaufman,Zhanna Kaufman,1,2,0.0,0.0,0.0,0.0,0
Daye Nam,Daye Nam,1,1,0.0,0.0,0.0,0.0,0
Dominik Werle,Dominik Werle,4,4,0.0,0.0,1.0,0.06821726467222058,0
Yingan Ge,Yingan Ge,1,1,0.0,0.0,0.0,0.0,0
Heo Seungbum,Heo Seungbum,1,1,0.0,0.0,0.0,0.0,0
Zhi Jin 0001,Zhi Jin 0001,2,2,0.0,0.0,1.0,0.08549879733383486,0
Freark Westra,Freark Westra,1,1,0.0,0.0,0.0,0.0,0
Angelo Croatti,Angelo Croatti,1,1,0.0,0.0,0.0,0.0,8
Michele Guerriero,Michele Guerriero,2,10,0.0,0.0,1.0,0.2884499140614817,0
Boming Xia,Boming Xia,1,1,0.0,0.0,0.0,0.0,0
Andrzej Ratkowski,Andrzej Ratkowski,1,1,0.0,0.0,0.0,0.0,6
Zheming Han,Zheming Han,2,2,0.0,0.0,1.0,0.13572088082974532,0
Matthew Forshaw,Matthew Forshaw,2,2,0.0,0.0,1.0,0.05,19
Valentina Lenarduzzi,Valentina Lenarduzzi,4,6,0.0,0.0,1.0,0.07436819450161924,0
Jonas Lammert,Jonas Lammert,1,1,0.0,0.0,0.0,0.0,0
Kim Moir,Kim Moir,1,1,0.0,0.0,0.0,0.0,0
Massimo Tivoli,Massimo Tivoli,1,1,0.0,0.0,0.0,0.0,0
Karoline Wild,Karoline Wild,1,1,0.0,0.0,0.0,0.0,0
Dan Kröger,Dan Kröger,2,2,0.0,0.0,1.0,0.05,0
Florian Bossert,Florian Bossert,1,1,0.0,0.0,0.0,0.0,0
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Jannik Lotz,Jannik Lotz,3,3,0.0,0.0,1.0,0.05433201749824789,0
Georgios Gousios,Georgios Gousios,1,1,0.0,0.0,0.0,0.0,0
Suvodeep Majumder,Suvodeep Majumder,1,1,0.0,0.0,0.0,0.0,0
Lindsay Roney,Lindsay Roney,1,1,0.0,0.0,0.0,0.0,0
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,1,1,0.0,0.0,0.0,0.0,0
Elena Leroux,Elena Leroux,1,1,0.0,0.0,0.0,0.0,0
Niels Rood,Niels Rood,2,4,0.0,0.0,1.0,0.12599210498948732,0
Talia Ringer,Talia Ringer,1,2,0.0,0.0,0.0,0.0,0
Marina Waldén,Marina Waldén,3,3,0.0,0.0,1.0,0.06412203503105122,0
Laura Waltersdorfer,Laura Waltersdorfer,1,1,0.0,0.0,0.0,0.0,0
Kesina Baral,Kesina Baral,2,2,0.0,0.0,1.0,0.07937005259840998,0
Stefano Ruberto,Stefano Ruberto,1,2,0.0,0.0,0.0,0.0,0
Tom Mens,Tom Mens,3,3,0.0,0.0,1.0,0.05000000000000001,0
Sebastián Ospina,Sebastián Ospina,2,2,0.0,0.0,1.0,0.1144714242553332,0
Thomas Herpel,Thomas Herpel,2,4,0.0,0.0,1.0,0.1,0
Matthew Thornton,Matthew Thornton,1,1,0.0,0.0,0.0,0.0,0
Seung Yeob Shin,Seung Yeob Shin,1,1,0.0,0.0,0.0,0.0,0
Francesco D'Andria,Francesco D'Andria,1,1,0.0,0.0,0.0,0.0,0
Mathias Drage,Mathias Drage,1,1,0.0,0.0,0.0,0.0,0
Franco Raimondi,Franco Raimondi,2,2,0.0,0.0,1.0,0.08549879733383486,0
Dominik Magin,Dominik Magin,2,4,0.0,0.0,1.0,0.1,0
Bernd Bruegge,Bernd Bruegge,1,1,0.0,0.0,0.0,0.0,0
Nuthan Munaiah,Nuthan Munaiah,1,1,0.0,0.0,0.0,0.0,0
Narges Khakpour,Narges Khakpour,1,2,0.0,0.0,0.0,0.0,0
Armand Toguyéni,Armand Toguyéni,1,1,0.0,0.0,0.0,0.0,0
Muhammad Usman Iftikhar,Muhammad Usman Iftikhar,1,1,0.0,0.0,0.0,0.0,0
Tom Liefheid,Tom Liefheid,1,1,0.0,0.0,0.0,0.0,0
Di Cui,Di Cui,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Musard Balliu,Musard Balliu,1,1,0.0,0.0,0.0,0.0,0
Marie Salm,Marie Salm,1,1,0.0,0.0,0.0,0.0,0
Terhi Kilamo,Terhi Kilamo,1,1,0.0,0.0,0.0,0.0,0
Jonas Nordqvist,Jonas Nordqvist,2,2,0.0,0.0,1.0,0.13103706971044482,0
Vaibhav Saini,Vaibhav Saini,1,1,0.0,0.0,0.0,0.0,0
Simone Paolo Ponzetto,Simone Paolo Ponzetto,1,1,0.0,0.0,0.0,0.0,11
Nigel Thomas,Nigel Thomas,2,2,0.0,0.0,1.0,0.05,19
Louis-Marie Traonouez,Louis-Marie Traonouez,2,2,0.0,0.0,1.0,0.1,0
Konstantinos Plakidas,Konstantinos Plakidas,3,14,0.0,0.0,1.0,0.2014623905098775,0
Clemens A. Szyperski,Clemens A. Szyperski,3,3,0.0,0.0,1.0,0.05000000000000001,0
