name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Satiyo Shiizaki,Satiyo Shiizaki,4,4,0.0,0.0,1.0,0.06278653043693996,0
Nikolas Havrikov,Nikolas Havrikov,2,2,0.0,0.0,1.0,0.043478260869565216,0
David M. Lubensky,David M. Lubensky,1,1,0.0,0.0,0.0,0.0,0
Davide Giacomo Cavezza,Davide Giacomo Cavezza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Jens Palsberg,Jens Palsberg,1,1,0.0,0.0,0.0,0.0,0
YiJi Zhao,YiJi Zhao,1,1,0.0,0.0,0.0,0.0,0
Evgeny Marchenko,Evgeny Marchenko,5,5,0.0,0.0,1.0,0.04347826086956522,43
Mateusz Lewko,Mateusz Lewko,4,4,0.0,0.0,1.0,0.06569837159329368,0
Damian Ziaber,Damian Ziaber,1,1,0.0,0.0,0.0,0.0,0
Richard Bassett,Richard Bassett,6,6,0.0,0.0,1.0,0.04476014368205046,0
Luciano Bello,Luciano Bello,1,1,0.0,0.0,0.0,0.0,0
Wandi Xiong,Wandi Xiong,7,7,0.0,0.0,1.0,0.04969311774260175,0
Omniyyah Ibrahim,Omniyyah Ibrahim,1,1,0.0,0.0,0.0,0.0,0
Alejandra Pedroza Marchena,Alejandra Pedroza Marchena,3,3,0.0,0.0,1.0,0.043478260869565216,0
Lukas Märtin,Lukas Märtin,2,4,0.0,0.0,1.0,0.12541300611368766,0
Mohan Dattatreya,Mohan Dattatreya,1,1,0.0,0.0,0.0,0.0,0
Christian Körner,Christian Körner,3,3,0.0,0.0,1.0,0.043478260869565216,47
Lezhi Ma,Lezhi Ma,1,1,0.0,0.0,0.0,0.0,0
Ricardo R. M. Melo,Ricardo R. M. Melo,1,1,0.0,0.0,0.0,0.0,0
Parsa Alian,Parsa Alian,1,2,0.0,0.0,0.0,0.0,0
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Thomas Mehofer,Thomas Mehofer,4,4,0.0,0.0,1.0,0.06336103036492073,0
Ivana Bosnic,Ivana Bosnic,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ruida Hu,Ruida Hu,2,3,0.0,0.0,1.0,0.10955835216477157,0
Cody Roux,Cody Roux,1,1,0.0,0.0,0.0,0.0,0
Ivar Jacobson,Ivar Jacobson,2,2,0.0,0.0,1.0,0.043478260869565216,0
P. J. Young,P. J. Young,6,6,0.0,0.0,1.0,0.04476014368205046,0
Shirin Akbarinasaji,Shirin Akbarinasaji,2,4,0.0,0.0,1.0,0.09954036891768103,0
Washington Okori,Washington Okori,2,2,0.0,0.0,1.0,0.043478260869565216,106
Qiaolin Qin,Qiaolin Qin,2,2,0.0,0.0,1.0,0.043478260869565216,0
Felix Grund,Felix Grund,2,4,0.0,0.0,1.0,0.10955835216477157,0
Alexander Krause,Alexander Krause,1,1,0.0,0.0,0.0,0.0,0
Raju Pavuluri,Raju Pavuluri,2,2,0.0,0.0,1.0,0.043478260869565216,0
Serdar Tasiran,Serdar Tasiran,1,1,0.0,0.0,0.0,0.0,0
Anders Aronsson,Anders Aronsson,1,1,0.0,0.0,0.0,0.0,0
Aleks Chakarov,Aleks Chakarov,1,1,0.0,0.0,0.0,0.0,0
Luftar Rahman Alif,Luftar Rahman Alif,1,1,0.0,0.0,0.0,0.0,0
Feng Feng 0001,Feng Feng 0001,4,8,0.0,0.0,1.0,0.09701541706601258,0
Eero I. Laukkanen,Eero I. Laukkanen,4,6,0.0,0.0,1.0,0.08270219247708875,0
Bernardo Toninho,Bernardo Toninho,3,3,0.0,0.0,1.0,0.043478260869565216,84
Karolina Follis,Karolina Follis,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sun Ding,Sun Ding,1,1,0.0,0.0,0.0,0.0,0
Sorin Lerner,Sorin Lerner,1,1,0.0,0.0,0.0,0.0,0
Audrey Mbogho,Audrey Mbogho,1,1,0.0,0.0,0.0,0.0,0
Ahmad Azarnik,Ahmad Azarnik,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ramesh S. 0002,Ramesh S. 0002,1,1,0.0,0.0,0.0,0.0,0
Rajeev R. Raje,Rajeev R. Raje,1,1,0.0,0.0,0.0,0.0,0
Yifeng Di,Yifeng Di,1,1,0.0,0.0,0.0,0.0,0
Jacques M. B. Terken,Jacques M. B. Terken,22,22,0.0,0.0,1.0,0.04347826086956521,0
Maxime André 0001,Maxime André 0001,1,1,0.0,0.0,0.0,0.0,0
Yan Wang 0125,Yan Wang 0125,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ana Adell,Ana Adell,1,1,0.0,0.0,0.0,0.0,0
Md Johirul Islam,Md Johirul Islam,1,2,0.0,0.0,0.0,0.0,0
Manoel Marques,Manoel Marques,3,3,0.0,0.0,1.0,0.04724523260717207,0
Dominique F. Briechle,Dominique F. Briechle,1,2,0.0,0.0,0.0,0.0,1
Hyacinth Ali,Hyacinth Ali,1,1,0.0,0.0,0.0,0.0,0
Christopher M. Poskitt,Christopher M. Poskitt,2,5,0.0,0.0,1.0,0.06901743704209562,0
Viet Duong,Viet Duong,1,1,0.0,0.0,0.0,0.0,0
Raina Samuel,Raina Samuel,2,2,0.0,0.0,1.0,0.043478260869565216,14
Jennifer Moritz,Jennifer Moritz,1,1,0.0,0.0,0.0,0.0,0
Oskar Hagvall Svensson,Oskar Hagvall Svensson,1,1,0.0,0.0,0.0,0.0,0
Jinshui Wang,Jinshui Wang,3,6,0.0,0.0,1.0,0.1123718706398511,0
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Tao Xiao 0001,Tao Xiao 0001,2,4,0.0,0.0,1.0,0.08695652173913043,0
Stewart Grant,Stewart Grant,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ziyao He,Ziyao He,1,2,0.0,0.0,0.0,0.0,0
Johannes Sametinger,Johannes Sametinger,1,1,0.0,0.0,0.0,0.0,0
Malvina Latifaj,Malvina Latifaj,2,5,0.0,0.0,1.0,0.08695652173913043,0
Shanshan Li 0002,Shanshan Li 0002,1,1,0.0,0.0,0.0,0.0,0
Luigi Lavazza,Luigi Lavazza,2,2,0.0,0.0,1.0,0.043478260869565216,116
Sigurthor Bjorgvinsson,Sigurthor Bjorgvinsson,8,9,0.0,0.0,0.2857142857142857,0.01741379860794393,0
Myeongsoo Kim,Myeongsoo Kim,2,6,0.0,0.0,1.0,0.07434678029029117,0
Jian Wu 0001,Jian Wu 0001,1,1,0.0,0.0,0.0,0.0,0
Lukas Vermeer,Lukas Vermeer,1,1,0.0,0.0,0.0,0.0,0
Oscar Pastor López 0001,Oscar Pastor López 0001,1,1,0.0,0.0,0.0,0.0,150
Qusai Ramadan,Qusai Ramadan,4,4,0.0,0.0,1.0,0.043478260869565216,0
Shafiq-Ur Rehman,Shafiq-Ur Rehman,3,3,0.0,0.0,1.0,0.06289862134705475,0
Anuar Zaini Md Zain,Anuar Zaini Md Zain,5,5,0.0,0.0,1.0,0.04347826086956522,44
Jan Philip Bernius,Jan Philip Bernius,2,3,0.0,0.0,1.0,0.07900524316661475,0
Rafi Shalom,Rafi Shalom,2,5,0.0,0.0,1.0,0.12541300611368766,0
Barbara Sabitzer,Barbara Sabitzer,1,1,0.0,0.0,0.0,0.0,0
Paul Hübner,Paul Hübner,1,1,0.0,0.0,0.0,0.0,0
Ellis E. Eghan,Ellis E. Eghan,1,2,0.0,0.0,0.0,0.0,0
Kevin Anderson,Kevin Anderson,1,1,0.0,0.0,0.0,0.0,0
Nathan Wintersgill,Nathan Wintersgill,3,3,0.0,0.0,1.0,0.06952797570126384,0
Zoltán Gera,Zoltán Gera,4,4,0.0,0.0,1.0,0.043478260869565216,54
Roberto E. Lopez-Herrejon,Roberto E. Lopez-Herrejon,1,4,0.0,0.0,0.0,0.0,0
Marek Chalupa,Marek Chalupa,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jiawen Xiong,Jiawen Xiong,3,3,0.0,0.0,1.0,0.05753473908074739,0
Mohammad Zarour,Mohammad Zarour,1,1,0.0,0.0,0.0,0.0,20
Damien Octeau,Damien Octeau,5,5,0.0,0.0,1.0,0.07204754541894402,0
Ben Limpanukorn,Ben Limpanukorn,1,1,0.0,0.0,0.0,0.0,0
Chao Wu,Chao Wu,4,4,0.0,0.0,1.0,0.045361746738368645,0
Jianmin Guo,Jianmin Guo,3,3,0.0,0.0,1.0,0.05913164960944789,0
Yagup Macit,Yagup Macit,1,1,0.0,0.0,0.0,0.0,0
Zhenwei Liu 0001,Zhenwei Liu 0001,4,4,0.0,0.0,1.0,0.06012592028003547,0
Boming Xia,Boming Xia,1,1,0.0,0.0,0.0,0.0,0
Andreas Stahlbauer,Andreas Stahlbauer,1,1,0.0,0.0,0.0,0.0,0
Wei Song 0003,Wei Song 0003,1,2,0.0,0.0,0.0,0.0,0
Fabrice Bertrand,Fabrice Bertrand,5,5,0.0,0.0,1.0,0.050258809997257556,13
Ali Al-Kaswan,Ali Al-Kaswan,1,1,0.0,0.0,0.0,0.0,0
Benoit Huet,Benoit Huet,22,22,0.0,0.0,1.0,0.04347826086956521,0
Alexander Witton,Alexander Witton,2,2,0.0,0.0,1.0,0.10478879409457521,0
Alessandro Dell'Orto,Alessandro Dell'Orto,3,3,0.0,0.0,1.0,0.043478260869565216,74
Mitchell Douglas,Mitchell Douglas,1,1,0.0,0.0,0.0,0.0,0
Zheming Han,Zheming Han,1,1,0.0,0.0,0.0,0.0,0
Isabella Graßl,Isabella Graßl,1,6,0.0,0.0,0.0,0.0,0
Reihaneh H. Hariri,Reihaneh H. Hariri,1,2,0.0,0.0,0.0,0.0,0
Adrian Stock,Adrian Stock,1,1,0.0,0.0,0.0,0.0,0
Evaldas Latoskinas,Evaldas Latoskinas,1,1,0.0,0.0,0.0,0.0,0
Kevin Z. Guan,Kevin Z. Guan,1,1,0.0,0.0,0.0,0.0,0
Emily Su,Emily Su,1,1,0.0,0.0,0.0,0.0,137
Dong Shao,Dong Shao,3,5,0.0,0.0,1.0,0.08119445241175677,0
Richard Avelar,Richard Avelar,2,2,0.0,0.0,1.0,0.043478260869565216,0
Da Song,Da Song,1,1,0.0,0.0,0.0,0.0,0
Luca Verderame,Luca Verderame,1,1,0.0,0.0,0.0,0.0,0
Deepika Tiwari,Deepika Tiwari,2,2,0.0,0.0,1.0,0.054779176082385785,0
James D. Herbsleb,James D. Herbsleb,2,3,0.0,0.0,1.0,0.054779176082385785,0
Florian Obermüller,Florian Obermüller,2,3,0.0,0.0,1.0,0.09367107347964712,0
Suvodeep Majumder,Suvodeep Majumder,1,1,0.0,0.0,0.0,0.0,0
Sashko Ristov,Sashko Ristov,1,1,0.0,0.0,0.0,0.0,0
Yangdong Deng,Yangdong Deng,6,6,0.0,0.0,1.0,0.043478260869565216,0
Johann George,Johann George,1,2,0.0,0.0,0.0,0.0,0
Yan Naing Tun,Yan Naing Tun,2,2,0.0,0.0,1.0,0.054779176082385785,0
Tiago Matias,Tiago Matias,2,2,0.0,0.0,1.0,0.07900524316661475,0
Chanathip Pornprasit,Chanathip Pornprasit,1,1,0.0,0.0,0.0,0.0,0
Markus Scheidgen,Markus Scheidgen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Benedikt Fein,Benedikt Fein,2,2,0.0,0.0,1.0,0.07434678029029117,0
Xunjin Zheng,Xunjin Zheng,1,1,0.0,0.0,0.0,0.0,0
Emily Judith Arteaga Garcia,Emily Judith Arteaga Garcia,3,3,0.0,0.0,1.0,0.10035949721492922,0
Honglin Wang,Honglin Wang,2,4,0.0,0.0,1.0,0.08695652173913043,0
Thomas Wei,Thomas Wei,1,1,0.0,0.0,0.0,0.0,0
Samuel A. Fricker,Samuel A. Fricker,3,3,0.0,0.0,1.0,0.043478260869565216,0
Thomas Herpel,Thomas Herpel,2,4,0.0,0.0,1.0,0.08695652173913043,0
Sebastián Ospina,Sebastián Ospina,3,3,0.0,0.0,1.0,0.08694789031570088,0
Pourya Shaker,Pourya Shaker,1,1,0.0,0.0,0.0,0.0,0
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
Aylin Caliskan,Aylin Caliskan,3,3,0.0,0.0,1.0,0.043478260869565216,80
Mehdi Bagherzadeh 0001,Mehdi Bagherzadeh 0001,7,14,0.0,0.0,0.5238095238095238,0.04500805924497947,0
Chenyu Wang 0005,Chenyu Wang 0005,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jai Kannan,Jai Kannan,1,1,0.0,0.0,0.0,0.0,0
Fuli Zhang,Fuli Zhang,1,2,0.0,0.0,0.0,0.0,0
Mathias Drage,Mathias Drage,1,1,0.0,0.0,0.0,0.0,0
Sean McGuire,Sean McGuire,1,1,0.0,0.0,0.0,0.0,0
Patrick D. McDaniel,Patrick D. McDaniel,5,5,0.0,0.0,1.0,0.07204754541894402,0
Rita Francese,Rita Francese,2,6,0.0,0.0,1.0,0.14869356058058233,0
Shadan Golestan,Shadan Golestan,1,1,0.0,0.0,0.0,0.0,0
Jake Renzella,Jake Renzella,1,3,0.0,0.0,0.0,0.0,0
Richard Berntsson-Svensson,Richard Berntsson-Svensson,2,2,0.0,0.0,1.0,0.043478260869565216,0
Kairui Yang,Kairui Yang,1,1,0.0,0.0,0.0,0.0,0
Mariana Detoni,Mariana Detoni,3,3,0.0,0.0,1.0,0.0758996012490657,0
Gustavo Grieco,Gustavo Grieco,1,1,0.0,0.0,0.0,0.0,0
Teodors Lisovenko,Teodors Lisovenko,1,1,0.0,0.0,0.0,0.0,0
Sorawee Porncharoenwase,Sorawee Porncharoenwase,1,1,0.0,0.0,0.0,0.0,0
Jason D. Hiser,Jason D. Hiser,1,1,0.0,0.0,0.0,0.0,0
Carlo A. Furia,Carlo A. Furia,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zhanwei Hui,Zhanwei Hui,2,2,0.0,0.0,1.0,0.09367107347964712,0
James D. Kiper,James D. Kiper,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yoann Blein,Yoann Blein,5,8,0.0,0.0,1.0,0.06330228825812713,13
Nils Brede Moe,Nils Brede Moe,4,4,0.0,0.0,1.0,0.043478260869565216,40
Mary Prouty,Mary Prouty,1,1,0.0,0.0,0.0,0.0,0
Haruhiko Kaiya,Haruhiko Kaiya,1,1,0.0,0.0,0.0,0.0,0
Mitchell Spryn,Mitchell Spryn,3,3,0.0,0.0,1.0,0.043478260869565216,82
Profir-Petru Pârtachi,Profir-Petru Pârtachi,1,1,0.0,0.0,0.0,0.0,0
Luiz Felipe Dias,Luiz Felipe Dias,2,2,0.0,0.0,1.0,0.07434678029029117,0
Eirik Harald Lund,Eirik Harald Lund,1,1,0.0,0.0,0.0,0.0,0
Syed Muhammad Ali Shah,Syed Muhammad Ali Shah,4,4,0.0,0.0,1.0,0.045361746738368645,0
Otmane Aït Mohamed,Otmane Aït Mohamed,1,1,0.0,0.0,0.0,0.0,0
Yiqian Wu,Yiqian Wu,3,3,0.0,0.0,1.0,0.06666559308466159,0
Jonas Nordqvist,Jonas Nordqvist,2,2,0.0,0.0,1.0,0.11394527800908247,0
Yangfan Zhou,Yangfan Zhou,3,3,0.0,0.0,1.0,0.04988767493199142,0
Jie Wang 0110,Jie Wang 0110,1,1,0.0,0.0,0.0,0.0,0
Javed Ali Khan,Javed Ali Khan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xinyun Chen,Xinyun Chen,1,1,0.0,0.0,0.0,0.0,0
Jingwen Zhang,Jingwen Zhang,1,1,0.0,0.0,0.0,0.0,0
Ahmed Gad,Ahmed Gad,1,1,0.0,0.0,0.0,0.0,0
Lisa Handke,Lisa Handke,3,3,0.0,0.0,1.0,0.05742161840720513,0
Narayan Ramasubbu,Narayan Ramasubbu,1,1,0.0,0.0,0.0,0.0,129
Victor Cortez,Victor Cortez,1,1,0.0,0.0,0.0,0.0,0
Kedi Shen,Kedi Shen,1,1,0.0,0.0,0.0,0.0,0
Axel Busch,Axel Busch,3,5,0.0,0.0,1.0,0.10595555882766206,0
Katy Tarrit,Katy Tarrit,1,1,0.0,0.0,0.0,0.0,0
Ryan Krueger,Ryan Krueger,1,2,0.0,0.0,0.0,0.0,0
Davi Viana dos Santos,Davi Viana dos Santos,1,1,0.0,0.0,0.0,0.0,0
Wonkyung Yun,Wonkyung Yun,4,6,0.0,0.0,1.0,0.06865009622892478,0
Parv Kapoor,Parv Kapoor,1,1,0.0,0.0,0.0,0.0,0
Yun Xu,Yun Xu,4,4,0.0,0.0,1.0,0.04862301410635287,0
Paul Noorland,Paul Noorland,1,1,0.0,0.0,0.0,0.0,0
Nitish Bhardwaj,Nitish Bhardwaj,5,5,0.0,0.0,1.0,0.04766126813085719,0
Vanessa Peña Araya,Vanessa Peña Araya,5,5,0.0,0.0,1.0,0.044608352390847275,6
Douglas C. Schmidt,Douglas C. Schmidt,1,1,0.0,0.0,0.0,0.0,0
Huixuan Zheng,Huixuan Zheng,3,4,0.0,0.0,1.0,0.06383364702609186,0
Chenghao Li,Chenghao Li,1,1,0.0,0.0,0.0,0.0,0
Tadej Borovsak,Tadej Borovsak,3,6,0.0,0.0,1.0,0.12433541078755016,0
Martin Becker 0002,Martin Becker 0002,3,3,0.0,0.0,1.0,0.08604693918382704,0
Ryan Mercadante,Ryan Mercadante,1,1,0.0,0.0,0.0,0.0,0
Tancicleide C. S. Gomes,Tancicleide C. S. Gomes,1,1,0.0,0.0,0.0,0.0,0
Tianming Zhao 0005,Tianming Zhao 0005,1,1,0.0,0.0,0.0,0.0,0
Enrique Larios Vargas,Enrique Larios Vargas,4,4,0.0,0.0,1.0,0.04724523260717207,0
Nobuko Yoshida,Nobuko Yoshida,3,3,0.0,0.0,1.0,0.043478260869565216,84
Eric Heim,Eric Heim,1,1,0.0,0.0,0.0,0.0,0
Judit Jász,Judit Jász,1,1,0.0,0.0,0.0,0.0,0
Gianmario Voria,Gianmario Voria,2,2,0.0,0.0,1.0,0.08317092099010387,0
Mike Barnett 0001,Mike Barnett 0001,1,1,0.0,0.0,0.0,0.0,0
Feng Xu 0007,Feng Xu 0007,2,2,0.0,0.0,1.0,0.07434678029029117,0
Ferran Borreguero,Ferran Borreguero,2,2,0.0,0.0,1.0,0.08695652173913043,0
Jaehyeok Lee,Jaehyeok Lee,1,1,0.0,0.0,0.0,0.0,0
Shuai Wang 0001,Shuai Wang 0001,7,12,0.0,0.0,0.6666666666666666,0.053038477161735875,0
Abdul Ali Bangash,Abdul Ali Bangash,2,2,0.0,0.0,1.0,0.043478260869565216,0
Charilaos Skandylas,Charilaos Skandylas,1,1,0.0,0.0,0.0,0.0,0
Andreas Pleuss,Andreas Pleuss,1,1,0.0,0.0,0.0,0.0,0
Jean Melo,Jean Melo,1,1,0.0,0.0,0.0,0.0,0
Xuan Xie 0001,Xuan Xie 0001,4,4,0.0,0.0,1.0,0.06012592028003547,0
Luiz Henrique Mosmann,Luiz Henrique Mosmann,1,2,0.0,0.0,0.0,0.0,0
Hao He 0012,Hao He 0012,2,5,0.0,0.0,1.0,0.1180181572432568,0
William B. Langdon,William B. Langdon,1,1,0.0,0.0,0.0,0.0,0
Gerben Broenink,Gerben Broenink,1,1,0.0,0.0,0.0,0.0,0
Cailin Winston,Cailin Winston,1,1,0.0,0.0,0.0,0.0,0
Wei Huo 0005,Wei Huo 0005,2,2,0.0,0.0,1.0,0.06901743704209562,0
Taiyu Wong,Taiyu Wong,1,1,0.0,0.0,0.0,0.0,0
Fábio Oliveira,Fábio Oliveira,3,3,0.0,0.0,1.0,0.06481014771859443,0
Raphaël Troncy,Raphaël Troncy,22,22,0.0,0.0,1.0,0.04347826086956521,0
Samuel Benton,Samuel Benton,2,3,0.0,0.0,1.0,0.054779176082385785,0
Nikunj Bhagat,Nikunj Bhagat,1,1,0.0,0.0,0.0,0.0,0
Matteo Modonato,Matteo Modonato,2,2,0.0,0.0,1.0,0.06270650305684383,0
Erik Hebisch,Erik Hebisch,2,2,0.0,0.0,1.0,0.06270650305684383,0
Zack Coker,Zack Coker,4,6,0.0,0.0,1.0,0.06818160739363081,0
David Mitchel Perry,David Mitchel Perry,2,2,0.0,0.0,1.0,0.07434678029029117,0
Kailong Wang 0001,Kailong Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Enrique Barba Roque,Enrique Barba Roque,1,1,0.0,0.0,0.0,0.0,0
Yijun Liu,Yijun Liu,3,3,0.0,0.0,1.0,0.05376776734314054,0
Udo Kelter,Udo Kelter,3,3,0.0,0.0,1.0,0.043478260869565216,0
Matteo Marra,Matteo Marra,1,1,0.0,0.0,0.0,0.0,0
Ayesha Afzal,Ayesha Afzal,7,7,0.0,0.0,1.0,0.04347826086956522,26
Jason Carter,Jason Carter,1,1,0.0,0.0,0.0,0.0,155
Jon Sten,Jon Sten,2,2,0.0,0.0,1.0,0.06270650305684383,0
Biao He 0002,Biao He 0002,1,1,0.0,0.0,0.0,0.0,0
Pei Wang,Pei Wang,1,1,0.0,0.0,0.0,0.0,0
Zihan Wang,Zihan Wang,3,3,0.0,0.0,1.0,0.043478260869565216,0
Laura Nenzi,Laura Nenzi,11,13,0.0,0.0,1.0,0.05469264095400278,0
Darryl C. Jarman,Darryl C. Jarman,3,7,0.0,0.0,1.0,0.12324483329006349,0
Weizhe Zhang,Weizhe Zhang,2,3,0.0,0.0,1.0,0.09954036891768103,0
Peicheng Xie,Peicheng Xie,2,2,0.0,0.0,1.0,0.06270650305684383,0
Kalil Anderson Garrett,Kalil Anderson Garrett,1,1,0.0,0.0,0.0,0.0,0
Davy Landman,Davy Landman,1,1,0.0,0.0,0.0,0.0,0
Sangyoung Park,Sangyoung Park,7,7,0.0,0.0,1.0,0.04347826086956522,25
Anthony Anjorin,Anthony Anjorin,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jasmine Latendresse,Jasmine Latendresse,1,2,0.0,0.0,0.0,0.0,0
Gabriel Iuhasz,Gabriel Iuhasz,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ruichun Yang,Ruichun Yang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jun Liu 0002,Jun Liu 0002,1,1,0.0,0.0,0.0,0.0,0
Surya Nepal,Surya Nepal,1,1,0.0,0.0,0.0,0.0,0
Aminah Yussuf,Aminah Yussuf,3,3,0.0,0.0,1.0,0.05532058830191506,0
Geng Hong,Geng Hong,1,1,0.0,0.0,0.0,0.0,0
Paula Savolainen,Paula Savolainen,1,1,0.0,0.0,0.0,0.0,0
Nicole Wasankhasit,Nicole Wasankhasit,3,3,0.0,0.0,1.0,0.043478260869565216,0
Antonio Guerriero,Antonio Guerriero,4,10,0.0,0.0,1.0,0.12146226522998138,0
Sarah Snay,Sarah Snay,1,1,0.0,0.0,0.0,0.0,0
Nasser Mohammadiha,Nasser Mohammadiha,1,1,0.0,0.0,0.0,0.0,154
John G. Hosking,John G. Hosking,2,4,0.0,0.0,1.0,0.10722661192741173,0
João Campinhos,João Campinhos,1,1,0.0,0.0,0.0,0.0,0
Ruochi Li,Ruochi Li,1,1,0.0,0.0,0.0,0.0,12
Morakot Choetkiertikul,Morakot Choetkiertikul,4,4,0.0,0.0,1.0,0.05503242816877909,0
Federico De Laurentiis,Federico De Laurentiis,3,3,0.0,0.0,1.0,0.07738339110422394,0
Ruofan Zhu,Ruofan Zhu,1,1,0.0,0.0,0.0,0.0,0
Saïd Assar,Saïd Assar,3,3,0.0,0.0,1.0,0.054779176082385785,0
Hao Wu 0017,Hao Wu 0017,2,2,0.0,0.0,1.0,0.043478260869565216,110
Gerolamo Taccogna,Gerolamo Taccogna,4,4,0.0,0.0,1.0,0.059306411554238825,0
Jenny T. Liang,Jenny T. Liang,2,2,0.0,0.0,1.0,0.08317092099010387,0
Sen Yang 0018,Sen Yang 0018,1,1,0.0,0.0,0.0,0.0,0
Lan Lu,Lan Lu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chenxi Zhang,Chenxi Zhang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ali S. Alotaibi,Ali S. Alotaibi,1,2,0.0,0.0,0.0,0.0,0
Zai Müller-Zhang 0001,Zai Müller-Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Qianlu Wang,Qianlu Wang,1,1,0.0,0.0,0.0,0.0,0
Weidong Xia,Weidong Xia,1,1,0.0,0.0,0.0,0.0,0
Michael Hicks 0001,Michael Hicks 0001,1,1,0.0,0.0,0.0,0.0,0
Ali Ouni 0001,Ali Ouni 0001,3,5,0.0,0.0,1.0,0.06550495796796733,0
Noam Rinetzky,Noam Rinetzky,3,3,0.0,0.0,1.0,0.043478260869565216,0
Weicai Liu,Weicai Liu,1,1,0.0,0.0,0.0,0.0,0
Weimin Chen,Weimin Chen,3,3,0.0,0.0,1.0,0.059525263068955725,0
James Callan,James Callan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zichen Zhao,Zichen Zhao,1,1,0.0,0.0,0.0,0.0,0
Jeffrey Palmerino,Jeffrey Palmerino,2,2,0.0,0.0,1.0,0.07434678029029117,0
Hermano P. de Moura,Hermano P. de Moura,1,1,0.0,0.0,0.0,0.0,0
Ram Bairi,Ram Bairi,3,3,0.0,0.0,1.0,0.043478260869565216,0
Austin Z. Henley,Austin Z. Henley,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sandro Koch,Sandro Koch,2,2,0.0,0.0,1.0,0.09669478654649197,0
Annalisa Napolitano,Annalisa Napolitano,2,2,0.0,0.0,1.0,0.06270650305684383,0
Andriy Shapochka,Andriy Shapochka,2,2,0.0,0.0,1.0,0.07434678029029117,0
Bowei Gao,Bowei Gao,4,4,0.0,0.0,1.0,0.05686465291205125,0
Mir Anamul Hasan,Mir Anamul Hasan,4,4,0.0,0.0,1.0,0.09105922980853202,0
Hogun Park,Hogun Park,1,1,0.0,0.0,0.0,0.0,0
Loïc Correnson,Loïc Correnson,5,5,0.0,0.0,1.0,0.044608352390847275,0
Alpana Dubey,Alpana Dubey,8,12,0.0,0.0,0.5714285714285714,0.03579500333185973,0
Amani S. Ibrahim,Amani S. Ibrahim,3,3,0.0,0.0,1.0,0.060177181405566736,0
Jairo Aponte,Jairo Aponte,2,2,0.0,0.0,1.0,0.08695652173913043,0
Gabriel Tamura,Gabriel Tamura,1,1,0.0,0.0,0.0,0.0,0
Markus Knecht,Markus Knecht,5,5,0.0,0.0,1.0,0.049877826924273984,0
Nitin M. Tiwari,Nitin M. Tiwari,2,2,0.0,0.0,1.0,0.07900524316661475,0
Nicole Forsgren,Nicole Forsgren,3,3,0.0,0.0,1.0,0.07120190119959983,0
Daniel Haak,Daniel Haak,1,1,0.0,0.0,0.0,0.0,0
Sebastian Voss,Sebastian Voss,1,1,0.0,0.0,0.0,0.0,133
Tom Peirs,Tom Peirs,1,1,0.0,0.0,0.0,0.0,0
Aline Lacerda,Aline Lacerda,1,1,0.0,0.0,0.0,0.0,0
MyeongSoo Kim,MyeongSoo Kim,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sanna Malinen,Sanna Malinen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Wei Li 0159,Wei Li 0159,1,1,0.0,0.0,0.0,0.0,0
Sofija Hotomski,Sofija Hotomski,1,1,0.0,0.0,0.0,0.0,0
Jakub Ozimek,Jakub Ozimek,1,1,0.0,0.0,0.0,0.0,0
Qiurong Liu,Qiurong Liu,1,1,0.0,0.0,0.0,0.0,0
Vesna Nowack,Vesna Nowack,2,2,0.0,0.0,1.0,0.043478260869565216,0
SeonKyu Kim,SeonKyu Kim,2,2,0.0,0.0,1.0,0.054779176082385785,0
Peng Zhang 0034,Peng Zhang 0034,1,1,0.0,0.0,0.0,0.0,0
Lal Akhter,Lal Akhter,1,1,0.0,0.0,0.0,0.0,4
