name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Sotirios Liaskos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2224,2,2,0.0,0.0,413,1.0,0.043478260869565216
Benjamin Biegel 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11847,3,3,0.0,0.0,0,1.0,0.04724523260717207
Benjamin C. Pierce,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2151,4,4,0.0,0.0,0,1.0,0.043478260869565216
Soumya Ray,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10520,4,4,0.0,0.0,0,1.0,0.045361746738368645
Soumyadip Bandyopadhyay,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2804,2,2,0.0,0.0,430,1.0,0.043478260869565216
Sourav Chakraborty 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6999,4,4,0.0,0.0,0,1.0,0.043478260869565216
Benjamin Clark,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11629,3,3,0.0,0.0,0,1.0,0.043478260869565216
Spartaco Albertarelli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6342,3,3,0.0,0.0,310,1.0,0.043478260869565216
Spencer J. Sherwin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7092,5,5,0.0,0.0,133,1.0,0.04347826086956522
Spencer Pearson,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10577,7,7,0.0,0.0,0,1.0,0.046956258681673434
Benjamin Danglot,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10899,3,3,0.0,0.0,0,1.0,0.05365464666959827
Spyros G. Denazis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6428,4,4,0.0,0.0,193,1.0,0.043478260869565216
Srdan Krstic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7307,4,4,0.0,0.0,0,1.0,0.04724523260717207
Srdjan Stevanetic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12580,5,9,0.0,0.0,0,1.0,0.09107416704344139
Sreedevi Sankara Iyer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2022,5,5,0.0,0.0,0,1.0,0.044608352390847275
Sreeharsha Udayashankar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11114,3,3,0.0,0.0,0,1.0,0.043478260869565216
Sreejith Krishnan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12953,4,4,0.0,0.0,62,1.0,0.043478260869565216
Benjamin Darnell,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11412,5,5,0.0,0.0,0,1.0,0.04347826086956522
Benjamin Eze,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6106,2,2,0.0,0.0,0,1.0,0.043478260869565216
Benjamin Floyd,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5763,2,2,0.0,0.0,0,1.0,0.06270650305684383
Srihari Sridharan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2170,6,6,0.0,0.0,11,1.0,0.046491838259650704
Srijita Basu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1821,1,1,0.0,0.0,0,0.0,0.0
Srikanth Kandula,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4738,8,8,0.0,0.0,48,1.0,0.04347826086956521
Benjamin Gold,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9623,6,6,0.0,0.0,0,1.0,0.043478260869565216
Srini Dwarakanathan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7425,7,7,0.0,0.0,0,1.0,0.054436500351521255
Srini Ramaswamy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8694,1,1,0.0,0.0,0,0.0,0.0
Benjamin H. Smith,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4776,2,2,0.0,0.0,0,1.0,0.07434678029029117
Srinivasan H. Sengamedu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4177,1,1,0.0,0.0,740,0.0,0.0
Srinivasan Rakhunathan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12049,3,3,0.0,0.0,0,1.0,0.04988767493199142
Sriram K. Rajamani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5324,6,6,0.0,0.0,0,1.0,0.043478260869565216
Sriram Viswanathan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8376,7,7,0.0,0.0,0,1.0,0.04401639968922334
Sristy Sumana Nath,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3380,1,1,0.0,0.0,0,0.0,0.0
Srujay Korlakunta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10052,6,6,0.0,0.0,0,1.0,0.043478260869565216
Stamatia Rizou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4021,4,4,0.0,0.0,0,1.0,0.045361746738368645
Stan Swanborn,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5669,1,1,0.0,0.0,0,0.0,0.0
Benjamin Hertz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12861,4,4,0.0,0.0,153,1.0,0.043478260869565216
Stanislaw Swierc,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4600,4,4,0.0,0.0,0,1.0,0.043478260869565216
Stas Negara,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4912,2,2,0.0,0.0,543,1.0,0.043478260869565216
Stavros Maroulis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12680,5,5,0.0,0.0,143,1.0,0.04347826086956522
Benjamin Keller,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10579,7,7,0.0,0.0,0,1.0,0.046956258681673434
Stefan Bichler,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3549,6,13,0.0,0.0,0,1.0,0.09052040082587372
Benjamin Klein,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9430,4,4,0.0,0.0,0,1.0,0.043478260869565216
Stefan C. Christov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8425,5,5,0.0,0.0,0,1.0,0.050258809997257556
Stefan Christoph Kofler,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8097,3,3,0.0,0.0,0,1.0,0.051991319593742015
Stefan Deßloch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13234,1,1,0.0,0.0,0,0.0,0.0
Stefan Driessen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13332,5,5,0.0,0.0,0,1.0,0.06492093563267035
Benjamin Knobloch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5225,5,5,0.0,0.0,0,1.0,0.05367050927104772
Stefan Geißelsöder,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13261,4,4,0.0,0.0,0,1.0,0.043478260869565216
Benjamin Kok Siew Gan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7832,2,4,0.0,0.0,0,1.0,0.06270650305684383
Stefan Götz 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9853,5,5,0.0,0.0,0,1.0,0.04347826086956522
Stefan Haas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12109,5,5,0.0,0.0,0,1.0,0.05025880999725755
Benjamin Kämä,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13815,5,5,0.0,0.0,86,1.0,0.046868535433411386
Stefan Harrer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13672,5,5,0.0,0.0,0,1.0,0.08486899669579463
Stefan Haselbock,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12777,2,3,0.0,0.0,0,1.0,0.07900524316661475
Stefan Herrmann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13130,2,2,0.0,0.0,223,1.0,0.043478260869565216
Stefan Klikovits,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10552,3,3,0.0,0.0,0,1.0,0.043478260869565216
Stefan Kriebel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:810,9,9,0.0,0.0,0,1.0,0.045129425364314996
Benjamin Ledel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7026,4,4,0.0,0.0,0,1.0,0.0491287184759755
Benjamin Mah,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9833,4,4,0.0,0.0,179,1.0,0.043478260869565216
Stefan Kögel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9850,5,5,0.0,0.0,0,1.0,0.04347826086956522
Stefan Landemoo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5942,10,10,0.0,0.0,30,1.0,0.043729392318739
Stefan Langer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13820,5,5,0.0,0.0,0,1.0,0.04347826086956522
Stefan Malich,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1325,2,2,0.0,0.0,0,1.0,0.06901743704209562
Stefan Marr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3722,2,2,0.0,0.0,0,1.0,0.043478260869565216
Stefan Mühlbauer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3455,5,5,0.0,0.0,0,1.0,0.05541020049283191
Benjamin Mayer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12307,2,3,0.0,0.0,0,1.0,0.06901743704209562
Stefan Niemczyk,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8808,1,1,0.0,0.0,63,0.0,0.0
Stefan Nitz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9770,3,3,0.0,0.0,256,1.0,0.043478260869565216
Benjamin Mehne,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10223,9,9,0.0,0.0,0,1.0,0.043478260869565216
Stefan Savage,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1352,5,5,0.0,0.0,0,1.0,0.04347826086956522
Stefan Schwedt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7133,1,1,0.0,0.0,761,0.0,0.0
Benjamin Prince,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6050,5,5,0.0,0.0,0,1.0,0.04347826086956522
Stefan Strobl,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3179,2,2,0.0,0.0,532,1.0,0.043478260869565216
Stefan Szeider,4:a207e2fc-2358-4733-aaec-376a2c17a19b:857,2,2,0.0,0.0,473,1.0,0.043478260869565216
Benjamin S. Meyers,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2007,3,3,0.0,0.0,0,1.0,0.04724523260717207
Stefan Trieflinger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2692,3,3,0.0,0.0,0,1.0,0.05532058830191506
Stefan Triller,4:a207e2fc-2358-4733-aaec-376a2c17a19b:49,3,3,0.0,0.0,0,1.0,0.051991319593742015
Benjamin Shreeve,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11123,3,3,0.0,0.0,0,1.0,0.043478260869565216
Stefan Winter 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:620,5,9,0.0,0.0,0,1.0,0.07408558347643257
Stefan Winzinger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11233,1,1,0.0,0.0,669,0.0,0.0
Stefani Schalk,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13304,6,6,0.0,0.0,0,1.0,0.043478260869565216
Stefania Dumbrava,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9658,3,3,0.0,0.0,0,1.0,0.043478260869565216
Stefania Fiorentino,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13659,1,1,0.0,0.0,288,0.0,0.0
Stefania Gnesi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1311,2,3,0.0,0.0,497,1.0,0.054779176082385785
Benjamin Ultan Cowley,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10486,4,4,0.0,0.0,0,1.0,0.05238998584395973
Stefanie Beyer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:643,0,0,0.0,0.0,1061,0.0,0.0
Stefanie Jasser,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12482,5,6,0.0,0.0,0,1.0,0.05623564278137609
Benjamin V. Hanrahan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10606,3,3,0.0,0.0,230,1.0,0.04724523260717207
Stefanie Weiß,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13750,5,5,0.0,0.0,28,1.0,0.04929114214183429
Stefano Agresti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8736,8,8,0.0,0.0,50,1.0,0.04347826086956521
Stefano Basciano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12868,4,4,0.0,0.0,0,1.0,0.05742292568543539
Stefano Butti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3684,3,3,0.0,0.0,79,1.0,0.043478260869565216
Stefano Chessa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7638,7,7,0.0,0.0,0,1.0,0.04347826086956522
Benjamin Weder,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10666,5,5,0.0,0.0,0,1.0,0.04540108508829308
Stefano Momo Loss,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7129,4,4,0.0,0.0,0,1.0,0.051304955239506546
Bennet Puthuparambil,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12576,1,1,0.0,0.0,601,0.0,0.0
Benoit Cornu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9461,0,0,0.0,0.0,813,0.0,0.0
Stefano Vacca,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7310,2,2,0.0,0.0,0,1.0,0.043478260869565216
Benoit Huet,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11300,22,22,0.0,0.0,0,1.0,0.04347826086956521
Benoît Boyer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2131,5,5,0.0,0.0,129,1.0,0.04347826086956522
Stefanos Georgiou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10845,4,4,0.0,0.0,0,1.0,0.045361746738368645
Stefanos Tziampazis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13406,2,2,0.0,0.0,0,1.0,0.043478260869565216
Stefanus A. Haryono,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3864,7,7,0.0,0.0,0,1.0,0.04761811101210595
Benoît Hanotte,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11096,3,3,0.0,0.0,260,1.0,0.043478260869565216
Benoît Vanderose,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6742,2,2,0.0,0.0,410,1.0,0.043478260869565216
Benson Mirou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8499,8,8,0.0,0.0,0,1.0,0.0483115624624385
Steffen Hillemacher,4:a207e2fc-2358-4733-aaec-376a2c17a19b:814,9,9,0.0,0.0,0,1.0,0.045129425364314996
Steffen Huber,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13610,2,2,0.0,0.0,223,1.0,0.043478260869565216
Steffen Küpper,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5924,20,20,0.0,0.0,0,1.0,0.044471639661036726
Steffen Staab,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5148,4,4,0.0,0.0,0,1.0,0.043478260869565216
Steffen Vaupel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7993,2,2,0.0,0.0,0,1.0,0.043478260869565216
Stella Achen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8141,3,3,0.0,0.0,263,1.0,0.043478260869565216
Benson Yeh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6831,3,3,0.0,0.0,264,1.0,0.043478260869565216
Stepan Ivanov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3980,12,12,0.0,0.0,20,1.0,0.043478260869565216
Bent Bisballe Nyeng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13846,2,2,0.0,0.0,53,1.0,0.043478260869565216
Bent Foyn,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9516,4,4,0.0,0.0,0,1.0,0.05044993963838518
Stephan Druskat,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7268,4,4,0.0,0.0,0,1.0,0.043478260869565216
Stephan Faßbender,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12702,5,5,0.0,0.0,0,1.0,0.044608352390847275
Stephan Günnemann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9938,4,4,0.0,0.0,0,1.0,0.043478260869565216
Berk Çirisci,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10391,4,4,0.0,0.0,0,1.0,0.04724523260717207
Stephan Lenga,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13796,4,4,0.0,0.0,0,1.0,0.043478260869565216
Berker Demirer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4923,3,3,0.0,0.0,0,1.0,0.043478260869565216
Stephan Lukasczyk,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6519,1,1,0.0,0.0,0,0.0,0.0
Stephan M. Jonas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11335,2,2,0.0,0.0,0,1.0,0.043478260869565216
Stephan Sehestedt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13439,3,3,0.0,0.0,0,1.0,0.04724523260717207
Bernard Berthomieu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8057,5,5,0.0,0.0,123,1.0,0.04347826086956522
Stephan Unverdorben,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13752,5,5,0.0,0.0,28,1.0,0.04929114214183428
Bernard Dautrevaux,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12217,3,3,0.0,0.0,124,1.0,0.043478260869565216
Bernardo Andrade,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12874,2,2,0.0,0.0,0,1.0,0.043478260869565216
Bernardo Estácio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12856,4,4,0.0,0.0,0,1.0,0.05365464666959827
Stephen Barrett,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1520,2,2,0.0,0.0,415,1.0,0.043478260869565216
Stephen Cooper,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3423,1,1,0.0,0.0,605,0.0,0.0
Stephen Fink,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11178,5,5,0.0,0.0,0,1.0,0.04829236152938236
Bernardo José da Silva Estácio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:898,3,3,0.0,0.0,0,1.0,0.05532058830191506
Bernardo Toninho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7225,3,3,0.0,0.0,265,1.0,0.043478260869565216
Stephen H. Edwards,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2828,1,1,0.0,0.0,608,0.0,0.0
Stephen Harding,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9168,2,2,0.0,0.0,418,1.0,0.043478260869565216
Stephen J. Fink,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10131,8,8,0.0,0.0,0,1.0,0.0438818649843088
Stephen John Warnett,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12334,2,5,0.0,0.0,0,1.0,0.12541300611368766
Stephen La Macchia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6496,5,5,0.0,0.0,0,1.0,0.044608352390847275
Stephen Neuendorffer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1807,4,4,0.0,0.0,209,1.0,0.043478260869565216
Stephen Rodriguez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11179,1,1,0.0,0.0,0,0.0,0.0
Stephen Swift,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3206,4,7,0.0,0.0,0,1.0,0.09000418496784475
Stephen V. Chenoweth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11717,1,1,0.0,0.0,620,0.0,0.0
Sterre van Breukelen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10717,3,3,0.0,0.0,0,1.0,0.043478260869565216
Stevche Radevski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6378,2,2,0.0,0.0,0,1.0,0.07434678029029117
Steve Benford,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11192,5,5,0.0,0.0,0,1.0,0.051574788972438265
Bernd Brügge,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8778,5,5,0.0,0.0,0,1.0,0.044608352390847275
Steve Easterbrook,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6566,6,6,0.0,0.0,0,1.0,0.06937272659197531
Steve G. Androulakis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6489,9,9,0.0,0.0,0,1.0,0.04433571974236316
Steve Gross,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1948,8,8,0.0,0.0,0,1.0,0.05572651771554902
Steve Hodges 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8084,7,7,0.0,0.0,0,1.0,0.04816086318751867
Steve McKeever,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1409,1,1,0.0,0.0,743,0.0,0.0
Steve Sporea,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7253,6,6,0.0,0.0,0,1.0,0.046124438210934454
Bernd Fischer 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9272,4,4,0.0,0.0,0,1.0,0.043478260869565216
Steven A. O'Hara,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6614,1,1,0.0,0.0,585,0.0,0.0
Bernd Gruner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7190,7,7,0.0,0.0,0,1.0,0.044554538508881456
Steven C. H. Hoi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10765,1,1,0.0,0.0,579,0.0,0.0
Steven Drager 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11425,3,3,0.0,0.0,0,1.0,0.043478260869565216
Steven Fraser 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1490,1,4,0.0,0.0,649,0.0,0.0
Steven Grainger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13429,2,2,0.0,0.0,0,1.0,0.043478260869565216
Steven J. Yule,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8556,7,7,0.0,0.0,0,1.0,0.046707093787513955
Steven Locke,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7251,6,6,0.0,0.0,0,1.0,0.046124438210934454
Bernd Rauch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12511,2,2,0.0,0.0,0,1.0,0.043478260869565216
Steven P. Reiss,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4101,3,5,0.0,0.0,0,1.0,0.0740541223960509
Steven Scott,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1530,3,3,0.0,0.0,0,1.0,0.06658659546799295
Steven Xu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9342,2,2,0.0,0.0,291,1.0,0.043478260869565216
Bernhard Bauer 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3138,1,1,0.0,0.0,602,0.0,0.0
Steven Young,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3884,2,2,0.0,0.0,0,1.0,0.043478260869565216
Steven Zhu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1195,4,4,0.0,0.0,0,1.0,0.043478260869565216
Stevão Andrade,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3274,5,5,0.0,0.0,0,1.0,0.04347826086956522
Stewart Grant,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5051,2,2,0.0,0.0,0,1.0,0.043478260869565216
Steyn Huurman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7642,2,2,0.0,0.0,0,1.0,0.043478260869565216
Stig Henning Johansen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6227,3,3,0.0,0.0,10,1.0,0.05376776734314054
Stijn Hoppenbrouwers,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7502,2,2,0.0,0.0,0,1.0,0.043478260869565216
Stijn Volckaert,4:a207e2fc-2358-4733-aaec-376a2c17a19b:449,3,3,0.0,0.0,64,1.0,0.043478260869565216
Stuart McIlroy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9669,3,3,0.0,0.0,0,1.0,0.04724523260717207
Stuart Thiel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3958,1,1,0.0,0.0,709,0.0,0.0
Styliani Kleanthous,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1991,1,1,0.0,0.0,484,0.0,0.0
Ståle Walderhaug,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12407,2,2,0.0,0.0,402,1.0,0.043478260869565216
Bernhard Moser 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8568,3,3,0.0,0.0,0,1.0,0.043478260869565216
Stéphane Vincent,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2860,3,3,0.0,0.0,242,1.0,0.043478260869565216
Stéphanie Challita,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13071,11,11,0.0,0.0,0,1.0,0.04485522120140851
Stéphanie Combettes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5748,2,2,0.0,0.0,551,1.0,0.043478260869565216
Su Yen Chia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13132,5,8,0.0,0.0,0,1.0,0.07560103382270762
Subarno Banerjee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11874,7,7,0.0,0.0,0,1.0,0.04563081614819771
Subash Kannoth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12396,8,8,0.0,0.0,0,1.0,0.0464751309999456
Subashree Sekar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2504,3,3,0.0,0.0,0,1.0,0.043478260869565216
Bernhard Scholz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8022,3,3,0.0,0.0,266,1.0,0.043478260869565216
Subhas Mukhopadhyay,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3532,9,9,0.0,0.0,0,1.0,0.043478260869565216
Subhodeep Moitra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10589,6,6,0.0,0.0,0,1.0,0.04498504956460796
Suchana Seth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:189,2,2,0.0,0.0,399,1.0,0.043478260869565216
Sudeep Ghosh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5385,2,2,0.0,0.0,0,1.0,0.054779176082385785
Sudeep Kanav,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2979,2,2,0.0,0.0,0,1.0,0.043478260869565216
Sudhanshu G. R. Chouhan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12917,3,3,0.0,0.0,0,1.0,0.043478260869565216
Bernhard Schätz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6451,1,1,0.0,0.0,603,0.0,0.0
Sudipta Karmakar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11188,6,6,0.0,0.0,0,1.0,0.044231655217086586
Bernhard Westfechtel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2422,3,3,0.0,0.0,267,1.0,0.043478260869565216
Suhrid Karthik,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3896,3,4,0.0,0.0,0,1.0,0.07581849757621588
Suhwan Song,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2953,4,4,0.0,0.0,182,1.0,0.043478260869565216
Suhyun Cha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10139,4,4,0.0,0.0,0,1.0,0.043478260869565216
Sukriti Bhattacharya,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10896,2,2,0.0,0.0,0,1.0,0.043478260869565216
Sukru Eraslan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7441,6,6,0.0,0.0,29,1.0,0.044231655217086586
Bersant Deva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11095,3,3,0.0,0.0,260,1.0,0.043478260869565216
Sultan Alhusain,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3903,0,0,0.0,0.0,1062,0.0,0.0
Sultan S. Alqahtani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6263,2,2,0.0,0.0,470,1.0,0.043478260869565216
